Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jaren Jackson Jr.,,UTA,,48,,1455,,,,,,,,,,,,,,,,272,94,53,69,107,179,931,,,https://www.nba.com/player/jaren-jackson,https://www.nba.com/team/UTA,jaren-jackson,1133,23.6,0.78,30.3,18.4
Jarred Vanderbilt,,LAL,,60,,1051,,,,,,,,,,,,,,,,272,74,51,18,50,100,268,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,533,8.9,0.51,17.5,4.5
Jarrett Allen,,CLE,,54,,1465,,,,,,,,,,,,,,,,459,99,52,45,70,95,831,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1321,24.5,0.9,27.1,22.1
Jase Richardson,,ORL,,50,,569,,,,,,,,,,,,,,,,62,58,16,2,25,52,228,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,289,5.8,0.51,11.4,2.9
Javon Small,,MEM,,39,,777,,,,,,,,,,,,,,,,119,146,32,9,50,61,364,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,559,14.3,0.72,19.9,10.3
Javonte Cooke,,POR,,19,,94,,,,,,,,,,,,,,,,19,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,40,2.1,0.43,4.9,0.9
Javonte Green,,DET,,77,,1370,,,,,,,,,,,,,,,,213,53,96,22,44,105,530,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,765,9.9,0.56,17.8,5.5
Jaxson Hayes,,LAL,,65,,1179,,,,,,,,,,,,,,,,267,57,29,52,28,123,474,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,728,11.2,0.62,18.1,6.9
Jay Huff,,IND,,76,,1579,,,,,,,,,,,,,,,,291,104,38,138,66,177,718,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,1046,13.8,0.66,20.8,9.1
Jaylen Brown,,BOS,,67,,2305,,,,,,,,,,,,,,,,471,353,66,26,240,180,1928,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,2424,36.2,1.05,34.4,38.0
Jaylen Clark,,MIN,,63,,784,,,,,,,,,,,,,,,,113,34,39,8,21,77,242,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,338,5.4,0.43,12.4,2.3
Jaylen Wells,,MEM,,69,,1821,,,,,,,,,,,,,,,,220,111,61,9,74,148,865,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,1044,15.1,0.57,26.4,8.7
Jaylin Williams,,OKC,,62,,1237,,,,,,,,,,,,,,,,346,151,31,42,67,123,458,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,838,13.5,0.68,20.0,9.2
Jaylon Tyson,,CLE,,64,,1727,,,,,,,,,,,,,,,,328,141,50,26,94,161,839,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1129,17.6,0.65,27.0,11.5
Jayson Kent,,POR,,3,,19,,,,,,,,,,,,,,,,4,0,1,1,0,1,10,,,https://www.nba.com/player/jayson-kent,https://www.nba.com/team/POR,jayson-kent,15,5.0,0.79,6.3,3.9
Jayson Tatum,,BOS,,12,,378,,,,,,,,,,,,,,,,118,57,14,2,24,18,255,,,https://www.nba.com/player/jayson-tatum,https://www.nba.com/team/BOS,jayson-tatum,404,33.7,1.07,31.5,36.0
JD Davison,,HOU,,26,,185,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.5,0.5,7.1,1.8
Jeff Green,,HOU,,28,,143,,,,,,,,,,,,,,,,20,6,1,1,1,8,61,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,80,2.9,0.56,5.1,1.6
Jerami Grant,,POR,,57,,1695,,,,,,,,,,,,,,,,198,122,42,36,119,142,1060,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,1197,21.0,0.71,29.7,14.8
Jeremiah Fears,,NOP,,77,,1915,,,,,,,,,,,,,,,,271,249,87,28,169,137,1010,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1339,17.4,0.7,24.9,12.2
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,41,,426,,,,,,,,,,,,,,,,92,34,15,6,20,55,139,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,211,5.1,0.5,10.4,2.5
Jericho Sims,,MIL,,61,,1139,,,,,,,,,,,,,,,,326,73,14,14,65,123,270,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,509,8.3,0.45,18.7,3.7
Jett Howard,,ORL,,54,,690,,,,,,,,,,,,,,,,87,45,10,11,15,66,299,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,371,6.9,0.54,12.8,3.7
Jevon Carter,,ORL,,47,,756,,,,,,,,,,,,,,,,76,75,34,9,33,52,302,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,411,8.7,0.54,16.1,4.8
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,35,,228,,,,,,,,,,,,,,,,66,8,5,15,8,37,103,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,152,4.3,0.67,6.5,2.9
Jock Landale,,ATL,,68,,1506,,,,,,,,,,,,,,,,387,115,35,36,60,150,718,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,1081,15.9,0.72,22.1,11.4
Joe Ingles,,MIN,,25,,102,,,,,,,,,,,,,,,,9,20,7,1,9,6,19,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,41,1.6,0.4,4.1,0.7
Joel Embiid,,PHI,,36,,1127,,,,,,,,,,,,,,,,268,142,21,39,104,76,968,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1258,34.9,1.12,31.3,39.0
John Collins,,LAC,,64,,1758,,,,,,,,,,,,,,,,336,64,55,48,84,175,868,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,1112,17.4,0.63,27.5,11.0
John Konchar,,UTA,,51,,957,,,,,,,,,,,,,,,,198,90,66,32,28,70,209,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,497,9.7,0.52,18.8,5.1
John Poulakidas,,DAL,,7,,114,,,,,,,,,,,,,,,,16,4,4,0,3,14,44,,,https://www.nba.com/player/john-poulakidas,https://www.nba.com/team/DAL,john-poulakidas,51,7.3,0.45,16.3,3.3
John Tonje,,BOS,,5,,12,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,5,1.0,0.42,2.4,0.4
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,60,,792,,,,,,,,,,,,,,,,291,69,14,32,66,122,493,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,711,11.8,0.9,13.2,10.6
Jonathan Isaac,,ORL,,52,,521,,,,,,,,,,,,,,,,132,22,20,31,18,41,134,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,280,5.4,0.54,10.0,2.9
Jonathan Kuminga,,ATL,,32,,734,,,,,,,,,,,,,,,,184,76,18,10,64,50,382,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,556,17.4,0.76,22.9,13.2
Jonathan Mogbo,,TOR,,34,,214,,,,,,,,,,,,,,,,60,21,10,6,10,22,53,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,118,3.5,0.55,6.3,1.9
Jordan Clarkson,,NYK,,67,,1213,,,,,,,,,,,,,,,,115,87,27,9,59,115,595,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,659,9.8,0.54,18.1,5.3
Jordan Goodwin,,PHX,,67,,1509,,,,,,,,,,,,,,,,327,147,103,14,66,130,577,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,972,14.5,0.64,22.5,9.3
Jordan Hawkins,,NOP,,46,,566,,,,,,,,,,,,,,,,69,30,9,8,24,25,179,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,246,5.3,0.43,12.3,2.3
Jordan McLaughlin,,SAS,,41,,266,,,,,,,,,,,,,,,,27,37,19,2,15,11,82,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,141,3.4,0.53,6.5,1.8
Jordan Miller,,LAC,,55,,1194,,,,,,,,,,,,,,,,166,117,43,9,57,52,536,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,762,13.9,0.64,21.7,8.8
Jordan Poole,,NOP,,37,,873,,,,,,,,,,,,,,,,72,112,20,14,62,85,479,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,550,14.9,0.63,23.6,9.4
Jordan Walsh,,BOS,,62,,1096,,,,,,,,,,,,,,,,252,48,45,29,33,127,324,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,538,8.7,0.49,17.7,4.3
Jose Alvarado,,NYK,,66,,1306,,,,,,,,,,,,,,,,160,221,61,7,74,124,480,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,731,11.1,0.56,19.8,6.2
Josh Giddey,,CHI,,53,,1706,,,,,,,,,,,,,,,,443,489,55,25,192,89,913,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1644,31.0,0.96,32.2,29.9
Josh Green,,CHA,,53,,853,,,,,,,,,,,,,,,,96,45,34,5,35,62,237,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,320,6.0,0.38,16.1,2.3
Josh Hart,,NYK,,62,,1870,,,,,,,,,,,,,,,,465,305,72,17,120,155,754,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1338,21.6,0.72,30.2,15.4
Josh Minott,,BKN,,47,,794,,,,,,,,,,,,,,,,154,45,41,21,42,72,339,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,486,10.3,0.61,16.9,6.3
Josh Okogie,,HOU,,72,,1249,,,,,,,,,,,,,,,,179,61,59,13,38,101,334,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,507,7.0,0.41,17.3,2.9
Jrue Holiday,,POR,,49,,1426,,,,,,,,,,,,,,,,219,298,53,5,136,70,801,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,1170,23.9,0.82,29.1,19.6
Julian Champagnie,,SAS,,77,,2127,,,,,,,,,,,,,,,,444,118,61,33,68,125,863,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,1326,17.2,0.62,27.6,10.7
Julian Phillips,,MIN,,44,,370,,,,,,,,,,,,,,,,46,9,21,7,8,34,116,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,157,3.6,0.42,8.4,1.5
Julian Reese,,WAS,,7,,217,,,,,,,,,,,,,,,,77,13,7,3,19,30,80,,,https://www.nba.com/player/julian-reese,https://www.nba.com/team/WAS,julian-reese,131,18.7,0.6,31.0,11.3
Julian Strawther,,DEN,,52,,748,,,,,,,,,,,,,,,,101,52,21,4,32,64,339,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,421,8.1,0.56,14.4,4.6
Julius Randle,,MIN,,76,,2514,,,,,,,,,,,,,,,,515,387,84,18,207,217,1601,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,2181,28.7,0.87,33.1,24.9
Justin Champagnie,,WAS,,65,,1278,,,,,,,,,,,,,,,,352,75,54,41,41,104,556,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,933,14.4,0.73,19.7,10.5
Justin Edwards,,PHI,,59,,910,,,,,,,,,,,,,,,,90,77,48,11,34,88,361,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,465,7.9,0.51,15.4,4.0
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,31,,488,,,,,,,,,,,,,,,,44,87,16,0,29,33,132,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,217,7.0,0.44,15.7,3.1
Karl-Anthony Towns,,NYK,,72,,2230,,,,,,,,,,,,,,,,855,211,61,39,182,247,1445,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,2182,30.3,0.98,31.0,29.7
Karlo Matković,,NOP,,62,,912,,,,,,,,,,,,,,,,229,50,25,54,34,105,352,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,571,9.2,0.63,14.7,5.8
Kasparas Jakučionis,,MIA,,48,,846,,,,,,,,,,,,,,,,126,116,31,5,44,90,290,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,434,9.0,0.51,17.6,4.6
Kawhi Leonard,,LAC,,61,,1957,,,,,,,,,,,,,,,,387,220,119,27,125,74,1709,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,2263,37.1,1.16,32.1,42.9
Keaton Wallace,,ATL,,50,,492,,,,,,,,,,,,,,,,51,85,22,5,25,45,174,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,267,5.3,0.54,9.8,2.9
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,77,,1794,,,,,,,,,,,,,,,,409,106,42,9,66,153,1003,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1350,17.5,0.75,23.3,13.2
Kel'el Ware,,MIA,,72,,1589,,,,,,,,,,,,,,,,648,47,57,75,59,112,787,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1443,20.0,0.91,22.1,18.2
Kelly Olynyk,,SAS,,42,,360,,,,,,,,,,,,,,,,76,49,15,3,24,39,133,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,213,5.1,0.59,8.6,3.0
Kelly Oubre Jr.,,PHI,,44,,1409,,,,,,,,,,,,,,,,219,75,56,22,63,110,634,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,833,18.9,0.59,32.0,11.2
Kennedy Chandler,,UTA,,7,,226,,,,,,,,,,,,,,,,24,47,7,2,14,17,101,,,https://www.nba.com/player/kennedy-chandler,https://www.nba.com/team/UTA,kennedy-chandler,150,21.4,0.66,32.3,14.2
Kenrich Williams,,OKC,,51,,767,,,,,,,,,,,,,,,,160,68,29,5,39,54,325,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,494,9.7,0.64,15.0,6.2
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,68,,1377,,,,,,,,,,,,,,,,123,63,81,45,40,127,441,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,586,8.6,0.43,20.2,3.7
Keshad Johnson,,MIA,,27,,210,,,,,,,,,,,,,,,,50,4,10,7,12,21,101,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,139,5.1,0.66,7.8,3.4
Keshon Gilbert,,ATL,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/ATL,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,73,,2660,,,,,,,,,,,,,,,,395,343,61,64,232,131,1884,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,2384,32.7,0.9,36.4,29.3
Kevin Huerter,,DET,,65,,1456,,,,,,,,,,,,,,,,227,161,55,32,66,110,651,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,950,14.6,0.65,22.4,9.5
Kevin Love,,UTA,,37,,613,,,,,,,,,,,,,,,,215,67,14,9,30,54,248,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,469,12.7,0.77,16.6,9.7
Kevin McCullar Jr.,,NYK,,20,,130,,,,,,,,,,,,,,,,26,19,7,0,12,18,36,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,58,2.9,0.45,6.5,1.3
Kevin Porter Jr.,,MIL,,38,,1261,,,,,,,,,,,,,,,,198,280,83,19,110,88,661,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,1043,27.4,0.83,33.2,22.7
Kevon Looney,,NOP,,19,,254,,,,,,,,,,,,,,,,100,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,152,8.0,0.6,13.4,4.8
Keyonte George,,UTA,,54,,1786,,,,,,,,,,,,,,,,199,332,58,14,166,120,1275,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1592,29.5,0.89,33.1,26.3
Khaman Maluach,,PHX,,42,,343,,,,,,,,,,,,,,,,102,6,4,28,24,37,113,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,192,4.6,0.56,8.2,2.6
Khris Middleton,,DAL,,57,,1341,,,,,,,,,,,,,,,,219,166,41,9,100,134,604,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,805,14.1,0.6,23.5,8.5
Killian Hayes,,SAC,,18,,296,,,,,,,,,,,,,,,,42,63,12,4,20,27,87,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,161,8.9,0.54,16.4,4.9
KJ Simpson,,DEN,,18,,248,,,,,,,,,,,,,,,,34,43,16,0,24,18,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,140,7.8,0.56,13.8,4.4
Klay Thompson,,DAL,,65,,1420,,,,,,,,,,,,,,,,139,89,32,19,61,68,758,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,908,14.0,0.64,21.8,8.9
Kobe Brown,,IND,,56,,817,,,,,,,,,,,,,,,,154,65,19,12,45,63,301,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,443,7.9,0.54,14.6,4.3
Kobe Bufkin,,LAL,,13,,94,,,,,,,,,,,,,,,,9,5,2,3,4,7,35,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,43,3.3,0.46,7.2,1.5
Kobe Sanders,,LAC,,63,,1249,,,,,,,,,,,,,,,,143,102,42,8,79,132,435,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,519,8.2,0.42,19.8,3.4
Koby Brea,,PHX,,9,,40,,,,,,,,,,,,,,,,2,6,0,0,1,4,22,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,25,2.8,0.62,4.4,1.7
Kon Knueppel,,CHA,,76,,2394,,,,,,,,,,,,,,,,409,256,52,18,148,159,1430,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1858,24.4,0.78,31.5,19.0
Kris Dunn,,LAC,,77,,2101,,,,,,,,,,,,,,,,251,278,124,14,102,180,569,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,954,12.4,0.45,27.3,5.6
Kris Murray,,POR,,53,,1249,,,,,,,,,,,,,,,,194,74,47,22,43,84,309,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,519,9.8,0.42,23.6,4.1
Kristaps Porziņģis,,GSW,,29,,696,,,,,,,,,,,,,,,,144,75,17,37,37,80,501,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,657,22.7,0.94,24.0,21.4
Kyle Anderson,,MIN,,38,,749,,,,,,,,,,,,,,,,132,103,39,23,38,85,227,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MIN,kyle-anderson,401,10.6,0.54,19.7,5.6
Kyle Filipowski,,UTA,,74,,1715,,,,,,,,,,,,,,,,525,185,72,38,122,218,833,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,1313,17.7,0.77,23.2,13.6
Kyle Kuzma,,MIL,,66,,1738,,,,,,,,,,,,,,,,301,170,45,26,108,129,870,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,1175,17.8,0.68,26.3,12.0
Kyle Lowry,,PHI,,13,,113,,,,,,,,,,,,,,,,9,11,2,2,4,8,17,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,29,2.2,0.26,8.7,0.6
Kyshawn George,,WAS,,48,,1391,,,,,,,,,,,,,,,,245,214,48,43,125,169,710,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,966,20.1,0.69,29.0,14.0
Lachlan Olbrich,,CHI,,31,,216,,,,,,,,,,,,,,,,67,20,6,4,12,31,55,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,109,3.5,0.5,7.0,1.8
LaMelo Ball,,CHA,,67,,1858,,,,,,,,,,,,,,,,321,477,79,16,182,181,1310,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1840,27.5,0.99,27.7,27.2
Landry Shamet,,NYK,,47,,1090,,,,,,,,,,,,,,,,88,68,29,9,29,75,455,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,545,11.6,0.5,23.2,5.8
Larry Nance Jr.,,CLE,,31,,369,,,,,,,,,,,,,,,,80,29,17,4,14,49,101,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,168,5.4,0.46,11.9,2.5
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
Leaky Black,,WAS,,9,,281,,,,,,,,,,,,,,,,53,17,7,7,6,24,73,,,https://www.nba.com/player/leaky-black,https://www.nba.com/team/WAS,leaky-black,127,14.1,0.45,31.2,6.4
LeBron James,,LAL,,56,,1870,,,,,,,,,,,,,,,,337,388,62,34,165,78,1154,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1732,30.9,0.93,33.4,28.6
Leonard Miller,,CHI,,40,,521,,,,,,,,,,,,,,,,132,28,13,10,24,48,259,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,370,9.2,0.71,13.0,6.6
Liam McNeeley,,CHA,,30,,363,,,,,,,,,,,,,,,,72,23,5,3,13,36,132,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,186,6.2,0.51,12.1,3.2
Lindy Waters III,,SAS,,39,,280,,,,,,,,,,,,,,,,28,19,5,1,7,23,92,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,115,2.9,0.41,7.2,1.2
LJ Cryer,,GSW,,17,,277,,,,,,,,,,,,,,,,27,16,2,0,12,27,140,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,146,8.6,0.53,16.3,4.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Lucas Williamson,,MEM,,1,,8,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,,,https://www.nba.com/player/lucas-williamson,https://www.nba.com/team/MEM,lucas-williamson,2,2.0,0.25,8.0,0.5
Luguentz Dort,,OKC,,64,,1744,,,,,,,,,,,,,,,,234,79,52,26,52,173,538,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,704,11.0,0.4,27.2,4.4
Luka Dončić,,LAL,,64,,2289,,,,,,,,,,,,,,,,495,530,105,34,255,153,2143,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,2899,45.3,1.27,35.8,57.4
Luka Garza,,BOS,,66,,1051,,,,,,,,,,,,,,,,259,62,25,26,43,152,514,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,691,10.5,0.66,15.9,6.9
Luke Kennard,,LAL,,73,,1545,,,,,,,,,,,,,,,,161,142,46,8,54,96,591,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,798,10.9,0.52,21.2,5.6
