Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jaylen Clark,,MIN,,58,,737,,,,,,,,,,,,,,,,101,32,39,8,19,75,222,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,308,5.3,0.42,12.7,2.2
Jaylen Wells,,MEM,,63,,1676,,,,,,,,,,,,,,,,208,105,55,8,70,139,796,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,963,15.3,0.57,26.6,8.8
Jaylin Williams,,OKC,,51,,1046,,,,,,,,,,,,,,,,284,133,27,35,59,103,383,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,700,13.7,0.67,20.5,9.2
Jaylon Tyson,,CLE,,61,,1671,,,,,,,,,,,,,,,,314,134,49,25,89,156,811,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1088,17.8,0.65,27.4,11.6
Jayson Tatum,,BOS,,3,,81,,,,,,,,,,,,,,,,20,11,3,0,4,4,59,,,https://www.nba.com/player/jayson-tatum,https://www.nba.com/team/BOS,jayson-tatum,85,28.3,1.05,27.0,29.7
JD Davison,,HOU,,25,,184,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.7,0.5,7.4,1.8
Jeff Green,,HOU,,24,,125,,,,,,,,,,,,,,,,16,4,1,1,1,6,57,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,72,3.0,0.58,5.2,1.7
Jerami Grant,,POR,,50,,1489,,,,,,,,,,,,,,,,175,114,36,31,103,125,948,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,1076,21.5,0.72,29.8,15.6
Jeremiah Fears,,NOP,,67,,1694,,,,,,,,,,,,,,,,249,218,77,24,151,124,881,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1174,17.5,0.69,25.3,12.1
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,38,,411,,,,,,,,,,,,,,,,85,33,15,6,20,54,127,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,192,5.1,0.47,10.8,2.4
Jericho Sims,,MIL,,49,,861,,,,,,,,,,,,,,,,244,54,10,13,48,92,197,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,378,7.7,0.44,17.6,3.4
Jett Howard,,ORL,,43,,525,,,,,,,,,,,,,,,,68,37,7,10,11,50,225,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,286,6.7,0.54,12.2,3.6
Jevon Carter,,ORL,,35,,514,,,,,,,,,,,,,,,,52,53,22,8,22,35,207,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,285,8.1,0.55,14.7,4.5
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,31,,209,,,,,,,,,,,,,,,,57,8,4,13,8,34,91,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,131,4.2,0.63,6.7,2.6
Jock Landale,,ATL,,58,,1310,,,,,,,,,,,,,,,,347,94,30,30,53,127,635,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,956,16.5,0.73,22.6,12.0
Joe Ingles,,MIN,,22,,90,,,,,,,,,,,,,,,,7,20,7,0,8,6,12,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,32,1.5,0.36,4.1,0.5
Joel Embiid,,PHI,,33,,1029,,,,,,,,,,,,,,,,249,130,21,35,98,70,878,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1145,34.7,1.11,31.2,38.6
John Collins,,LAC,,54,,1498,,,,,,,,,,,,,,,,280,52,45,43,74,145,744,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,945,17.5,0.63,27.7,11.0
John Konchar,,UTA,,43,,747,,,,,,,,,,,,,,,,146,66,59,24,23,54,133,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,351,8.2,0.47,17.4,3.8
John Poulakidas,,DAL,,1,,14,,,,,,,,,,,,,,,,5,2,0,0,1,2,0,,,https://www.nba.com/player/john-poulakidas,https://www.nba.com/team/DAL,john-poulakidas,4,4.0,0.29,14.0,1.1
John Tonje,,BOS,,3,,11,,,,,,,,,,,,,,,,2,1,0,0,0,1,2,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,4,1.3,0.36,3.7,0.5
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,54,,740,,,,,,,,,,,,,,,,269,66,14,30,62,117,462,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,662,12.3,0.89,13.7,11.0
Jonathan Isaac,,ORL,,51,,519,,,,,,,,,,,,,,,,131,22,20,31,18,41,134,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,279,5.5,0.54,10.2,2.9
Jonathan Kuminga,,ATL,,23,,556,,,,,,,,,,,,,,,,140,60,13,7,54,36,306,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,436,19.0,0.78,24.2,14.9
Jonathan Mogbo,,TOR,,26,,159,,,,,,,,,,,,,,,,40,13,5,5,9,15,32,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,71,2.7,0.45,6.1,1.2
Jordan Clarkson,,NYK,,57,,1017,,,,,,,,,,,,,,,,97,72,22,8,55,100,508,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,552,9.7,0.54,17.8,5.3
Jordan Goodwin,,PHX,,55,,1220,,,,,,,,,,,,,,,,257,123,80,11,53,103,488,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,803,14.6,0.66,22.2,9.6
Jordan Hawkins,,NOP,,42,,515,,,,,,,,,,,,,,,,63,27,8,7,23,22,158,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,218,5.2,0.42,12.3,2.2
Jordan McLaughlin,,SAS,,33,,196,,,,,,,,,,,,,,,,22,24,13,1,12,10,64,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,102,3.1,0.52,5.9,1.6
Jordan Miller,,LAC,,44,,927,,,,,,,,,,,,,,,,129,90,32,7,48,45,412,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,577,13.1,0.62,21.1,8.2
Jordan Poole,,NOP,,33,,808,,,,,,,,,,,,,,,,69,101,20,12,59,77,458,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,524,15.9,0.65,24.5,10.3
Jordan Walsh,,BOS,,57,,985,,,,,,,,,,,,,,,,234,42,41,24,32,118,300,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,491,8.6,0.5,17.3,4.3
Jose Alvarado,,NYK,,56,,1147,,,,,,,,,,,,,,,,145,184,55,6,60,106,415,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,639,11.4,0.56,20.5,6.4
Josh Giddey,,CHI,,43,,1357,,,,,,,,,,,,,,,,360,373,42,16,156,70,762,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1327,30.9,0.98,31.6,30.2
Josh Green,,CHA,,43,,714,,,,,,,,,,,,,,,,86,42,27,5,27,50,210,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,293,6.8,0.41,16.6,2.8
Josh Hart,,NYK,,54,,1622,,,,,,,,,,,,,,,,408,273,60,17,106,134,639,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1157,21.4,0.71,30.0,15.3
Josh Minott,,BKN,,39,,601,,,,,,,,,,,,,,,,128,36,28,13,27,52,215,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,341,8.7,0.57,15.4,5.0
Josh Okogie,,HOU,,62,,1164,,,,,,,,,,,,,,,,167,52,53,13,36,95,315,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,469,7.6,0.4,18.8,3.0
Jrue Holiday,,POR,,37,,1070,,,,,,,,,,,,,,,,164,232,43,4,106,60,609,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,886,23.9,0.83,28.9,19.8
Julian Champagnie,,SAS,,65,,1807,,,,,,,,,,,,,,,,379,98,51,28,57,103,730,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,1126,17.3,0.62,27.8,10.8
Julian Phillips,,MIN,,42,,363,,,,,,,,,,,,,,,,46,8,21,7,8,34,116,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,156,3.7,0.43,8.6,1.6
Julian Reese,,WAS,,4,,124,,,,,,,,,,,,,,,,41,8,5,2,9,16,34,,,https://www.nba.com/player/julian-reese,https://www.nba.com/team/WAS,julian-reese,65,16.2,0.52,31.0,8.5
Julian Strawther,,DEN,,43,,657,,,,,,,,,,,,,,,,86,44,20,4,28,56,300,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,370,8.6,0.56,15.3,4.8
Julius Randle,,MIN,,66,,2187,,,,,,,,,,,,,,,,459,342,70,16,175,189,1392,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1915,29.0,0.88,33.1,25.4
Justin Champagnie,,WAS,,57,,1100,,,,,,,,,,,,,,,,319,64,48,37,38,91,462,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,801,14.1,0.73,19.3,10.2
Justin Edwards,,PHI,,48,,684,,,,,,,,,,,,,,,,68,56,34,8,26,75,231,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,296,6.2,0.43,14.2,2.7
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,26,,410,,,,,,,,,,,,,,,,38,68,12,0,20,26,115,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,187,7.2,0.46,15.8,3.3
Karl-Anthony Towns,,NYK,,63,,1969,,,,,,,,,,,,,,,,747,184,54,36,157,224,1263,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1903,30.2,0.97,31.3,29.2
Karlo Matković,,NOP,,53,,738,,,,,,,,,,,,,,,,186,45,20,46,29,90,287,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,465,8.8,0.63,13.9,5.5
Kasparas Jakučionis,,MIA,,39,,680,,,,,,,,,,,,,,,,104,96,26,3,41,77,227,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,338,8.7,0.5,17.4,4.3
Kawhi Leonard,,LAC,,51,,1654,,,,,,,,,,,,,,,,325,192,102,23,105,63,1441,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1915,37.5,1.16,32.4,43.5
Keaton Wallace,,ATL,,45,,473,,,,,,,,,,,,,,,,48,82,21,5,23,42,161,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,252,5.6,0.53,10.5,3.0
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,65,,1516,,,,,,,,,,,,,,,,359,85,40,8,59,133,838,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1138,17.5,0.75,23.3,13.1
Kel'el Ware,,MIA,,61,,1376,,,,,,,,,,,,,,,,570,33,54,68,52,100,695,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1268,20.8,0.92,22.6,19.2
Kelly Olynyk,,SAS,,36,,322,,,,,,,,,,,,,,,,64,41,13,2,22,39,117,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,176,4.9,0.55,8.9,2.7
Kelly Oubre Jr.,,PHI,,41,,1329,,,,,,,,,,,,,,,,199,71,54,22,59,103,602,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,786,19.2,0.59,32.4,11.3
Kenrich Williams,,OKC,,45,,710,,,,,,,,,,,,,,,,146,63,24,5,34,50,298,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,452,10.0,0.64,15.8,6.4
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,57,,1091,,,,,,,,,,,,,,,,96,48,68,39,29,101,347,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,468,8.2,0.43,19.1,3.5
Keshad Johnson,,MIA,,24,,183,,,,,,,,,,,,,,,,44,2,7,6,10,19,81,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,111,4.6,0.61,7.6,2.8
Keshon Gilbert,,ATL,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/ATL,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,62,,2258,,,,,,,,,,,,,,,,341,277,52,57,198,121,1603,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,2011,32.4,0.89,36.4,28.9
Kevin Huerter,,DET,,53,,1168,,,,,,,,,,,,,,,,188,130,40,31,52,95,522,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,764,14.4,0.65,22.0,9.4
Kevin Love,,UTA,,36,,598,,,,,,,,,,,,,,,,211,66,14,9,29,52,243,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,462,12.8,0.77,16.6,9.9
Kevin McCullar Jr.,,NYK,,19,,127,,,,,,,,,,,,,,,,24,19,6,0,12,18,34,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,53,2.8,0.42,6.7,1.2
Kevin Porter Jr.,,MIL,,35,,1171,,,,,,,,,,,,,,,,181,258,78,16,103,77,612,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,965,27.6,0.82,33.5,22.7
Kevon Looney,,NOP,,18,,251,,,,,,,,,,,,,,,,96,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,148,8.2,0.59,13.9,4.8
Keyonte George,,UTA,,54,,1786,,,,,,,,,,,,,,,,199,332,58,14,166,120,1275,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1592,29.5,0.89,33.1,26.3
Khaman Maluach,,PHX,,30,,205,,,,,,,,,,,,,,,,58,4,2,17,20,25,65,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,101,3.4,0.49,6.8,1.7
Khris Middleton,,DAL,,47,,1148,,,,,,,,,,,,,,,,184,150,32,9,83,115,509,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,686,14.6,0.6,24.4,8.7
Killian Hayes,,SAC,,9,,146,,,,,,,,,,,,,,,,17,31,5,0,4,16,36,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,69,7.7,0.47,16.2,3.6
KJ Simpson,,DEN,,17,,246,,,,,,,,,,,,,,,,34,43,16,0,24,15,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,143,8.4,0.58,14.5,4.9
Klay Thompson,,DAL,,58,,1276,,,,,,,,,,,,,,,,132,79,30,16,56,60,688,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,829,14.3,0.65,22.0,9.3
Kobe Brown,,IND,,46,,584,,,,,,,,,,,,,,,,116,41,15,7,31,45,201,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,304,6.6,0.52,12.7,3.4
Kobe Bufkin,,LAL,,11,,90,,,,,,,,,,,,,,,,9,5,2,3,4,6,33,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,42,3.8,0.47,8.2,1.8
Kobe Sanders,,LAC,,54,,1114,,,,,,,,,,,,,,,,129,87,32,7,70,113,375,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,447,8.3,0.4,20.6,3.3
Koby Brea,,PHX,,5,,23,,,,,,,,,,,,,,,,2,3,0,0,0,0,16,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,21,4.2,0.91,4.6,3.8
Kon Knueppel,,CHA,,66,,2109,,,,,,,,,,,,,,,,352,225,49,16,136,144,1270,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1632,24.7,0.77,32.0,19.1
Kris Dunn,,LAC,,65,,1790,,,,,,,,,,,,,,,,215,239,100,8,91,153,504,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,822,12.6,0.46,27.5,5.8
Kris Murray,,POR,,42,,1013,,,,,,,,,,,,,,,,160,47,43,17,34,73,245,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,405,9.6,0.4,24.1,3.9
Kristaps Porziņģis,,GSW,,20,,474,,,,,,,,,,,,,,,,97,54,9,28,20,60,329,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,437,21.8,0.92,23.7,20.1
Kyle Anderson,,MIN,,28,,551,,,,,,,,,,,,,,,,91,74,30,15,25,71,195,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MIN,kyle-anderson,309,11.0,0.56,19.7,6.2
Kyle Filipowski,,UTA,,65,,1485,,,,,,,,,,,,,,,,455,151,61,33,104,196,685,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,1085,16.7,0.73,22.8,12.2
Kyle Kuzma,,MIL,,59,,1575,,,,,,,,,,,,,,,,278,153,36,22,93,118,792,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,1070,18.1,0.68,26.7,12.3
Kyle Lowry,,PHI,,8,,72,,,,,,,,,,,,,,,,6,9,2,1,2,4,14,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,26,3.2,0.36,9.0,1.2
Kyshawn George,,WAS,,48,,1391,,,,,,,,,,,,,,,,245,214,48,43,125,169,710,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,966,20.1,0.69,29.0,14.0
Lachlan Olbrich,,CHI,,22,,146,,,,,,,,,,,,,,,,46,16,4,1,5,25,28,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,65,3.0,0.45,6.6,1.3
LaMelo Ball,,CHA,,57,,1579,,,,,,,,,,,,,,,,275,408,64,13,160,150,1104,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1554,27.3,0.98,27.7,26.8
Landry Shamet,,NYK,,42,,958,,,,,,,,,,,,,,,,75,65,23,8,25,68,418,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,496,11.8,0.52,22.8,6.1
Larry Nance Jr.,,CLE,,28,,346,,,,,,,,,,,,,,,,71,26,15,4,13,48,89,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,144,5.1,0.42,12.4,2.1
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
Leaky Black,,WAS,,4,,132,,,,,,,,,,,,,,,,23,4,1,4,3,12,38,,,https://www.nba.com/player/leaky-black,https://www.nba.com/team/WAS,leaky-black,55,13.8,0.42,33.0,5.7
LeBron James,,LAL,,44,,1456,,,,,,,,,,,,,,,,248,308,48,28,134,59,943,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1382,31.4,0.95,33.1,29.8
Leonard Miller,,CHI,,29,,246,,,,,,,,,,,,,,,,61,13,7,6,15,22,113,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,163,5.6,0.66,8.5,3.7
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,34,,222,,,,,,,,,,,,,,,,22,14,5,1,5,18,71,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,90,2.6,0.41,6.5,1.1
LJ Cryer,,GSW,,7,,83,,,,,,,,,,,,,,,,12,5,1,0,2,11,52,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,57,8.1,0.69,11.9,5.6
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,55,,1547,,,,,,,,,,,,,,,,212,72,47,24,46,159,477,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,627,11.4,0.41,28.1,4.6
Luka Dončić,,LAL,,53,,1881,,,,,,,,,,,,,,,,417,448,79,28,214,125,1723,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,2356,44.5,1.25,35.5,55.7
Luka Garza,,BOS,,55,,858,,,,,,,,,,,,,,,,213,52,21,24,34,124,395,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,547,9.9,0.64,15.6,6.3
Luke Kennard,,LAL,,61,,1289,,,,,,,,,,,,,,,,137,124,41,7,46,79,520,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,704,11.5,0.55,21.1,6.3
Luke Kornet,,SAS,,55,,1164,,,,,,,,,,,,,,,,341,103,23,59,25,102,373,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,772,14.0,0.66,21.2,9.3
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,12,,87,,,,,,,,,,,,,,,,24,6,5,4,3,12,24,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,48,4.0,0.55,7.2,2.2
Malik Monk,,SAC,,53,,1165,,,,,,,,,,,,,,,,102,141,31,19,75,84,666,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,800,15.1,0.69,22.0,10.4
Marcus Sasser,,DET,,23,,256,,,,,,,,,,,,,,,,24,42,18,2,17,20,119,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,168,7.3,0.66,11.1,4.8
Marcus Smart,,LAL,,55,,1561,,,,,,,,,,,,,,,,156,156,74,21,83,143,516,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,697,12.7,0.45,28.4,5.7
MarJon Beauchamp,,PHI,,3,,41,,,,,,,,,,,,,,,,7,5,4,1,4,1,26,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,38,12.7,0.93,13.7,11.7
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,56,,1322,,,,,,,,,,,,,,,,452,56,51,50,59,123,648,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,1075,19.2,0.81,23.6,15.6
Marvin Bagley III,,DAL,,47,,938,,,,,,,,,,,,,,,,291,70,23,34,51,94,489,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,762,16.2,0.81,20.0,13.2
Mason Plumlee,,SAS,,15,,125,,,,,,,,,,,,,,,,41,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,70,4.7,0.56,8.3,2.6
Matas Buzelis,,CHI,,64,,1838,,,,,,,,,,,,,,,,352,136,43,96,128,153,1012,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1358,21.2,0.74,28.7,15.7
