Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jeff Green,,HOU,,21,,110,,,,,,,,,,,,,,,,15,4,1,1,1,5,50,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,65,3.1,0.59,5.2,1.8
Jerami Grant,,POR,,47,,1384,,,,,,,,,,,,,,,,168,108,31,29,96,118,882,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,1004,21.4,0.73,29.4,15.5
Jeremiah Fears,,NOP,,63,,1611,,,,,,,,,,,,,,,,236,202,75,23,147,113,835,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1111,17.6,0.69,25.6,12.2
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,36,,399,,,,,,,,,,,,,,,,81,31,11,6,18,53,121,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,179,5.0,0.45,11.1,2.2
Jericho Sims,,MIL,,47,,806,,,,,,,,,,,,,,,,232,50,8,13,47,88,181,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,349,7.4,0.43,17.1,3.2
Jett Howard,,ORL,,40,,452,,,,,,,,,,,,,,,,59,34,7,8,8,44,194,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,250,6.2,0.55,11.3,3.5
Jevon Carter,,ORL,,31,,432,,,,,,,,,,,,,,,,46,41,21,7,17,29,179,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,248,8.0,0.57,13.9,4.6
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,29,,202,,,,,,,,,,,,,,,,57,7,3,13,8,34,91,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,129,4.4,0.64,7.0,2.8
Jock Landale,,ATL,,56,,1275,,,,,,,,,,,,,,,,343,93,30,29,53,122,628,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,948,16.9,0.74,22.8,12.6
Joe Ingles,,MIN,,20,,80,,,,,,,,,,,,,,,,7,16,7,0,7,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,27,1.4,0.34,4.0,0.5
Joel Embiid,,PHI,,33,,1029,,,,,,,,,,,,,,,,249,130,21,35,98,70,878,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1145,34.7,1.11,31.2,38.6
John Collins,,LAC,,54,,1498,,,,,,,,,,,,,,,,280,52,45,43,74,145,744,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,945,17.5,0.63,27.7,11.0
John Konchar,,UTA,,40,,651,,,,,,,,,,,,,,,,128,59,51,22,21,45,129,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,323,8.1,0.5,16.3,4.0
John Poulakidas,,DAL,,1,,14,,,,,,,,,,,,,,,,5,2,0,0,1,2,0,,,https://www.nba.com/player/john-poulakidas,https://www.nba.com/team/DAL,john-poulakidas,4,4.0,0.29,14.0,1.1
John Tonje,,BOS,,3,,11,,,,,,,,,,,,,,,,2,1,0,0,0,1,2,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,4,1.3,0.36,3.7,0.5
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,50,,710,,,,,,,,,,,,,,,,258,61,14,30,58,109,442,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,638,12.8,0.9,14.2,11.5
Jonathan Isaac,,ORL,,51,,519,,,,,,,,,,,,,,,,131,22,20,31,18,41,134,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,279,5.5,0.54,10.2,2.9
Jonathan Kuminga,,ATL,,23,,556,,,,,,,,,,,,,,,,140,60,13,7,54,36,306,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,436,19.0,0.78,24.2,14.9
Jonathan Mogbo,,TOR,,24,,140,,,,,,,,,,,,,,,,37,10,4,4,6,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,66,2.8,0.47,5.8,1.3
Jordan Clarkson,,NYK,,53,,971,,,,,,,,,,,,,,,,89,67,21,8,53,92,465,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,505,9.5,0.52,18.3,5.0
Jordan Goodwin,,PHX,,54,,1206,,,,,,,,,,,,,,,,256,121,80,11,53,102,482,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,795,14.7,0.66,22.3,9.7
Jordan Hawkins,,NOP,,40,,509,,,,,,,,,,,,,,,,62,27,8,7,23,22,156,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,215,5.4,0.42,12.7,2.3
Jordan McLaughlin,,SAS,,30,,190,,,,,,,,,,,,,,,,21,23,13,1,12,10,61,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,97,3.2,0.51,6.3,1.7
Jordan Miller,,LAC,,40,,822,,,,,,,,,,,,,,,,123,74,30,7,44,40,371,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,521,13.0,0.63,20.6,8.3
Jordan Poole,,NOP,,33,,808,,,,,,,,,,,,,,,,69,101,20,12,59,77,458,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,524,15.9,0.65,24.5,10.3
Jordan Walsh,,BOS,,56,,984,,,,,,,,,,,,,,,,234,42,41,24,32,118,299,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,490,8.8,0.5,17.6,4.4
Jose Alvarado,,NYK,,52,,1105,,,,,,,,,,,,,,,,141,170,53,6,57,100,407,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,620,11.9,0.56,21.2,6.7
Josh Giddey,,CHI,,41,,1280,,,,,,,,,,,,,,,,335,346,41,16,148,66,726,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1250,30.5,0.98,31.2,29.8
Josh Green,,CHA,,39,,655,,,,,,,,,,,,,,,,81,38,25,4,24,45,202,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,281,7.2,0.43,16.8,3.1
Josh Hart,,NYK,,51,,1538,,,,,,,,,,,,,,,,384,266,58,17,101,124,601,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1101,21.6,0.72,30.2,15.5
Josh Minott,,BKN,,37,,578,,,,,,,,,,,,,,,,125,36,28,13,24,52,206,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,332,9.0,0.57,15.6,5.2
Josh Okogie,,HOU,,57,,1095,,,,,,,,,,,,,,,,157,48,51,12,36,91,294,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,435,7.6,0.4,19.2,3.0
Jrue Holiday,,POR,,34,,976,,,,,,,,,,,,,,,,156,214,41,3,98,53,564,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,827,24.3,0.85,28.7,20.6
Julian Champagnie,,SAS,,61,,1691,,,,,,,,,,,,,,,,353,92,49,27,54,98,683,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,1052,17.2,0.62,27.7,10.7
Julian Phillips,,MIN,,38,,346,,,,,,,,,,,,,,,,44,7,20,6,8,34,107,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,142,3.7,0.41,9.1,1.5
Julian Reese,,WAS,,2,,60,,,,,,,,,,,,,,,,12,3,3,0,5,9,11,,,https://www.nba.com/player/julian-reese,https://www.nba.com/team/WAS,julian-reese,15,7.5,0.25,30.0,1.9
Julian Strawther,,DEN,,39,,601,,,,,,,,,,,,,,,,81,43,19,4,26,51,274,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,344,8.8,0.57,15.4,5.0
Julius Randle,,MIN,,62,,2073,,,,,,,,,,,,,,,,429,331,66,16,163,177,1336,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1838,29.6,0.89,33.4,26.3
Justin Champagnie,,WAS,,56,,1082,,,,,,,,,,,,,,,,314,62,47,37,36,88,454,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,790,14.1,0.73,19.3,10.3
Justin Edwards,,PHI,,46,,650,,,,,,,,,,,,,,,,66,52,31,8,25,70,217,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,279,6.1,0.43,14.1,2.6
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,24,,378,,,,,,,,,,,,,,,,34,58,10,0,18,20,101,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,165,6.9,0.44,15.8,3.0
Karl-Anthony Towns,,NYK,,59,,1842,,,,,,,,,,,,,,,,699,166,52,34,149,209,1165,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1758,29.8,0.95,31.2,28.4
Karlo Matković,,NOP,,49,,682,,,,,,,,,,,,,,,,169,43,17,43,26,83,260,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,423,8.6,0.62,13.9,5.4
Kasparas Jakučionis,,MIA,,35,,594,,,,,,,,,,,,,,,,89,85,22,2,33,68,193,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,290,8.3,0.49,17.0,4.0
Kawhi Leonard,,LAC,,47,,1522,,,,,,,,,,,,,,,,299,174,93,23,101,58,1309,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1739,37.0,1.14,32.4,42.3
Keaton Wallace,,ATL,,45,,473,,,,,,,,,,,,,,,,48,82,21,5,23,42,161,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,252,5.6,0.53,10.5,3.0
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,61,,1424,,,,,,,,,,,,,,,,342,82,40,8,59,122,792,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1083,17.8,0.76,23.3,13.5
Kel'el Ware,,MIA,,58,,1287,,,,,,,,,,,,,,,,549,32,46,55,50,93,657,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1196,20.6,0.93,22.2,19.2
Kelly Olynyk,,SAS,,35,,318,,,,,,,,,,,,,,,,64,40,13,2,22,39,114,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,172,4.9,0.54,9.1,2.7
Kelly Oubre Jr.,,PHI,,38,,1242,,,,,,,,,,,,,,,,180,65,50,21,51,99,542,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,708,18.6,0.57,32.7,10.6
Kenrich Williams,,OKC,,43,,678,,,,,,,,,,,,,,,,138,60,24,5,34,47,283,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,429,10.0,0.63,15.8,6.3
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,54,,1010,,,,,,,,,,,,,,,,87,47,65,37,29,92,308,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,423,7.8,0.42,18.7,3.3
Keshad Johnson,,MIA,,23,,164,,,,,,,,,,,,,,,,43,2,5,5,10,18,73,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,100,4.3,0.61,7.1,2.7
Keshon Gilbert,,ATL,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/ATL,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,57,,2085,,,,,,,,,,,,,,,,310,258,46,51,181,113,1497,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1868,32.8,0.9,36.6,29.4
Kevin Huerter,,DET,,49,,1092,,,,,,,,,,,,,,,,176,119,38,27,51,92,496,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,713,14.6,0.65,22.3,9.5
Kevin Love,,UTA,,33,,560,,,,,,,,,,,,,,,,191,63,12,9,27,51,222,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,419,12.7,0.75,17.0,9.5
Kevin McCullar Jr.,,NYK,,18,,126,,,,,,,,,,,,,,,,24,19,6,0,11,18,34,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,54,3.0,0.43,7.0,1.3
Kevin Porter Jr.,,MIL,,35,,1171,,,,,,,,,,,,,,,,181,258,78,16,103,77,612,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,965,27.6,0.82,33.5,22.7
Kevon Looney,,NOP,,18,,251,,,,,,,,,,,,,,,,96,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,148,8.2,0.59,13.9,4.8
Keyonte George,,UTA,,51,,1713,,,,,,,,,,,,,,,,195,321,57,14,164,118,1224,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1529,30.0,0.89,33.6,26.8
Khaman Maluach,,PHX,,26,,137,,,,,,,,,,,,,,,,41,3,2,10,13,19,47,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,71,2.7,0.52,5.3,1.4
Khris Middleton,,DAL,,43,,1049,,,,,,,,,,,,,,,,174,137,31,9,73,108,461,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,631,14.7,0.6,24.4,8.8
Killian Hayes,,SAC,,5,,65,,,,,,,,,,,,,,,,7,17,2,0,1,7,11,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,29,5.8,0.45,13.0,2.6
KJ Simpson,,DEN,,17,,246,,,,,,,,,,,,,,,,34,43,16,0,24,15,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,143,8.4,0.58,14.5,4.9
Klay Thompson,,DAL,,54,,1184,,,,,,,,,,,,,,,,126,74,27,16,53,53,619,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,756,14.0,0.64,21.9,8.9
Kobe Brown,,IND,,43,,533,,,,,,,,,,,,,,,,105,40,14,6,28,37,180,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,280,6.5,0.53,12.4,3.4
Kobe Bufkin,,LAL,,9,,84,,,,,,,,,,,,,,,,9,4,2,3,4,4,31,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,41,4.6,0.49,9.3,2.2
Kobe Sanders,,LAC,,51,,1064,,,,,,,,,,,,,,,,123,86,28,7,65,107,356,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,428,8.4,0.4,20.9,3.4
Koby Brea,,PHX,,5,,23,,,,,,,,,,,,,,,,2,3,0,0,0,0,16,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,21,4.2,0.91,4.6,3.8
Kon Knueppel,,CHA,,62,,1976,,,,,,,,,,,,,,,,338,212,47,16,133,136,1189,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1533,24.7,0.78,31.9,19.2
Kris Dunn,,LAC,,61,,1684,,,,,,,,,,,,,,,,196,222,91,8,86,142,490,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,779,12.8,0.46,27.6,5.9
Kris Murray,,POR,,40,,983,,,,,,,,,,,,,,,,153,47,43,17,33,71,242,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,398,10.0,0.4,24.6,4.0
Kristaps Porziņģis,,GSW,,18,,430,,,,,,,,,,,,,,,,88,47,9,23,18,54,303,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,398,22.1,0.93,23.9,20.5
Kyle Anderson,,MIN,,25,,504,,,,,,,,,,,,,,,,81,64,29,14,24,60,181,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MIN,kyle-anderson,285,11.4,0.57,20.2,6.4
Kyle Filipowski,,UTA,,61,,1368,,,,,,,,,,,,,,,,408,132,56,27,95,183,617,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,962,15.8,0.7,22.4,11.1
Kyle Kuzma,,MIL,,57,,1508,,,,,,,,,,,,,,,,273,145,34,21,91,111,741,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,1012,17.8,0.67,26.5,11.9
Kyle Lowry,,PHI,,8,,72,,,,,,,,,,,,,,,,6,9,2,1,2,4,14,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,26,3.2,0.36,9.0,1.2
Kyshawn George,,WAS,,48,,1391,,,,,,,,,,,,,,,,245,214,48,43,125,169,710,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,966,20.1,0.69,29.0,14.0
Lachlan Olbrich,,CHI,,20,,128,,,,,,,,,,,,,,,,40,14,2,1,4,22,24,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,55,2.8,0.43,6.4,1.2
LaMelo Ball,,CHA,,53,,1460,,,,,,,,,,,,,,,,256,388,61,13,149,137,1017,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1449,27.3,0.99,27.5,27.1
Landry Shamet,,NYK,,38,,859,,,,,,,,,,,,,,,,67,59,21,8,19,60,382,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,458,12.1,0.53,22.6,6.4
Larry Nance Jr.,,CLE,,27,,342,,,,,,,,,,,,,,,,71,26,15,4,12,48,89,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,145,5.4,0.42,12.7,2.3
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
Leaky Black,,WAS,,2,,61,,,,,,,,,,,,,,,,16,1,0,4,0,5,12,,,https://www.nba.com/player/leaky-black,https://www.nba.com/team/WAS,leaky-black,28,14.0,0.46,30.5,6.4
LeBron James,,LAL,,43,,1423,,,,,,,,,,,,,,,,243,300,45,27,133,57,927,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1352,31.4,0.95,33.1,29.9
Leonard Miller,,CHI,,26,,184,,,,,,,,,,,,,,,,41,12,6,5,14,19,88,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,119,4.6,0.65,7.1,3.0
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,31,,214,,,,,,,,,,,,,,,,21,12,5,1,5,18,68,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,84,2.7,0.39,6.9,1.1
LJ Cryer,,GSW,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,6,2.0,0.75,2.7,1.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,53,,1483,,,,,,,,,,,,,,,,203,70,45,22,44,153,463,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,606,11.4,0.41,28.0,4.7
Luka Dončić,,LAL,,49,,1736,,,,,,,,,,,,,,,,378,421,68,25,198,118,1586,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,2162,44.1,1.25,35.4,54.9
Luka Garza,,BOS,,52,,805,,,,,,,,,,,,,,,,209,49,20,22,30,116,375,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,529,10.2,0.66,15.5,6.7
Luke Kennard,,LAL,,57,,1189,,,,,,,,,,,,,,,,126,118,40,6,43,71,475,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,651,11.4,0.55,20.9,6.3
Luke Kornet,,SAS,,51,,1107,,,,,,,,,,,,,,,,329,96,23,58,23,94,355,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,744,14.6,0.67,21.7,9.8
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,8,,53,,,,,,,,,,,,,,,,19,3,3,2,3,6,21,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,39,4.9,0.74,6.6,3.6
Malik Monk,,SAC,,50,,1093,,,,,,,,,,,,,,,,97,132,31,18,74,79,614,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,739,14.8,0.68,21.9,10.0
Marcus Sasser,,DET,,19,,181,,,,,,,,,,,,,,,,16,35,11,2,15,15,95,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,129,6.8,0.71,9.5,4.8
Marcus Smart,,LAL,,51,,1440,,,,,,,,,,,,,,,,147,146,69,21,76,132,483,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,658,12.9,0.46,28.2,5.9
MarJon Beauchamp,,PHI,,2,,36,,,,,,,,,,,,,,,,7,5,3,1,3,0,18,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,31,15.5,0.86,18.0,13.3
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,56,,1322,,,,,,,,,,,,,,,,452,56,51,50,59,123,648,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,1075,19.2,0.81,23.6,15.6
Marvin Bagley III,,DAL,,45,,898,,,,,,,,,,,,,,,,278,62,23,34,51,92,476,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,730,16.2,0.81,20.0,13.2
Mason Plumlee,,SAS,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,62,,1763,,,,,,,,,,,,,,,,338,130,41,91,124,149,951,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1278,20.6,0.72,28.4,14.9
Matisse Thybulle,,POR,,11,,134,,,,,,,,,,,,,,,,20,9,19,7,7,17,55,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,86,7.8,0.64,12.2,5.0
Max Christie,,DAL,,56,,1662,,,,,,,,,,,,,,,,196,121,31,18,68,78,735,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,955,17.1,0.57,29.7,9.8
Max Shulga,,BOS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,-1,-0.5,-0.25,2.0,0.1
Maxi Kleber,,LAL,,34,,374,,,,,,,,,,,,,,,,67,22,12,10,13,48,76,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,126,3.7,0.34,11.0,1.2
Maxime Raynaud,,SAC,,55,,1350,,,,,,,,,,,,,,,,394,65,28,25,59,131,586,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,908,16.5,0.67,24.5,11.1
Micah Peavy,,NOP,,48,,698,,,,,,,,,,,,,,,,93,47,31,6,14,72,200,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,291,6.1,0.42,14.5,2.5
