Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jeff Green,,HOU,,21,,110,,,,,,,,,,,,,,,,15,4,1,1,1,5,50,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,65,3.1,0.59,5.2,1.8
Jerami Grant,,POR,,46,,1348,,,,,,,,,,,,,,,,159,104,30,29,94,115,852,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,965,21.0,0.72,29.3,15.0
Jeremiah Fears,,NOP,,62,,1592,,,,,,,,,,,,,,,,236,200,75,23,143,111,830,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1110,17.9,0.7,25.7,12.5
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,34,,396,,,,,,,,,,,,,,,,81,31,11,6,18,53,121,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,179,5.3,0.45,11.6,2.4
Jericho Sims,,MIL,,46,,783,,,,,,,,,,,,,,,,221,47,8,13,46,87,177,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,333,7.2,0.43,17.0,3.1
Jett Howard,,ORL,,39,,439,,,,,,,,,,,,,,,,58,32,7,8,8,43,182,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,236,6.1,0.54,11.3,3.3
Jevon Carter,,ORL,,30,,402,,,,,,,,,,,,,,,,43,35,21,7,17,27,169,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,231,7.7,0.57,13.4,4.4
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,29,,202,,,,,,,,,,,,,,,,57,7,3,13,8,34,91,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,129,4.4,0.64,7.0,2.8
Jock Landale,,ATL,,55,,1260,,,,,,,,,,,,,,,,342,90,30,29,53,119,620,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,939,17.1,0.75,22.9,12.7
Joe Ingles,,MIN,,20,,80,,,,,,,,,,,,,,,,7,16,7,0,7,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,27,1.4,0.34,4.0,0.5
Joel Embiid,,PHI,,33,,1029,,,,,,,,,,,,,,,,249,130,21,35,98,70,878,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1145,34.7,1.11,31.2,38.6
John Collins,,LAC,,54,,1498,,,,,,,,,,,,,,,,280,52,45,43,74,145,744,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,945,17.5,0.63,27.7,11.0
John Konchar,,UTA,,39,,632,,,,,,,,,,,,,,,,126,56,50,21,21,41,129,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,320,8.2,0.51,16.2,4.2
John Tonje,,BOS,,3,,11,,,,,,,,,,,,,,,,2,1,0,0,0,1,2,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,4,1.3,0.36,3.7,0.5
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,50,,710,,,,,,,,,,,,,,,,258,61,14,30,58,109,442,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,638,12.8,0.9,14.2,11.5
Jonathan Isaac,,ORL,,50,,515,,,,,,,,,,,,,,,,130,22,20,31,18,40,134,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,279,5.6,0.54,10.3,3.0
Jonathan Kuminga,,ATL,,23,,556,,,,,,,,,,,,,,,,140,60,13,7,54,36,306,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,436,19.0,0.78,24.2,14.9
Jonathan Mogbo,,TOR,,23,,139,,,,,,,,,,,,,,,,37,10,4,4,6,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,66,2.9,0.47,6.0,1.4
Jordan Clarkson,,NYK,,53,,971,,,,,,,,,,,,,,,,89,67,21,8,53,92,465,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,505,9.5,0.52,18.3,5.0
Jordan Goodwin,,PHX,,54,,1206,,,,,,,,,,,,,,,,256,121,80,11,53,102,482,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,795,14.7,0.66,22.3,9.7
Jordan Hawkins,,NOP,,40,,509,,,,,,,,,,,,,,,,62,27,8,7,23,22,156,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,215,5.4,0.42,12.7,2.3
Jordan McLaughlin,,SAS,,29,,178,,,,,,,,,,,,,,,,20,22,13,1,10,10,58,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,94,3.2,0.53,6.1,1.7
Jordan Miller,,LAC,,39,,795,,,,,,,,,,,,,,,,120,72,28,7,44,40,367,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,510,13.1,0.64,20.4,8.4
Jordan Poole,,NOP,,33,,808,,,,,,,,,,,,,,,,69,101,20,12,59,77,458,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,524,15.9,0.65,24.5,10.3
Jordan Walsh,,BOS,,55,,969,,,,,,,,,,,,,,,,229,42,41,24,32,116,297,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,485,8.8,0.5,17.6,4.4
Jose Alvarado,,NYK,,50,,1076,,,,,,,,,,,,,,,,140,163,52,6,55,97,400,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,609,12.2,0.57,21.5,6.9
Josh Giddey,,CHI,,40,,1247,,,,,,,,,,,,,,,,326,337,40,14,144,65,712,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1220,30.5,0.98,31.2,29.8
Josh Green,,CHA,,37,,609,,,,,,,,,,,,,,,,75,35,24,4,24,42,185,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,257,6.9,0.42,16.5,2.9
Josh Hart,,NYK,,49,,1482,,,,,,,,,,,,,,,,365,256,55,15,98,121,579,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1051,21.4,0.71,30.2,15.2
Josh Minott,,BKN,,36,,564,,,,,,,,,,,,,,,,122,35,27,12,23,52,206,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,327,9.1,0.58,15.7,5.3
Josh Okogie,,HOU,,57,,1095,,,,,,,,,,,,,,,,157,48,51,12,36,91,294,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,435,7.6,0.4,19.2,3.0
Jrue Holiday,,POR,,33,,944,,,,,,,,,,,,,,,,151,203,40,3,95,53,529,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,778,23.6,0.82,28.6,19.4
Julian Champagnie,,SAS,,60,,1670,,,,,,,,,,,,,,,,346,90,49,27,53,95,673,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,1037,17.3,0.62,27.8,10.7
Julian Phillips,,MIN,,38,,346,,,,,,,,,,,,,,,,44,7,20,6,8,34,107,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,142,3.7,0.41,9.1,1.5
Julian Reese,,WAS,,1,,28,,,,,,,,,,,,,,,,4,0,3,0,4,6,2,,,https://www.nba.com/player/julian-reese,https://www.nba.com/team/WAS,julian-reese,-1,-1.0,-0.04,28.0,0.0
Julian Strawther,,DEN,,39,,601,,,,,,,,,,,,,,,,81,43,19,4,26,51,274,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,344,8.8,0.57,15.4,5.0
Julius Randle,,MIN,,61,,2036,,,,,,,,,,,,,,,,418,327,66,16,158,174,1313,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1808,29.6,0.89,33.4,26.3
Justin Champagnie,,WAS,,55,,1059,,,,,,,,,,,,,,,,306,61,46,34,36,86,441,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,766,13.9,0.72,19.3,10.1
Justin Edwards,,PHI,,44,,608,,,,,,,,,,,,,,,,63,45,29,8,24,65,203,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,259,5.9,0.43,13.8,2.5
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,24,,378,,,,,,,,,,,,,,,,34,58,10,0,18,20,101,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,165,6.9,0.44,15.8,3.0
Karl-Anthony Towns,,NYK,,57,,1780,,,,,,,,,,,,,,,,670,159,51,33,146,200,1127,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1694,29.7,0.95,31.2,28.3
Karlo Matković,,NOP,,49,,682,,,,,,,,,,,,,,,,169,43,17,43,26,83,260,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,423,8.6,0.62,13.9,5.4
Kasparas Jakučionis,,MIA,,34,,572,,,,,,,,,,,,,,,,88,80,21,2,31,68,184,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,276,8.1,0.48,16.8,3.9
Kawhi Leonard,,LAC,,46,,1499,,,,,,,,,,,,,,,,291,172,92,23,101,57,1280,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1700,37.0,1.13,32.6,41.9
Keaton Wallace,,ATL,,44,,472,,,,,,,,,,,,,,,,48,82,21,5,22,42,161,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,253,5.8,0.54,10.7,3.1
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,60,,1401,,,,,,,,,,,,,,,,333,82,38,8,56,121,780,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1064,17.7,0.76,23.4,13.5
Kel'el Ware,,MIA,,57,,1258,,,,,,,,,,,,,,,,536,31,41,55,47,88,646,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1174,20.6,0.93,22.1,19.2
Kelly Olynyk,,SAS,,34,,306,,,,,,,,,,,,,,,,61,38,13,1,21,37,114,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,169,5.0,0.55,9.0,2.7
Kelly Oubre Jr.,,PHI,,38,,1242,,,,,,,,,,,,,,,,180,65,50,21,51,99,542,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,708,18.6,0.57,32.7,10.6
Kenrich Williams,,OKC,,41,,657,,,,,,,,,,,,,,,,136,58,24,5,33,45,279,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,424,10.3,0.65,16.0,6.7
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,53,,984,,,,,,,,,,,,,,,,83,45,63,36,29,86,301,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,413,7.8,0.42,18.6,3.3
Keshad Johnson,,MIA,,23,,164,,,,,,,,,,,,,,,,43,2,5,5,10,18,73,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,100,4.3,0.61,7.1,2.7
Keshon Gilbert,,WAS,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/WAS,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,57,,2085,,,,,,,,,,,,,,,,310,258,46,51,181,113,1497,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1868,32.8,0.9,36.6,29.4
Kevin Huerter,,DET,,49,,1092,,,,,,,,,,,,,,,,176,119,38,27,51,92,496,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,713,14.6,0.65,22.3,9.5
Kevin Love,,UTA,,33,,560,,,,,,,,,,,,,,,,191,63,12,9,27,51,222,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,419,12.7,0.75,17.0,9.5
Kevin McCullar Jr.,,NYK,,17,,125,,,,,,,,,,,,,,,,24,19,6,0,11,18,34,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,54,3.2,0.43,7.4,1.4
Kevin Porter Jr.,,MIL,,35,,1171,,,,,,,,,,,,,,,,181,258,78,16,103,77,612,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,965,27.6,0.82,33.5,22.7
Kevon Looney,,NOP,,18,,251,,,,,,,,,,,,,,,,96,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,148,8.2,0.59,13.9,4.8
Keyonte George,,UTA,,50,,1682,,,,,,,,,,,,,,,,191,319,56,14,162,115,1194,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1497,29.9,0.89,33.6,26.6
Khaman Maluach,,PHX,,26,,137,,,,,,,,,,,,,,,,41,3,2,10,13,19,47,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,71,2.7,0.52,5.3,1.4
Khris Middleton,,DAL,,42,,1020,,,,,,,,,,,,,,,,166,134,31,9,70,104,452,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,618,14.7,0.61,24.3,8.9
Killian Hayes,,SAC,,4,,56,,,,,,,,,,,,,,,,7,15,2,0,1,7,8,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,24,6.0,0.43,14.0,2.6
KJ Simpson,,DEN,,17,,246,,,,,,,,,,,,,,,,34,43,16,0,24,15,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,143,8.4,0.58,14.5,4.9
Klay Thompson,,DAL,,54,,1184,,,,,,,,,,,,,,,,126,74,27,16,53,53,619,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,756,14.0,0.64,21.9,8.9
Kobe Brown,,IND,,42,,511,,,,,,,,,,,,,,,,103,38,13,5,27,34,175,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,273,6.5,0.53,12.2,3.5
Kobe Bufkin,,LAL,,9,,84,,,,,,,,,,,,,,,,9,4,2,3,4,4,31,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,41,4.6,0.49,9.3,2.2
Kobe Sanders,,LAC,,50,,1043,,,,,,,,,,,,,,,,123,84,27,7,63,101,350,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,427,8.5,0.41,20.9,3.5
Koby Brea,,PHX,,5,,23,,,,,,,,,,,,,,,,2,3,0,0,0,0,16,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,21,4.2,0.91,4.6,3.8
Kon Knueppel,,CHA,,60,,1913,,,,,,,,,,,,,,,,328,207,46,14,130,131,1156,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1490,24.8,0.78,31.9,19.3
Kris Dunn,,LAC,,60,,1661,,,,,,,,,,,,,,,,190,219,90,8,84,140,484,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,767,12.8,0.46,27.7,5.9
Kris Murray,,POR,,40,,983,,,,,,,,,,,,,,,,153,47,43,17,33,71,242,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,398,10.0,0.4,24.6,4.0
Kristaps Porziņģis,,GSW,,18,,430,,,,,,,,,,,,,,,,88,47,9,23,18,54,303,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,398,22.1,0.93,23.9,20.5
Kyle Anderson,,MIN,,24,,491,,,,,,,,,,,,,,,,80,64,29,14,24,58,179,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MIN,kyle-anderson,284,11.8,0.58,20.5,6.8
Kyle Filipowski,,UTA,,60,,1345,,,,,,,,,,,,,,,,397,129,55,26,93,178,611,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,947,15.8,0.7,22.4,11.1
Kyle Kuzma,,MIL,,56,,1486,,,,,,,,,,,,,,,,271,143,34,21,89,109,725,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,996,17.8,0.67,26.5,11.9
Kyle Lowry,,PHI,,7,,63,,,,,,,,,,,,,,,,4,8,2,1,2,3,12,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,22,3.1,0.35,9.0,1.1
Kyshawn George,,WAS,,48,,1391,,,,,,,,,,,,,,,,245,214,48,43,125,169,710,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,966,20.1,0.69,29.0,14.0
Lachlan Olbrich,,CHI,,19,,125,,,,,,,,,,,,,,,,38,12,2,1,4,22,24,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,51,2.7,0.41,6.6,1.1
LaMelo Ball,,CHA,,51,,1407,,,,,,,,,,,,,,,,244,375,56,12,145,129,984,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1397,27.4,0.99,27.6,27.2
Landry Shamet,,NYK,,36,,804,,,,,,,,,,,,,,,,64,57,19,8,18,52,356,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,434,12.1,0.54,22.3,6.5
Larry Nance Jr.,,CLE,,27,,342,,,,,,,,,,,,,,,,71,26,15,4,12,48,89,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,145,5.4,0.42,12.7,2.3
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
Leaky Black,,WAS,,1,,30,,,,,,,,,,,,,,,,7,0,0,2,0,2,4,,,https://www.nba.com/player/leaky-black,https://www.nba.com/team/WAS,leaky-black,11,11.0,0.37,30.0,4.0
LeBron James,,LAL,,42,,1389,,,,,,,,,,,,,,,,236,293,45,25,128,55,906,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1322,31.5,0.95,33.1,30.0
Leonard Miller,,CHI,,25,,162,,,,,,,,,,,,,,,,38,12,6,5,13,17,80,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,111,4.4,0.69,6.5,3.0
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,30,,202,,,,,,,,,,,,,,,,21,11,4,0,5,18,60,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,73,2.4,0.36,6.7,0.9
LJ Cryer,,GSW,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,6,2.0,0.75,2.7,1.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,51,,1422,,,,,,,,,,,,,,,,194,67,45,22,40,147,443,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,584,11.5,0.41,27.9,4.7
Luka Dončić,,LAL,,48,,1698,,,,,,,,,,,,,,,,368,414,68,24,191,116,1559,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,2126,44.3,1.25,35.4,55.5
Luka Garza,,BOS,,51,,790,,,,,,,,,,,,,,,,207,49,20,21,28,113,366,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,522,10.2,0.66,15.5,6.8
Luke Kennard,,LAL,,56,,1167,,,,,,,,,,,,,,,,124,117,40,6,41,69,466,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,643,11.5,0.55,20.8,6.3
Luke Kornet,,SAS,,50,,1095,,,,,,,,,,,,,,,,327,94,23,57,23,93,353,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,738,14.8,0.67,21.9,9.9
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,8,,53,,,,,,,,,,,,,,,,19,3,3,2,3,6,21,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,39,4.9,0.74,6.6,3.6
Malik Monk,,SAC,,49,,1075,,,,,,,,,,,,,,,,94,127,31,18,70,79,601,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,722,14.7,0.67,21.9,9.9
Marcus Sasser,,DET,,19,,181,,,,,,,,,,,,,,,,16,35,11,2,15,15,95,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,129,6.8,0.71,9.5,4.8
Marcus Smart,,LAL,,50,,1410,,,,,,,,,,,,,,,,144,139,65,18,76,130,473,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,633,12.7,0.45,28.2,5.7
MarJon Beauchamp,,PHI,,2,,36,,,,,,,,,,,,,,,,7,5,3,1,3,0,18,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,31,15.5,0.86,18.0,13.3
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,55,,1300,,,,,,,,,,,,,,,,443,56,50,50,58,123,638,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,1056,19.2,0.81,23.6,15.6
Marvin Bagley III,,DAL,,45,,898,,,,,,,,,,,,,,,,278,62,23,34,51,92,476,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,730,16.2,0.81,20.0,13.2
Mason Plumlee,,SAS,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,61,,1742,,,,,,,,,,,,,,,,333,127,41,91,123,147,940,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1262,20.7,0.72,28.6,15.0
Matisse Thybulle,,POR,,10,,122,,,,,,,,,,,,,,,,17,8,18,7,6,14,55,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,85,8.5,0.7,12.2,5.9
Max Christie,,DAL,,55,,1632,,,,,,,,,,,,,,,,191,120,30,18,67,77,724,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,939,17.1,0.58,29.7,9.8
Max Shulga,,BOS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,-1,-0.5,-0.25,2.0,0.1
Maxi Kleber,,LAL,,34,,374,,,,,,,,,,,,,,,,67,22,12,10,13,48,76,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,126,3.7,0.34,11.0,1.2
Maxime Raynaud,,SAC,,54,,1314,,,,,,,,,,,,,,,,384,61,26,25,56,127,564,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,877,16.2,0.67,24.3,10.8
Micah Peavy,,NOP,,48,,698,,,,,,,,,,,,,,,,93,47,31,6,14,72,200,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,291,6.1,0.42,14.5,2.5
Micah Potter,,IND,,28,,557,,,,,,,,,,,,,,,,128,44,14,10,27,51,260,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,378,13.5,0.68,19.9,9.2
