Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
John Collins,,LAC,,30,,808,,,,,,,,,,,,,,,,142,28,26,20,45,74,370,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,467,15.6,0.58,26.9,9.0
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,15,,225,,,,,,,,,,,,,,,,40,5,8,0,8,24,72,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,93,6.2,0.41,15.0,2.6
Johnny Juzang,,MIN,,11,,30,,,,,,,,,,,,,,,,5,3,1,0,1,3,14,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,19,1.7,0.63,2.7,1.1
Jonas Valančiūnas,,DEN,,32,,415,,,,,,,,,,,,,,,,145,37,6,17,36,65,263,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,367,11.5,0.88,13.0,10.1
Jonathan Isaac,,ORL,,29,,303,,,,,,,,,,,,,,,,84,4,12,15,10,23,85,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,167,5.8,0.55,10.4,3.2
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,13,,62,,,,,,,,,,,,,,,,15,6,2,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,33,2.5,0.53,4.8,1.4
Jordan Clarkson,,NYK,,32,,651,,,,,,,,,,,,,,,,62,48,15,5,39,66,324,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,349,10.9,0.54,20.3,5.8
Jordan Goodwin,,PHX,,29,,616,,,,,,,,,,,,,,,,125,61,43,5,36,47,258,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,409,14.1,0.66,21.2,9.4
Jordan Hawkins,,NOP,,25,,352,,,,,,,,,,,,,,,,42,21,3,3,13,17,122,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,161,6.4,0.46,14.1,2.9
Jordan McLaughlin,,SAS,,14,,94,,,,,,,,,,,,,,,,10,12,7,0,4,7,38,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,56,4.0,0.6,6.7,2.4
Jordan Miller,,LAC,,10,,134,,,,,,,,,,,,,,,,28,11,3,2,9,8,54,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,81,8.1,0.6,13.4,4.9
Jordan Poole,,NOP,,15,,419,,,,,,,,,,,,,,,,29,51,11,6,25,35,250,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,287,19.1,0.68,27.9,13.1
Jordan Walsh,,BOS,,26,,532,,,,,,,,,,,,,,,,124,26,29,15,17,72,183,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,288,11.1,0.54,20.5,6.0
Jose Alvarado,,NOP,,32,,713,,,,,,,,,,,,,,,,85,101,33,4,39,67,266,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,383,12.0,0.54,22.3,6.4
Josh Giddey,,CHI,,30,,984,,,,,,,,,,,,,,,,268,270,28,11,107,54,577,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,993,33.1,1.01,32.8,33.4
Josh Green,,CHA,,8,,123,,,,,,,,,,,,,,,,14,8,7,0,3,9,47,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,64,8.0,0.52,15.4,4.2
Josh Hart,,NYK,,28,,849,,,,,,,,,,,,,,,,225,142,38,8,60,71,343,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,625,22.3,0.74,30.3,16.4
Josh Minott,,BOS,,28,,508,,,,,,,,,,,,,,,,114,32,23,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,297,10.6,0.58,18.1,6.2
Josh Okogie,,HOU,,30,,627,,,,,,,,,,,,,,,,85,29,33,6,25,55,194,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,267,8.9,0.43,20.9,3.8
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,32,,873,,,,,,,,,,,,,,,,178,44,30,14,33,48,312,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,497,15.5,0.57,27.3,8.8
Julian Phillips,,CHI,,23,,227,,,,,,,,,,,,,,,,31,7,10,5,3,25,64,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,3.9,0.39,9.9,1.5
Julian Strawther,,DEN,,16,,148,,,,,,,,,,,,,,,,20,9,1,1,7,14,62,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,72,4.5,0.49,9.2,2.2
Julius Randle,,MIN,,33,,1115,,,,,,,,,,,,,,,,230,196,38,5,85,90,739,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1033,31.3,0.93,33.8,29.0
Justin Champagnie,,WAS,,29,,469,,,,,,,,,,,,,,,,154,26,21,13,11,43,162,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,322,11.1,0.69,16.2,7.6
Justin Edwards,,PHI,,27,,444,,,,,,,,,,,,,,,,49,36,19,7,21,47,147,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,190,7.0,0.43,16.4,3.0
Jusuf Nurkić,,UTA,,28,,703,,,,,,,,,,,,,,,,268,118,37,11,71,91,261,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,533,19.0,0.76,25.1,14.4
Kam Jones,,IND,,5,,30,,,,,,,,,,,,,,,,2,3,2,0,0,2,15,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,20,4.0,0.67,6.0,2.7
Karl-Anthony Towns,,NYK,,30,,983,,,,,,,,,,,,,,,,356,87,25,21,73,106,660,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,970,32.3,0.99,32.8,31.9
Karlo Matković,,NOP,,22,,250,,,,,,,,,,,,,,,,72,18,3,14,11,32,99,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,163,7.4,0.65,11.4,4.8
Kasparas Jakučionis,,MIA,,8,,125,,,,,,,,,,,,,,,,16,8,6,0,5,13,41,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,53,6.6,0.42,15.6,2.8
Kawhi Leonard,,LAC,,21,,712,,,,,,,,,,,,,,,,137,71,44,12,44,33,578,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,765,36.4,1.07,33.9,39.1
Keaton Wallace,,ATL,,29,,380,,,,,,,,,,,,,,,,40,72,18,4,22,35,121,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,198,6.8,0.52,13.1,3.6
Keegan Murray,,SAC,,15,,556,,,,,,,,,,,,,,,,96,22,22,25,17,32,224,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,340,22.7,0.61,37.1,13.9
Keldon Johnson,,SAS,,32,,733,,,,,,,,,,,,,,,,204,46,19,3,29,61,421,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,603,18.8,0.82,22.9,15.5
Kel'el Ware,,MIA,,33,,820,,,,,,,,,,,,,,,,349,17,32,42,34,56,417,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,767,23.2,0.94,24.8,21.7
Kelly Olynyk,,SAS,,18,,177,,,,,,,,,,,,,,,,40,26,7,0,12,24,72,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,109,6.1,0.62,9.8,3.7
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,13,,184,,,,,,,,,,,,,,,,37,22,7,1,8,14,74,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,119,9.2,0.65,14.2,5.9
Kentavious Caldwell-Pope,,MEM,,32,,696,,,,,,,,,,,,,,,,74,104,26,7,42,33,261,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,397,12.4,0.57,21.8,7.1
Keon Ellis,,SAC,,30,,517,,,,,,,,,,,,,,,,39,19,38,14,14,52,161,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,205,6.8,0.4,17.2,2.7
Keshad Johnson,,MIA,,14,,126,,,,,,,,,,,,,,,,32,1,5,4,3,11,46,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,74,5.3,0.59,9.0,3.1
Kevin Durant,,HOU,,28,,1006,,,,,,,,,,,,,,,,139,120,22,27,87,61,715,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,875,31.2,0.87,35.9,27.2
Kevin Huerter,,CHI,,27,,644,,,,,,,,,,,,,,,,94,62,22,16,32,55,317,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,424,15.7,0.66,23.9,10.3
Kevin Love,,UTA,,19,,318,,,,,,,,,,,,,,,,97,34,7,7,13,39,138,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,231,12.2,0.73,16.7,8.8
Kevin McCullar Jr.,,NYK,,5,,38,,,,,,,,,,,,,,,,9,3,2,0,4,5,18,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,23,4.6,0.61,7.6,2.8
Kevin Porter Jr.,,MIL,,14,,460,,,,,,,,,,,,,,,,73,107,34,6,49,31,263,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,403,28.8,0.88,32.9,25.2
Kevon Looney,,NOP,,13,,179,,,,,,,,,,,,,,,,56,20,4,7,6,26,34,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,89,6.8,0.5,13.8,3.4
Keyonte George,,UTA,,31,,1062,,,,,,,,,,,,,,,,131,211,29,10,105,80,751,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,947,30.5,0.89,34.3,27.2
Khaman Maluach,,PHX,,14,,66,,,,,,,,,,,,,,,,13,2,0,5,6,13,19,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,20,1.4,0.3,4.7,0.4
Khris Middleton,,WAS,,20,,499,,,,,,,,,,,,,,,,82,65,16,7,32,54,205,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,289,14.4,0.58,25.0,8.4
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,31,,682,,,,,,,,,,,,,,,,79,40,13,10,26,31,347,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,432,13.9,0.63,22.0,8.8
Kobe Brown,,LAC,,20,,226,,,,,,,,,,,,,,,,40,19,7,2,10,10,70,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,118,5.9,0.52,11.3,3.1
Kobe Sanders,,LAC,,23,,433,,,,,,,,,,,,,,,,44,30,13,3,31,51,142,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,150,6.5,0.35,18.8,2.3
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,31,,1027,,,,,,,,,,,,,,,,159,107,22,7,75,70,597,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,747,24.1,0.73,33.1,17.5
Kris Dunn,,LAC,,31,,837,,,,,,,,,,,,,,,,88,92,48,6,41,74,255,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,374,12.1,0.45,27.0,5.4
Kris Murray,,POR,,30,,769,,,,,,,,,,,,,,,,123,35,34,11,29,61,175,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,288,9.6,0.37,25.6,3.6
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,9,,161,,,,,,,,,,,,,,,,23,28,13,3,9,23,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,95,10.6,0.59,17.9,6.2
Kyle Filipowski,,UTA,,30,,683,,,,,,,,,,,,,,,,192,68,16,16,35,80,289,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,466,15.5,0.68,22.8,10.6
Kyle Kuzma,,MIL,,31,,826,,,,,,,,,,,,,,,,151,70,24,17,54,77,410,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,541,17.5,0.65,26.6,11.4
Kyle Lowry,,PHI,,5,,43,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.4,0.28,8.6,0.7
Kyshawn George,,WAS,,27,,860,,,,,,,,,,,,,,,,153,137,28,24,85,113,405,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,549,20.3,0.64,31.9,13.0
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,22,,622,,,,,,,,,,,,,,,,116,185,24,6,80,67,440,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,624,28.4,1.0,28.3,28.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,27,,957,,,,,,,,,,,,,,,,186,57,27,11,38,54,753,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,942,34.9,0.98,35.4,34.3
LeBron James,,LAL,,14,,461,,,,,,,,,,,,,,,,69,94,14,9,34,20,287,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,419,29.9,0.91,32.9,27.2
Leonard Miller,,MIN,,11,,46,,,,,,,,,,,,,,,,13,4,2,0,5,7,18,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,25,2.3,0.54,4.2,1.2
Liam McNeeley,,CHA,,21,,273,,,,,,,,,,,,,,,,50,19,4,2,10,31,103,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,137,6.5,0.5,13.0,3.3
Lindy Waters III,,SAS,,17,,111,,,,,,,,,,,,,,,,15,5,4,0,1,12,36,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,47,2.8,0.42,6.5,1.2
Lonzo Ball,,CLE,,25,,581,,,,,,,,,,,,,,,,105,114,35,6,41,37,130,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,312,12.5,0.54,23.2,6.7
Luguentz Dort,,OKC,,24,,658,,,,,,,,,,,,,,,,85,27,19,14,17,73,191,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,246,10.2,0.37,27.4,3.8
Luka Dončić,,LAL,,23,,834,,,,,,,,,,,,,,,,191,198,37,14,99,58,775,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1058,46.0,1.27,36.3,58.4
Luka Garza,,BOS,,23,,337,,,,,,,,,,,,,,,,92,22,6,10,11,62,153,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,210,9.1,0.62,14.7,5.7
Luke Kennard,,ATL,,30,,600,,,,,,,,,,,,,,,,57,66,22,1,27,38,203,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,284,9.5,0.47,20.0,4.5
Luke Kornet,,SAS,,24,,590,,,,,,,,,,,,,,,,160,47,9,33,13,49,194,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,381,15.9,0.65,24.6,10.3
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,17,,143,,,,,,,,,,,,,,,,28,12,2,1,9,13,64,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,85,5.0,0.59,8.4,3.0
Malik Monk,,SAC,,27,,608,,,,,,,,,,,,,,,,55,63,23,11,33,44,328,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,403,14.9,0.66,22.5,9.9
Marcus Sasser,,DET,,4,,19,,,,,,,,,,,,,,,,3,7,0,0,1,3,7,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,13,3.2,0.68,4.8,2.2
Marcus Smart,,LAL,,21,,573,,,,,,,,,,,,,,,,55,58,29,7,35,60,206,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,260,12.4,0.45,27.3,5.6
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,27,,647,,,,,,,,,,,,,,,,222,30,34,24,27,64,355,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,574,21.3,0.89,24.0,18.9
Marvin Bagley III,,WAS,,26,,514,,,,,,,,,,,,,,,,146,42,11,20,26,58,262,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,397,15.3,0.77,19.8,11.8
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,32,,873,,,,,,,,,,,,,,,,165,47,26,45,57,88,447,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,585,18.3,0.67,27.3,12.3
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,32,,910,,,,,,,,,,,,,,,,109,67,16,13,36,52,377,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,494,15.4,0.54,28.4,8.4
Maxi Kleber,,LAL,,15,,184,,,,,,,,,,,,,,,,26,11,4,5,6,25,29,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,44,2.9,0.24,12.3,0.7
Maxime Raynaud,,SAC,,24,,521,,,,,,,,,,,,,,,,145,26,11,13,27,60,254,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,362,15.1,0.69,21.7,10.5
Micah Peavy,,NOP,,28,,409,,,,,,,,,,,,,,,,60,25,15,2,9,42,123,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,174,6.2,0.43,14.6,2.6
Micah Potter,,IND,,3,,41,,,,,,,,,,,,,,,,8,7,0,2,1,4,14,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,26,8.7,0.63,13.7,5.5
Michael Porter Jr.,,BKN,,26,,857,,,,,,,,,,,,,,,,195,86,24,5,60,56,671,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,865,33.3,1.01,33.0,33.6
Mikal Bridges,,NYK,,32,,1129,,,,,,,,,,,,,,,,145,141,53,30,34,66,524,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,793,24.8,0.7,35.3,17.4
Mike Conley,,MIN,,28,,540,,,,,,,,,,,,,,,,50,88,19,7,17,47,143,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,243,8.7,0.45,19.3,3.9
Miles Bridges,,CHA,,32,,1074,,,,,,,,,,,,,,,,198,121,18,19,46,59,636,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,887,27.7,0.83,33.6,22.9
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,21,,557,,,,,,,,,,,,,,,,54,51,14,5,15,37,246,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,318,15.1,0.57,26.5,8.6
Mitchell Robinson,,NYK,,22,,406,,,,,,,,,,,,,,,,192,24,19,25,17,49,100,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,294,13.4,0.72,18.5,9.7
Mo Bamba,,TOR,,1,,4,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,-1,-1.0,-0.25,4.0,0.2
Mohamed Diawara,,NYK,,24,,129,,,,,,,,,,,,,,,,21,12,7,3,7,12,51,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,75,3.1,0.58,5.4,1.8
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,31,,769,,,,,,,,,,,,,,,,104,49,29,22,32,67,338,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,443,14.3,0.58,24.8,8.2
Mouhamed Gueye,,ATL,,33,,517,,,,,,,,,,,,,,,,113,28,19,21,19,55,168,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,275,8.3,0.53,15.7,4.4
Moussa Cisse,,DAL,,20,,200,,,,,,,,,,,,,,,,69,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,111,5.6,0.56,10.0,3.1
Moussa Diabaté,,CHA,,31,,716,,,,,,,,,,,,,,,,251,39,25,28,24,80,254,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,493,15.9,0.69,23.1,11.0
Myles Turner,,MIL,,33,,953,,,,,,,,,,,,,,,,179,54,24,50,32,86,417,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,606,18.4,0.64,28.9,11.7
Myron Gardner,,MIA,,8,,32,,,,,,,,,,,,,,,,8,2,1,0,0,9,11,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,13,1.6,0.41,4.0,0.7
Nae'Qwan Tomlin,,CLE,,23,,347,,,,,,,,,,,,,,,,65,14,17,14,8,44,152,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,210,9.1,0.61,15.1,5.5
Naji Marshall,,DAL,,34,,967,,,,,,,,,,,,,,,,162,87,35,3,41,73,456,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,629,18.5,0.65,28.4,12.0
Naz Reid,,MIN,,33,,884,,,,,,,,,,,,,,,,206,79,32,27,48,84,471,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,683,20.7,0.77,26.8,16.0
Neemias Queta,,BOS,,29,,713,,,,,,,,,,,,,,,,228,46,21,37,25,86,289,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,510,17.6,0.72,24.6,12.6
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,30,,910,,,,,,,,,,,,,,,,234,129,24,40,46,68,409,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,722,24.1,0.79,30.3,19.1
Nick Richards,,PHX,,26,,250,,,,,,,,,,,,,,,,90,8,3,14,24,38,85,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,138,5.3,0.55,9.6,2.9
Nick Smith Jr.,,LAL,,13,,213,,,,,,,,,,,,,,,,17,17,8,2,13,16,112,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,127,9.8,0.6,16.4,5.8
Nickeil Alexander-Walker,,ATL,,32,,1049,,,,,,,,,,,,,,,,110,104,31,21,66,70,660,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,790,24.7,0.75,32.8,18.6
