Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
John Collins,,LAC,,34,,918,,,,,,,,,,,,,,,,164,30,29,27,49,85,434,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,550,16.2,0.6,27.0,9.7
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,18,,258,,,,,,,,,,,,,,,,49,7,9,0,10,29,81,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,107,5.9,0.41,14.3,2.5
Johnny Juzang,,MIN,,13,,46,,,,,,,,,,,,,,,,9,4,1,0,2,3,30,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,39,3.0,0.85,3.5,2.5
Jonas Valančiūnas,,DEN,,33,,438,,,,,,,,,,,,,,,,154,41,7,20,37,67,280,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,398,12.1,0.91,13.3,11.0
Jonathan Isaac,,ORL,,30,,315,,,,,,,,,,,,,,,,84,7,12,15,10,23,89,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,174,5.8,0.55,10.5,3.2
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,13,,62,,,,,,,,,,,,,,,,15,6,2,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,33,2.5,0.53,4.8,1.4
Jordan Clarkson,,NYK,,36,,728,,,,,,,,,,,,,,,,66,51,15,5,41,72,360,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,384,10.7,0.53,20.2,5.6
Jordan Goodwin,,PHX,,33,,718,,,,,,,,,,,,,,,,147,71,47,5,40,55,306,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,481,14.6,0.67,21.8,9.8
Jordan Hawkins,,NOP,,28,,385,,,,,,,,,,,,,,,,44,21,3,3,16,19,127,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,163,5.8,0.42,13.8,2.5
Jordan McLaughlin,,SAS,,14,,94,,,,,,,,,,,,,,,,10,12,7,0,4,7,38,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,56,4.0,0.6,6.7,2.4
Jordan Miller,,LAC,,14,,171,,,,,,,,,,,,,,,,34,15,4,3,11,11,71,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,105,7.5,0.61,12.2,4.6
Jordan Poole,,NOP,,18,,499,,,,,,,,,,,,,,,,34,67,12,8,30,47,300,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,344,19.1,0.69,27.7,13.2
Jordan Walsh,,BOS,,30,,599,,,,,,,,,,,,,,,,146,28,29,16,18,76,207,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,332,11.1,0.55,20.0,6.1
Jose Alvarado,,NOP,,34,,753,,,,,,,,,,,,,,,,94,108,34,4,44,70,272,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,398,11.7,0.53,22.1,6.2
Josh Giddey,,CHI,,30,,984,,,,,,,,,,,,,,,,268,270,28,11,107,54,577,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,993,33.1,1.01,32.8,33.4
Josh Green,,CHA,,12,,188,,,,,,,,,,,,,,,,20,13,8,0,3,12,55,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,81,6.8,0.43,15.7,2.9
Josh Hart,,NYK,,28,,849,,,,,,,,,,,,,,,,225,142,38,8,60,71,343,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,625,22.3,0.74,30.3,16.4
Josh Minott,,BOS,,29,,510,,,,,,,,,,,,,,,,115,32,24,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,299,10.3,0.59,17.6,6.0
Josh Okogie,,HOU,,33,,662,,,,,,,,,,,,,,,,90,31,33,6,27,57,201,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,277,8.4,0.42,20.1,3.5
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,35,,968,,,,,,,,,,,,,,,,202,49,31,15,35,52,377,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,587,16.8,0.61,27.7,10.2
Julian Phillips,,CHI,,26,,265,,,,,,,,,,,,,,,,36,7,15,6,5,29,78,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,108,4.2,0.41,10.2,1.7
Julian Strawther,,DEN,,18,,169,,,,,,,,,,,,,,,,24,14,1,1,8,18,68,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,82,4.6,0.49,9.4,2.2
Julius Randle,,MIN,,36,,1210,,,,,,,,,,,,,,,,250,206,40,5,89,97,803,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1118,31.1,0.92,33.6,28.7
Justin Champagnie,,WAS,,32,,544,,,,,,,,,,,,,,,,176,28,24,18,13,49,200,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,384,12.0,0.71,17.0,8.5
Justin Edwards,,PHI,,28,,447,,,,,,,,,,,,,,,,49,36,20,7,21,48,147,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,190,6.8,0.43,16.0,2.9
Jusuf Nurkić,,UTA,,30,,767,,,,,,,,,,,,,,,,288,131,39,11,75,96,308,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,606,20.2,0.79,25.6,16.0
Kam Jones,,IND,,7,,46,,,,,,,,,,,,,,,,3,4,2,0,0,3,17,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,23,3.3,0.5,6.6,1.6
Karl-Anthony Towns,,NYK,,33,,1072,,,,,,,,,,,,,,,,378,94,28,21,84,117,709,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1029,31.2,0.96,32.5,29.9
Karlo Matković,,NOP,,24,,294,,,,,,,,,,,,,,,,79,19,6,17,15,37,119,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,188,7.8,0.64,12.2,5.0
Kasparas Jakučionis,,MIA,,11,,164,,,,,,,,,,,,,,,,21,12,8,0,6,17,47,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,65,5.9,0.4,14.9,2.3
Kawhi Leonard,,LAC,,25,,857,,,,,,,,,,,,,,,,164,87,53,18,54,39,702,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,931,37.2,1.09,34.3,40.5
Keaton Wallace,,ATL,,31,,403,,,,,,,,,,,,,,,,43,74,19,4,22,36,132,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,214,6.9,0.53,13.0,3.7
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,35,,814,,,,,,,,,,,,,,,,226,48,24,3,33,64,461,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,665,19.0,0.82,23.3,15.5
Kel'el Ware,,MIA,,36,,902,,,,,,,,,,,,,,,,382,19,34,46,37,63,448,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,829,23.0,0.92,25.1,21.2
Kelly Olynyk,,SAS,,21,,223,,,,,,,,,,,,,,,,49,33,10,1,14,29,88,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,138,6.6,0.62,10.6,4.1
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,17,,232,,,,,,,,,,,,,,,,47,30,10,1,9,16,90,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,153,9.0,0.66,13.6,5.9
Kentavious Caldwell-Pope,,MEM,,34,,743,,,,,,,,,,,,,,,,81,106,29,7,43,38,288,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,430,12.6,0.58,21.9,7.3
Keon Ellis,,SAC,,34,,603,,,,,,,,,,,,,,,,47,22,40,17,19,60,193,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,240,7.1,0.4,17.7,2.8
Keshad Johnson,,MIA,,14,,126,,,,,,,,,,,,,,,,32,1,5,4,3,11,46,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,74,5.3,0.59,9.0,3.1
Kevin Durant,,HOU,,31,,1119,,,,,,,,,,,,,,,,159,142,22,31,96,69,797,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,986,31.8,0.88,36.1,28.0
Kevin Huerter,,CHI,,31,,747,,,,,,,,,,,,,,,,118,72,24,20,36,61,367,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,504,16.3,0.67,24.1,11.0
Kevin Love,,UTA,,20,,342,,,,,,,,,,,,,,,,107,39,7,7,14,40,143,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,249,12.4,0.73,17.1,9.1
Kevin McCullar Jr.,,NYK,,9,,84,,,,,,,,,,,,,,,,20,14,4,0,8,12,28,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,46,5.1,0.55,9.3,2.8
Kevin Porter Jr.,,MIL,,17,,575,,,,,,,,,,,,,,,,87,132,38,6,55,37,317,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,488,28.7,0.85,33.8,24.4
Kevon Looney,,NOP,,15,,222,,,,,,,,,,,,,,,,78,25,5,8,7,29,40,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,120,8.0,0.54,14.8,4.3
Keyonte George,,UTA,,34,,1169,,,,,,,,,,,,,,,,143,231,32,10,119,85,825,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1037,30.5,0.89,34.4,27.1
Khaman Maluach,,PHX,,16,,75,,,,,,,,,,,,,,,,16,2,1,7,8,14,23,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,27,1.7,0.36,4.7,0.6
Khris Middleton,,WAS,,23,,562,,,,,,,,,,,,,,,,91,74,18,8,35,65,224,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,315,13.7,0.56,24.4,7.7
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,33,,718,,,,,,,,,,,,,,,,84,42,14,10,27,31,365,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,457,13.8,0.64,21.8,8.8
Kobe Brown,,LAC,,23,,241,,,,,,,,,,,,,,,,42,22,7,2,11,13,77,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,126,5.5,0.52,10.5,2.9
Kobe Sanders,,LAC,,27,,534,,,,,,,,,,,,,,,,62,40,16,3,40,61,179,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,199,7.4,0.37,19.8,2.7
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,35,,1154,,,,,,,,,,,,,,,,178,124,23,7,86,82,684,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,848,24.2,0.73,33.0,17.8
Kris Dunn,,LAC,,35,,946,,,,,,,,,,,,,,,,103,107,52,6,46,86,293,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,429,12.3,0.45,27.0,5.6
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,ATL,,16,,391,,,,,,,,,,,,,,,,84,44,8,21,15,52,278,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,368,23.0,0.94,24.4,21.6
Kyle Anderson,,UTA,,10,,193,,,,,,,,,,,,,,,,31,29,15,5,11,26,82,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,125,12.5,0.65,19.3,8.1
Kyle Filipowski,,UTA,,34,,764,,,,,,,,,,,,,,,,207,72,19,18,41,91,323,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,507,14.9,0.66,22.5,9.9
Kyle Kuzma,,MIL,,34,,896,,,,,,,,,,,,,,,,166,77,24,17,60,84,436,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,576,16.9,0.64,26.4,10.9
Kyle Lowry,,PHI,,5,,43,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.4,0.28,8.6,0.7
Kyshawn George,,WAS,,27,,860,,,,,,,,,,,,,,,,153,137,28,24,85,113,405,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,549,20.3,0.64,31.9,13.0
Lachlan Olbrich,,CHI,,6,,48,,,,,,,,,,,,,,,,13,5,0,0,2,10,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,8,1.3,0.17,8.0,0.2
LaMelo Ball,,CHA,,26,,730,,,,,,,,,,,,,,,,131,206,31,6,90,74,512,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,722,27.8,0.99,28.1,27.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,30,,1067,,,,,,,,,,,,,,,,205,64,32,13,44,61,832,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1041,34.7,0.98,35.6,33.9
LeBron James,,LAL,,17,,567,,,,,,,,,,,,,,,,89,114,16,10,44,26,361,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,520,30.6,0.92,33.4,28.1
Leonard Miller,,MIN,,13,,65,,,,,,,,,,,,,,,,16,4,3,0,6,10,31,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,38,2.9,0.58,5.0,1.7
Liam McNeeley,,CHA,,25,,303,,,,,,,,,,,,,,,,56,22,5,2,10,33,106,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,148,5.9,0.49,12.1,2.9
Lindy Waters III,,SAS,,19,,132,,,,,,,,,,,,,,,,18,6,4,0,1,12,43,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,58,3.1,0.44,6.9,1.3
Lonzo Ball,,CLE,,27,,605,,,,,,,,,,,,,,,,110,118,36,8,43,37,136,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,328,12.1,0.54,22.4,6.6
Luguentz Dort,,OKC,,28,,756,,,,,,,,,,,,,,,,98,28,22,17,19,86,232,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,292,10.4,0.39,27.0,4.0
Luka Dončić,,LAL,,26,,947,,,,,,,,,,,,,,,,211,225,39,15,116,66,875,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1183,45.5,1.25,36.4,56.8
Luka Garza,,BOS,,27,,424,,,,,,,,,,,,,,,,111,27,11,14,11,70,198,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,280,10.4,0.66,15.7,6.8
Luke Kennard,,ATL,,33,,669,,,,,,,,,,,,,,,,66,77,25,1,28,39,240,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,342,10.4,0.51,20.3,5.3
Luke Kornet,,SAS,,27,,673,,,,,,,,,,,,,,,,182,57,9,39,14,57,233,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,449,16.6,0.67,24.9,11.1
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,18,,150,,,,,,,,,,,,,,,,29,12,2,1,9,13,68,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,90,5.0,0.6,8.3,3.0
Malik Monk,,SAC,,29,,625,,,,,,,,,,,,,,,,57,64,23,11,38,44,331,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,404,13.9,0.65,21.6,9.0
Marcus Sasser,,DET,,8,,75,,,,,,,,,,,,,,,,10,16,5,2,6,9,52,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,70,8.8,0.93,9.4,8.2
Marcus Smart,,LAL,,24,,663,,,,,,,,,,,,,,,,66,74,33,9,41,69,231,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,303,12.6,0.46,27.6,5.8
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,31,,734,,,,,,,,,,,,,,,,254,33,36,26,31,72,384,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,630,20.3,0.86,23.7,17.4
Marvin Bagley III,,WAS,,29,,564,,,,,,,,,,,,,,,,160,47,14,20,30,65,289,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,435,15.0,0.77,19.4,11.6
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,36,,996,,,,,,,,,,,,,,,,191,61,28,48,64,95,530,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,699,19.4,0.7,27.7,13.6
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,34,,973,,,,,,,,,,,,,,,,117,71,17,14,39,54,419,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,545,16.0,0.56,28.6,9.0
Maxi Kleber,,LAL,,16,,192,,,,,,,,,,,,,,,,27,11,4,5,7,25,29,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,44,2.8,0.23,12.0,0.6
Maxime Raynaud,,SAC,,28,,641,,,,,,,,,,,,,,,,178,30,12,15,28,71,290,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,426,15.2,0.66,22.9,10.1
Micah Peavy,,NOP,,31,,460,,,,,,,,,,,,,,,,66,29,17,3,10,50,135,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,190,6.1,0.41,14.8,2.5
Micah Potter,,IND,,6,,124,,,,,,,,,,,,,,,,27,13,2,3,6,13,49,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,75,12.5,0.6,20.7,7.6
Michael Porter Jr.,,BKN,,27,,890,,,,,,,,,,,,,,,,206,91,24,6,64,59,698,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,902,33.4,1.01,33.0,33.9
Mikal Bridges,,NYK,,36,,1261,,,,,,,,,,,,,,,,160,156,59,32,38,71,577,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,875,24.3,0.69,35.0,16.9
Mike Conley,,MIN,,31,,582,,,,,,,,,,,,,,,,55,94,20,7,19,51,157,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,263,8.5,0.45,18.8,3.8
Miles Bridges,,CHA,,35,,1180,,,,,,,,,,,,,,,,229,128,20,20,52,63,704,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,986,28.2,0.84,33.7,23.5
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,25,,670,,,,,,,,,,,,,,,,65,59,17,5,19,45,315,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,397,15.9,0.59,26.8,9.4
Mitchell Robinson,,NYK,,24,,450,,,,,,,,,,,,,,,,207,27,21,26,18,55,104,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,312,13.0,0.69,18.8,9.0
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,28,,148,,,,,,,,,,,,,,,,26,14,8,4,8,14,57,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,87,3.1,0.59,5.3,1.8
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,35,,859,,,,,,,,,,,,,,,,115,54,35,24,37,74,370,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,487,13.9,0.57,24.5,7.9
Mouhamed Gueye,,ATL,,36,,545,,,,,,,,,,,,,,,,120,30,22,21,19,56,168,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,286,7.9,0.52,15.1,4.2
Moussa Cisse,,DAL,,20,,200,,,,,,,,,,,,,,,,69,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,111,5.6,0.56,10.0,3.1
Moussa Diabaté,,CHA,,33,,773,,,,,,,,,,,,,,,,271,47,26,29,26,84,263,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,526,15.9,0.68,23.4,10.8
Myles Turner,,MIL,,36,,1039,,,,,,,,,,,,,,,,195,58,26,59,35,94,446,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,655,18.2,0.63,28.9,11.5
Myron Gardner,,MIA,,10,,49,,,,,,,,,,,,,,,,12,4,3,0,1,11,22,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,29,2.9,0.59,4.9,1.7
Nae'Qwan Tomlin,,CLE,,26,,396,,,,,,,,,,,,,,,,79,15,18,19,9,48,163,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,237,9.1,0.6,15.2,5.5
Naji Marshall,,DAL,,36,,1023,,,,,,,,,,,,,,,,165,93,35,3,42,75,475,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,654,18.2,0.64,28.4,11.6
Naz Reid,,MIN,,36,,951,,,,,,,,,,,,,,,,224,86,32,31,54,89,515,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,745,20.7,0.78,26.4,16.2
Neemias Queta,,BOS,,33,,812,,,,,,,,,,,,,,,,258,48,26,43,28,94,335,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,588,17.8,0.72,24.6,12.9
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,31,,934,,,,,,,,,,,,,,,,242,131,24,40,46,69,420,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,742,23.9,0.79,30.1,19.0
Nick Richards,,PHX,,26,,250,,,,,,,,,,,,,,,,90,8,3,14,24,38,85,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,138,5.3,0.55,9.6,2.9
Nick Smith Jr.,,LAL,,16,,261,,,,,,,,,,,,,,,,17,20,8,2,14,20,123,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,136,8.5,0.52,16.3,4.4
Nickeil Alexander-Walker,,ATL,,36,,1184,,,,,,,,,,,,,,,,123,117,35,21,78,76,739,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,881,24.5,0.74,32.9,18.2
