Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johni Broome,,PHI,,6,,39,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.7,0.56,6.5,2.1
Johnny Furphy,,IND,,11,,147,,,,,,,,,,,,,,,,24,3,5,0,6,15,39,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,50,4.5,0.34,13.4,1.5
Johnny Juzang,,MIN,,8,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.1,0.41,2.8,0.5
Jonas Valančiūnas,,DEN,,28,,365,,,,,,,,,,,,,,,,132,33,6,16,29,55,243,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,346,12.4,0.95,13.0,11.7
Jonathan Isaac,,ORL,,25,,259,,,,,,,,,,,,,,,,79,2,7,13,8,20,69,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,142,5.7,0.55,10.4,3.1
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,11,,50,,,,,,,,,,,,,,,,15,6,1,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,32,2.9,0.64,4.5,1.9
Jordan Clarkson,,NYK,,28,,558,,,,,,,,,,,,,,,,56,43,11,5,35,57,277,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,300,10.7,0.54,19.9,5.8
Jordan Goodwin,,PHX,,25,,524,,,,,,,,,,,,,,,,102,50,37,5,29,42,216,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,339,13.6,0.65,21.0,8.8
Jordan Hawkins,,NOP,,23,,319,,,,,,,,,,,,,,,,37,19,3,2,10,13,113,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,151,6.6,0.47,13.9,3.1
Jordan McLaughlin,,SAS,,11,,89,,,,,,,,,,,,,,,,10,11,7,0,4,7,33,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,50,4.5,0.56,8.1,2.6
Jordan Miller,,LAC,,7,,99,,,,,,,,,,,,,,,,21,9,2,1,9,4,47,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,67,9.6,0.68,14.1,6.5
Jordan Poole,,NOP,,12,,349,,,,,,,,,,,,,,,,20,40,8,4,23,29,204,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,224,18.7,0.64,29.1,12.0
Jordan Walsh,,BOS,,24,,503,,,,,,,,,,,,,,,,121,23,28,15,16,65,175,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,281,11.7,0.56,21.0,6.5
Jose Alvarado,,NOP,,29,,648,,,,,,,,,,,,,,,,81,94,30,4,37,58,242,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,356,12.3,0.55,22.3,6.7
Josh Giddey,,CHI,,26,,871,,,,,,,,,,,,,,,,240,232,27,11,90,51,522,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,891,34.3,1.02,33.5,35.1
Josh Green,,CHA,,5,,77,,,,,,,,,,,,,,,,9,5,7,0,3,8,28,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,38,7.6,0.49,15.4,3.8
Josh Hart,,NYK,,26,,780,,,,,,,,,,,,,,,,205,131,36,8,53,66,316,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,577,22.2,0.74,30.0,16.4
Josh Minott,,BOS,,28,,508,,,,,,,,,,,,,,,,114,32,23,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,297,10.6,0.58,18.1,6.2
Josh Okogie,,HOU,,26,,580,,,,,,,,,,,,,,,,81,28,33,6,23,51,183,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,257,9.9,0.44,22.3,4.4
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,28,,781,,,,,,,,,,,,,,,,152,43,27,12,28,41,297,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,462,16.5,0.59,27.9,9.8
Julian Phillips,,CHI,,22,,222,,,,,,,,,,,,,,,,30,7,10,5,2,23,62,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,4.0,0.4,10.1,1.6
Julian Strawther,,DEN,,12,,93,,,,,,,,,,,,,,,,14,6,1,1,5,8,37,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,46,3.8,0.49,7.8,1.9
Julius Randle,,MIN,,29,,980,,,,,,,,,,,,,,,,209,162,31,4,77,78,652,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,903,31.1,0.92,33.8,28.7
Justin Champagnie,,WAS,,25,,375,,,,,,,,,,,,,,,,120,24,18,11,9,32,123,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,255,10.2,0.68,15.0,6.9
Justin Edwards,,PHI,,24,,399,,,,,,,,,,,,,,,,42,34,17,6,19,42,131,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,169,7.0,0.42,16.6,3.0
Jusuf Nurkić,,UTA,,26,,645,,,,,,,,,,,,,,,,250,107,36,9,65,82,229,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,484,18.6,0.75,24.8,14.0
Kam Jones,,IND,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,2,2.0,2.0,1.0,4.0
Karl-Anthony Towns,,NYK,,26,,861,,,,,,,,,,,,,,,,302,80,22,19,64,89,561,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,831,32.0,0.97,33.1,30.8
Karlo Matković,,NOP,,20,,231,,,,,,,,,,,,,,,,64,18,3,14,10,30,94,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,153,7.6,0.66,11.6,5.1
Kasparas Jakučionis,,MIA,,4,,57,,,,,,,,,,,,,,,,8,5,1,0,2,5,22,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,29,7.2,0.51,14.2,3.7
Kawhi Leonard,,LAC,,18,,596,,,,,,,,,,,,,,,,110,58,36,8,35,28,454,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,603,33.5,1.01,33.1,33.9
Keaton Wallace,,ATL,,26,,357,,,,,,,,,,,,,,,,38,69,17,4,18,33,110,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,187,7.2,0.52,13.7,3.8
Keegan Murray,,SAC,,14,,536,,,,,,,,,,,,,,,,95,21,21,23,17,31,222,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,334,23.9,0.62,38.3,14.9
Keldon Johnson,,SAS,,28,,651,,,,,,,,,,,,,,,,183,44,19,3,26,54,352,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,521,18.6,0.8,23.2,14.9
Kel'el Ware,,MIA,,29,,714,,,,,,,,,,,,,,,,311,17,25,40,31,53,362,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,671,23.1,0.94,24.6,21.7
Kelly Olynyk,,SAS,,16,,174,,,,,,,,,,,,,,,,40,24,6,0,12,24,71,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,105,6.6,0.6,10.9,4.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,9,,142,,,,,,,,,,,,,,,,27,17,4,0,6,12,53,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,83,9.2,0.58,15.8,5.4
Kentavious Caldwell-Pope,,MEM,,29,,643,,,,,,,,,,,,,,,,70,98,23,5,40,30,233,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,359,12.4,0.56,22.2,6.9
Keon Ellis,,SAC,,27,,458,,,,,,,,,,,,,,,,37,19,35,11,13,49,138,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,178,6.6,0.39,17.0,2.6
Keshad Johnson,,MIA,,11,,120,,,,,,,,,,,,,,,,30,1,5,4,3,10,42,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,69,6.3,0.57,10.9,3.6
Kevin Durant,,HOU,,24,,881,,,,,,,,,,,,,,,,120,99,21,22,75,58,608,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,737,30.7,0.84,36.7,25.7
Kevin Huerter,,CHI,,23,,549,,,,,,,,,,,,,,,,74,55,22,15,30,48,284,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,372,16.2,0.68,23.9,11.0
Kevin Love,,UTA,,17,,273,,,,,,,,,,,,,,,,86,28,6,6,11,34,118,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,199,11.7,0.73,16.1,8.5
Kevin McCullar Jr.,,NYK,,2,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,4,2.0,4.0,0.5,8.0
Kevin Porter Jr.,,MIL,,10,,312,,,,,,,,,,,,,,,,48,77,23,4,36,22,200,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,294,29.4,0.94,31.2,27.7
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,28,,958,,,,,,,,,,,,,,,,117,193,24,8,98,74,668,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,838,29.9,0.87,34.2,26.2
Khaman Maluach,,PHX,,12,,59,,,,,,,,,,,,,,,,12,2,0,4,5,10,17,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,20,1.7,0.34,4.9,0.6
Khris Middleton,,WAS,,17,,435,,,,,,,,,,,,,,,,70,60,13,6,30,50,173,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,242,14.2,0.56,25.6,7.9
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,28,,611,,,,,,,,,,,,,,,,71,37,10,8,26,30,312,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,382,13.6,0.63,21.8,8.5
Kobe Brown,,LAC,,19,,222,,,,,,,,,,,,,,,,39,18,7,2,10,10,70,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,116,6.1,0.52,11.7,3.2
Kobe Sanders,,LAC,,20,,388,,,,,,,,,,,,,,,,39,26,12,3,31,45,124,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,128,6.4,0.33,19.4,2.1
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,29,,983,,,,,,,,,,,,,,,,153,104,22,7,72,67,562,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,709,24.4,0.72,33.9,17.6
Kris Dunn,,LAC,,28,,748,,,,,,,,,,,,,,,,80,83,43,5,40,68,232,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,335,12.0,0.45,26.7,5.4
Kris Murray,,POR,,27,,680,,,,,,,,,,,,,,,,105,28,30,10,24,57,153,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,245,9.1,0.36,25.2,3.3
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,9,,161,,,,,,,,,,,,,,,,23,28,13,3,9,23,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,95,10.6,0.59,17.9,6.2
Kyle Filipowski,,UTA,,27,,615,,,,,,,,,,,,,,,,172,58,13,13,32,74,256,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,406,15.0,0.66,22.8,9.9
Kyle Kuzma,,MIL,,27,,712,,,,,,,,,,,,,,,,129,60,21,13,45,66,362,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,474,17.6,0.67,26.4,11.7
Kyle Lowry,,PHI,,4,,32,,,,,,,,,,,,,,,,2,5,1,0,1,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,10,2.5,0.31,8.0,0.8
Kyshawn George,,WAS,,25,,800,,,,,,,,,,,,,,,,145,128,28,23,79,106,380,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,519,20.8,0.65,32.0,13.5
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,19,,540,,,,,,,,,,,,,,,,105,164,21,5,66,59,369,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,539,28.4,1.0,28.4,28.3
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,25,,884,,,,,,,,,,,,,,,,177,52,23,10,35,47,694,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,874,35.0,0.99,35.4,34.6
LeBron James,,LAL,,11,,375,,,,,,,,,,,,,,,,62,78,10,8,29,17,222,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,334,30.4,0.89,34.1,27.0
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,19,,259,,,,,,,,,,,,,,,,45,17,4,2,10,29,96,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,125,6.6,0.48,13.6,3.2
Lindy Waters III,,SAS,,14,,104,,,,,,,,,,,,,,,,15,5,4,0,1,11,33,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,45,3.2,0.43,7.4,1.4
Lonzo Ball,,CLE,,23,,549,,,,,,,,,,,,,,,,103,111,33,6,40,35,128,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,306,13.3,0.56,23.9,7.4
Luguentz Dort,,OKC,,20,,558,,,,,,,,,,,,,,,,74,23,18,11,12,61,159,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,212,10.6,0.38,27.9,4.0
Luka Dončić,,LAL,,21,,768,,,,,,,,,,,,,,,,181,184,33,11,88,53,716,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,984,46.9,1.28,36.6,60.0
Luka Garza,,BOS,,21,,299,,,,,,,,,,,,,,,,85,20,6,10,9,53,133,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,192,9.1,0.64,14.2,5.9
Luke Kennard,,ATL,,27,,544,,,,,,,,,,,,,,,,51,59,21,1,25,33,187,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,261,9.7,0.48,20.1,4.6
Luke Kornet,,SAS,,20,,501,,,,,,,,,,,,,,,,134,39,7,28,12,42,163,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,317,15.8,0.63,25.0,10.0
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,13,,104,,,,,,,,,,,,,,,,22,10,2,1,6,9,49,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,69,5.3,0.66,8.0,3.5
Malik Monk,,SAC,,24,,555,,,,,,,,,,,,,,,,49,57,19,11,27,41,301,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,369,15.4,0.66,23.1,10.2
Marcus Sasser,,DET,,4,,19,,,,,,,,,,,,,,,,3,7,0,0,1,3,7,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,13,3.2,0.68,4.8,2.2
Marcus Smart,,LAL,,18,,494,,,,,,,,,,,,,,,,47,49,27,7,32,53,186,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,231,12.8,0.47,27.4,6.0
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,24,,588,,,,,,,,,,,,,,,,192,26,32,21,24,59,303,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,491,20.5,0.84,24.5,17.1
Marvin Bagley III,,WAS,,22,,427,,,,,,,,,,,,,,,,124,36,11,15,25,53,220,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,328,14.9,0.77,19.4,11.5
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,28,,788,,,,,,,,,,,,,,,,147,43,25,39,49,76,401,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,530,18.9,0.67,28.1,12.7
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,29,,817,,,,,,,,,,,,,,,,93,54,14,13,30,48,330,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,426,14.7,0.52,28.2,7.7
Maxi Kleber,,LAL,,12,,155,,,,,,,,,,,,,,,,21,7,2,5,2,22,23,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,34,2.8,0.22,12.9,0.6
Maxime Raynaud,,SAC,,21,,437,,,,,,,,,,,,,,,,121,20,10,10,24,51,211,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,297,14.1,0.68,20.8,9.6
Micah Peavy,,NOP,,24,,373,,,,,,,,,,,,,,,,58,25,13,2,9,38,115,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,166,6.9,0.45,15.5,3.1
Michael Porter Jr.,,BKN,,23,,755,,,,,,,,,,,,,,,,171,76,19,5,52,50,589,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,758,33.0,1.0,32.8,33.1
Mikal Bridges,,NYK,,28,,984,,,,,,,,,,,,,,,,131,119,48,28,29,62,477,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,712,25.4,0.72,35.1,18.4
Mike Conley,,MIN,,25,,483,,,,,,,,,,,,,,,,49,83,15,5,17,42,133,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,226,9.0,0.47,19.3,4.2
Miles Bridges,,CHA,,29,,999,,,,,,,,,,,,,,,,175,107,17,15,45,52,607,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,824,28.4,0.82,34.4,23.4
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,20,,539,,,,,,,,,,,,,,,,51,49,13,5,15,35,232,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,300,15.0,0.56,27.0,8.3
Mitchell Robinson,,NYK,,19,,345,,,,,,,,,,,,,,,,163,20,16,21,14,43,92,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,255,13.4,0.74,18.2,9.9
Mohamed Diawara,,NYK,,20,,81,,,,,,,,,,,,,,,,14,9,4,1,7,11,20,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,30,1.5,0.37,4.0,0.6
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,28,,698,,,,,,,,,,,,,,,,93,46,26,20,29,62,319,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,413,14.8,0.59,24.9,8.7
Mouhamed Gueye,,ATL,,30,,495,,,,,,,,,,,,,,,,103,25,17,21,19,50,164,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,261,8.7,0.53,16.5,4.6
Moussa Cisse,,DAL,,19,,194,,,,,,,,,,,,,,,,67,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,109,5.7,0.56,10.2,3.2
Moussa Diabaté,,CHA,,28,,613,,,,,,,,,,,,,,,,212,32,23,26,22,71,218,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,418,14.9,0.68,21.9,10.2
Myles Turner,,MIL,,29,,839,,,,,,,,,,,,,,,,159,50,23,43,29,81,363,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,528,18.2,0.63,28.9,11.5
Myron Gardner,,MIA,,5,,26,,,,,,,,,,,,,,,,4,2,1,0,0,8,11,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,10,2.0,0.38,5.2,0.8
Nae'Qwan Tomlin,,CLE,,21,,338,,,,,,,,,,,,,,,,65,14,16,13,8,44,144,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,200,9.5,0.59,16.1,5.6
Naji Marshall,,DAL,,30,,852,,,,,,,,,,,,,,,,145,79,33,3,35,65,399,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,559,18.6,0.66,28.4,12.2
Naz Reid,,MIN,,29,,775,,,,,,,,,,,,,,,,178,71,32,25,44,76,404,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,590,20.3,0.76,26.7,15.5
Neemias Queta,,BOS,,27,,663,,,,,,,,,,,,,,,,213,43,19,33,22,80,270,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,476,17.6,0.72,24.6,12.7
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,27,,817,,,,,,,,,,,,,,,,209,120,19,36,41,60,364,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,647,24.0,0.79,30.3,19.0
Nick Richards,,PHX,,24,,225,,,,,,,,,,,,,,,,78,8,2,11,23,34,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.1,0.55,9.4,2.8
Nick Smith Jr.,,LAL,,11,,161,,,,,,,,,,,,,,,,13,15,8,2,11,8,79,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,98,8.9,0.61,14.6,5.4
Nickeil Alexander-Walker,,ATL,,28,,913,,,,,,,,,,,,,,,,101,93,25,19,63,64,569,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,680,24.3,0.74,32.6,18.1
Nicolas Batum,,LAC,,27,,533,,,,,,,,,,,,,,,,75,20,23,12,19,53,121,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,179,6.6,0.34,19.7,2.2
Nigel Hayes-Davis,,PHX,,18,,164,,,,,,,,,,,,,,,,23,6,7,1,6,13,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,44,2.4,0.27,9.1,0.7
Nikola Jokić,,DEN,,28,,970,,,,,,,,,,,,,,,,340,302,39,22,98,81,808,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1332,47.6,1.37,34.6,65.3
Nikola Jović,,MIA,,19,,347,,,,,,,,,,,,,,,,67,50,10,7,35,40,137,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,196,10.3,0.56,18.3,5.8
