Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Keyonte George,,UTA,,4,,138,,,,,,,,,,,,,,,,11,37,4,1,17,11,89,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,114,28.5,0.83,34.5,23.5
Khaman Maluach,,PHX,,2,,17,,,,,,,,,,,,,,,,2,1,0,1,1,4,7,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,6,3.0,0.35,8.5,1.1
Khris Middleton,,WAS,,4,,109,,,,,,,,,,,,,,,,23,9,4,0,6,14,56,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,72,18.0,0.66,27.2,11.9
Klay Thompson,,DAL,,5,,104,,,,,,,,,,,,,,,,15,7,1,2,6,4,41,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,56,11.2,0.54,20.8,6.0
Kobe Brown,,LAC,,3,,14,,,,,,,,,,,,,,,,3,2,0,0,1,0,4,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,8,2.7,0.57,4.7,1.5
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Kon Knueppel,,CHA,,4,,118,,,,,,,,,,,,,,,,17,8,2,0,8,10,64,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,73,18.2,0.62,29.5,11.3
Kris Dunn,,LAC,,4,,91,,,,,,,,,,,,,,,,13,3,4,0,5,7,28,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,36,9.0,0.4,22.8,3.6
Kris Murray,,POR,,4,,87,,,,,,,,,,,,,,,,9,2,5,1,2,5,22,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,32,8.0,0.37,21.8,2.9
Kristaps Porziņģis,,ATL,,3,,76,,,,,,,,,,,,,,,,15,11,2,3,4,11,61,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,77,25.7,1.01,25.3,26.0
Kyle Filipowski,,UTA,,4,,86,,,,,,,,,,,,,,,,20,13,1,1,3,14,30,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,48,12.0,0.56,21.5,6.7
Kyle Kuzma,,MIL,,3,,61,,,,,,,,,,,,,,,,12,4,3,3,4,7,25,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,36,12.0,0.59,20.3,7.1
Kyshawn George,,WAS,,4,,132,,,,,,,,,,,,,,,,37,20,5,6,11,20,81,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,118,29.5,0.89,33.0,26.4
LaMelo Ball,,CHA,,4,,130,,,,,,,,,,,,,,,,33,38,7,1,16,15,105,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,153,38.2,1.18,32.5,45.0
Landry Shamet,,NYK,,4,,73,,,,,,,,,,,,,,,,9,3,2,0,4,4,28,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,34,8.5,0.47,18.2,4.0
Larry Nance Jr.,,CLE,,5,,76,,,,,,,,,,,,,,,,20,7,2,1,3,13,27,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,41,8.2,0.54,15.2,4.4
Lauri Markkanen,,UTA,,4,,153,,,,,,,,,,,,,,,,29,11,3,3,4,5,136,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,173,43.2,1.13,38.2,48.9
Leonard Miller,,MIN,,2,,7,,,,,,,,,,,,,,,,1,0,0,0,1,1,2,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,1,0.5,0.14,3.5,0.1
Liam McNeeley,,CHA,,2,,17,,,,,,,,,,,,,,,,2,2,0,0,0,3,6,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,7,3.5,0.41,8.5,1.4
Lonzo Ball,,CLE,,4,,94,,,,,,,,,,,,,,,,15,24,4,0,11,2,19,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,49,12.2,0.52,23.5,6.4
Luguentz Dort,,OKC,,5,,182,,,,,,,,,,,,,,,,26,10,5,0,5,15,37,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,58,11.6,0.32,36.4,3.7
Luka Dončić,,LAL,,2,,76,,,,,,,,,,,,,,,,23,17,2,1,6,5,92,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,124,62.0,1.63,38.0,101.2
Luka Garza,,BOS,,4,,55,,,,,,,,,,,,,,,,14,4,1,2,4,12,28,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,33,8.2,0.6,13.8,5.0
Luke Kennard,,ATL,,5,,123,,,,,,,,,,,,,,,,11,12,3,1,7,8,41,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,53,10.6,0.43,24.6,4.6
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Luke Travers,,CLE,,2,,10,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,0,0.0,0.0,5.0,0.0
Mac McClung,,IND,,1,,13,,,,,,,,,,,,,,,,2,1,2,1,0,3,7,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,10,10.0,0.77,13.0,7.7
Malik Monk,,SAC,,5,,126,,,,,,,,,,,,,,,,6,12,6,4,5,10,78,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,91,18.2,0.72,25.2,13.1
Marcus Smart,,LAL,,3,,74,,,,,,,,,,,,,,,,3,6,3,0,6,6,23,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,23,7.7,0.31,24.7,2.4
Mark Sears,,MIL,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,-2,-2.0,-0.29,7.0,0.6
Mark Williams,,PHX,,4,,96,,,,,,,,,,,,,,,,40,1,6,3,3,13,53,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,87,21.8,0.91,24.0,19.7
Marvin Bagley III,,WAS,,4,,58,,,,,,,,,,,,,,,,15,5,3,1,3,11,27,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,37,9.2,0.64,14.5,5.9
Mason Plumlee,,CHA,,2,,8,,,,,,,,,,,,,,,,2,1,0,0,0,0,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,5,2.5,0.62,4.0,1.6
Matas Buzelis,,CHI,,4,,112,,,,,,,,,,,,,,,,19,6,3,4,9,16,67,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,74,18.5,0.66,28.0,12.2
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,5,,147,,,,,,,,,,,,,,,,7,9,1,2,6,8,59,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,64,12.8,0.44,29.4,5.6
Maxime Raynaud,,SAC,,1,,11,,,,,,,,,,,,,,,,4,2,0,0,1,1,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,4.0,0.36,11.0,1.5
Micah Peavy,,NOP,,2,,11,,,,,,,,,,,,,,,,3,1,1,0,0,0,5,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,10,5.0,0.91,5.5,4.5
Michael Porter Jr.,,BKN,,5,,160,,,,,,,,,,,,,,,,31,16,3,1,9,11,108,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,139,27.8,0.87,32.0,24.2
Mikal Bridges,,NYK,,4,,146,,,,,,,,,,,,,,,,27,18,6,3,3,12,72,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,111,27.8,0.76,36.5,21.1
Mike Conley,,MIN,,5,,100,,,,,,,,,,,,,,,,12,15,5,3,7,11,27,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,44,8.8,0.44,20.0,3.9
Miles Bridges,,CHA,,4,,129,,,,,,,,,,,,,,,,28,15,3,1,4,5,75,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,113,28.2,0.88,32.2,24.7
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,2,,58,,,,,,,,,,,,,,,,6,5,2,1,2,6,25,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,31,15.5,0.53,29.0,8.3
Mohamed Diawara,,NYK,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,0,0.0,0.0,1.0,0.0
Moses Moody,,GSW,,3,,65,,,,,,,,,,,,,,,,7,3,3,2,6,5,36,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,40,13.3,0.62,21.7,8.2
Mouhamed Gueye,,ATL,,5,,82,,,,,,,,,,,,,,,,18,7,1,4,5,9,37,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,53,10.6,0.65,16.4,6.9
Moussa Cisse,,DAL,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,0,0.0,0.0,2.0,0.0
Moussa Diabaté,,CHA,,4,,80,,,,,,,,,,,,,,,,23,1,2,5,4,9,39,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,57,14.2,0.71,20.0,10.2
Myles Turner,,MIL,,4,,119,,,,,,,,,,,,,,,,27,12,2,10,7,11,33,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,66,16.5,0.55,29.8,9.2
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Naji Marshall,,DAL,,5,,118,,,,,,,,,,,,,,,,19,10,5,0,4,12,34,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,52,10.4,0.44,23.6,4.6
Naz Reid,,MIN,,5,,115,,,,,,,,,,,,,,,,30,8,5,5,9,13,50,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,76,15.2,0.66,23.0,10.0
Neemias Queta,,BOS,,5,,121,,,,,,,,,,,,,,,,45,7,5,8,8,18,45,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,84,16.8,0.69,24.2,11.7
N'Faly Dante,,ATL,,2,,12,,,,,,,,,,,,,,,,7,0,1,0,1,0,1,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,8,4.0,0.67,6.0,2.7
Nic Claxton,,BKN,,5,,132,,,,,,,,,,,,,,,,32,12,4,1,5,16,61,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,89,17.8,0.67,26.4,12.0
Nick Richards,,PHX,,5,,50,,,,,,,,,,,,,,,,20,0,2,3,6,9,20,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,30,6.0,0.6,10.0,3.6
Nick Smith Jr.,,LAL,,2,,30,,,,,,,,,,,,,,,,4,4,0,1,3,3,9,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,12,6.0,0.4,15.0,2.4
Nickeil Alexander-Walker,,ATL,,5,,150,,,,,,,,,,,,,,,,14,16,7,5,5,6,81,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,112,22.4,0.75,30.0,16.7
Nicolas Batum,,LAC,,4,,58,,,,,,,,,,,,,,,,12,3,5,3,0,7,12,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,28,7.0,0.48,14.5,3.4
Nigel Hayes-Davis,,PHX,,5,,63,,,,,,,,,,,,,,,,9,4,4,0,2,5,15,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,25,5.0,0.4,12.6,2.0
Nikola Jokić,,DEN,,4,,137,,,,,,,,,,,,,,,,58,45,8,2,12,14,81,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,168,42.0,1.23,34.2,51.5
Nikola Jović,,MIA,,4,,97,,,,,,,,,,,,,,,,20,11,2,1,6,7,45,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,66,16.5,0.68,24.2,11.2
Nikola Vučević,,CHI,,4,,130,,,,,,,,,,,,,,,,53,20,4,1,8,9,73,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,134,33.5,1.03,32.5,34.5
Nique Clifford,,SAC,,1,,24,,,,,,,,,,,,,,,,8,2,2,1,1,4,2,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,10,10.0,0.42,24.0,4.2
Noah Clowney,,BKN,,5,,105,,,,,,,,,,,,,,,,18,8,1,0,6,5,26,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,42,8.4,0.4,21.0,3.4
Noah Penda,,ORL,,2,,19,,,,,,,,,,,,,,,,4,1,0,0,1,4,7,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,7,3.5,0.37,9.5,1.3
Nolan Traore,,BKN,,2,,30,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,3.5,0.23,15.0,0.8
Norman Powell,,MIA,,3,,93,,,,,,,,,,,,,,,,22,9,6,1,6,9,72,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,95,31.7,1.02,31.0,32.3
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,5,,73,,,,,,,,,,,,,,,,8,4,4,0,1,9,17,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,23,4.6,0.32,14.6,1.4
OG Anunoby,,NYK,,4,,137,,,,,,,,,,,,,,,,28,9,9,3,9,11,57,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,86,21.5,0.63,34.2,13.5
Olivier-Maxence Prosper,,MEM,,4,,35,,,,,,,,,,,,,,,,11,1,0,0,3,2,22,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,29,7.2,0.83,8.8,6.0
Onyeka Okongwu,,ATL,,5,,155,,,,,,,,,,,,,,,,46,12,3,5,2,18,76,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,122,24.4,0.79,31.0,19.2
Oso Ighodaro,,PHX,,5,,88,,,,,,,,,,,,,,,,16,6,0,2,6,14,24,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,28,5.6,0.32,17.6,1.8
Ousmane Dieng,,OKC,,2,,20,,,,,,,,,,,,,,,,3,0,0,0,1,3,0,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,-1,-0.5,-0.05,10.0,0.0
Paolo Banchero,,ORL,,5,,180,,,,,,,,,,,,,,,,45,15,3,7,14,12,115,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,159,31.8,0.88,36.0,28.1
Pascal Siakam,,IND,,4,,143,,,,,,,,,,,,,,,,44,21,6,1,8,12,105,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,157,39.2,1.1,35.8,43.1
Pat Connaughton,,CHA,,1,,2,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,5,5.0,2.5,2.0,12.5
Pat Spencer,,GSW,,3,,15,,,,,,,,,,,,,,,,2,1,1,0,0,1,4,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,7,2.3,0.47,5.0,1.1
Patrick Williams,,CHI,,4,,87,,,,,,,,,,,,,,,,15,6,3,2,4,7,37,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,52,13.0,0.6,21.8,7.8
Paul Reed,,DET,,4,,34,,,,,,,,,,,,,,,,11,2,1,3,5,6,20,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,26,6.5,0.76,8.5,5.0
Payton Pritchard,,BOS,,5,,169,,,,,,,,,,,,,,,,26,30,6,0,6,11,73,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,118,23.6,0.7,33.8,16.5
Pelle Larsson,,MIA,,4,,47,,,,,,,,,,,,,,,,7,3,2,0,2,4,26,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,32,8.0,0.68,11.8,5.4
Peyton Watson,,DEN,,4,,83,,,,,,,,,,,,,,,,11,8,3,6,5,5,26,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,44,11.0,0.53,20.8,5.8
PJ Hall,,MEM,,3,,17,,,,,,,,,,,,,,,,4,0,0,2,1,3,7,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,9,3.0,0.53,5.7,1.6
P.J. Washington,,DAL,,5,,167,,,,,,,,,,,,,,,,41,12,4,5,16,14,76,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,108,21.6,0.65,33.4,14.0
Quentin Grimes,,PHI,,4,,126,,,,,,,,,,,,,,,,20,15,3,2,11,15,71,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,85,21.2,0.67,31.5,14.3
Quenton Jackson,,IND,,2,,27,,,,,,,,,,,,,,,,5,0,1,0,2,4,12,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,12,6.0,0.44,13.5,2.7
Quinten Post,,GSW,,5,,67,,,,,,,,,,,,,,,,18,4,1,3,3,4,19,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,38,7.6,0.57,13.4,4.3
Rasheer Fleming,,PHX,,2,,13,,,,,,,,,,,,,,,,2,2,1,0,0,2,3,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,6,3.0,0.46,6.5,1.4
Rayan Rupert,,POR,,3,,19,,,,,,,,,,,,,,,,5,2,2,0,1,2,3,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,9,3.0,0.47,6.3,1.4
RayJ Dennis,,IND,,3,,85,,,,,,,,,,,,,,,,9,16,2,3,6,11,36,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,49,16.3,0.58,28.3,9.4
Reed Sheppard,,HOU,,4,,90,,,,,,,,,,,,,,,,13,14,5,2,7,5,40,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,62,15.5,0.69,22.5,10.7
Riley Minix,,SAS,,2,,4,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,2,1.0,0.5,2.0,0.5
RJ Barrett,,TOR,,5,,156,,,,,,,,,,,,,,,,22,16,7,2,11,15,96,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,117,23.4,0.75,31.2,17.6
Rob Dillingham,,MIN,,3,,29,,,,,,,,,,,,,,,,1,7,2,0,4,7,12,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,11,3.7,0.38,9.7,1.4
Ron Harper Jr.,,BOS,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,0,0.0,0.0,1.0,0.0
Ronald Holland II,,DET,,5,,108,,,,,,,,,,,,,,,,16,9,10,2,10,21,58,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,64,12.8,0.59,21.6,7.6
Royce O'Neale,,PHX,,5,,166,,,,,,,,,,,,,,,,29,17,8,1,10,16,65,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,94,18.8,0.57,33.2,10.6
Rudy Gobert,,MIN,,5,,159,,,,,,,,,,,,,,,,42,6,1,7,6,18,43,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,75,15.0,0.47,31.8,7.1
Rui Hachimura,,LAL,,5,,181,,,,,,,,,,,,,,,,20,10,2,1,9,12,83,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,95,19.0,0.52,36.2,10.0
Russell Westbrook,,SAC,,5,,122,,,,,,,,,,,,,,,,24,19,6,1,10,9,59,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,90,18.0,0.74,24.4,13.3
Ryan Dunn,,PHX,,5,,110,,,,,,,,,,,,,,,,30,9,3,6,4,16,40,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,68,13.6,0.62,22.0,8.4
Ryan Kalkbrenner,,CHA,,4,,106,,,,,,,,,,,,,,,,29,3,4,4,6,11,38,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,61,15.2,0.58,26.5,8.8
Ryan Nembhard,,DAL,,3,,27,,,,,,,,,,,,,,,,1,5,0,0,5,2,10,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,9,3.0,0.33,9.0,1.0
Ryan Rollins,,MIL,,4,,119,,,,,,,,,,,,,,,,15,17,12,1,9,10,61,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,87,21.8,0.73,29.8,15.9
Saddiq Bey,,NOP,,4,,101,,,,,,,,,,,,,,,,14,7,5,0,3,2,40,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,61,15.2,0.6,25.2,9.2
Sam Hauser,,BOS,,5,,121,,,,,,,,,,,,,,,,15,4,2,2,6,8,64,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,73,14.6,0.6,24.2,8.8
Sam Merrill,,CLE,,4,,103,,,,,,,,,,,,,,,,8,8,3,1,5,14,69,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,70,17.5,0.68,25.8,11.9
Sandro Mamukelashvili,,TOR,,5,,88,,,,,,,,,,,,,,,,9,11,1,1,4,12,42,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,48,9.6,0.55,17.6,5.2
Santi Aldama,,MEM,,5,,118,,,,,,,,,,,,,,,,38,12,8,4,6,8,55,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,103,20.6,0.87,23.6,18.0
Scottie Barnes,,TOR,,5,,164,,,,,,,,,,,,,,,,30,22,7,4,11,19,111,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,144,28.8,0.88,32.8,25.3
Shaedon Sharpe,,POR,,5,,139,,,,,,,,,,,,,,,,22,8,8,0,18,12,85,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,93,18.6,0.67,27.8,12.4
Shai Gilgeous-Alexander,,OKC,,5,,193,,,,,,,,,,,,,,,,31,27,7,7,12,10,174,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,224,44.8,1.16,38.6,52.0
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,0,0.0,0.0,1.0,0.0
Simone Fontecchio,,MIA,,4,,80,,,,,,,,,,,,,,,,10,7,3,1,3,10,51,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,59,14.8,0.74,20.0,10.9
Sion James,,CHA,,4,,79,,,,,,,,,,,,,,,,9,6,3,2,1,2,33,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,50,12.5,0.63,19.8,7.9
Spencer Jones,,DEN,,4,,15,,,,,,,,,,,,,,,,1,0,2,0,4,3,2,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,-2,-0.5,-0.13,3.8,0.1
Stephen Curry,,GSW,,5,,152,,,,,,,,,,,,,,,,19,25,9,4,11,8,135,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,173,34.6,1.14,30.4,39.4
Stephon Castle,,SAS,,4,,123,,,,,,,,,,,,,,,,24,19,5,1,25,10,73,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,87,21.8,0.71,30.8,15.4
Steven Adams,,HOU,,4,,98,,,,,,,,,,,,,,,,43,6,4,2,6,10,31,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,70,17.5,0.71,24.5,12.5
Svi Mykhailiuk,,UTA,,4,,108,,,,,,,,,,,,,,,,10,7,6,0,4,4,36,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,51,12.8,0.47,27.0,6.0
Taelon Peter,,IND,,2,,19,,,,,,,,,,,,,,,,0,1,1,0,1,2,3,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,2,1.0,0.11,9.5,0.1
