Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jarred Vanderbilt,,LAL,,58,,1016,,,,,,,,,,,,,,,,259,70,47,18,49,100,255,,,https://www.nba.com/player/jarred-vanderbilt,https://www.nba.com/team/LAL,jarred-vanderbilt,500,8.6,0.49,17.5,4.2
Jarrett Allen,,CLE,,52,,1423,,,,,,,,,,,,,,,,442,97,50,45,69,93,797,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1269,24.4,0.89,27.4,21.8
Jase Richardson,,ORL,,49,,561,,,,,,,,,,,,,,,,60,57,16,2,24,51,224,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,284,5.8,0.51,11.4,2.9
Javon Small,,MEM,,38,,753,,,,,,,,,,,,,,,,119,142,31,9,50,59,351,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,543,14.3,0.72,19.8,10.3
Javonte Cooke,,POR,,19,,94,,,,,,,,,,,,,,,,19,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,40,2.1,0.43,4.9,0.9
Javonte Green,,DET,,74,,1307,,,,,,,,,,,,,,,,202,51,92,22,43,99,503,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,728,9.8,0.56,17.7,5.5
Jaxson Hayes,,LAL,,62,,1120,,,,,,,,,,,,,,,,256,55,27,50,27,119,439,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,681,11.0,0.61,18.1,6.7
Jay Huff,,IND,,75,,1562,,,,,,,,,,,,,,,,288,101,38,138,64,175,701,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,1027,13.7,0.66,20.8,9.0
Jaylen Brown,,BOS,,65,,2228,,,,,,,,,,,,,,,,458,337,65,26,233,174,1856,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,2335,35.9,1.05,34.3,37.6
Jaylen Clark,,MIN,,62,,779,,,,,,,,,,,,,,,,111,34,39,8,21,77,240,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,334,5.4,0.43,12.6,2.3
Jaylen Wells,,MEM,,69,,1821,,,,,,,,,,,,,,,,220,111,61,9,74,148,865,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,1044,15.1,0.57,26.4,8.7
Jaylin Williams,,OKC,,60,,1192,,,,,,,,,,,,,,,,327,147,31,39,64,117,448,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,811,13.5,0.68,19.9,9.2
Jaylon Tyson,,CLE,,64,,1727,,,,,,,,,,,,,,,,328,141,50,26,94,161,839,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1129,17.6,0.65,27.0,11.5
Jayson Kent,,POR,,3,,19,,,,,,,,,,,,,,,,4,0,1,1,0,1,10,,,https://www.nba.com/player/jayson-kent,https://www.nba.com/team/POR,jayson-kent,15,5.0,0.79,6.3,3.9
Jayson Tatum,,BOS,,11,,341,,,,,,,,,,,,,,,,100,46,12,2,22,16,230,,,https://www.nba.com/player/jayson-tatum,https://www.nba.com/team/BOS,jayson-tatum,352,32.0,1.03,31.0,33.0
JD Davison,,HOU,,25,,184,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.7,0.5,7.4,1.8
Jeff Green,,HOU,,27,,142,,,,,,,,,,,,,,,,19,6,1,1,1,8,61,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,79,2.9,0.56,5.3,1.6
Jerami Grant,,POR,,57,,1695,,,,,,,,,,,,,,,,198,122,42,36,119,142,1060,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,1197,21.0,0.71,29.7,14.8
Jeremiah Fears,,NOP,,76,,1889,,,,,,,,,,,,,,,,269,248,85,26,167,134,989,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1316,17.3,0.7,24.9,12.1
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,40,,424,,,,,,,,,,,,,,,,92,34,15,6,20,55,137,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,209,5.2,0.49,10.6,2.6
Jericho Sims,,MIL,,59,,1074,,,,,,,,,,,,,,,,297,70,14,13,62,115,256,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,473,8.0,0.44,18.2,3.5
Jett Howard,,ORL,,52,,664,,,,,,,,,,,,,,,,84,44,10,10,14,64,283,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,353,6.8,0.53,12.8,3.6
Jevon Carter,,ORL,,45,,719,,,,,,,,,,,,,,,,76,72,32,9,31,50,299,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,407,9.0,0.57,16.0,5.1
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,34,,223,,,,,,,,,,,,,,,,64,8,5,14,8,36,97,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,144,4.2,0.65,6.6,2.7
Jock Landale,,ATL,,67,,1492,,,,,,,,,,,,,,,,386,114,35,36,59,147,710,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,1075,16.0,0.72,22.3,11.6
Joe Ingles,,MIN,,25,,102,,,,,,,,,,,,,,,,9,20,7,1,9,6,19,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,41,1.6,0.4,4.1,0.7
Joel Embiid,,PHI,,35,,1093,,,,,,,,,,,,,,,,261,139,21,38,101,72,942,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1228,35.1,1.12,31.2,39.4
John Collins,,LAC,,62,,1702,,,,,,,,,,,,,,,,324,63,53,48,83,171,836,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,1070,17.3,0.63,27.5,10.8
John Konchar,,UTA,,49,,898,,,,,,,,,,,,,,,,184,82,64,31,27,66,191,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,459,9.4,0.51,18.3,4.8
John Poulakidas,,DAL,,5,,68,,,,,,,,,,,,,,,,11,3,3,0,2,11,25,,,https://www.nba.com/player/john-poulakidas,https://www.nba.com/team/DAL,john-poulakidas,29,5.8,0.43,13.6,2.5
John Tonje,,BOS,,4,,12,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,5,1.2,0.42,3.0,0.5
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,59,,779,,,,,,,,,,,,,,,,285,69,14,31,65,120,480,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,694,11.8,0.89,13.2,10.5
Jonathan Isaac,,ORL,,52,,521,,,,,,,,,,,,,,,,132,22,20,31,18,41,134,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,280,5.4,0.54,10.0,2.9
Jonathan Kuminga,,ATL,,30,,692,,,,,,,,,,,,,,,,178,74,17,8,63,46,360,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,528,17.6,0.76,23.1,13.4
Jonathan Mogbo,,TOR,,34,,214,,,,,,,,,,,,,,,,60,21,10,6,10,22,53,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,118,3.5,0.55,6.3,1.9
Jordan Clarkson,,NYK,,65,,1183,,,,,,,,,,,,,,,,112,87,27,9,59,113,577,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,640,9.8,0.54,18.2,5.3
Jordan Goodwin,,PHX,,64,,1440,,,,,,,,,,,,,,,,317,137,95,12,62,126,556,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,929,14.5,0.65,22.5,9.4
Jordan Hawkins,,NOP,,46,,566,,,,,,,,,,,,,,,,69,30,9,8,24,25,179,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,246,5.3,0.43,12.3,2.3
Jordan McLaughlin,,SAS,,40,,262,,,,,,,,,,,,,,,,27,36,18,2,15,11,80,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,137,3.4,0.52,6.6,1.8
Jordan Miller,,LAC,,53,,1143,,,,,,,,,,,,,,,,164,114,41,9,56,51,508,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,729,13.8,0.64,21.6,8.8
Jordan Poole,,NOP,,37,,873,,,,,,,,,,,,,,,,72,112,20,14,62,85,479,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,550,14.9,0.63,23.6,9.4
Jordan Walsh,,BOS,,60,,1059,,,,,,,,,,,,,,,,247,46,42,27,32,123,316,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,523,8.7,0.49,17.6,4.3
Jose Alvarado,,NYK,,64,,1263,,,,,,,,,,,,,,,,155,215,59,6,71,118,453,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,699,10.9,0.55,19.7,6.0
Josh Giddey,,CHI,,52,,1673,,,,,,,,,,,,,,,,436,479,55,24,190,89,904,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1619,31.1,0.97,32.2,30.1
Josh Green,,CHA,,51,,832,,,,,,,,,,,,,,,,96,45,33,5,32,59,234,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,322,6.3,0.39,16.3,2.4
Josh Hart,,NYK,,60,,1817,,,,,,,,,,,,,,,,454,297,71,17,114,149,736,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1312,21.9,0.72,30.3,15.8
Josh Minott,,BKN,,46,,772,,,,,,,,,,,,,,,,152,45,40,20,42,71,325,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,469,10.2,0.61,16.8,6.2
Josh Okogie,,HOU,,70,,1229,,,,,,,,,,,,,,,,178,59,59,13,37,101,326,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,497,7.1,0.4,17.6,2.9
Jrue Holiday,,POR,,47,,1357,,,,,,,,,,,,,,,,208,287,50,5,129,68,744,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,1097,23.3,0.81,28.9,18.9
Julian Champagnie,,SAS,,74,,2046,,,,,,,,,,,,,,,,425,109,59,33,66,120,822,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,1262,17.1,0.62,27.6,10.5
Julian Phillips,,MIN,,44,,370,,,,,,,,,,,,,,,,46,9,21,7,8,34,116,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,157,3.6,0.42,8.4,1.5
Julian Reese,,WAS,,7,,217,,,,,,,,,,,,,,,,77,13,7,3,19,30,80,,,https://www.nba.com/player/julian-reese,https://www.nba.com/team/WAS,julian-reese,131,18.7,0.6,31.0,11.3
Julian Strawther,,DEN,,51,,740,,,,,,,,,,,,,,,,101,52,21,4,30,62,339,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,425,8.3,0.57,14.5,4.8
Julius Randle,,MIN,,74,,2448,,,,,,,,,,,,,,,,506,377,83,18,204,211,1550,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,2119,28.6,0.87,33.1,24.8
Justin Champagnie,,WAS,,63,,1231,,,,,,,,,,,,,,,,341,73,52,39,41,102,521,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,883,14.0,0.72,19.5,10.1
Justin Edwards,,PHI,,57,,900,,,,,,,,,,,,,,,,89,76,48,11,34,87,356,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,459,8.1,0.51,15.8,4.1
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,30,,463,,,,,,,,,,,,,,,,43,80,14,0,27,31,123,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,202,6.7,0.44,15.4,2.9
Karl-Anthony Towns,,NYK,,70,,2166,,,,,,,,,,,,,,,,836,197,61,38,174,244,1403,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,2117,30.2,0.98,30.9,29.6
Karlo Matković,,NOP,,62,,912,,,,,,,,,,,,,,,,229,50,25,54,34,105,352,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,571,9.2,0.63,14.7,5.8
Kasparas Jakučionis,,MIA,,48,,846,,,,,,,,,,,,,,,,126,116,31,5,44,90,290,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,434,9.0,0.51,17.6,4.6
Kawhi Leonard,,LAC,,59,,1890,,,,,,,,,,,,,,,,373,212,115,26,122,74,1662,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,2192,37.2,1.16,32.0,43.1
Keaton Wallace,,ATL,,49,,489,,,,,,,,,,,,,,,,51,85,21,5,25,44,174,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,267,5.4,0.55,10.0,3.0
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,74,,1715,,,,,,,,,,,,,,,,398,103,41,9,63,148,964,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1304,17.6,0.76,23.2,13.4
Kel'el Ware,,MIA,,70,,1563,,,,,,,,,,,,,,,,640,45,57,75,58,109,774,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1424,20.3,0.91,22.3,18.5
Kelly Olynyk,,SAS,,41,,357,,,,,,,,,,,,,,,,74,49,15,3,24,39,133,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,211,5.1,0.59,8.7,3.0
Kelly Oubre Jr.,,PHI,,42,,1357,,,,,,,,,,,,,,,,204,71,55,22,60,106,611,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,797,19.0,0.59,32.3,11.1
Kennedy Chandler,,UTA,,5,,154,,,,,,,,,,,,,,,,15,36,6,0,9,12,73,,,https://www.nba.com/player/kennedy-chandler,https://www.nba.com/team/UTA,kennedy-chandler,109,21.8,0.71,30.8,15.4
Kenrich Williams,,OKC,,49,,751,,,,,,,,,,,,,,,,154,66,29,5,37,52,318,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,483,9.9,0.64,15.3,6.3
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,65,,1304,,,,,,,,,,,,,,,,116,60,77,44,37,121,417,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,556,8.6,0.43,20.1,3.6
Keshad Johnson,,MIA,,27,,210,,,,,,,,,,,,,,,,50,4,10,7,12,21,101,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,139,5.1,0.66,7.8,3.4
Keshon Gilbert,,ATL,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/ATL,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,71,,2586,,,,,,,,,,,,,,,,384,326,61,61,228,128,1838,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,2314,32.6,0.89,36.4,29.2
Kevin Huerter,,DET,,62,,1374,,,,,,,,,,,,,,,,215,150,53,32,61,106,614,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,897,14.5,0.65,22.2,9.4
Kevin Love,,UTA,,37,,613,,,,,,,,,,,,,,,,215,67,14,9,30,54,248,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,469,12.7,0.77,16.6,9.7
Kevin McCullar Jr.,,NYK,,20,,130,,,,,,,,,,,,,,,,26,19,7,0,12,18,36,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,58,2.9,0.45,6.5,1.3
Kevin Porter Jr.,,MIL,,38,,1261,,,,,,,,,,,,,,,,198,280,83,19,110,88,661,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,1043,27.4,0.83,33.2,22.7
Kevon Looney,,NOP,,19,,254,,,,,,,,,,,,,,,,100,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,152,8.0,0.6,13.4,4.8
Keyonte George,,UTA,,54,,1786,,,,,,,,,,,,,,,,199,332,58,14,166,120,1275,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1592,29.5,0.89,33.1,26.3
Khaman Maluach,,PHX,,39,,324,,,,,,,,,,,,,,,,91,6,4,23,23,36,106,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,171,4.4,0.53,8.3,2.3
Khris Middleton,,DAL,,55,,1296,,,,,,,,,,,,,,,,208,163,40,9,94,129,587,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,784,14.3,0.6,23.6,8.6
Killian Hayes,,SAC,,17,,281,,,,,,,,,,,,,,,,40,60,9,4,20,27,82,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,148,8.7,0.53,16.5,4.6
KJ Simpson,,DEN,,17,,246,,,,,,,,,,,,,,,,34,43,16,0,24,15,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,143,8.4,0.58,14.5,4.9
Klay Thompson,,DAL,,64,,1398,,,,,,,,,,,,,,,,137,87,32,19,59,66,753,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,903,14.1,0.65,21.8,9.1
Kobe Brown,,IND,,55,,789,,,,,,,,,,,,,,,,146,59,19,12,43,61,284,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,416,7.6,0.53,14.3,4.0
Kobe Bufkin,,LAL,,11,,90,,,,,,,,,,,,,,,,9,5,2,3,4,6,33,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,42,3.8,0.47,8.2,1.8
Kobe Sanders,,LAC,,61,,1234,,,,,,,,,,,,,,,,142,100,41,8,76,130,427,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,512,8.4,0.41,20.2,3.5
Koby Brea,,PHX,,7,,33,,,,,,,,,,,,,,,,2,4,0,0,0,4,19,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,21,3.0,0.64,4.7,1.9
Kon Knueppel,,CHA,,74,,2336,,,,,,,,,,,,,,,,399,254,51,17,146,157,1402,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1820,24.6,0.78,31.6,19.2
Kris Dunn,,LAC,,75,,2060,,,,,,,,,,,,,,,,248,272,121,12,100,177,563,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,939,12.5,0.46,27.5,5.7
Kris Murray,,POR,,51,,1197,,,,,,,,,,,,,,,,184,67,46,19,41,82,299,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,492,9.6,0.41,23.5,4.0
Kristaps Porziņģis,,GSW,,28,,668,,,,,,,,,,,,,,,,137,74,17,36,35,75,485,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,639,22.8,0.96,23.9,21.8
Kyle Anderson,,MIN,,36,,705,,,,,,,,,,,,,,,,122,97,36,19,35,81,225,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MIN,kyle-anderson,383,10.6,0.54,19.6,5.8
Kyle Filipowski,,UTA,,72,,1660,,,,,,,,,,,,,,,,503,177,69,36,119,211,788,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,1243,17.3,0.75,23.1,12.9
Kyle Kuzma,,MIL,,65,,1715,,,,,,,,,,,,,,,,295,167,42,25,106,128,850,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,1145,17.6,0.67,26.4,11.8
Kyle Lowry,,PHI,,13,,113,,,,,,,,,,,,,,,,9,11,2,2,4,8,17,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,29,2.2,0.26,8.7,0.6
Kyshawn George,,WAS,,48,,1391,,,,,,,,,,,,,,,,245,214,48,43,125,169,710,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,966,20.1,0.69,29.0,14.0
Lachlan Olbrich,,CHI,,29,,195,,,,,,,,,,,,,,,,58,19,6,3,9,29,47,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,95,3.3,0.49,6.7,1.6
LaMelo Ball,,CHA,,65,,1805,,,,,,,,,,,,,,,,312,457,78,16,179,175,1281,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1790,27.5,0.99,27.8,27.3
Landry Shamet,,NYK,,46,,1059,,,,,,,,,,,,,,,,85,67,27,9,28,75,442,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,527,11.5,0.5,23.0,5.7
Larry Nance Jr.,,CLE,,30,,357,,,,,,,,,,,,,,,,76,28,15,4,14,49,99,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,159,5.3,0.45,11.9,2.4
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
Leaky Black,,WAS,,9,,281,,,,,,,,,,,,,,,,53,17,7,7,6,24,73,,,https://www.nba.com/player/leaky-black,https://www.nba.com/team/WAS,leaky-black,127,14.1,0.45,31.2,6.4
LeBron James,,LAL,,53,,1780,,,,,,,,,,,,,,,,316,368,60,31,156,75,1106,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1650,31.1,0.93,33.6,28.9
Leonard Miller,,CHI,,38,,473,,,,,,,,,,,,,,,,120,24,12,8,23,42,227,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,326,8.6,0.69,12.4,5.9
Liam McNeeley,,CHA,,30,,363,,,,,,,,,,,,,,,,72,23,5,3,13,36,132,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,186,6.2,0.51,12.1,3.2
Lindy Waters III,,SAS,,39,,280,,,,,,,,,,,,,,,,28,19,5,1,7,23,92,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,115,2.9,0.41,7.2,1.2
LJ Cryer,,GSW,,15,,229,,,,,,,,,,,,,,,,25,13,2,0,10,23,111,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,118,7.9,0.52,15.3,4.1
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,62,,1701,,,,,,,,,,,,,,,,231,76,50,26,50,171,522,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,684,11.0,0.4,27.4,4.4
Luka Dončić,,LAL,,62,,2229,,,,,,,,,,,,,,,,486,511,102,34,249,149,2089,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,2824,45.5,1.27,36.0,57.7
Luka Garza,,BOS,,64,,1008,,,,,,,,,,,,,,,,248,61,25,24,43,148,482,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,649,10.1,0.64,15.8,6.5
Luke Kennard,,LAL,,70,,1466,,,,,,,,,,,,,,,,154,136,45,8,51,89,563,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,766,10.9,0.52,20.9,5.7
Luke Kornet,,SAS,,62,,1306,,,,,,,,,,,,,,,,383,111,28,64,27,110,404,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,853,13.8,0.65,21.1,9.0
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
