Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Justin Edwards,,PHI,,9,,119,,,,,,,,,,,,,,,,14,8,2,2,4,19,54,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,57,6.3,0.48,13.2,3.0
Jusuf Nurkić,,UTA,,11,,247,,,,,,,,,,,,,,,,100,34,15,4,28,28,79,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,176,16.0,0.71,22.5,11.4
Karl-Anthony Towns,,NYK,,10,,325,,,,,,,,,,,,,,,,127,32,10,11,28,37,207,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,322,32.2,0.99,32.5,31.9
Karlo Matković,,NOP,,8,,68,,,,,,,,,,,,,,,,19,4,0,3,2,7,36,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,53,6.6,0.78,8.5,5.2
Kawhi Leonard,,LAC,,6,,201,,,,,,,,,,,,,,,,34,21,15,4,11,7,146,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,202,33.7,1.0,33.5,33.8
Keaton Wallace,,ATL,,10,,158,,,,,,,,,,,,,,,,20,29,5,2,8,15,52,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,85,8.5,0.54,15.8,4.6
Keldon Johnson,,SAS,,10,,235,,,,,,,,,,,,,,,,54,17,8,0,7,20,120,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,172,17.2,0.73,23.5,12.6
Kel'el Ware,,MIA,,11,,249,,,,,,,,,,,,,,,,97,7,11,14,12,19,111,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,209,19.0,0.84,22.6,15.9
Kelly Olynyk,,SAS,,3,,19,,,,,,,,,,,,,,,,5,5,0,0,1,3,6,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,12,4.0,0.63,6.3,2.5
Kelly Oubre Jr.,,PHI,,11,,403,,,,,,,,,,,,,,,,60,15,11,10,17,31,198,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,246,22.4,0.61,36.6,13.7
Kentavious Caldwell-Pope,,MEM,,12,,285,,,,,,,,,,,,,,,,33,37,10,4,14,16,105,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,159,13.2,0.56,23.8,7.4
Keon Ellis,,SAC,,11,,195,,,,,,,,,,,,,,,,19,8,14,3,4,26,68,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,82,7.5,0.42,17.7,3.1
Keshad Johnson,,MIA,,3,,20,,,,,,,,,,,,,,,,5,0,2,0,1,2,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,11,3.7,0.55,6.7,2.0
Kevin Durant,,HOU,,9,,322,,,,,,,,,,,,,,,,41,28,9,7,27,27,223,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,254,28.2,0.79,35.8,22.3
Kevin Huerter,,CHI,,10,,260,,,,,,,,,,,,,,,,41,31,9,11,17,24,141,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,192,19.2,0.74,26.0,14.2
Kevin Love,,UTA,,5,,65,,,,,,,,,,,,,,,,19,12,0,1,5,6,21,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,42,8.4,0.65,13.0,5.4
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,5,,80,,,,,,,,,,,,,,,,25,8,1,4,4,11,18,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,41,8.2,0.51,16.0,4.2
Keyonte George,,UTA,,11,,366,,,,,,,,,,,,,,,,43,78,8,4,36,26,236,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,307,27.9,0.84,33.3,23.4
Khaman Maluach,,PHX,,6,,28,,,,,,,,,,,,,,,,4,1,0,3,4,6,11,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,9,1.5,0.32,4.7,0.5
Khris Middleton,,WAS,,8,,198,,,,,,,,,,,,,,,,32,19,7,1,13,27,78,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,97,12.1,0.49,24.8,5.9
KJ Simpson,,CHA,,4,,63,,,,,,,,,,,,,,,,11,11,2,0,8,8,23,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,31,7.8,0.49,15.8,3.8
Klay Thompson,,DAL,,10,,197,,,,,,,,,,,,,,,,28,20,3,4,11,6,74,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,112,11.2,0.57,19.7,6.4
Kobe Brown,,LAC,,6,,52,,,,,,,,,,,,,,,,13,6,0,0,2,2,13,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,28,4.7,0.54,8.7,2.5
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,10,,322,,,,,,,,,,,,,,,,64,30,6,1,22,24,167,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,222,22.2,0.69,32.2,15.3
Kris Dunn,,LAC,,10,,260,,,,,,,,,,,,,,,,27,19,17,2,14,24,76,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,103,10.3,0.4,26.0,4.1
Kris Murray,,POR,,9,,197,,,,,,,,,,,,,,,,23,9,10,2,6,18,47,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,67,7.4,0.34,21.9,2.5
Kristaps Porziņģis,,ATL,,8,,209,,,,,,,,,,,,,,,,47,27,5,12,9,25,143,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,200,25.0,0.96,26.1,23.9
Kyle Anderson,,UTA,,3,,49,,,,,,,,,,,,,,,,7,9,1,0,3,6,21,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,29,9.7,0.59,16.3,5.7
Kyle Filipowski,,UTA,,11,,219,,,,,,,,,,,,,,,,55,26,4,4,14,34,85,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,126,11.5,0.58,19.9,6.6
Kyle Kuzma,,MIL,,10,,250,,,,,,,,,,,,,,,,43,13,5,6,12,23,138,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,170,17.0,0.68,25.0,11.6
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,10,,304,,,,,,,,,,,,,,,,60,41,9,10,32,47,158,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,199,19.9,0.65,30.4,13.0
LaMelo Ball,,CHA,,6,,200,,,,,,,,,,,,,,,,47,59,10,1,22,21,140,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,214,35.7,1.07,33.3,38.2
Landry Shamet,,NYK,,10,,184,,,,,,,,,,,,,,,,19,7,4,1,5,11,73,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,88,8.8,0.48,18.4,4.2
Larry Nance Jr.,,CLE,,9,,150,,,,,,,,,,,,,,,,33,13,4,2,5,26,41,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,62,6.9,0.41,16.7,2.8
Lauri Markkanen,,UTA,,11,,388,,,,,,,,,,,,,,,,66,23,9,5,13,19,311,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,382,34.7,0.98,35.3,34.2
Leonard Miller,,MIN,,6,,27,,,,,,,,,,,,,,,,7,1,1,0,3,3,14,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,17,2.8,0.63,4.5,1.8
Liam McNeeley,,CHA,,8,,100,,,,,,,,,,,,,,,,14,9,2,1,5,13,32,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,40,5.0,0.4,12.5,2.0
Lindy Waters III,,SAS,,4,,37,,,,,,,,,,,,,,,,4,3,0,0,0,4,15,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,18,4.5,0.49,9.2,2.2
Lonzo Ball,,CLE,,9,,211,,,,,,,,,,,,,,,,35,46,8,1,18,17,46,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,101,11.2,0.48,23.4,5.4
Luguentz Dort,,OKC,,7,,223,,,,,,,,,,,,,,,,35,11,7,0,5,19,50,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,79,11.3,0.35,31.9,4.0
Luka Dončić,,LAL,,7,,260,,,,,,,,,,,,,,,,66,64,12,3,27,20,260,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,358,51.1,1.38,37.1,70.4
Luka Garza,,BOS,,11,,153,,,,,,,,,,,,,,,,43,10,4,6,5,31,68,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,95,8.6,0.62,13.9,5.4
Luke Kennard,,ATL,,9,,222,,,,,,,,,,,,,,,,21,18,8,1,13,15,75,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,95,10.6,0.43,24.7,4.5
Luke Kornet,,SAS,,3,,70,,,,,,,,,,,,,,,,23,9,0,4,1,5,32,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,62,20.7,0.89,23.3,18.3
Luke Travers,,CLE,,4,,33,,,,,,,,,,,,,,,,7,4,1,2,1,1,6,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,18,4.5,0.55,8.2,2.5
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,4,,31,,,,,,,,,,,,,,,,8,2,0,0,1,2,17,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,24,6.0,0.77,7.8,4.6
Malik Monk,,SAC,,9,,223,,,,,,,,,,,,,,,,14,22,8,5,9,17,128,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,151,16.8,0.68,24.8,11.4
Marcus Smart,,LAL,,9,,259,,,,,,,,,,,,,,,,20,32,21,2,22,26,90,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,117,13.0,0.45,28.8,5.9
Mark Sears,,MIL,,2,,12,,,,,,,,,,,,,,,,0,0,0,0,1,2,8,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,5,2.5,0.42,6.0,1.0
Mark Williams,,PHX,,10,,251,,,,,,,,,,,,,,,,92,8,13,9,7,28,119,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,206,20.6,0.82,25.1,16.9
Marvin Bagley III,,WAS,,11,,161,,,,,,,,,,,,,,,,47,14,6,7,11,25,81,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,119,10.8,0.74,14.6,8.0
Mason Plumlee,,CHA,,3,,12,,,,,,,,,,,,,,,,3,1,0,0,1,1,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,4,1.3,0.33,4.0,0.4
Matas Buzelis,,CHI,,10,,281,,,,,,,,,,,,,,,,49,11,9,9,20,33,143,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,168,16.8,0.6,28.1,10.0
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,11,,329,,,,,,,,,,,,,,,,33,27,5,6,11,17,144,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,187,17.0,0.57,29.9,9.7
Maxi Kleber,,LAL,,1,,14,,,,,,,,,,,,,,,,2,1,0,2,0,0,1,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,6,6.0,0.43,14.0,2.6
Maxime Raynaud,,SAC,,5,,59,,,,,,,,,,,,,,,,18,3,2,1,3,4,19,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,36,7.2,0.61,11.8,4.4
Micah Peavy,,NOP,,6,,70,,,,,,,,,,,,,,,,13,3,1,1,2,9,12,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,19,3.2,0.27,11.7,0.9
Michael Porter Jr.,,BKN,,10,,320,,,,,,,,,,,,,,,,74,26,7,2,26,24,231,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,290,29.0,0.91,32.0,26.3
Mikal Bridges,,NYK,,10,,347,,,,,,,,,,,,,,,,47,52,15,9,9,23,166,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,257,25.7,0.74,34.7,19.0
Mike Conley,,MIN,,11,,223,,,,,,,,,,,,,,,,24,41,7,3,13,18,70,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,114,10.4,0.51,20.3,5.3
Miles Bridges,,CHA,,10,,350,,,,,,,,,,,,,,,,73,40,6,4,15,20,220,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,308,30.8,0.88,35.0,27.1
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,8,,178,,,,,,,,,,,,,,,,21,22,7,1,5,12,67,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,101,12.6,0.57,22.2,7.2
Mitchell Robinson,,NYK,,4,,66,,,,,,,,,,,,,,,,34,4,3,7,2,8,20,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,58,14.5,0.88,16.5,12.7
Mohamed Diawara,,NYK,,5,,13,,,,,,,,,,,,,,,,1,1,0,0,1,2,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,6,1.2,0.46,2.6,0.6
Monté Morris,,IND,,3,,48,,,,,,,,,,,,,,,,5,7,1,1,1,3,13,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,23,7.7,0.48,16.0,3.7
Moses Moody,,GSW,,10,,226,,,,,,,,,,,,,,,,26,15,9,10,12,18,116,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,146,14.6,0.65,22.6,9.4
Mouhamed Gueye,,ATL,,11,,186,,,,,,,,,,,,,,,,47,17,4,8,9,21,77,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,123,11.2,0.66,16.9,7.4
Moussa Cisse,,DAL,,7,,75,,,,,,,,,,,,,,,,23,1,1,7,6,10,26,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,42,6.0,0.56,10.7,3.4
Moussa Diabaté,,CHA,,10,,209,,,,,,,,,,,,,,,,69,6,6,15,6,23,101,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,168,16.8,0.8,20.9,13.5
Myles Turner,,MIL,,11,,320,,,,,,,,,,,,,,,,73,22,14,22,17,32,128,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,210,19.1,0.66,29.1,12.5
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Nae'Qwan Tomlin,,CLE,,2,,7,,,,,,,,,,,,,,,,2,0,1,1,0,2,6,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,8,4.0,1.14,3.5,4.6
Naji Marshall,,DAL,,11,,270,,,,,,,,,,,,,,,,48,26,14,0,9,24,112,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,167,15.2,0.62,24.5,9.4
Naz Reid,,MIN,,11,,259,,,,,,,,,,,,,,,,55,20,10,10,14,26,119,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,174,15.8,0.67,23.5,10.6
Neemias Queta,,BOS,,12,,291,,,,,,,,,,,,,,,,97,19,9,17,13,40,103,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,192,16.0,0.66,24.2,10.6
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,11,,318,,,,,,,,,,,,,,,,78,41,11,12,15,33,167,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,261,23.7,0.82,28.9,19.5
Nick Richards,,PHX,,11,,106,,,,,,,,,,,,,,,,36,4,2,5,10,15,45,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,67,6.1,0.63,9.6,3.8
Nick Smith Jr.,,LAL,,5,,87,,,,,,,,,,,,,,,,6,12,2,1,10,4,39,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,46,9.2,0.53,17.4,4.9
Nickeil Alexander-Walker,,ATL,,9,,278,,,,,,,,,,,,,,,,23,29,9,7,23,17,158,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,186,20.7,0.67,30.9,13.8
Nicolas Batum,,LAC,,10,,162,,,,,,,,,,,,,,,,27,7,7,6,5,15,29,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,56,5.6,0.35,16.2,1.9
Nigel Hayes-Davis,,PHX,,10,,85,,,,,,,,,,,,,,,,12,4,5,0,4,9,19,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,27,2.7,0.32,8.5,0.9
Nikola Jokić,,DEN,,10,,339,,,,,,,,,,,,,,,,132,114,19,7,31,28,262,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,475,47.5,1.4,33.9,66.6
Nikola Jović,,MIA,,11,,248,,,,,,,,,,,,,,,,52,34,7,4,20,28,113,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,162,14.7,0.65,22.5,9.6
Nikola Vučević,,CHI,,10,,313,,,,,,,,,,,,,,,,103,37,8,3,18,25,171,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,279,27.9,0.89,31.3,24.9
Nique Clifford,,SAC,,7,,144,,,,,,,,,,,,,,,,26,17,4,3,6,16,37,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,65,9.3,0.45,20.6,4.2
Noah Clowney,,BKN,,11,,269,,,,,,,,,,,,,,,,43,19,6,4,18,18,99,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,135,12.3,0.5,24.5,6.2
Noah Penda,,ORL,,6,,45,,,,,,,,,,,,,,,,10,5,1,2,2,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,27,4.5,0.6,7.5,2.7
Nolan Traore,,BKN,,3,,33,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,2.3,0.21,11.0,0.5
Norman Powell,,MIA,,8,,248,,,,,,,,,,,,,,,,34,19,11,2,18,19,196,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,225,28.1,0.91,31.0,25.5
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,9,,125,,,,,,,,,,,,,,,,19,6,5,1,3,16,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.0,0.29,13.9,1.2
OG Anunoby,,NYK,,10,,334,,,,,,,,,,,,,,,,60,25,22,6,19,24,180,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,250,25.0,0.75,33.4,18.7
Olivier-Maxence Prosper,,MEM,,8,,50,,,,,,,,,,,,,,,,14,1,1,0,3,2,28,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,39,4.9,0.78,6.2,3.8
Onyeka Okongwu,,ATL,,11,,317,,,,,,,,,,,,,,,,92,26,8,10,13,38,140,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,225,20.5,0.71,28.8,14.5
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,11,,177,,,,,,,,,,,,,,,,35,17,2,6,15,31,40,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,54,4.9,0.31,16.1,1.5
Ousmane Dieng,,OKC,,9,,101,,,,,,,,,,,,,,,,17,4,1,5,4,9,17,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,31,3.4,0.31,11.2,1.1
Pacôme Dadiet,,NYK,,4,,12,,,,,,,,,,,,,,,,3,1,0,0,0,1,2,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,5,1.2,0.42,3.0,0.5
Paolo Banchero,,ORL,,11,,381,,,,,,,,,,,,,,,,100,47,8,10,31,29,256,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,361,32.8,0.95,34.6,31.1
Pascal Siakam,,IND,,10,,353,,,,,,,,,,,,,,,,76,56,12,4,27,32,246,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,335,33.5,0.95,35.3,31.8
Pat Connaughton,,CHA,,6,,48,,,,,,,,,,,,,,,,12,2,1,1,3,3,19,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,29,4.8,0.6,8.0,2.9
Pat Spencer,,GSW,,8,,95,,,,,,,,,,,,,,,,13,14,6,1,4,8,41,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,63,7.9,0.66,11.9,5.2
Patrick Williams,,CHI,,10,,229,,,,,,,,,,,,,,,,29,16,12,4,9,17,82,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,117,11.7,0.51,22.9,6.0
Paul Reed,,DET,,9,,85,,,,,,,,,,,,,,,,32,4,6,6,6,16,40,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,66,7.3,0.78,9.4,5.7
Payton Pritchard,,BOS,,12,,384,,,,,,,,,,,,,,,,46,59,11,0,18,26,175,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,247,20.6,0.64,32.0,13.2
Pelle Larsson,,MIA,,11,,227,,,,,,,,,,,,,,,,29,29,6,0,10,21,106,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,139,12.6,0.61,20.6,7.7
Peyton Watson,,DEN,,10,,209,,,,,,,,,,,,,,,,39,15,12,11,11,19,64,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,111,11.1,0.53,20.9,5.9
PJ Hall,,MEM,,6,,20,,,,,,,,,,,,,,,,6,1,0,2,1,3,9,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,14,2.3,0.7,3.3,1.6
P.J. Washington,,DAL,,11,,361,,,,,,,,,,,,,,,,91,28,10,14,31,27,170,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,255,23.2,0.71,32.8,16.4
Precious Achiuwa,,SAC,,4,,73,,,,,,,,,,,,,,,,20,3,2,2,3,4,26,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,46,11.5,0.63,18.2,7.2
Quentin Grimes,,PHI,,11,,338,,,,,,,,,,,,,,,,47,48,10,5,36,29,190,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,235,21.4,0.7,30.7,14.9
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,12,,192,,,,,,,,,,,,,,,,49,13,5,8,8,16,76,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,127,10.6,0.66,16.0,7.0
Rasheer Fleming,,PHX,,6,,28,,,,,,,,,,,,,,,,5,2,1,1,0,5,10,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,14,2.3,0.5,4.7,1.2
Rayan Rupert,,POR,,4,,25,,,,,,,,,,,,,,,,5,2,2,0,1,2,5,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,11,2.8,0.44,6.2,1.2
RayJ Dennis,,IND,,9,,153,,,,,,,,,,,,,,,,18,24,3,4,12,16,54,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,75,8.3,0.49,17.0,4.1
Reed Sheppard,,HOU,,9,,196,,,,,,,,,,,,,,,,19,29,12,3,12,14,101,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,138,15.3,0.7,21.8,10.8
