Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Joan Beringer,,MIN,,24,,167,,,,,,,,,,,,,,,,50,6,3,10,6,25,74,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,112,4.7,0.67,7.0,3.1
Jock Landale,,ATL,,46,,1092,,,,,,,,,,,,,,,,303,80,25,26,48,104,535,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,817,17.8,0.75,23.7,13.3
Joe Ingles,,MIN,,17,,68,,,,,,,,,,,,,,,,5,13,7,0,6,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,23,1.4,0.34,4.0,0.5
Joel Embiid,,PHI,,30,,939,,,,,,,,,,,,,,,,223,118,20,33,90,64,792,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1032,34.4,1.1,31.3,37.8
John Collins,,LAC,,47,,1295,,,,,,,,,,,,,,,,235,44,39,37,62,126,640,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,807,17.2,0.62,27.6,10.7
John Konchar,,UTA,,30,,435,,,,,,,,,,,,,,,,92,40,31,13,14,30,95,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,227,7.6,0.52,14.5,3.9
Johni Broome,,PHI,,9,,43,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,2.4,0.51,4.8,1.3
Johnny Furphy,,IND,,33,,596,,,,,,,,,,,,,,,,143,35,19,7,28,60,174,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,290,8.8,0.49,18.1,4.3
Johnny Juzang,,MIN,,20,,78,,,,,,,,,,,,,,,,16,6,2,0,5,3,40,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,56,2.8,0.72,3.9,2.0
Jonas Valančiūnas,,DEN,,40,,585,,,,,,,,,,,,,,,,211,54,9,27,48,91,361,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,523,13.1,0.89,14.6,11.7
Jonathan Isaac,,ORL,,42,,432,,,,,,,,,,,,,,,,109,16,17,23,16,34,119,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,234,5.6,0.54,10.3,3.0
Jonathan Kuminga,,ATL,,20,,476,,,,,,,,,,,,,,,,117,50,8,6,46,33,242,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,344,17.2,0.72,23.8,12.4
Jonathan Mogbo,,TOR,,22,,139,,,,,,,,,,,,,,,,37,10,4,4,6,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,66,3.0,0.47,6.3,1.4
Jordan Clarkson,,NYK,,47,,911,,,,,,,,,,,,,,,,83,61,21,6,49,89,442,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,475,10.1,0.52,19.4,5.3
Jordan Goodwin,,PHX,,49,,1075,,,,,,,,,,,,,,,,236,112,74,10,52,88,428,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,720,14.7,0.67,21.9,9.8
Jordan Hawkins,,NOP,,35,,493,,,,,,,,,,,,,,,,62,26,8,7,22,22,150,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,209,6.0,0.42,14.1,2.5
Jordan McLaughlin,,SAS,,23,,136,,,,,,,,,,,,,,,,16,17,11,0,8,8,47,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,75,3.3,0.55,5.9,1.8
Jordan Miller,,LAC,,29,,571,,,,,,,,,,,,,,,,95,46,22,5,32,27,273,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,382,13.2,0.67,19.7,8.8
Jordan Poole,,NOP,,28,,710,,,,,,,,,,,,,,,,51,86,19,9,53,67,406,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,451,16.1,0.64,25.4,10.2
Jordan Walsh,,BOS,,46,,844,,,,,,,,,,,,,,,,196,38,37,21,24,103,253,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,418,9.1,0.5,18.3,4.5
Jose Alvarado,,NYK,,41,,896,,,,,,,,,,,,,,,,114,128,37,4,47,80,324,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,480,11.7,0.54,21.9,6.3
Josh Giddey,,CHI,,34,,1090,,,,,,,,,,,,,,,,292,299,31,11,120,56,631,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1088,32.0,1.0,32.1,31.9
Josh Green,,CHA,,28,,446,,,,,,,,,,,,,,,,54,30,18,3,18,30,127,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,184,6.6,0.41,15.9,2.7
Josh Hart,,NYK,,39,,1192,,,,,,,,,,,,,,,,297,200,48,13,80,102,478,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,854,21.9,0.72,30.6,15.7
Josh Minott,,BKN,,33,,526,,,,,,,,,,,,,,,,118,33,24,12,20,51,192,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,308,9.3,0.59,15.9,5.5
Josh Okogie,,HOU,,50,,1000,,,,,,,,,,,,,,,,144,46,47,12,34,77,272,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,410,8.2,0.41,20.0,3.4
Jrue Holiday,,POR,,22,,620,,,,,,,,,,,,,,,,99,145,30,3,57,35,316,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,501,22.8,0.81,28.2,18.4
Julian Champagnie,,SAS,,51,,1455,,,,,,,,,,,,,,,,311,74,40,20,50,81,588,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,902,17.7,0.62,28.5,11.0
Julian Phillips,,MIN,,35,,333,,,,,,,,,,,,,,,,44,7,17,6,7,33,99,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,133,3.8,0.4,9.5,1.5
Julian Strawther,,DEN,,29,,353,,,,,,,,,,,,,,,,54,29,11,2,15,28,152,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,205,7.1,0.58,12.2,4.1
Julius Randle,,MIN,,52,,1740,,,,,,,,,,,,,,,,356,281,59,12,136,145,1151,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1578,30.3,0.91,33.5,27.5
Justin Champagnie,,WAS,,47,,894,,,,,,,,,,,,,,,,264,50,36,27,28,75,343,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,617,13.1,0.69,19.0,9.1
Justin Edwards,,PHI,,38,,529,,,,,,,,,,,,,,,,56,41,23,8,22,58,176,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,224,5.9,0.42,13.9,2.5
Jusuf Nurkić,,UTA,,38,,1009,,,,,,,,,,,,,,,,386,185,50,20,95,124,426,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,848,22.3,0.84,26.6,18.8
Kam Jones,,IND,,14,,124,,,,,,,,,,,,,,,,15,19,3,0,4,5,33,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,61,4.4,0.49,8.9,2.1
Karl-Anthony Towns,,NYK,,48,,1510,,,,,,,,,,,,,,,,572,139,42,30,119,168,956,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1452,30.2,0.96,31.5,29.1
Karlo Matković,,NOP,,40,,516,,,,,,,,,,,,,,,,125,29,15,30,20,63,194,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,310,7.8,0.6,12.9,4.7
Kasparas Jakučionis,,MIA,,26,,410,,,,,,,,,,,,,,,,61,59,17,1,23,51,110,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,174,6.7,0.42,15.8,2.8
Kawhi Leonard,,LAC,,37,,1211,,,,,,,,,,,,,,,,227,135,75,21,79,48,1020,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1351,36.5,1.12,32.7,40.7
Keaton Wallace,,ATL,,40,,446,,,,,,,,,,,,,,,,46,80,21,5,22,38,154,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,246,6.2,0.55,11.2,3.4
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,51,,1223,,,,,,,,,,,,,,,,304,74,35,8,47,103,694,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,965,18.9,0.79,24.0,14.9
Kel'el Ware,,MIA,,48,,1081,,,,,,,,,,,,,,,,443,28,37,51,43,72,544,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,988,20.6,0.91,22.5,18.8
Kelly Olynyk,,SAS,,28,,267,,,,,,,,,,,,,,,,53,35,13,1,16,33,97,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,150,5.4,0.56,9.5,3.0
Kelly Oubre Jr.,,PHI,,29,,941,,,,,,,,,,,,,,,,134,44,34,17,36,73,406,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,526,18.1,0.56,32.4,10.1
Kenrich Williams,,OKC,,32,,523,,,,,,,,,,,,,,,,110,52,20,4,23,36,224,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,351,11.0,0.67,16.3,7.4
Kentavious Caldwell-Pope,,MEM,,48,,1009,,,,,,,,,,,,,,,,117,135,39,8,57,54,397,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,585,12.2,0.58,21.0,7.1
Keon Ellis,,CLE,,44,,777,,,,,,,,,,,,,,,,58,26,48,22,22,70,245,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,307,7.0,0.4,17.7,2.8
Keshad Johnson,,MIA,,21,,159,,,,,,,,,,,,,,,,39,2,5,4,9,16,66,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,91,4.3,0.57,7.6,2.5
Kevin Durant,,HOU,,47,,1721,,,,,,,,,,,,,,,,252,209,39,42,144,96,1224,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1526,32.5,0.89,36.6,28.8
Kevin Huerter,,DET,,45,,1043,,,,,,,,,,,,,,,,170,117,36,26,49,86,479,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,693,15.4,0.66,23.2,10.2
Kevin Love,,UTA,,27,,472,,,,,,,,,,,,,,,,156,49,9,8,22,47,184,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,337,12.5,0.71,17.5,8.9
Kevin McCullar Jr.,,NYK,,13,,89,,,,,,,,,,,,,,,,21,17,4,0,8,14,28,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,48,3.7,0.54,6.8,2.0
Kevin Porter Jr.,,MIL,,24,,803,,,,,,,,,,,,,,,,122,180,54,10,79,51,404,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,640,26.7,0.8,33.5,21.3
Kevon Looney,,NOP,,17,,237,,,,,,,,,,,,,,,,87,25,6,8,8,30,46,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,134,7.9,0.57,13.9,4.5
Keyonte George,,UTA,,47,,1615,,,,,,,,,,,,,,,,186,312,51,14,157,111,1136,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1431,30.4,0.89,34.4,27.0
Khaman Maluach,,PHX,,22,,95,,,,,,,,,,,,,,,,20,3,1,8,10,17,25,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,30,1.4,0.32,4.3,0.4
Khris Middleton,,DAL,,34,,827,,,,,,,,,,,,,,,,134,111,26,9,57,86,351,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,488,14.4,0.59,24.3,8.5
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,47,,1041,,,,,,,,,,,,,,,,115,65,22,15,42,50,539,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,664,14.1,0.64,22.1,9.0
Kobe Brown,,IND,,34,,295,,,,,,,,,,,,,,,,53,27,9,2,15,16,100,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,160,4.7,0.54,8.7,2.6
Kobe Bufkin,,LAL,,4,,45,,,,,,,,,,,,,,,,5,2,1,3,1,3,12,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,19,4.8,0.42,11.2,2.0
Kobe Sanders,,LAC,,42,,904,,,,,,,,,,,,,,,,104,69,25,4,57,92,301,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,354,8.4,0.39,21.5,3.3
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,51,,1634,,,,,,,,,,,,,,,,278,181,35,10,114,111,960,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1239,24.3,0.76,32.0,18.4
Kris Dunn,,LAC,,50,,1357,,,,,,,,,,,,,,,,146,161,74,8,70,118,385,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,586,11.7,0.43,27.1,5.1
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,GSW,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,MEM,,20,,401,,,,,,,,,,,,,,,,66,61,23,10,17,46,142,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MEM,kyle-anderson,239,12.0,0.6,20.0,7.1
Kyle Filipowski,,UTA,,51,,1143,,,,,,,,,,,,,,,,339,106,38,22,70,148,490,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,777,15.2,0.68,22.4,10.4
Kyle Kuzma,,MIL,,47,,1265,,,,,,,,,,,,,,,,233,123,30,21,73,99,613,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,848,18.0,0.67,26.9,12.1
Kyle Lowry,,PHI,,6,,45,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.0,0.27,7.5,0.5
Kyshawn George,,WAS,,41,,1252,,,,,,,,,,,,,,,,227,201,45,37,115,159,620,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,856,20.9,0.68,30.5,14.3
Lachlan Olbrich,,CHI,,15,,113,,,,,,,,,,,,,,,,36,12,2,1,4,22,17,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,42,2.8,0.37,7.5,1.0
LaMelo Ball,,CHA,,42,,1153,,,,,,,,,,,,,,,,207,313,47,10,130,106,804,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1145,27.3,0.99,27.5,27.1
Landry Shamet,,NYK,,26,,548,,,,,,,,,,,,,,,,48,34,13,5,12,34,253,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,307,11.8,0.56,21.1,6.6
Larry Nance Jr.,,CLE,,24,,317,,,,,,,,,,,,,,,,62,24,15,4,11,46,86,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,134,5.6,0.42,13.2,2.4
Lauri Markkanen,,UTA,,38,,1338,,,,,,,,,,,,,,,,264,82,39,20,57,70,1031,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1309,34.4,0.98,35.2,33.7
LeBron James,,LAL,,33,,1094,,,,,,,,,,,,,,,,186,222,37,19,97,47,721,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1041,31.5,0.95,33.2,30.0
Leonard Miller,,CHI,,19,,95,,,,,,,,,,,,,,,,25,5,4,0,9,12,44,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,57,3.0,0.6,5.0,1.8
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,28,,191,,,,,,,,,,,,,,,,21,11,4,0,4,17,54,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,69,2.5,0.36,6.8,0.9
LJ Cryer,,GSW,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,6,2.0,0.75,2.7,1.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,41,,1138,,,,,,,,,,,,,,,,162,49,37,20,29,121,363,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,481,11.7,0.42,27.8,5.0
Luka Dončić,,LAL,,42,,1492,,,,,,,,,,,,,,,,329,360,61,19,179,102,1379,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1867,44.5,1.25,35.5,55.6
Luka Garza,,BOS,,42,,717,,,,,,,,,,,,,,,,182,46,19,21,25,102,341,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,482,11.5,0.67,17.1,7.7
Luke Kennard,,LAL,,46,,943,,,,,,,,,,,,,,,,99,96,33,5,32,53,364,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,512,11.1,0.54,20.5,6.0
Luke Kornet,,SAS,,41,,964,,,,,,,,,,,,,,,,281,80,20,51,19,79,307,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,641,15.6,0.66,23.5,10.4
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,CHA,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/CHA,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,5,,21,,,,,,,,,,,,,,,,9,1,1,1,2,1,6,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,15,3.0,0.71,4.2,2.1
Malik Monk,,SAC,,42,,931,,,,,,,,,,,,,,,,85,108,27,17,61,66,515,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,625,14.9,0.67,22.2,10.0
Marcus Sasser,,DET,,15,,154,,,,,,,,,,,,,,,,15,30,11,2,9,14,90,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,125,8.3,0.81,10.3,6.8
Marcus Smart,,LAL,,41,,1162,,,,,,,,,,,,,,,,123,114,52,13,70,110,390,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,512,12.5,0.44,28.3,5.5
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,47,,1130,,,,,,,,,,,,,,,,383,51,47,47,52,110,576,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,942,20.0,0.83,24.0,16.7
Marvin Bagley III,,DAL,,38,,731,,,,,,,,,,,,,,,,216,56,20,27,44,78,385,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,582,15.3,0.8,19.2,12.2
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,52,,1469,,,,,,,,,,,,,,,,276,106,34,75,95,127,780,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1049,20.2,0.71,28.2,14.4
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,47,,1396,,,,,,,,,,,,,,,,160,104,25,16,53,64,622,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,810,17.2,0.58,29.7,10.0
Max Shulga,,BOS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,0,0.0,0.0,2.0,0.0
Maxi Kleber,,LAL,,25,,275,,,,,,,,,,,,,,,,45,19,10,5,8,34,50,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,87,3.5,0.32,11.0,1.1
Maxime Raynaud,,SAC,,44,,1013,,,,,,,,,,,,,,,,283,45,18,22,44,109,418,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,633,14.4,0.62,23.0,9.0
Micah Peavy,,NOP,,44,,685,,,,,,,,,,,,,,,,92,47,31,6,13,71,200,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,292,6.6,0.43,15.6,2.8
Micah Potter,,IND,,18,,310,,,,,,,,,,,,,,,,68,25,7,5,13,29,121,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,184,10.2,0.59,17.2,6.1
Michael Porter Jr.,,BKN,,40,,1323,,,,,,,,,,,,,,,,288,127,42,10,99,86,1002,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1284,32.1,0.97,33.1,31.2
Mikal Bridges,,NYK,,51,,1765,,,,,,,,,,,,,,,,214,212,76,43,52,99,799,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1193,23.4,0.68,34.6,15.8
Mike Conley,,MIN,,44,,812,,,,,,,,,,,,,,,,78,126,26,11,27,64,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,345,7.8,0.42,18.5,3.3
Miles Bridges,,CHA,,51,,1653,,,,,,,,,,,,,,,,312,178,26,26,72,94,931,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1307,25.6,0.79,32.4,20.3
Miles Kelly,,DAL,,12,,102,,,,,,,,,,,,,,,,19,8,3,0,4,11,34,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,49,4.1,0.48,8.5,2.0
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,36,,714,,,,,,,,,,,,,,,,328,36,31,41,24,86,175,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,501,13.9,0.7,19.8,9.8
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,41,,232,,,,,,,,,,,,,,,,41,20,9,4,13,22,92,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,131,3.2,0.56,5.7,1.8
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,10,,105,,,,,,,,,,,,,,,,27,3,4,0,8,17,81,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,90,9.0,0.86,10.5,7.7
Moses Moody,,GSW,,50,,1229,,,,,,,,,,,,,,,,165,71,45,31,44,93,554,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,729,14.6,0.59,24.6,8.6
Mouhamed Gueye,,ATL,,51,,834,,,,,,,,,,,,,,,,186,52,43,28,27,90,246,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,438,8.6,0.53,16.4,4.5
Moussa Cisse,,DAL,,30,,359,,,,,,,,,,,,,,,,134,7,10,34,22,56,111,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,218,7.3,0.61,12.0,4.4
Moussa Diabaté,,CHA,,48,,1207,,,,,,,,,,,,,,,,410,76,33,49,44,120,400,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,804,16.8,0.67,25.1,11.2
Myles Turner,,MIL,,47,,1343,,,,,,,,,,,,,,,,261,74,32,77,54,128,609,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,871,18.5,0.65,28.6,12.0
Myron Gardner,,MIA,,22,,197,,,,,,,,,,,,,,,,60,17,11,4,3,36,91,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,144,6.5,0.73,9.0,4.8
