Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johnny Furphy,,IND,,6,,80,,,,,,,,,,,,,,,,11,1,4,0,5,9,13,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,15,2.5,0.19,13.3,0.5
Johnny Juzang,,MIN,,8,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.1,0.41,2.8,0.5
Jonas Valančiūnas,,DEN,,23,,287,,,,,,,,,,,,,,,,106,28,4,13,22,41,188,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,276,12.0,0.96,12.5,11.5
Jonathan Isaac,,ORL,,21,,214,,,,,,,,,,,,,,,,66,2,6,11,8,15,62,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,124,5.9,0.58,10.2,3.4
Jonathan Kuminga,,GSW,,17,,436,,,,,,,,,,,,,,,,107,45,5,6,43,30,210,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,300,17.6,0.69,25.6,12.1
Jonathan Mogbo,,TOR,,10,,48,,,,,,,,,,,,,,,,14,6,1,3,1,5,10,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,28,2.8,0.58,4.8,1.6
Jordan Clarkson,,NYK,,23,,456,,,,,,,,,,,,,,,,46,40,9,5,27,49,226,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,250,10.9,0.55,19.8,6.0
Jordan Goodwin,,PHX,,21,,431,,,,,,,,,,,,,,,,89,43,30,3,24,33,178,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,286,13.6,0.66,20.5,9.0
Jordan Hawkins,,NOP,,21,,314,,,,,,,,,,,,,,,,36,19,3,2,10,13,110,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,147,7.0,0.47,15.0,3.3
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Miller,,LAC,,4,,54,,,,,,,,,,,,,,,,9,3,2,0,3,3,34,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,42,10.5,0.78,13.5,8.2
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,20,,419,,,,,,,,,,,,,,,,96,22,23,12,11,58,141,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,225,11.2,0.54,21.0,6.0
Jose Alvarado,,NOP,,24,,539,,,,,,,,,,,,,,,,68,73,26,2,32,51,219,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,305,12.7,0.57,22.5,7.2
Josh Giddey,,CHI,,21,,717,,,,,,,,,,,,,,,,200,186,21,10,77,39,426,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,727,34.6,1.01,34.1,35.1
Josh Hart,,NYK,,22,,645,,,,,,,,,,,,,,,,173,110,28,7,44,56,265,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,483,22.0,0.75,29.3,16.4
Josh Minott,,BOS,,23,,439,,,,,,,,,,,,,,,,107,31,17,11,15,38,168,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,281,12.2,0.64,19.1,7.8
Josh Okogie,,HOU,,21,,438,,,,,,,,,,,,,,,,61,20,29,5,18,38,137,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,196,9.3,0.45,20.9,4.2
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,23,,663,,,,,,,,,,,,,,,,123,33,23,10,24,33,257,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,389,16.9,0.59,28.8,9.9
Julian Phillips,,CHI,,21,,218,,,,,,,,,,,,,,,,30,7,10,5,2,23,62,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,4.2,0.41,10.4,1.7
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,24,,809,,,,,,,,,,,,,,,,170,143,23,4,65,62,549,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,762,31.8,0.94,33.7,29.9
Justin Champagnie,,WAS,,20,,261,,,,,,,,,,,,,,,,76,18,14,8,7,22,93,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,180,9.0,0.69,13.0,6.2
Justin Edwards,,PHI,,20,,344,,,,,,,,,,,,,,,,37,28,13,5,18,37,123,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,151,7.6,0.44,17.2,3.3
Jusuf Nurkić,,UTA,,22,,530,,,,,,,,,,,,,,,,203,82,33,8,56,68,180,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,382,17.4,0.72,24.1,12.5
Karl-Anthony Towns,,NYK,,22,,729,,,,,,,,,,,,,,,,261,74,18,16,57,74,494,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,732,33.3,1.0,33.1,33.4
Karlo Matković,,NOP,,15,,173,,,,,,,,,,,,,,,,41,13,2,8,7,21,74,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,110,7.3,0.64,11.5,4.7
Kasparas Jakučionis,,MIA,,1,,1,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,1,1.0,1.0,1.0,1.0
Kawhi Leonard,,LAC,,14,,444,,,,,,,,,,,,,,,,77,42,26,5,26,21,355,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,458,32.7,1.03,31.7,33.7
Keaton Wallace,,ATL,,23,,336,,,,,,,,,,,,,,,,35,65,16,3,17,32,100,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,170,7.4,0.51,14.6,3.7
Keegan Murray,,SAC,,9,,340,,,,,,,,,,,,,,,,68,15,16,12,7,19,139,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,224,24.9,0.66,37.8,16.4
Keldon Johnson,,SAS,,23,,554,,,,,,,,,,,,,,,,149,41,17,3,23,45,298,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,440,19.1,0.79,24.1,15.2
Kel'el Ware,,MIA,,24,,590,,,,,,,,,,,,,,,,247,14,24,32,27,45,278,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,523,21.8,0.89,24.6,19.3
Kelly Olynyk,,SAS,,13,,144,,,,,,,,,,,,,,,,33,20,6,0,11,22,61,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,87,6.7,0.6,11.1,4.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,6,,95,,,,,,,,,,,,,,,,18,13,0,0,4,9,37,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,55,9.2,0.58,15.8,5.3
Kentavious Caldwell-Pope,,MEM,,24,,526,,,,,,,,,,,,,,,,55,75,17,5,31,23,183,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,281,11.7,0.53,21.9,6.3
Keon Ellis,,SAC,,23,,375,,,,,,,,,,,,,,,,29,12,25,9,9,38,120,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,148,6.4,0.39,16.3,2.5
Keshad Johnson,,MIA,,9,,105,,,,,,,,,,,,,,,,28,1,3,4,3,10,35,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,58,6.4,0.55,11.7,3.6
Kevin Durant,,HOU,,19,,671,,,,,,,,,,,,,,,,91,74,19,12,54,47,480,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,575,30.3,0.86,35.3,25.9
Kevin Huerter,,CHI,,19,,458,,,,,,,,,,,,,,,,62,46,15,14,24,41,227,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,299,15.7,0.65,24.1,10.3
Kevin Love,,UTA,,14,,204,,,,,,,,,,,,,,,,60,25,4,5,11,23,77,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,137,9.8,0.67,14.6,6.6
Kevin Porter Jr.,,MIL,,6,,173,,,,,,,,,,,,,,,,21,35,13,2,14,10,131,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,178,29.7,1.03,28.8,30.5
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,23,,768,,,,,,,,,,,,,,,,89,155,19,7,82,54,511,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,645,28.0,0.84,33.4,23.6
Khaman Maluach,,PHX,,11,,49,,,,,,,,,,,,,,,,9,1,0,4,5,10,15,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,14,1.3,0.29,4.5,0.4
Khris Middleton,,WAS,,16,,413,,,,,,,,,,,,,,,,67,56,11,6,29,48,167,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,230,14.4,0.56,25.8,8.0
KJ Simpson,,CHA,,11,,166,,,,,,,,,,,,,,,,24,26,11,0,18,11,64,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,96,8.7,0.58,15.1,5.0
Klay Thompson,,DAL,,23,,502,,,,,,,,,,,,,,,,60,31,7,8,19,26,253,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,314,13.7,0.63,21.8,8.5
Kobe Brown,,LAC,,16,,192,,,,,,,,,,,,,,,,35,17,7,2,10,9,61,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,103,6.4,0.54,12.0,3.5
Kobe Sanders,,LAC,,16,,319,,,,,,,,,,,,,,,,32,21,10,2,21,42,110,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,112,7.0,0.35,19.9,2.5
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,24,,803,,,,,,,,,,,,,,,,131,78,18,5,57,54,433,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,554,23.1,0.69,33.5,15.9
Kris Dunn,,LAC,,24,,632,,,,,,,,,,,,,,,,67,65,40,4,29,54,184,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,277,11.5,0.44,26.3,5.1
Kris Murray,,POR,,22,,544,,,,,,,,,,,,,,,,84,24,25,6,20,45,120,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,194,8.8,0.36,24.7,3.1
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,8,,146,,,,,,,,,,,,,,,,22,26,12,3,7,19,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,97,12.1,0.66,18.2,8.1
Kyle Filipowski,,UTA,,22,,498,,,,,,,,,,,,,,,,140,54,13,11,27,64,212,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,339,15.4,0.68,22.6,10.5
Kyle Kuzma,,MIL,,24,,622,,,,,,,,,,,,,,,,106,53,21,12,36,59,306,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,403,16.8,0.65,25.9,10.9
Kyle Lowry,,PHI,,3,,24,,,,,,,,,,,,,,,,1,4,1,0,0,1,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,11,3.7,0.46,8.0,1.7
Kyshawn George,,WAS,,20,,629,,,,,,,,,,,,,,,,118,95,22,17,67,83,303,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,405,20.2,0.64,31.4,13.0
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,16,,463,,,,,,,,,,,,,,,,96,136,18,3,53,49,310,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,461,28.8,1.0,28.9,28.7
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,22,,773,,,,,,,,,,,,,,,,144,44,18,8,26,37,608,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,759,34.5,0.98,35.1,33.9
LeBron James,,LAL,,7,,232,,,,,,,,,,,,,,,,33,53,5,2,13,10,113,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,183,26.1,0.79,33.1,20.6
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,18,,254,,,,,,,,,,,,,,,,44,16,4,2,10,29,89,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,116,6.4,0.46,14.1,2.9
Lindy Waters III,,SAS,,11,,82,,,,,,,,,,,,,,,,13,5,2,0,1,10,25,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,34,3.1,0.41,7.5,1.3
Lonzo Ball,,CLE,,18,,424,,,,,,,,,,,,,,,,83,89,21,5,33,32,99,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,232,12.9,0.55,23.6,7.1
Luguentz Dort,,OKC,,15,,437,,,,,,,,,,,,,,,,58,17,15,6,10,46,120,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,160,10.7,0.37,29.1,3.9
Luka Dončić,,LAL,,17,,630,,,,,,,,,,,,,,,,157,154,26,11,74,42,595,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,827,48.6,1.31,37.1,63.9
Luka Garza,,BOS,,19,,249,,,,,,,,,,,,,,,,66,15,6,8,8,49,115,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,153,8.1,0.61,13.1,4.9
Luke Kennard,,ATL,,22,,455,,,,,,,,,,,,,,,,43,51,19,1,23,28,168,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,231,10.5,0.51,20.7,5.3
Luke Kornet,,SAS,,15,,375,,,,,,,,,,,,,,,,93,35,4,23,11,32,113,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,225,15.0,0.6,25.0,9.0
Luke Travers,,CLE,,11,,97,,,,,,,,,,,,,,,,21,9,6,4,2,5,24,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,57,5.2,0.59,8.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,11,,88,,,,,,,,,,,,,,,,18,10,2,1,6,6,40,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,59,5.4,0.67,8.0,3.6
Malik Monk,,SAC,,21,,494,,,,,,,,,,,,,,,,42,49,18,10,22,38,265,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,324,15.4,0.66,23.5,10.1
Marcus Sasser,,DET,,1,,4,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,-1,-1.0,-0.25,4.0,0.2
Marcus Smart,,LAL,,14,,375,,,,,,,,,,,,,,,,32,41,25,4,27,40,130,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,165,11.8,0.44,26.8,5.2
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,20,,503,,,,,,,,,,,,,,,,172,22,28,16,22,55,264,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,425,21.2,0.84,25.2,18.0
Marvin Bagley III,,WAS,,18,,321,,,,,,,,,,,,,,,,87,23,10,14,17,39,153,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,231,12.8,0.72,17.8,9.2
Mason Plumlee,,CHA,,10,,94,,,,,,,,,,,,,,,,29,11,4,0,6,6,17,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,49,4.9,0.52,9.4,2.6
Matas Buzelis,,CHI,,23,,657,,,,,,,,,,,,,,,,132,37,21,32,48,65,321,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,430,18.7,0.65,28.6,12.2
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,25,,723,,,,,,,,,,,,,,,,80,47,11,10,29,41,296,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,374,15.0,0.52,28.9,7.7
Maxi Kleber,,LAL,,10,,121,,,,,,,,,,,,,,,,18,6,2,3,2,16,18,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,29,2.9,0.24,12.1,0.7
Maxime Raynaud,,SAC,,16,,269,,,,,,,,,,,,,,,,70,16,5,8,12,32,130,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,185,11.6,0.69,16.8,8.0
Micah Peavy,,NOP,,21,,343,,,,,,,,,,,,,,,,51,23,13,2,9,36,102,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,146,7.0,0.43,16.3,3.0
Michael Porter Jr.,,BKN,,19,,624,,,,,,,,,,,,,,,,144,60,18,5,41,42,491,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,635,33.4,1.02,32.8,34.0
Mikal Bridges,,NYK,,23,,790,,,,,,,,,,,,,,,,106,98,46,26,23,52,379,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,580,25.2,0.73,34.3,18.5
Mike Conley,,MIN,,24,,459,,,,,,,,,,,,,,,,44,77,14,3,17,42,127,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,206,8.6,0.45,19.1,3.9
Miles Bridges,,CHA,,24,,833,,,,,,,,,,,,,,,,152,86,15,13,38,46,503,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,685,28.5,0.82,34.7,23.5
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,20,,539,,,,,,,,,,,,,,,,51,49,13,5,15,35,232,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,300,15.0,0.56,27.0,8.3
Mitchell Robinson,,NYK,,15,,263,,,,,,,,,,,,,,,,126,13,12,13,11,33,55,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,175,11.7,0.67,17.5,7.8
Mohamed Diawara,,NYK,,16,,54,,,,,,,,,,,,,,,,11,8,3,1,5,8,12,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,22,1.4,0.41,3.4,0.6
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,23,,572,,,,,,,,,,,,,,,,74,33,21,16,28,44,268,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,340,14.8,0.59,24.9,8.8
Mouhamed Gueye,,ATL,,25,,429,,,,,,,,,,,,,,,,94,25,15,16,17,46,145,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,232,9.3,0.54,17.2,5.0
Moussa Cisse,,DAL,,18,,181,,,,,,,,,,,,,,,,60,3,4,19,13,29,53,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,97,5.4,0.54,10.1,2.9
Moussa Diabaté,,CHA,,23,,516,,,,,,,,,,,,,,,,180,28,15,24,18,57,200,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,372,16.2,0.72,22.4,11.7
Myles Turner,,MIL,,25,,718,,,,,,,,,,,,,,,,142,43,23,41,27,69,316,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,469,18.8,0.65,28.7,12.3
Myron Gardner,,MIA,,4,,9,,,,,,,,,,,,,,,,2,1,0,0,0,4,6,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,5,1.2,0.56,2.2,0.7
Nae'Qwan Tomlin,,CLE,,16,,272,,,,,,,,,,,,,,,,55,10,15,13,7,35,115,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,166,10.4,0.61,17.0,6.3
Naji Marshall,,DAL,,25,,687,,,,,,,,,,,,,,,,124,63,29,3,28,52,314,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,453,18.1,0.66,27.5,11.9
Naz Reid,,MIN,,24,,620,,,,,,,,,,,,,,,,144,55,24,21,35,62,323,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,470,19.6,0.76,25.8,14.8
Neemias Queta,,BOS,,22,,533,,,,,,,,,,,,,,,,180,37,15,31,18,69,223,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,399,18.1,0.75,24.2,13.6
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,23,,694,,,,,,,,,,,,,,,,177,103,16,32,35,53,312,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,552,24.0,0.8,30.2,19.1
Nick Richards,,PHX,,22,,215,,,,,,,,,,,,,,,,72,7,2,11,20,30,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.6,0.57,9.8,3.2
Nick Smith Jr.,,LAL,,9,,133,,,,,,,,,,,,,,,,10,14,7,2,11,5,70,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,87,9.7,0.65,14.8,6.3
Nickeil Alexander-Walker,,ATL,,23,,752,,,,,,,,,,,,,,,,81,79,23,17,50,50,475,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,575,25.0,0.76,32.7,19.1
Nicolas Batum,,LAC,,24,,465,,,,,,,,,,,,,,,,66,18,21,10,16,46,106,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,159,6.6,0.34,19.4,2.3
Nigel Hayes-Davis,,PHX,,17,,152,,,,,,,,,,,,,,,,22,6,7,1,6,13,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,43,2.5,0.28,8.9,0.7
Nikola Jokić,,DEN,,23,,803,,,,,,,,,,,,,,,,282,253,31,18,80,64,671,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1111,48.3,1.38,34.9,66.8
Nikola Jović,,MIA,,18,,347,,,,,,,,,,,,,,,,67,50,10,7,35,40,137,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,196,10.9,0.56,19.3,6.2
Nikola Vučević,,CHI,,22,,669,,,,,,,,,,,,,,,,208,74,17,7,39,52,349,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,564,25.6,0.84,30.4,21.6
Nique Clifford,,SAC,,20,,323,,,,,,,,,,,,,,,,52,30,8,6,15,43,89,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,127,6.4,0.39,16.2,2.5
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,23,,646,,,,,,,,,,,,,,,,87,40,14,17,39,60,307,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,366,15.9,0.57,28.1,9.0
