Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Goodwin,,PHX,,15,,294,,,,,,,,,,,,,,,,65,30,22,2,20,25,118,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,192,12.8,0.65,19.6,8.4
Jordan Hawkins,,NOP,,16,,243,,,,,,,,,,,,,,,,30,16,2,0,6,10,73,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,105,6.6,0.43,15.2,2.8
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Miller,,LAC,,3,,49,,,,,,,,,,,,,,,,8,3,1,0,3,2,28,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,35,11.7,0.71,16.3,8.3
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,13,,232,,,,,,,,,,,,,,,,54,12,11,7,5,29,64,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,114,8.8,0.49,17.8,4.3
Jose Alvarado,,NOP,,17,,345,,,,,,,,,,,,,,,,49,49,16,0,20,26,130,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,198,11.6,0.57,20.3,6.7
Josh Giddey,,CHI,,15,,511,,,,,,,,,,,,,,,,148,142,15,7,54,32,307,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,533,35.5,1.04,34.1,37.1
Josh Hart,,NYK,,15,,402,,,,,,,,,,,,,,,,105,70,14,5,29,38,145,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,272,18.1,0.68,26.8,12.3
Josh Minott,,BOS,,16,,309,,,,,,,,,,,,,,,,81,21,14,6,10,31,123,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,204,12.8,0.66,19.3,8.4
Josh Okogie,,HOU,,15,,320,,,,,,,,,,,,,,,,36,17,22,2,7,29,111,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,152,10.1,0.48,21.3,4.8
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,16,,442,,,,,,,,,,,,,,,,77,22,16,5,20,20,166,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,246,15.4,0.56,27.6,8.6
Julian Phillips,,CHI,,16,,132,,,,,,,,,,,,,,,,20,4,7,5,2,14,37,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,57,3.6,0.43,8.2,1.5
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,17,,569,,,,,,,,,,,,,,,,127,98,19,3,46,44,412,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,569,33.5,1.0,33.5,33.5
Justin Champagnie,,WAS,,15,,160,,,,,,,,,,,,,,,,47,11,9,2,3,18,45,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,93,6.2,0.58,10.7,3.6
Justin Edwards,,PHI,,15,,263,,,,,,,,,,,,,,,,31,22,9,4,15,30,102,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,123,8.2,0.47,17.5,3.8
Jusuf Nurkić,,UTA,,17,,420,,,,,,,,,,,,,,,,163,60,28,7,47,49,128,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,290,17.1,0.69,24.7,11.8
Karl-Anthony Towns,,NYK,,16,,535,,,,,,,,,,,,,,,,199,54,15,14,42,60,362,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,542,33.9,1.01,33.4,34.3
Karlo Matković,,NOP,,12,,137,,,,,,,,,,,,,,,,33,10,2,6,5,14,59,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,91,7.6,0.66,11.4,5.0
Kawhi Leonard,,LAC,,8,,255,,,,,,,,,,,,,,,,42,26,19,4,18,14,185,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,244,30.5,0.96,31.9,29.2
Keaton Wallace,,ATL,,17,,264,,,,,,,,,,,,,,,,28,47,14,3,16,26,84,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,134,7.9,0.51,15.5,4.0
Keegan Murray,,SAC,,3,,114,,,,,,,,,,,,,,,,22,4,3,2,1,4,56,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,82,27.3,0.72,38.0,19.7
Keldon Johnson,,SAS,,16,,389,,,,,,,,,,,,,,,,100,28,13,1,16,30,201,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,297,18.6,0.76,24.3,14.2
Kel'el Ware,,MIA,,18,,449,,,,,,,,,,,,,,,,198,11,18,25,18,35,224,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,423,23.5,0.94,24.9,22.1
Kelly Olynyk,,SAS,,7,,83,,,,,,,,,,,,,,,,22,17,3,0,9,12,33,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,54,7.7,0.65,11.9,5.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kentavious Caldwell-Pope,,MEM,,18,,411,,,,,,,,,,,,,,,,42,57,13,4,19,21,135,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,211,11.7,0.51,22.8,6.0
Keon Ellis,,SAC,,17,,295,,,,,,,,,,,,,,,,25,10,21,5,8,34,106,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,125,7.4,0.42,17.4,3.1
Keshad Johnson,,MIA,,8,,91,,,,,,,,,,,,,,,,23,1,3,4,3,8,32,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,52,6.5,0.57,11.4,3.7
Kevin Durant,,HOU,,14,,505,,,,,,,,,,,,,,,,67,46,14,9,42,38,344,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,400,28.6,0.79,36.1,22.6
Kevin Huerter,,CHI,,16,,395,,,,,,,,,,,,,,,,57,41,14,14,22,36,201,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,269,16.8,0.68,24.7,11.4
Kevin Love,,UTA,,10,,139,,,,,,,,,,,,,,,,44,20,1,4,10,17,50,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,92,9.2,0.66,13.9,6.1
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,9,,118,,,,,,,,,,,,,,,,36,13,2,5,5,17,22,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,56,6.2,0.47,13.1,3.0
Keyonte George,,UTA,,17,,589,,,,,,,,,,,,,,,,69,122,18,4,56,39,397,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,515,30.3,0.87,34.6,26.5
Khaman Maluach,,PHX,,8,,38,,,,,,,,,,,,,,,,6,1,0,4,5,8,13,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,11,1.4,0.29,4.8,0.4
Khris Middleton,,WAS,,13,,330,,,,,,,,,,,,,,,,54,42,10,5,21,40,124,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,174,13.4,0.53,25.4,7.1
KJ Simpson,,CHA,,8,,105,,,,,,,,,,,,,,,,16,20,5,0,11,8,39,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,61,7.6,0.58,13.1,4.4
Klay Thompson,,DAL,,18,,389,,,,,,,,,,,,,,,,43,27,7,6,17,18,185,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,233,12.9,0.6,21.6,7.8
Kobe Brown,,LAC,,11,,108,,,,,,,,,,,,,,,,18,11,0,0,6,4,33,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,52,4.7,0.48,9.8,2.3
Kobe Sanders,,LAC,,10,,200,,,,,,,,,,,,,,,,15,12,6,2,14,25,70,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,66,6.6,0.33,20.0,2.2
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,17,,571,,,,,,,,,,,,,,,,99,49,13,4,41,41,329,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,412,24.2,0.72,33.6,17.5
Kris Dunn,,LAC,,18,,466,,,,,,,,,,,,,,,,44,48,25,4,24,44,139,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,192,10.7,0.41,25.9,4.4
Kris Murray,,POR,,17,,404,,,,,,,,,,,,,,,,63,17,20,3,13,32,92,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,150,8.8,0.37,23.8,3.3
Kristaps Porziņģis,,ATL,,12,,316,,,,,,,,,,,,,,,,71,39,5,19,11,40,224,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,307,25.6,0.97,26.3,24.9
Kyle Anderson,,UTA,,5,,93,,,,,,,,,,,,,,,,16,20,4,1,5,12,38,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,62,12.4,0.67,18.6,8.3
Kyle Filipowski,,UTA,,16,,320,,,,,,,,,,,,,,,,92,35,6,10,21,43,134,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,213,13.3,0.67,20.0,8.9
Kyle Kuzma,,MIL,,17,,443,,,,,,,,,,,,,,,,74,30,13,9,21,44,231,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,292,17.2,0.66,26.1,11.3
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,15,,474,,,,,,,,,,,,,,,,95,73,16,14,52,66,248,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,328,21.9,0.69,31.6,15.1
LaMelo Ball,,CHA,,10,,307,,,,,,,,,,,,,,,,66,93,13,1,36,33,212,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,316,31.6,1.03,30.7,32.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,15,,230,,,,,,,,,,,,,,,,42,19,9,4,9,36,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,86,5.7,0.37,15.3,2.1
Lauri Markkanen,,UTA,,17,,605,,,,,,,,,,,,,,,,104,38,17,8,23,31,485,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,598,35.2,0.99,35.6,34.8
LeBron James,,LAL,,3,,96,,,,,,,,,,,,,,,,15,26,3,1,6,5,53,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,87,29.0,0.91,32.0,26.3
Leonard Miller,,MIN,,8,,37,,,,,,,,,,,,,,,,11,4,2,0,4,6,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,22,2.8,0.59,4.6,1.6
Liam McNeeley,,CHA,,11,,146,,,,,,,,,,,,,,,,25,12,2,1,7,18,46,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,61,5.5,0.42,13.3,2.3
Lindy Waters III,,SAS,,6,,46,,,,,,,,,,,,,,,,7,3,0,0,0,4,15,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,21,3.5,0.46,7.7,1.6
Lonzo Ball,,CLE,,15,,360,,,,,,,,,,,,,,,,65,78,16,5,30,30,91,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,195,13.0,0.54,24.0,7.0
Luguentz Dort,,OKC,,12,,347,,,,,,,,,,,,,,,,49,14,10,3,8,35,98,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,131,10.9,0.38,28.9,4.1
Luka Dončić,,LAL,,13,,484,,,,,,,,,,,,,,,,114,120,25,7,54,35,457,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,634,48.8,1.31,37.2,63.9
Luka Garza,,BOS,,15,,222,,,,,,,,,,,,,,,,63,12,5,6,7,46,107,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,140,9.3,0.63,14.8,5.9
Luke Kennard,,ATL,,16,,347,,,,,,,,,,,,,,,,31,36,15,1,18,22,130,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,173,10.8,0.5,21.7,5.4
Luke Kornet,,SAS,,9,,213,,,,,,,,,,,,,,,,52,19,1,9,7,15,74,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,133,14.8,0.62,23.7,9.2
Luke Travers,,CLE,,8,,73,,,,,,,,,,,,,,,,15,6,6,4,1,4,18,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,44,5.5,0.6,9.1,3.3
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,7,,48,,,,,,,,,,,,,,,,9,5,1,0,3,3,28,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,37,5.3,0.77,6.9,4.1
Malik Monk,,SAC,,15,,360,,,,,,,,,,,,,,,,26,31,13,7,13,25,196,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,235,15.7,0.65,24.0,10.2
Marcus Smart,,LAL,,14,,375,,,,,,,,,,,,,,,,32,41,25,4,27,40,130,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,165,11.8,0.44,26.8,5.2
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,15,,381,,,,,,,,,,,,,,,,126,14,19,14,13,44,185,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,301,20.1,0.79,25.4,15.9
Marvin Bagley III,,WAS,,14,,221,,,,,,,,,,,,,,,,62,19,9,8,14,30,107,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,161,11.5,0.73,15.8,8.4
Mason Plumlee,,CHA,,8,,66,,,,,,,,,,,,,,,,19,9,2,0,4,2,12,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,36,4.5,0.55,8.2,2.5
Matas Buzelis,,CHI,,17,,465,,,,,,,,,,,,,,,,93,22,11,24,32,51,235,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,302,17.8,0.65,27.4,11.5
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,19,,568,,,,,,,,,,,,,,,,68,42,10,10,24,35,243,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,314,16.5,0.55,29.9,9.1
Maxi Kleber,,LAL,,6,,78,,,,,,,,,,,,,,,,13,4,1,3,1,12,11,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,19,3.2,0.24,13.0,0.8
Maxime Raynaud,,SAC,,10,,136,,,,,,,,,,,,,,,,34,6,3,3,6,16,52,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,76,7.6,0.56,13.6,4.2
Micah Peavy,,NOP,,14,,196,,,,,,,,,,,,,,,,33,14,6,2,4,26,57,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,82,5.9,0.42,14.0,2.5
Michael Porter Jr.,,BKN,,16,,521,,,,,,,,,,,,,,,,118,48,12,3,34,34,388,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,501,31.3,0.96,32.6,30.1
Mikal Bridges,,NYK,,16,,563,,,,,,,,,,,,,,,,73,75,33,19,17,31,260,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,412,25.8,0.73,35.2,18.8
Mike Conley,,MIN,,17,,348,,,,,,,,,,,,,,,,33,61,12,3,15,32,102,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,164,9.6,0.47,20.5,4.5
Miles Bridges,,CHA,,17,,595,,,,,,,,,,,,,,,,111,64,12,10,25,34,374,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,512,30.1,0.86,35.0,25.9
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,13,,318,,,,,,,,,,,,,,,,32,32,9,3,9,19,130,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,178,13.7,0.56,24.5,7.7
Mitchell Robinson,,NYK,,9,,154,,,,,,,,,,,,,,,,74,8,4,10,7,25,36,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,100,11.1,0.65,17.1,7.2
Mohamed Diawara,,NYK,,10,,33,,,,,,,,,,,,,,,,7,3,2,1,4,7,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,9,0.9,0.27,3.3,0.2
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,17,,438,,,,,,,,,,,,,,,,54,26,17,13,23,36,211,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,262,15.4,0.6,25.8,9.2
Mouhamed Gueye,,ATL,,19,,318,,,,,,,,,,,,,,,,76,23,8,12,14,35,112,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,182,9.6,0.57,16.7,5.5
Moussa Cisse,,DAL,,15,,157,,,,,,,,,,,,,,,,54,3,4,18,13,28,49,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,87,5.8,0.55,10.5,3.2
Moussa Diabaté,,CHA,,17,,394,,,,,,,,,,,,,,,,141,20,9,21,13,40,170,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,308,18.1,0.78,23.2,14.2
Myles Turner,,MIL,,18,,540,,,,,,,,,,,,,,,,119,32,20,32,23,49,223,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,354,19.7,0.66,30.0,12.9
Myron Gardner,,MIA,,3,,9,,,,,,,,,,,,,,,,2,1,0,0,0,4,6,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,5,1.7,0.56,3.0,0.9
Nae'Qwan Tomlin,,CLE,,10,,161,,,,,,,,,,,,,,,,28,5,8,7,3,23,71,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,93,9.3,0.58,16.1,5.4
Naji Marshall,,DAL,,19,,502,,,,,,,,,,,,,,,,94,44,21,2,23,34,220,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,324,17.1,0.65,26.4,11.0
Naz Reid,,MIN,,17,,416,,,,,,,,,,,,,,,,99,32,17,16,24,47,224,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,317,18.6,0.76,24.5,14.2
Neemias Queta,,BOS,,17,,402,,,,,,,,,,,,,,,,135,29,11,23,13,56,158,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,287,16.9,0.71,23.6,12.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,17,,504,,,,,,,,,,,,,,,,128,70,12,23,24,44,240,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,405,23.8,0.8,29.6,19.1
Nick Richards,,PHX,,18,,190,,,,,,,,,,,,,,,,68,5,2,9,19,26,74,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,113,6.3,0.59,10.6,3.7
Nick Smith Jr.,,LAL,,6,,90,,,,,,,,,,,,,,,,6,13,3,1,10,4,42,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,51,8.5,0.57,15.0,4.8
Nickeil Alexander-Walker,,ATL,,17,,542,,,,,,,,,,,,,,,,53,62,15,15,38,34,317,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,390,22.9,0.72,31.9,16.5
Nicolas Batum,,LAC,,18,,325,,,,,,,,,,,,,,,,50,12,17,8,10,33,83,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,127,7.1,0.39,18.1,2.8
Nigel Hayes-Davis,,PHX,,13,,100,,,,,,,,,,,,,,,,16,5,5,0,5,10,20,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,31,2.4,0.31,7.7,0.7
Nikola Jokić,,DEN,,17,,592,,,,,,,,,,,,,,,,218,188,27,13,59,51,503,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,839,49.4,1.42,34.8,69.9
Nikola Jović,,MIA,,14,,299,,,,,,,,,,,,,,,,61,43,9,6,25,37,123,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,180,12.9,0.6,21.4,7.7
Nikola Vučević,,CHI,,16,,490,,,,,,,,,,,,,,,,154,55,10,7,27,40,267,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,426,26.6,0.87,30.6,23.1
Nique Clifford,,SAC,,14,,241,,,,,,,,,,,,,,,,40,27,6,4,9,31,60,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,97,6.9,0.4,17.2,2.8
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,17,,462,,,,,,,,,,,,,,,,60,27,12,11,28,38,208,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,252,14.8,0.55,27.2,8.1
Noah Penda,,ORL,,10,,94,,,,,,,,,,,,,,,,31,12,1,3,4,9,40,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,74,7.4,0.79,9.4,5.8
Nolan Traore,,BKN,,4,,35,,,,,,,,,,,,,,,,1,5,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,8,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,14,,427,,,,,,,,,,,,,,,,54,33,18,3,26,32,356,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,406,29.0,0.95,30.5,27.6
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,12,,165,,,,,,,,,,,,,,,,22,8,5,1,3,20,38,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,51,4.2,0.31,13.8,1.3
OG Anunoby,,NYK,,12,,373,,,,,,,,,,,,,,,,67,26,23,8,22,28,190,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,264,22.0,0.71,31.1,15.6
Olivier-Maxence Prosper,,MEM,,11,,111,,,,,,,,,,,,,,,,26,6,2,1,5,6,49,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,73,6.6,0.66,10.1,4.4
Onyeka Okongwu,,ATL,,18,,524,,,,,,,,,,,,,,,,128,46,14,18,31,63,296,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,408,22.7,0.78,29.1,17.6
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,18,,287,,,,,,,,,,,,,,,,59,29,10,12,22,43,79,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,124,6.9,0.43,15.9,3.0
Ousmane Dieng,,OKC,,14,,154,,,,,,,,,,,,,,,,24,11,1,5,6,12,42,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,65,4.6,0.42,11.0,2.0
