Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Joe Ingles,,MIN,,13,,54,,,,,,,,,,,,,,,,5,11,6,0,5,6,7,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,18,1.4,0.33,4.2,0.5
Joel Embiid,,PHI,,24,,727,,,,,,,,,,,,,,,,175,86,15,27,73,49,589,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,770,32.1,1.06,30.3,34.0
John Collins,,LAC,,41,,1128,,,,,,,,,,,,,,,,199,34,35,36,56,109,543,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,682,16.6,0.6,27.5,10.1
John Konchar,,MEM,,26,,347,,,,,,,,,,,,,,,,75,33,26,9,8,25,78,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,188,7.2,0.54,13.3,3.9
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,27,,467,,,,,,,,,,,,,,,,108,21,15,5,23,46,146,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,226,8.4,0.48,17.3,4.1
Johnny Juzang,,MIN,,17,,67,,,,,,,,,,,,,,,,14,6,2,0,3,3,36,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,52,3.1,0.78,3.9,2.4
Jonas Valančiūnas,,DEN,,34,,460,,,,,,,,,,,,,,,,163,43,7,20,37,72,296,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,420,12.4,0.91,13.5,11.3
Jonathan Isaac,,ORL,,36,,361,,,,,,,,,,,,,,,,95,11,13,19,12,27,102,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,201,5.6,0.56,10.0,3.1
Jonathan Kuminga,,GSW,,20,,476,,,,,,,,,,,,,,,,117,50,8,6,46,33,242,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,344,17.2,0.72,23.8,12.4
Jonathan Mogbo,,TOR,,19,,132,,,,,,,,,,,,,,,,36,10,2,4,3,12,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,67,3.5,0.51,6.9,1.8
Jordan Clarkson,,NYK,,44,,859,,,,,,,,,,,,,,,,81,58,21,6,47,83,419,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,455,10.3,0.53,19.5,5.5
Jordan Goodwin,,PHX,,41,,886,,,,,,,,,,,,,,,,193,92,59,8,45,71,367,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,603,14.7,0.68,21.6,10.0
Jordan Hawkins,,NOP,,35,,493,,,,,,,,,,,,,,,,62,26,8,7,22,22,150,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,209,6.0,0.42,14.1,2.5
Jordan McLaughlin,,SAS,,19,,116,,,,,,,,,,,,,,,,14,15,10,0,8,8,41,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,64,3.4,0.55,6.1,1.9
Jordan Miller,,LAC,,23,,422,,,,,,,,,,,,,,,,68,36,16,4,22,23,193,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,272,11.8,0.64,18.3,7.6
Jordan Poole,,NOP,,27,,698,,,,,,,,,,,,,,,,47,83,19,9,52,66,400,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,440,16.3,0.63,25.9,10.3
Jordan Walsh,,BOS,,38,,726,,,,,,,,,,,,,,,,175,32,34,18,20,88,223,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,374,9.8,0.52,19.1,5.1
Jose Alvarado,,NOP,,35,,776,,,,,,,,,,,,,,,,98,114,35,4,45,72,277,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,411,11.7,0.53,22.2,6.2
Josh Giddey,,CHI,,31,,1010,,,,,,,,,,,,,,,,274,275,30,11,109,54,598,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1025,33.1,1.01,32.6,33.6
Josh Green,,CHA,,21,,334,,,,,,,,,,,,,,,,44,21,13,2,10,21,93,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,142,6.8,0.43,15.9,2.9
Josh Hart,,NYK,,33,,1001,,,,,,,,,,,,,,,,253,169,41,10,71,86,395,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,711,21.5,0.71,30.3,15.3
Josh Minott,,BOS,,29,,510,,,,,,,,,,,,,,,,115,32,24,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,299,10.3,0.59,17.6,6.0
Josh Okogie,,HOU,,42,,820,,,,,,,,,,,,,,,,114,39,40,9,31,67,232,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,336,8.0,0.41,19.5,3.3
Jrue Holiday,,POR,,17,,497,,,,,,,,,,,,,,,,82,121,23,3,42,30,256,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,413,24.3,0.83,29.2,20.2
Julian Champagnie,,SAS,,45,,1290,,,,,,,,,,,,,,,,279,67,39,18,46,71,527,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,813,18.1,0.63,28.7,11.4
Julian Phillips,,CHI,,30,,291,,,,,,,,,,,,,,,,40,7,15,6,6,32,83,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,113,3.8,0.39,9.7,1.5
Julian Strawther,,DEN,,22,,213,,,,,,,,,,,,,,,,28,16,4,1,10,23,83,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,99,4.5,0.46,9.7,2.1
Julius Randle,,MIN,,45,,1513,,,,,,,,,,,,,,,,315,245,49,9,116,124,1015,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1393,31.0,0.92,33.6,28.5
Justin Champagnie,,WAS,,41,,758,,,,,,,,,,,,,,,,229,44,31,22,23,67,290,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,526,12.8,0.69,18.5,8.9
Justin Edwards,,PHI,,33,,474,,,,,,,,,,,,,,,,50,38,21,8,21,50,159,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,205,6.2,0.43,14.4,2.7
Jusuf Nurkić,,UTA,,35,,922,,,,,,,,,,,,,,,,358,167,47,16,83,115,387,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,777,22.2,0.84,26.3,18.7
Kam Jones,,IND,,12,,87,,,,,,,,,,,,,,,,9,11,3,0,3,4,21,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,37,3.1,0.43,7.2,1.3
Karl-Anthony Towns,,NYK,,41,,1313,,,,,,,,,,,,,,,,473,121,38,27,108,149,853,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1255,30.6,0.96,32.0,29.3
Karlo Matković,,NOP,,33,,421,,,,,,,,,,,,,,,,103,23,8,25,17,51,165,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,256,7.8,0.61,12.8,4.7
Kasparas Jakučionis,,MIA,,19,,275,,,,,,,,,,,,,,,,38,34,9,0,15,30,74,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,110,5.8,0.4,14.5,2.3
Kawhi Leonard,,LAC,,31,,1039,,,,,,,,,,,,,,,,193,108,68,19,66,43,871,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1150,37.1,1.11,33.5,41.1
Keaton Wallace,,ATL,,36,,440,,,,,,,,,,,,,,,,46,79,21,5,22,37,151,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,243,6.8,0.55,12.2,3.7
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,45,,1079,,,,,,,,,,,,,,,,271,60,33,6,42,87,605,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,846,18.8,0.78,24.0,14.7
Kel'el Ware,,MIA,,43,,1023,,,,,,,,,,,,,,,,420,24,37,48,42,69,500,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,918,21.3,0.9,23.8,19.2
Kelly Olynyk,,SAS,,28,,267,,,,,,,,,,,,,,,,53,35,13,1,16,33,97,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,150,5.4,0.56,9.5,3.0
Kelly Oubre Jr.,,PHI,,21,,679,,,,,,,,,,,,,,,,95,29,24,16,29,56,307,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,386,18.4,0.57,32.3,10.4
Kenrich Williams,,OKC,,25,,356,,,,,,,,,,,,,,,,75,37,14,3,14,26,146,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,235,9.4,0.66,14.2,6.2
Kentavious Caldwell-Pope,,MEM,,41,,859,,,,,,,,,,,,,,,,100,119,34,8,51,43,340,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,507,12.4,0.59,21.0,7.3
Keon Ellis,,SAC,,39,,675,,,,,,,,,,,,,,,,52,23,44,19,19,63,206,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,262,6.7,0.39,17.3,2.6
Keshad Johnson,,MIA,,18,,142,,,,,,,,,,,,,,,,35,1,5,4,6,13,52,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,78,4.3,0.55,7.9,2.4
Kevin Durant,,HOU,,40,,1470,,,,,,,,,,,,,,,,217,184,29,38,127,84,1045,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1302,32.6,0.89,36.8,28.8
Kevin Huerter,,CHI,,39,,926,,,,,,,,,,,,,,,,141,100,32,23,46,76,439,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,613,15.7,0.66,23.7,10.4
Kevin Love,,UTA,,25,,433,,,,,,,,,,,,,,,,140,46,8,8,20,44,177,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,315,12.6,0.73,17.3,9.2
Kevin McCullar Jr.,,NYK,,12,,87,,,,,,,,,,,,,,,,20,15,4,0,8,14,28,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,45,3.8,0.52,7.2,1.9
Kevin Porter Jr.,,MIL,,23,,773,,,,,,,,,,,,,,,,116,171,49,10,75,49,386,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,608,26.4,0.79,33.6,20.8
Kevon Looney,,NOP,,17,,237,,,,,,,,,,,,,,,,87,25,6,8,8,30,46,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,134,7.9,0.57,13.9,4.5
Keyonte George,,UTA,,44,,1514,,,,,,,,,,,,,,,,174,293,47,13,150,103,1072,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1346,30.6,0.89,34.4,27.2
Khaman Maluach,,PHX,,18,,84,,,,,,,,,,,,,,,,18,3,1,7,9,15,23,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,28,1.6,0.33,4.7,0.5
Khris Middleton,,WAS,,30,,734,,,,,,,,,,,,,,,,119,97,23,8,47,82,294,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,412,13.7,0.56,24.5,7.7
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,42,,931,,,,,,,,,,,,,,,,104,61,19,15,37,42,499,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,619,14.7,0.66,22.2,9.8
Kobe Brown,,LAC,,28,,262,,,,,,,,,,,,,,,,49,24,7,2,11,14,80,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,137,4.9,0.52,9.4,2.6
Kobe Bufkin,,LAL,,4,,45,,,,,,,,,,,,,,,,5,2,1,3,1,3,12,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,19,4.8,0.42,11.2,2.0
Kobe Sanders,,LAC,,36,,744,,,,,,,,,,,,,,,,86,53,23,4,47,76,243,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,286,7.9,0.38,20.7,3.1
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,44,,1417,,,,,,,,,,,,,,,,242,155,30,10,97,101,834,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1073,24.4,0.76,32.2,18.5
Kris Dunn,,LAC,,44,,1211,,,,,,,,,,,,,,,,129,139,66,8,58,106,348,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,526,12.0,0.43,27.5,5.2
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,ATL,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,UTA,,16,,320,,,,,,,,,,,,,,,,56,46,20,8,15,36,120,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,199,12.4,0.62,20.0,7.7
Kyle Filipowski,,UTA,,44,,985,,,,,,,,,,,,,,,,271,89,30,20,55,123,410,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,642,14.6,0.65,22.4,9.5
Kyle Kuzma,,MIL,,41,,1067,,,,,,,,,,,,,,,,185,86,26,21,62,92,512,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,676,16.5,0.63,26.0,10.4
Kyle Lowry,,PHI,,6,,45,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.0,0.27,7.5,0.5
Kyshawn George,,WAS,,34,,1065,,,,,,,,,,,,,,,,196,170,36,29,104,140,530,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,717,21.1,0.67,31.3,14.2
Lachlan Olbrich,,CHI,,10,,73,,,,,,,,,,,,,,,,21,9,0,0,4,16,4,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,14,1.4,0.19,7.3,0.3
LaMelo Ball,,CHA,,35,,956,,,,,,,,,,,,,,,,177,264,41,9,110,95,675,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,961,27.5,1.01,27.3,27.6
Landry Shamet,,NYK,,19,,383,,,,,,,,,,,,,,,,33,21,10,5,8,23,174,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,212,11.2,0.55,20.2,6.2
Larry Nance Jr.,,CLE,,18,,258,,,,,,,,,,,,,,,,48,21,10,4,9,41,65,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,98,5.4,0.38,14.3,2.1
Lauri Markkanen,,UTA,,33,,1187,,,,,,,,,,,,,,,,237,71,34,16,52,65,922,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1163,35.2,0.98,36.0,34.5
LeBron James,,LAL,,26,,865,,,,,,,,,,,,,,,,155,180,28,17,75,36,585,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,854,32.8,0.99,33.3,32.4
Leonard Miller,,MIN,,17,,86,,,,,,,,,,,,,,,,23,5,4,0,7,11,44,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,58,3.4,0.67,5.1,2.3
Liam McNeeley,,CHA,,27,,336,,,,,,,,,,,,,,,,59,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,158,5.9,0.47,12.4,2.8
Lindy Waters III,,SAS,,26,,188,,,,,,,,,,,,,,,,21,11,4,0,3,17,54,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,70,2.7,0.37,7.2,1.0
LJ Cryer,,GSW,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,2,1.0,0.4,2.5,0.4
Lonzo Ball,,CLE,,30,,636,,,,,,,,,,,,,,,,117,124,37,8,45,38,148,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,351,11.7,0.55,21.2,6.5
Luguentz Dort,,OKC,,35,,943,,,,,,,,,,,,,,,,130,39,32,20,25,107,301,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,390,11.1,0.41,26.9,4.6
Luka Dončić,,LAL,,35,,1273,,,,,,,,,,,,,,,,273,303,56,18,151,94,1170,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1575,45.0,1.24,36.4,55.7
Luka Garza,,BOS,,35,,577,,,,,,,,,,,,,,,,153,32,14,17,15,88,265,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,378,10.8,0.66,16.5,7.1
Luke Kennard,,ATL,,40,,815,,,,,,,,,,,,,,,,79,87,32,2,29,47,310,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,434,10.8,0.53,20.4,5.8
Luke Kornet,,SAS,,36,,874,,,,,,,,,,,,,,,,245,71,16,48,17,74,296,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,585,16.2,0.67,24.3,10.9
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,24,,230,,,,,,,,,,,,,,,,38,21,10,3,12,16,99,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,143,6.0,0.62,9.6,3.7
Malevy Leons,,GSW,,2,,5,,,,,,,,,,,,,,,,3,0,0,0,1,1,0,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,1,0.5,0.2,2.5,0.1
Malik Monk,,SAC,,37,,818,,,,,,,,,,,,,,,,76,89,24,13,53,61,451,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,539,14.6,0.66,22.1,9.6
Marcus Sasser,,DET,,12,,121,,,,,,,,,,,,,,,,13,23,7,2,8,12,70,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,95,7.9,0.79,10.1,6.2
Marcus Smart,,LAL,,34,,968,,,,,,,,,,,,,,,,103,97,47,11,59,95,340,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,444,13.1,0.46,28.5,6.0
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,39,,934,,,,,,,,,,,,,,,,324,40,41,40,45,91,474,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,783,20.1,0.84,23.9,16.8
Marvin Bagley III,,WAS,,36,,696,,,,,,,,,,,,,,,,204,53,19,26,43,75,359,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,543,15.1,0.78,19.3,11.8
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,44,,1226,,,,,,,,,,,,,,,,227,83,32,62,73,111,656,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,876,19.9,0.71,27.9,14.2
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,41,,1199,,,,,,,,,,,,,,,,144,89,21,14,46,60,535,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,697,17.0,0.58,29.2,9.9
Maxi Kleber,,LAL,,20,,230,,,,,,,,,,,,,,,,37,14,6,5,7,31,41,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,65,3.2,0.28,11.5,0.9
Maxime Raynaud,,SAC,,37,,864,,,,,,,,,,,,,,,,243,43,16,18,36,95,370,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,559,15.1,0.65,23.4,9.8
Micah Peavy,,NOP,,38,,611,,,,,,,,,,,,,,,,86,45,28,6,12,65,188,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,276,7.3,0.45,16.1,3.3
Micah Potter,,IND,,14,,237,,,,,,,,,,,,,,,,49,20,4,4,10,23,95,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,139,9.9,0.59,16.9,5.8
Michael Porter Jr.,,BKN,,34,,1120,,,,,,,,,,,,,,,,251,108,35,7,87,69,859,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1104,32.5,0.99,32.9,32.0
Mikal Bridges,,NYK,,44,,1526,,,,,,,,,,,,,,,,197,183,70,39,45,85,694,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1053,23.9,0.69,34.7,16.5
Mike Conley,,MIN,,39,,721,,,,,,,,,,,,,,,,68,114,22,7,24,59,185,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,313,8.0,0.43,18.5,3.5
Miles Bridges,,CHA,,44,,1444,,,,,,,,,,,,,,,,276,153,22,21,63,79,823,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1153,26.2,0.8,32.8,20.9
Miles Kelly,,DAL,,9,,77,,,,,,,,,,,,,,,,12,5,2,0,3,8,29,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,37,4.1,0.48,8.6,2.0
Miles McBride,,NYK,,33,,925,,,,,,,,,,,,,,,,88,91,26,6,27,58,433,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,559,16.9,0.6,28.0,10.2
Mitchell Robinson,,NYK,,31,,597,,,,,,,,,,,,,,,,283,33,26,37,22,73,150,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,434,14.0,0.73,19.3,10.2
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,36,,183,,,,,,,,,,,,,,,,37,17,8,4,10,17,69,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,108,3.0,0.59,5.1,1.8
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,3,,39,,,,,,,,,,,,,,,,7,3,2,0,3,5,29,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,33,11.0,0.85,13.0,9.3
Moses Moody,,GSW,,44,,1073,,,,,,,,,,,,,,,,134,67,41,27,38,86,470,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,615,14.0,0.57,24.4,8.0
Mouhamed Gueye,,ATL,,44,,710,,,,,,,,,,,,,,,,156,44,36,25,26,78,208,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,365,8.3,0.51,16.1,4.3
Moussa Cisse,,DAL,,26,,302,,,,,,,,,,,,,,,,118,6,9,31,21,47,101,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,197,7.6,0.65,11.6,4.9
Moussa Diabaté,,CHA,,41,,999,,,,,,,,,,,,,,,,336,59,30,43,37,109,328,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,650,15.9,0.65,24.4,10.3
Myles Turner,,MIL,,41,,1161,,,,,,,,,,,,,,,,219,65,26,60,41,108,502,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,723,17.6,0.62,28.3,11.0
Myron Gardner,,MIA,,17,,117,,,,,,,,,,,,,,,,29,10,7,2,2,22,56,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,80,4.7,0.68,6.9,3.2
Nae'Qwan Tomlin,,CLE,,34,,546,,,,,,,,,,,,,,,,111,28,24,23,11,65,210,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,320,9.4,0.59,16.1,5.5
Naji Marshall,,DAL,,45,,1306,,,,,,,,,,,,,,,,213,136,48,4,61,89,654,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,905,20.1,0.69,29.0,13.9
Naz Reid,,MIN,,45,,1181,,,,,,,,,,,,,,,,279,111,41,40,70,113,657,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,945,21.0,0.8,26.2,16.8
