Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Okogie,,HOU,,11,,249,,,,,,,,,,,,,,,,25,14,17,2,7,24,95,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,122,11.1,0.49,22.6,5.4
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,12,,331,,,,,,,,,,,,,,,,58,16,14,4,16,15,115,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,176,14.7,0.53,27.6,7.8
Julian Phillips,,CHI,,10,,60,,,,,,,,,,,,,,,,7,1,4,2,1,5,9,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,17,1.7,0.28,6.0,0.5
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,13,,437,,,,,,,,,,,,,,,,96,81,17,3,34,33,331,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,461,35.5,1.05,33.6,37.4
Justin Champagnie,,WAS,,11,,94,,,,,,,,,,,,,,,,34,4,4,0,2,12,28,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,56,5.1,0.6,8.5,3.0
Justin Edwards,,PHI,,10,,136,,,,,,,,,,,,,,,,15,9,2,2,5,21,67,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,69,6.9,0.51,13.6,3.5
Jusuf Nurkić,,UTA,,12,,276,,,,,,,,,,,,,,,,110,42,20,5,34,32,89,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,200,16.7,0.72,23.0,12.1
Karl-Anthony Towns,,NYK,,12,,397,,,,,,,,,,,,,,,,150,40,12,11,30,45,261,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,399,33.2,1.01,33.1,33.4
Karlo Matković,,NOP,,10,,95,,,,,,,,,,,,,,,,25,5,0,5,3,10,45,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,67,6.7,0.71,9.5,4.7
Kawhi Leonard,,LAC,,6,,201,,,,,,,,,,,,,,,,34,21,15,4,11,7,146,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,202,33.7,1.0,33.5,33.8
Keaton Wallace,,ATL,,12,,197,,,,,,,,,,,,,,,,24,38,10,2,10,18,56,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,102,8.5,0.52,16.4,4.4
Keldon Johnson,,SAS,,12,,278,,,,,,,,,,,,,,,,68,21,10,1,9,22,130,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,199,16.6,0.72,23.2,11.9
Kel'el Ware,,MIA,,13,,312,,,,,,,,,,,,,,,,120,9,13,18,13,25,141,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,263,20.2,0.84,24.0,17.1
Kelly Olynyk,,SAS,,3,,19,,,,,,,,,,,,,,,,5,5,0,0,1,3,6,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,12,4.0,0.63,6.3,2.5
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kentavious Caldwell-Pope,,MEM,,14,,327,,,,,,,,,,,,,,,,36,43,11,4,16,18,111,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,171,12.2,0.52,23.4,6.4
Keon Ellis,,SAC,,13,,248,,,,,,,,,,,,,,,,20,9,20,4,6,32,97,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,112,8.6,0.45,19.1,3.9
Keshad Johnson,,MIA,,4,,22,,,,,,,,,,,,,,,,6,0,2,0,1,2,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,12,3.0,0.55,5.5,1.6
Kevin Durant,,HOU,,11,,388,,,,,,,,,,,,,,,,51,35,12,7,31,31,276,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,319,29.0,0.82,35.3,23.8
Kevin Huerter,,CHI,,11,,287,,,,,,,,,,,,,,,,43,33,11,11,19,29,161,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,211,19.2,0.74,26.1,14.1
Kevin Love,,UTA,,6,,80,,,,,,,,,,,,,,,,22,16,0,1,7,8,24,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,48,8.0,0.6,13.3,4.8
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,7,,99,,,,,,,,,,,,,,,,27,11,2,4,5,14,20,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,45,6.4,0.45,14.1,2.9
Keyonte George,,UTA,,12,,403,,,,,,,,,,,,,,,,49,85,9,4,39,26,255,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,337,28.1,0.84,33.6,23.5
Khaman Maluach,,PHX,,7,,35,,,,,,,,,,,,,,,,6,1,0,4,5,8,13,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,11,1.6,0.31,5.0,0.5
Khris Middleton,,WAS,,9,,220,,,,,,,,,,,,,,,,34,22,8,2,15,31,85,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,105,11.7,0.48,24.4,5.6
KJ Simpson,,CHA,,6,,90,,,,,,,,,,,,,,,,14,18,4,0,10,8,34,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,52,8.7,0.58,15.0,5.0
Klay Thompson,,DAL,,12,,255,,,,,,,,,,,,,,,,33,23,3,4,14,8,106,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,147,12.2,0.58,21.2,7.1
Kobe Brown,,LAC,,7,,60,,,,,,,,,,,,,,,,15,7,0,0,3,2,15,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,32,4.6,0.53,8.6,2.4
Kobe Sanders,,LAC,,4,,47,,,,,,,,,,,,,,,,3,5,2,0,4,9,14,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,11,2.8,0.23,11.8,0.6
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,13,,424,,,,,,,,,,,,,,,,77,37,9,3,32,30,223,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,287,22.1,0.68,32.6,14.9
Kris Dunn,,LAC,,12,,308,,,,,,,,,,,,,,,,29,26,20,3,16,31,88,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,119,9.9,0.39,25.7,3.8
Kris Murray,,POR,,11,,241,,,,,,,,,,,,,,,,33,11,10,2,7,20,58,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,87,7.9,0.36,21.9,2.9
Kristaps Porziņģis,,ATL,,9,,232,,,,,,,,,,,,,,,,51,33,5,14,10,27,156,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,222,24.7,0.96,25.8,23.6
Kyle Anderson,,UTA,,3,,49,,,,,,,,,,,,,,,,7,9,1,0,3,6,21,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,29,9.7,0.59,16.3,5.7
Kyle Filipowski,,UTA,,12,,237,,,,,,,,,,,,,,,,64,29,4,7,16,35,93,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,146,12.2,0.62,19.8,7.5
Kyle Kuzma,,MIL,,13,,338,,,,,,,,,,,,,,,,57,22,10,8,17,33,176,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,223,17.2,0.66,26.0,11.3
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,11,,340,,,,,,,,,,,,,,,,67,50,11,11,35,51,174,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,227,20.6,0.67,30.9,13.8
LaMelo Ball,,CHA,,7,,227,,,,,,,,,,,,,,,,50,69,10,1,24,24,156,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,238,34.0,1.05,32.4,35.6
Landry Shamet,,NYK,,12,,249,,,,,,,,,,,,,,,,24,11,5,1,6,15,120,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,140,11.7,0.56,20.8,6.6
Larry Nance Jr.,,CLE,,12,,181,,,,,,,,,,,,,,,,38,16,6,2,9,34,44,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,63,5.2,0.35,15.1,1.8
Lauri Markkanen,,UTA,,12,,423,,,,,,,,,,,,,,,,73,25,10,5,17,22,351,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,425,35.4,1.0,35.2,35.6
Leonard Miller,,MIN,,7,,27,,,,,,,,,,,,,,,,8,1,1,0,3,3,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,19,2.7,0.7,3.9,1.9
Liam McNeeley,,CHA,,9,,112,,,,,,,,,,,,,,,,17,11,2,1,5,14,37,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,49,5.4,0.44,12.4,2.4
Lindy Waters III,,SAS,,5,,41,,,,,,,,,,,,,,,,4,3,0,0,0,4,15,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,18,3.6,0.44,8.2,1.6
Lonzo Ball,,CLE,,11,,253,,,,,,,,,,,,,,,,44,59,11,2,26,20,70,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,140,12.7,0.55,23.0,7.0
Luguentz Dort,,OKC,,8,,245,,,,,,,,,,,,,,,,39,12,7,1,6,21,53,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,85,10.6,0.35,30.6,3.7
Luka Dončić,,LAL,,10,,371,,,,,,,,,,,,,,,,89,89,17,6,37,25,344,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,483,48.3,1.3,37.1,62.9
Luka Garza,,BOS,,12,,171,,,,,,,,,,,,,,,,50,11,4,6,5,34,82,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,114,9.5,0.67,14.2,6.3
Luke Kennard,,ATL,,11,,263,,,,,,,,,,,,,,,,26,21,12,1,15,15,100,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,130,11.8,0.49,23.9,5.8
Luke Kornet,,SAS,,5,,110,,,,,,,,,,,,,,,,28,10,0,4,2,10,48,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,78,15.6,0.71,22.0,11.1
Luke Travers,,CLE,,6,,47,,,,,,,,,,,,,,,,11,4,3,4,1,2,10,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,29,4.8,0.62,7.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,5,,34,,,,,,,,,,,,,,,,8,3,0,0,1,2,19,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,27,5.4,0.79,6.8,4.3
Malik Monk,,SAC,,10,,239,,,,,,,,,,,,,,,,15,22,9,5,10,18,128,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,151,15.1,0.63,23.9,9.5
Marcus Smart,,LAL,,11,,321,,,,,,,,,,,,,,,,26,37,24,2,26,33,112,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,142,12.9,0.44,29.2,5.7
Mark Sears,,MIL,,5,,21,,,,,,,,,,,,,,,,1,1,0,0,4,3,19,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,14,2.8,0.67,4.2,1.9
Mark Williams,,PHX,,11,,277,,,,,,,,,,,,,,,,97,10,15,11,8,30,129,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,224,20.4,0.81,25.2,16.5
Marvin Bagley III,,WAS,,12,,173,,,,,,,,,,,,,,,,52,15,6,7,11,26,90,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,133,11.1,0.77,14.4,8.5
Mason Plumlee,,CHA,,6,,30,,,,,,,,,,,,,,,,5,2,0,0,2,1,6,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,10,1.7,0.33,5.0,0.6
Matas Buzelis,,CHI,,11,,315,,,,,,,,,,,,,,,,63,13,9,11,24,35,164,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,201,18.3,0.64,28.6,11.7
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,13,,400,,,,,,,,,,,,,,,,46,34,7,8,14,27,166,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,220,16.9,0.55,30.8,9.3
Maxi Kleber,,LAL,,3,,48,,,,,,,,,,,,,,,,7,4,1,2,0,6,7,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,15,5.0,0.31,16.0,1.6
Maxime Raynaud,,SAC,,6,,74,,,,,,,,,,,,,,,,22,4,2,2,6,6,26,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,44,7.3,0.59,12.3,4.4
Micah Peavy,,NOP,,8,,90,,,,,,,,,,,,,,,,18,5,1,1,2,13,14,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,24,3.0,0.27,11.2,0.8
Michael Porter Jr.,,BKN,,11,,356,,,,,,,,,,,,,,,,85,33,8,2,26,26,255,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,331,30.1,0.93,32.4,28.0
Mikal Bridges,,NYK,,12,,417,,,,,,,,,,,,,,,,54,59,24,11,11,26,187,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,298,24.8,0.71,34.8,17.7
Mike Conley,,MIN,,13,,266,,,,,,,,,,,,,,,,26,46,8,3,13,22,81,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,129,9.9,0.48,20.5,4.8
Miles Bridges,,CHA,,13,,455,,,,,,,,,,,,,,,,90,52,7,5,19,25,287,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,397,30.5,0.87,35.0,26.6
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,10,,228,,,,,,,,,,,,,,,,25,27,9,1,8,15,85,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,124,12.4,0.54,22.8,6.7
Mitchell Robinson,,NYK,,6,,97,,,,,,,,,,,,,,,,52,6,3,7,4,17,22,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,69,11.5,0.71,16.2,8.2
Mohamed Diawara,,NYK,,6,,15,,,,,,,,,,,,,,,,1,1,0,0,1,2,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,6,1.0,0.4,2.5,0.4
Monté Morris,,IND,,5,,62,,,,,,,,,,,,,,,,7,9,1,1,1,3,16,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,30,6.0,0.48,12.4,2.9
Moses Moody,,GSW,,12,,282,,,,,,,,,,,,,,,,32,19,9,10,14,21,139,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,174,14.5,0.62,23.5,8.9
Mouhamed Gueye,,ATL,,13,,221,,,,,,,,,,,,,,,,52,20,6,8,11,24,87,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,138,10.6,0.62,17.0,6.6
Moussa Cisse,,DAL,,9,,101,,,,,,,,,,,,,,,,35,1,2,13,9,18,39,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,63,7.0,0.62,11.2,4.4
Moussa Diabaté,,CHA,,13,,300,,,,,,,,,,,,,,,,104,13,9,17,10,33,136,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,236,18.2,0.79,23.1,14.3
Myles Turner,,MIL,,14,,412,,,,,,,,,,,,,,,,87,26,16,25,19,39,170,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,266,19.0,0.65,29.4,12.3
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Nae'Qwan Tomlin,,CLE,,5,,64,,,,,,,,,,,,,,,,18,3,6,4,1,14,35,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,51,10.2,0.8,12.8,8.1
Naji Marshall,,DAL,,13,,344,,,,,,,,,,,,,,,,60,31,16,0,11,30,152,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,218,16.8,0.63,26.5,10.6
Naz Reid,,MIN,,13,,316,,,,,,,,,,,,,,,,73,27,13,12,18,37,150,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,220,16.9,0.7,24.3,11.8
Neemias Queta,,BOS,,13,,311,,,,,,,,,,,,,,,,105,21,10,18,13,42,116,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,215,16.5,0.69,23.9,11.4
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,12,,352,,,,,,,,,,,,,,,,83,44,11,14,15,33,180,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,284,23.7,0.81,29.3,19.1
Nick Richards,,PHX,,13,,131,,,,,,,,,,,,,,,,44,5,2,6,11,19,55,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,82,6.3,0.63,10.1,3.9
Nick Smith Jr.,,LAL,,6,,90,,,,,,,,,,,,,,,,6,13,3,1,10,4,42,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,51,8.5,0.57,15.0,4.8
Nickeil Alexander-Walker,,ATL,,11,,329,,,,,,,,,,,,,,,,31,38,11,11,29,18,188,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,232,21.1,0.71,29.9,14.9
Nicolas Batum,,LAC,,12,,209,,,,,,,,,,,,,,,,31,10,11,6,6,22,42,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,72,6.0,0.34,17.4,2.1
Nigel Hayes-Davis,,PHX,,11,,93,,,,,,,,,,,,,,,,13,5,5,0,5,9,19,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,28,2.5,0.3,8.5,0.8
Nikola Jokić,,DEN,,12,,410,,,,,,,,,,,,,,,,156,131,22,9,39,33,344,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,590,49.2,1.44,34.2,70.8
Nikola Jović,,MIA,,13,,284,,,,,,,,,,,,,,,,60,41,9,6,25,34,118,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,175,13.5,0.62,21.8,8.3
Nikola Vučević,,CHI,,11,,339,,,,,,,,,,,,,,,,109,40,8,3,21,26,177,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,290,26.4,0.86,30.8,22.6
Nique Clifford,,SAC,,9,,182,,,,,,,,,,,,,,,,30,22,4,3,7,22,46,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,76,8.4,0.42,20.2,3.5
Noah Clowney,,BKN,,12,,296,,,,,,,,,,,,,,,,47,22,7,4,20,24,111,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,147,12.2,0.5,24.7,6.1
Noah Penda,,ORL,,7,,47,,,,,,,,,,,,,,,,13,6,1,2,3,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,30,4.3,0.64,6.7,2.7
Nolan Traore,,BKN,,3,,33,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,2.3,0.21,11.0,0.5
Norman Powell,,MIA,,10,,313,,,,,,,,,,,,,,,,41,24,12,2,22,24,261,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,294,29.4,0.94,31.3,27.6
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,9,,125,,,,,,,,,,,,,,,,19,6,5,1,3,16,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.0,0.29,13.9,1.2
OG Anunoby,,NYK,,12,,373,,,,,,,,,,,,,,,,67,26,23,8,22,28,190,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,264,22.0,0.71,31.1,15.6
Olivier-Maxence Prosper,,MEM,,9,,76,,,,,,,,,,,,,,,,18,5,1,1,4,4,36,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,53,5.9,0.7,8.4,4.1
Onyeka Okongwu,,ATL,,13,,373,,,,,,,,,,,,,,,,106,30,11,13,20,46,193,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,287,22.1,0.77,28.7,17.0
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,13,,215,,,,,,,,,,,,,,,,45,17,6,9,17,34,59,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,85,6.5,0.4,16.5,2.6
Ousmane Dieng,,OKC,,11,,130,,,,,,,,,,,,,,,,21,6,1,5,6,10,29,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,46,4.2,0.35,11.8,1.5
Pacôme Dadiet,,NYK,,5,,14,,,,,,,,,,,,,,,,3,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,8,1.6,0.57,2.8,0.9
Paolo Banchero,,ORL,,12,,393,,,,,,,,,,,,,,,,104,49,9,11,32,29,260,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,372,31.0,0.95,32.8,29.3
Pascal Siakam,,IND,,12,,420,,,,,,,,,,,,,,,,85,61,14,4,29,40,295,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,390,32.5,0.93,35.0,30.2
Pat Connaughton,,CHA,,9,,85,,,,,,,,,,,,,,,,18,6,4,1,3,4,33,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,55,6.1,0.65,9.4,4.0
Pat Spencer,,GSW,,8,,95,,,,,,,,,,,,,,,,13,14,6,1,4,8,41,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,63,7.9,0.66,11.9,5.2
Patrick Williams,,CHI,,11,,253,,,,,,,,,,,,,,,,34,17,13,5,12,19,89,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,127,11.5,0.5,23.0,5.8
Paul Reed,,DET,,11,,141,,,,,,,,,,,,,,,,53,13,12,10,13,20,78,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,133,12.1,0.94,12.8,11.4
Payton Pritchard,,BOS,,13,,414,,,,,,,,,,,,,,,,52,68,11,0,18,27,199,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,285,21.9,0.69,31.8,15.1
Pelle Larsson,,MIA,,13,,279,,,,,,,,,,,,,,,,31,35,6,2,15,25,129,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,163,12.5,0.58,21.5,7.3
Pete Nance,,MIL,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,10,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,11,11.0,2.75,4.0,30.2
Peyton Watson,,DEN,,12,,266,,,,,,,,,,,,,,,,44,16,14,13,12,23,78,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,130,10.8,0.49,22.2,5.3
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,12,,367,,,,,,,,,,,,,,,,91,28,11,15,31,28,176,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,262,21.8,0.71,30.6,15.6
