Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Keshad Johnson,,MIA,,2,,10,,,,,,,,,,,,,,,,3,0,1,0,0,0,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,11,5.5,1.1,5.0,6.0
Kevin Durant,,HOU,,5,,175,,,,,,,,,,,,,,,,27,9,6,5,11,17,136,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,155,31.0,0.89,35.0,27.5
Kevin Huerter,,CHI,,5,,128,,,,,,,,,,,,,,,,22,14,4,4,7,11,71,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,97,19.4,0.76,25.6,14.7
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Keyonte George,,UTA,,5,,171,,,,,,,,,,,,,,,,19,46,5,2,20,14,106,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,144,28.8,0.84,34.2,24.3
Khaman Maluach,,PHX,,3,,19,,,,,,,,,,,,,,,,2,1,0,2,1,4,7,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,7,2.3,0.37,6.3,0.9
Khris Middleton,,WAS,,6,,149,,,,,,,,,,,,,,,,27,13,4,1,9,20,68,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,84,14.0,0.56,24.8,7.9
Klay Thompson,,DAL,,6,,124,,,,,,,,,,,,,,,,18,8,1,2,6,4,52,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,71,11.8,0.57,20.7,6.8
Kobe Brown,,LAC,,3,,14,,,,,,,,,,,,,,,,3,2,0,0,1,0,4,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,8,2.7,0.57,4.7,1.5
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Kon Knueppel,,CHA,,6,,176,,,,,,,,,,,,,,,,28,11,3,0,15,14,74,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,87,14.5,0.49,29.3,7.2
Kris Dunn,,LAC,,5,,114,,,,,,,,,,,,,,,,13,3,7,0,6,11,34,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,40,8.0,0.35,22.8,2.8
Kris Murray,,POR,,5,,116,,,,,,,,,,,,,,,,15,3,8,1,4,9,32,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,46,9.2,0.4,23.2,3.6
Kristaps Porziņģis,,ATL,,4,,99,,,,,,,,,,,,,,,,23,12,2,4,7,12,76,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,98,24.5,0.99,24.8,24.3
Kyle Anderson,,UTA,,1,,25,,,,,,,,,,,,,,,,3,3,0,0,1,2,8,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,11,11.0,0.44,25.0,4.8
Kyle Filipowski,,UTA,,5,,96,,,,,,,,,,,,,,,,22,14,1,1,5,16,32,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,49,9.8,0.51,19.2,5.0
Kyle Kuzma,,MIL,,5,,118,,,,,,,,,,,,,,,,21,9,4,3,8,11,57,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,75,15.0,0.64,23.6,9.5
Kyshawn George,,WAS,,6,,187,,,,,,,,,,,,,,,,47,27,5,8,20,30,110,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,147,24.5,0.79,31.2,19.3
LaMelo Ball,,CHA,,6,,200,,,,,,,,,,,,,,,,47,59,10,1,22,21,140,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,214,35.7,1.07,33.3,38.2
Landry Shamet,,NYK,,5,,88,,,,,,,,,,,,,,,,10,3,3,0,4,5,32,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,39,7.8,0.44,17.6,3.5
Larry Nance Jr.,,CLE,,6,,96,,,,,,,,,,,,,,,,22,7,2,1,3,16,27,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,40,6.7,0.42,16.0,2.8
Lauri Markkanen,,UTA,,5,,187,,,,,,,,,,,,,,,,33,11,3,4,6,6,169,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,208,41.6,1.11,37.4,46.3
Leonard Miller,,MIN,,2,,7,,,,,,,,,,,,,,,,1,0,0,0,1,1,2,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,1,0.5,0.14,3.5,0.1
Liam McNeeley,,CHA,,4,,41,,,,,,,,,,,,,,,,6,6,1,0,2,4,12,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,19,4.8,0.46,10.2,2.2
Lonzo Ball,,CLE,,5,,119,,,,,,,,,,,,,,,,20,29,5,0,13,2,27,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,66,13.2,0.55,23.8,7.3
Luguentz Dort,,OKC,,6,,208,,,,,,,,,,,,,,,,32,11,7,0,5,15,44,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,74,12.3,0.36,34.7,4.4
Luka Dončić,,LAL,,3,,115,,,,,,,,,,,,,,,,35,23,2,1,11,8,136,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,178,59.3,1.55,38.3,91.8
Luka Garza,,BOS,,6,,86,,,,,,,,,,,,,,,,23,5,1,3,4,18,37,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,47,7.8,0.55,14.3,4.3
Luke Kennard,,ATL,,6,,150,,,,,,,,,,,,,,,,14,14,3,1,7,10,47,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,62,10.3,0.41,25.0,4.3
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Luke Travers,,CLE,,3,,24,,,,,,,,,,,,,,,,5,2,0,1,1,1,2,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,8,2.7,0.33,8.0,0.9
Mac McClung,,IND,,2,,32,,,,,,,,,,,,,,,,4,1,5,1,2,5,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,23,11.5,0.72,16.0,8.3
Malik Monk,,SAC,,5,,126,,,,,,,,,,,,,,,,6,12,6,4,5,10,78,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,91,18.2,0.72,25.2,13.1
Marcus Smart,,LAL,,4,,109,,,,,,,,,,,,,,,,6,10,5,0,9,9,35,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,38,9.5,0.35,27.2,3.3
Mark Sears,,MIL,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,-2,-2.0,-0.29,7.0,0.6
Mark Williams,,PHX,,5,,122,,,,,,,,,,,,,,,,47,1,6,5,3,15,62,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,103,20.6,0.84,24.4,17.4
Marvin Bagley III,,WAS,,6,,89,,,,,,,,,,,,,,,,21,10,3,2,4,17,43,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,58,9.7,0.65,14.8,6.3
Mason Plumlee,,CHA,,2,,8,,,,,,,,,,,,,,,,2,1,0,0,0,0,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,5,2.5,0.62,4.0,1.6
Matas Buzelis,,CHI,,5,,141,,,,,,,,,,,,,,,,19,7,4,5,10,20,80,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,85,17.0,0.6,28.2,10.2
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,6,,180,,,,,,,,,,,,,,,,13,14,1,2,7,10,72,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,85,14.2,0.47,30.0,6.7
Maxime Raynaud,,SAC,,2,,15,,,,,,,,,,,,,,,,5,2,0,0,1,2,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,2.0,0.27,7.5,0.5
Micah Peavy,,NOP,,2,,11,,,,,,,,,,,,,,,,3,1,1,0,0,0,5,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,10,5.0,0.91,5.5,4.5
Michael Porter Jr.,,BKN,,5,,160,,,,,,,,,,,,,,,,31,16,3,1,9,11,108,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,139,27.8,0.87,32.0,24.2
Mikal Bridges,,NYK,,5,,184,,,,,,,,,,,,,,,,31,24,6,4,4,16,95,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,140,28.0,0.76,36.8,21.3
Mike Conley,,MIN,,6,,129,,,,,,,,,,,,,,,,15,21,6,3,8,15,37,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,59,9.8,0.46,21.5,4.5
Miles Bridges,,CHA,,6,,198,,,,,,,,,,,,,,,,41,19,4,2,8,10,121,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,169,28.2,0.85,33.0,24.0
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,3,,87,,,,,,,,,,,,,,,,8,7,3,1,3,8,33,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,41,13.7,0.47,29.0,6.4
Mitchell Robinson,,NYK,,1,,20,,,,,,,,,,,,,,,,11,2,0,0,1,3,4,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,13,13.0,0.65,20.0,8.4
Mohamed Diawara,,NYK,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,0,0.0,0.0,1.0,0.0
Moses Moody,,GSW,,5,,91,,,,,,,,,,,,,,,,12,6,3,4,6,8,39,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,50,10.0,0.55,18.2,5.5
Mouhamed Gueye,,ATL,,6,,98,,,,,,,,,,,,,,,,24,7,1,4,5,13,43,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,61,10.2,0.62,16.3,6.3
Moussa Cisse,,DAL,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,0,0.0,0.0,2.0,0.0
Moussa Diabaté,,CHA,,6,,119,,,,,,,,,,,,,,,,38,3,2,7,4,13,60,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,93,15.5,0.78,19.8,12.1
Myles Turner,,MIL,,6,,172,,,,,,,,,,,,,,,,37,15,4,11,10,17,59,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,99,16.5,0.58,28.7,9.5
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Naji Marshall,,DAL,,6,,141,,,,,,,,,,,,,,,,21,10,6,0,6,13,41,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,59,9.8,0.42,23.5,4.1
Naz Reid,,MIN,,6,,137,,,,,,,,,,,,,,,,33,9,5,5,10,17,68,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,93,15.5,0.68,22.8,10.5
Neemias Queta,,BOS,,7,,156,,,,,,,,,,,,,,,,53,9,5,11,8,22,58,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,106,15.1,0.68,22.3,10.3
N'Faly Dante,,ATL,,3,,14,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,3.3,0.71,4.7,2.4
Nic Claxton,,BKN,,5,,132,,,,,,,,,,,,,,,,32,12,4,1,5,16,61,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,89,17.8,0.67,26.4,12.0
Nick Richards,,PHX,,6,,57,,,,,,,,,,,,,,,,20,0,2,3,6,10,24,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,33,5.5,0.58,9.5,3.2
Nick Smith Jr.,,LAL,,2,,30,,,,,,,,,,,,,,,,4,4,0,1,3,3,9,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,12,6.0,0.4,15.0,2.4
Nickeil Alexander-Walker,,ATL,,6,,182,,,,,,,,,,,,,,,,17,19,9,5,8,7,102,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,137,22.8,0.75,30.3,17.2
Nicolas Batum,,LAC,,5,,74,,,,,,,,,,,,,,,,17,3,5,3,2,10,15,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,31,6.2,0.42,14.8,2.6
Nigel Hayes-Davis,,PHX,,6,,67,,,,,,,,,,,,,,,,10,4,4,0,2,5,17,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,28,4.7,0.42,11.2,2.0
Nikola Jokić,,DEN,,5,,174,,,,,,,,,,,,,,,,72,54,9,4,15,15,102,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,211,42.2,1.21,34.8,51.2
Nikola Jović,,MIA,,5,,106,,,,,,,,,,,,,,,,21,12,2,1,7,9,45,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,65,13.0,0.61,21.2,8.0
Nikola Vučević,,CHI,,5,,161,,,,,,,,,,,,,,,,60,22,4,1,9,12,99,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,165,33.0,1.02,32.2,33.8
Nique Clifford,,SAC,,2,,40,,,,,,,,,,,,,,,,11,2,2,2,1,6,2,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,12,6.0,0.3,20.0,1.8
Noah Clowney,,BKN,,5,,105,,,,,,,,,,,,,,,,18,8,1,0,6,5,26,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,42,8.4,0.4,21.0,3.4
Noah Penda,,ORL,,4,,42,,,,,,,,,,,,,,,,8,5,1,2,2,6,13,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,21,5.2,0.5,10.5,2.6
Nolan Traore,,BKN,,2,,30,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,3.5,0.23,15.0,0.8
Norman Powell,,MIA,,3,,93,,,,,,,,,,,,,,,,22,9,6,1,6,9,72,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,95,31.7,1.02,31.0,32.3
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,6,,90,,,,,,,,,,,,,,,,15,6,5,1,2,12,20,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,33,5.5,0.37,15.0,2.0
OG Anunoby,,NYK,,5,,173,,,,,,,,,,,,,,,,32,12,10,4,10,15,83,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,116,23.2,0.67,34.6,15.6
Olivier-Maxence Prosper,,MEM,,4,,35,,,,,,,,,,,,,,,,11,1,0,0,3,2,22,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,29,7.2,0.83,8.8,6.0
Onyeka Okongwu,,ATL,,6,,180,,,,,,,,,,,,,,,,55,14,3,7,3,22,90,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,144,24.0,0.8,30.0,19.2
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,6,,107,,,,,,,,,,,,,,,,17,7,1,2,9,20,32,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,30,5.0,0.28,17.8,1.4
Ousmane Dieng,,OKC,,3,,25,,,,,,,,,,,,,,,,3,0,0,2,1,4,2,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,2,0.7,0.08,8.3,0.1
Paolo Banchero,,ORL,,7,,238,,,,,,,,,,,,,,,,65,28,5,9,18,16,163,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,236,33.7,0.99,34.0,33.4
Pascal Siakam,,IND,,6,,211,,,,,,,,,,,,,,,,54,29,8,2,13,19,150,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,211,35.2,1.0,35.2,35.2
Pat Connaughton,,CHA,,2,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,5,2.5,1.25,2.0,3.1
Pat Spencer,,GSW,,3,,15,,,,,,,,,,,,,,,,2,1,1,0,0,1,4,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,7,2.3,0.47,5.0,1.1
Patrick Williams,,CHI,,5,,111,,,,,,,,,,,,,,,,16,9,4,3,6,10,46,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,62,12.4,0.56,22.2,6.9
Paul Reed,,DET,,4,,34,,,,,,,,,,,,,,,,11,2,1,3,5,6,20,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,26,6.5,0.76,8.5,5.0
Payton Pritchard,,BOS,,7,,229,,,,,,,,,,,,,,,,29,39,9,0,8,12,102,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,159,22.7,0.69,32.7,15.8
Pelle Larsson,,MIA,,5,,73,,,,,,,,,,,,,,,,10,6,2,0,3,6,31,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,40,8.0,0.55,14.6,4.4
Peyton Watson,,DEN,,5,,106,,,,,,,,,,,,,,,,15,9,5,7,7,7,36,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,58,11.6,0.55,21.2,6.3
PJ Hall,,MEM,,3,,17,,,,,,,,,,,,,,,,4,0,0,2,1,3,7,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,9,3.0,0.53,5.7,1.6
P.J. Washington,,DAL,,6,,203,,,,,,,,,,,,,,,,46,17,4,8,18,16,82,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,123,20.5,0.61,33.8,12.4
Quentin Grimes,,PHI,,5,,160,,,,,,,,,,,,,,,,22,18,4,2,14,16,87,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,103,20.6,0.64,32.0,13.3
Quenton Jackson,,IND,,4,,81,,,,,,,,,,,,,,,,15,14,5,1,5,7,52,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,75,18.8,0.93,20.2,17.4
Quinten Post,,GSW,,7,,89,,,,,,,,,,,,,,,,24,4,1,3,6,9,28,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,45,6.4,0.51,12.7,3.3
Rasheer Fleming,,PHX,,3,,15,,,,,,,,,,,,,,,,2,2,1,0,0,2,3,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,6,2.0,0.4,5.0,0.8
Rayan Rupert,,POR,,4,,25,,,,,,,,,,,,,,,,5,2,2,0,1,2,5,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,11,2.8,0.44,6.2,1.2
RayJ Dennis,,IND,,5,,128,,,,,,,,,,,,,,,,14,23,3,4,8,15,46,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,67,13.4,0.52,25.6,7.0
Reed Sheppard,,HOU,,5,,107,,,,,,,,,,,,,,,,13,17,5,2,7,7,52,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,75,15.0,0.7,21.4,10.5
Riley Minix,,SAS,,2,,4,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,2,1.0,0.5,2.0,0.5
RJ Barrett,,TOR,,6,,192,,,,,,,,,,,,,,,,25,18,9,2,13,17,116,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,140,23.3,0.73,32.0,17.0
Rob Dillingham,,MIN,,4,,45,,,,,,,,,,,,,,,,1,11,4,0,6,8,16,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,18,4.5,0.4,11.2,1.8
Robert Williams III,,POR,,1,,11,,,,,,,,,,,,,,,,4,1,0,1,0,2,4,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,8,8.0,0.73,11.0,5.8
Ron Harper Jr.,,BOS,,2,,11,,,,,,,,,,,,,,,,3,3,0,0,0,1,2,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,7,3.5,0.64,5.5,2.2
Ronald Holland II,,DET,,6,,126,,,,,,,,,,,,,,,,21,11,12,2,12,24,60,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,70,11.7,0.56,21.0,6.5
Royce O'Neale,,PHX,,6,,200,,,,,,,,,,,,,,,,34,19,10,1,11,17,78,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,114,19.0,0.57,33.3,10.8
Rudy Gobert,,MIN,,6,,194,,,,,,,,,,,,,,,,57,11,3,9,7,18,57,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,112,18.7,0.58,32.3,10.8
Rui Hachimura,,LAL,,6,,219,,,,,,,,,,,,,,,,23,11,3,2,10,16,92,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,105,17.5,0.48,36.5,8.4
Russell Westbrook,,SAC,,6,,156,,,,,,,,,,,,,,,,29,29,8,1,11,14,71,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,113,18.8,0.72,26.0,13.6
Ryan Dunn,,PHX,,6,,141,,,,,,,,,,,,,,,,40,11,5,6,5,18,53,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,92,15.3,0.65,23.5,10.0
Ryan Kalkbrenner,,CHA,,6,,167,,,,,,,,,,,,,,,,42,3,5,11,10,14,61,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,98,16.3,0.59,27.8,9.6
Ryan Nembhard,,DAL,,3,,27,,,,,,,,,,,,,,,,1,5,0,0,5,2,10,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,9,3.0,0.33,9.0,1.0
Ryan Rollins,,MIL,,6,,192,,,,,,,,,,,,,,,,22,33,14,1,13,18,109,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,148,24.7,0.77,32.0,19.0
Saddiq Bey,,NOP,,5,,123,,,,,,,,,,,,,,,,18,8,5,0,3,2,48,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,74,14.8,0.6,24.6,8.9
Sam Hauser,,BOS,,7,,162,,,,,,,,,,,,,,,,23,9,3,2,7,10,73,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,93,13.3,0.57,23.1,7.6
Sam Merrill,,CLE,,4,,103,,,,,,,,,,,,,,,,8,8,3,1,5,14,69,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,70,17.5,0.68,25.8,11.9
Sandro Mamukelashvili,,TOR,,6,,106,,,,,,,,,,,,,,,,15,14,2,2,7,12,53,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,67,11.2,0.63,17.7,7.1
Santi Aldama,,MEM,,6,,144,,,,,,,,,,,,,,,,48,15,9,4,8,10,62,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,120,20.0,0.83,24.0,16.7
Scottie Barnes,,TOR,,6,,198,,,,,,,,,,,,,,,,40,27,8,5,14,21,125,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,170,28.3,0.86,33.0,24.3
Shaedon Sharpe,,POR,,6,,163,,,,,,,,,,,,,,,,26,9,8,1,19,13,104,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,116,19.3,0.71,27.2,13.8
Shai Gilgeous-Alexander,,OKC,,6,,222,,,,,,,,,,,,,,,,34,34,7,8,12,11,205,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,265,44.2,1.19,37.0,52.7
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,0,0.0,0.0,1.0,0.0
