Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jaylin Williams,,OKC,,51,,1046,,,,,,,,,,,,,,,,284,133,27,35,59,103,383,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,700,13.7,0.67,20.5,9.2
Jaylon Tyson,,CLE,,60,,1653,,,,,,,,,,,,,,,,313,132,49,25,88,153,807,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1085,18.1,0.66,27.6,11.9
Jayson Tatum,,BOS,,2,,54,,,,,,,,,,,,,,,,15,9,1,0,3,3,35,,,https://www.nba.com/player/jayson-tatum,https://www.nba.com/team/BOS,jayson-tatum,54,27.0,1.0,27.0,27.0
JD Davison,,HOU,,25,,184,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.7,0.5,7.4,1.8
Jeff Green,,HOU,,22,,114,,,,,,,,,,,,,,,,15,4,1,1,1,5,57,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,72,3.3,0.63,5.2,2.1
Jerami Grant,,POR,,49,,1454,,,,,,,,,,,,,,,,172,111,35,31,100,121,924,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,1052,21.5,0.72,29.7,15.5
Jeremiah Fears,,NOP,,66,,1678,,,,,,,,,,,,,,,,247,216,76,24,151,122,874,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1164,17.6,0.69,25.4,12.2
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,37,,408,,,,,,,,,,,,,,,,84,33,14,6,20,53,123,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,187,5.1,0.46,11.0,2.3
Jericho Sims,,MIL,,49,,861,,,,,,,,,,,,,,,,244,54,10,13,48,92,197,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,378,7.7,0.44,17.6,3.4
Jett Howard,,ORL,,42,,503,,,,,,,,,,,,,,,,64,36,7,9,10,46,217,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,277,6.6,0.55,12.0,3.6
Jevon Carter,,ORL,,34,,494,,,,,,,,,,,,,,,,52,51,21,7,22,34,198,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,273,8.0,0.55,14.5,4.4
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,30,,205,,,,,,,,,,,,,,,,57,7,4,13,8,34,91,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,130,4.3,0.63,6.8,2.7
Jock Landale,,ATL,,57,,1294,,,,,,,,,,,,,,,,344,93,30,29,53,124,635,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,954,16.7,0.74,22.7,12.3
Joe Ingles,,MIN,,20,,80,,,,,,,,,,,,,,,,7,16,7,0,7,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,27,1.4,0.34,4.0,0.5
Joel Embiid,,PHI,,33,,1029,,,,,,,,,,,,,,,,249,130,21,35,98,70,878,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1145,34.7,1.11,31.2,38.6
John Collins,,LAC,,54,,1498,,,,,,,,,,,,,,,,280,52,45,43,74,145,744,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,945,17.5,0.63,27.7,11.0
John Konchar,,UTA,,43,,747,,,,,,,,,,,,,,,,146,66,59,24,23,54,133,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,351,8.2,0.47,17.4,3.8
John Poulakidas,,DAL,,1,,14,,,,,,,,,,,,,,,,5,2,0,0,1,2,0,,,https://www.nba.com/player/john-poulakidas,https://www.nba.com/team/DAL,john-poulakidas,4,4.0,0.29,14.0,1.1
John Tonje,,BOS,,3,,11,,,,,,,,,,,,,,,,2,1,0,0,0,1,2,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,4,1.3,0.36,3.7,0.5
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,53,,728,,,,,,,,,,,,,,,,264,63,14,30,62,113,450,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,646,12.2,0.89,13.7,10.8
Jonathan Isaac,,ORL,,51,,519,,,,,,,,,,,,,,,,131,22,20,31,18,41,134,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,279,5.5,0.54,10.2,2.9
Jonathan Kuminga,,ATL,,23,,556,,,,,,,,,,,,,,,,140,60,13,7,54,36,306,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,436,19.0,0.78,24.2,14.9
Jonathan Mogbo,,TOR,,25,,149,,,,,,,,,,,,,,,,38,12,4,5,8,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,68,2.7,0.46,6.0,1.2
Jordan Clarkson,,NYK,,56,,991,,,,,,,,,,,,,,,,92,69,22,8,54,97,481,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,521,9.3,0.53,17.7,4.9
Jordan Goodwin,,PHX,,54,,1206,,,,,,,,,,,,,,,,256,121,80,11,53,102,482,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,795,14.7,0.66,22.3,9.7
Jordan Hawkins,,NOP,,41,,513,,,,,,,,,,,,,,,,62,27,8,7,23,22,158,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,217,5.3,0.42,12.5,2.2
Jordan McLaughlin,,SAS,,32,,195,,,,,,,,,,,,,,,,22,24,13,1,12,10,64,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,102,3.2,0.52,6.1,1.7
Jordan Miller,,LAC,,43,,898,,,,,,,,,,,,,,,,126,83,31,7,47,44,398,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,554,12.9,0.62,20.9,7.9
Jordan Poole,,NOP,,33,,808,,,,,,,,,,,,,,,,69,101,20,12,59,77,458,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,524,15.9,0.65,24.5,10.3
Jordan Walsh,,BOS,,56,,984,,,,,,,,,,,,,,,,234,42,41,24,32,118,299,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,490,8.8,0.5,17.6,4.4
Jose Alvarado,,NYK,,55,,1131,,,,,,,,,,,,,,,,143,177,53,6,58,102,411,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,630,11.5,0.56,20.6,6.4
Josh Giddey,,CHI,,42,,1314,,,,,,,,,,,,,,,,347,356,42,16,151,66,741,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1285,30.6,0.98,31.3,29.9
Josh Green,,CHA,,41,,683,,,,,,,,,,,,,,,,82,40,25,5,25,48,207,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,286,7.0,0.42,16.7,2.9
Josh Hart,,NYK,,54,,1622,,,,,,,,,,,,,,,,408,273,60,17,106,134,639,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1157,21.4,0.71,30.0,15.3
Josh Minott,,BKN,,38,,580,,,,,,,,,,,,,,,,125,36,28,13,24,52,206,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,332,8.7,0.57,15.3,5.0
Josh Okogie,,HOU,,60,,1134,,,,,,,,,,,,,,,,162,49,52,12,36,92,303,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,450,7.5,0.4,18.9,3.0
Jrue Holiday,,POR,,36,,1038,,,,,,,,,,,,,,,,163,227,42,4,104,57,605,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,880,24.4,0.85,28.8,20.7
Julian Champagnie,,SAS,,64,,1780,,,,,,,,,,,,,,,,374,98,51,28,56,100,730,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,1125,17.6,0.63,27.8,11.1
Julian Phillips,,MIN,,40,,353,,,,,,,,,,,,,,,,44,7,20,7,8,34,111,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,147,3.7,0.42,8.8,1.5
Julian Reese,,WAS,,4,,124,,,,,,,,,,,,,,,,41,8,5,2,9,16,34,,,https://www.nba.com/player/julian-reese,https://www.nba.com/team/WAS,julian-reese,65,16.2,0.52,31.0,8.5
Julian Strawther,,DEN,,42,,650,,,,,,,,,,,,,,,,85,44,20,4,28,56,294,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,363,8.6,0.56,15.5,4.8
Julius Randle,,MIN,,64,,2133,,,,,,,,,,,,,,,,446,336,69,16,169,184,1367,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1881,29.4,0.88,33.3,25.9
Justin Champagnie,,WAS,,56,,1082,,,,,,,,,,,,,,,,314,62,47,37,36,88,454,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,790,14.1,0.73,19.3,10.3
Justin Edwards,,PHI,,47,,678,,,,,,,,,,,,,,,,68,55,33,8,26,74,231,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,295,6.3,0.44,14.4,2.7
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,25,,383,,,,,,,,,,,,,,,,34,59,10,0,18,22,101,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,164,6.6,0.43,15.3,2.8
Karl-Anthony Towns,,NYK,,62,,1939,,,,,,,,,,,,,,,,740,177,54,36,155,223,1242,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1871,30.2,0.96,31.3,29.1
Karlo Matković,,NOP,,52,,725,,,,,,,,,,,,,,,,183,45,19,46,29,89,283,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,458,8.8,0.63,13.9,5.6
Kasparas Jakučionis,,MIA,,38,,650,,,,,,,,,,,,,,,,99,90,25,2,40,73,222,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,325,8.6,0.5,17.1,4.3
Kawhi Leonard,,LAC,,50,,1623,,,,,,,,,,,,,,,,320,187,100,23,104,63,1396,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1859,37.2,1.15,32.5,42.6
Keaton Wallace,,ATL,,45,,473,,,,,,,,,,,,,,,,48,82,21,5,23,42,161,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,252,5.6,0.53,10.5,3.0
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,64,,1493,,,,,,,,,,,,,,,,353,85,40,8,59,130,830,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1127,17.6,0.75,23.3,13.3
Kel'el Ware,,MIA,,61,,1376,,,,,,,,,,,,,,,,570,33,54,68,52,100,695,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1268,20.8,0.92,22.6,19.2
Kelly Olynyk,,SAS,,36,,322,,,,,,,,,,,,,,,,64,41,13,2,22,39,117,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,176,4.9,0.55,8.9,2.7
Kelly Oubre Jr.,,PHI,,40,,1292,,,,,,,,,,,,,,,,187,70,52,21,56,102,572,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,744,18.6,0.58,32.3,10.7
Kenrich Williams,,OKC,,45,,710,,,,,,,,,,,,,,,,146,63,24,5,34,50,298,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,452,10.0,0.64,15.8,6.4
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,56,,1060,,,,,,,,,,,,,,,,92,47,67,38,29,99,327,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,443,7.9,0.42,18.9,3.3
Keshad Johnson,,MIA,,23,,164,,,,,,,,,,,,,,,,43,2,5,5,10,18,73,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,100,4.3,0.61,7.1,2.7
Keshon Gilbert,,ATL,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/ATL,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,60,,2199,,,,,,,,,,,,,,,,329,270,50,55,193,117,1563,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1957,32.6,0.89,36.6,29.0
Kevin Huerter,,DET,,52,,1146,,,,,,,,,,,,,,,,185,126,40,31,52,93,515,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,752,14.5,0.66,22.0,9.5
Kevin Love,,UTA,,35,,588,,,,,,,,,,,,,,,,205,64,13,9,28,52,237,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,448,12.8,0.76,16.8,9.8
Kevin McCullar Jr.,,NYK,,18,,126,,,,,,,,,,,,,,,,24,19,6,0,11,18,34,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,54,3.0,0.43,7.0,1.3
Kevin Porter Jr.,,MIL,,35,,1171,,,,,,,,,,,,,,,,181,258,78,16,103,77,612,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,965,27.6,0.82,33.5,22.7
Kevon Looney,,NOP,,18,,251,,,,,,,,,,,,,,,,96,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,148,8.2,0.59,13.9,4.8
Keyonte George,,UTA,,53,,1766,,,,,,,,,,,,,,,,197,327,57,14,165,119,1261,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1572,29.7,0.89,33.3,26.4
Khaman Maluach,,PHX,,29,,189,,,,,,,,,,,,,,,,58,4,2,17,19,24,57,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,95,3.3,0.5,6.5,1.6
Khris Middleton,,DAL,,46,,1125,,,,,,,,,,,,,,,,183,148,32,9,80,115,493,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,670,14.6,0.6,24.5,8.7
Killian Hayes,,SAC,,7,,92,,,,,,,,,,,,,,,,11,23,2,0,1,12,17,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,40,5.7,0.43,13.1,2.5
KJ Simpson,,DEN,,17,,246,,,,,,,,,,,,,,,,34,43,16,0,24,15,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,143,8.4,0.58,14.5,4.9
Klay Thompson,,DAL,,57,,1248,,,,,,,,,,,,,,,,131,78,28,16,56,57,667,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,807,14.2,0.65,21.9,9.2
Kobe Brown,,IND,,45,,563,,,,,,,,,,,,,,,,112,41,14,7,28,41,196,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,301,6.7,0.53,12.5,3.6
Kobe Bufkin,,LAL,,10,,88,,,,,,,,,,,,,,,,9,5,2,3,4,6,31,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,40,4.0,0.45,8.8,1.8
Kobe Sanders,,LAC,,53,,1108,,,,,,,,,,,,,,,,129,87,32,7,70,113,373,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,445,8.4,0.4,20.9,3.4
Koby Brea,,PHX,,5,,23,,,,,,,,,,,,,,,,2,3,0,0,0,0,16,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,21,4.2,0.91,4.6,3.8
Kon Knueppel,,CHA,,64,,2039,,,,,,,,,,,,,,,,341,220,47,16,135,139,1231,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1581,24.7,0.78,31.9,19.2
Kris Dunn,,LAC,,64,,1767,,,,,,,,,,,,,,,,213,233,96,8,91,149,499,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,809,12.6,0.46,27.6,5.8
Kris Murray,,POR,,41,,1000,,,,,,,,,,,,,,,,157,47,43,17,34,73,245,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,402,9.8,0.4,24.4,3.9
Kristaps Porziņģis,,GSW,,19,,453,,,,,,,,,,,,,,,,93,52,9,24,19,58,312,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,413,21.7,0.91,23.8,19.8
Kyle Anderson,,MIN,,26,,519,,,,,,,,,,,,,,,,84,68,29,14,24,63,185,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MIN,kyle-anderson,293,11.3,0.56,20.0,6.4
Kyle Filipowski,,UTA,,64,,1458,,,,,,,,,,,,,,,,448,146,61,32,103,193,670,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,1061,16.6,0.73,22.8,12.1
Kyle Kuzma,,MIL,,58,,1537,,,,,,,,,,,,,,,,275,150,34,21,91,116,759,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,1032,17.8,0.67,26.5,11.9
Kyle Lowry,,PHI,,8,,72,,,,,,,,,,,,,,,,6,9,2,1,2,4,14,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,26,3.2,0.36,9.0,1.2
Kyshawn George,,WAS,,48,,1391,,,,,,,,,,,,,,,,245,214,48,43,125,169,710,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,966,20.1,0.69,29.0,14.0
Lachlan Olbrich,,CHI,,22,,146,,,,,,,,,,,,,,,,46,16,4,1,5,25,28,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,65,3.0,0.45,6.6,1.3
LaMelo Ball,,CHA,,55,,1526,,,,,,,,,,,,,,,,265,399,62,13,154,143,1060,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1502,27.3,0.98,27.7,26.9
Landry Shamet,,NYK,,41,,928,,,,,,,,,,,,,,,,72,61,22,8,25,66,411,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,483,11.8,0.52,22.6,6.1
Larry Nance Jr.,,CLE,,28,,346,,,,,,,,,,,,,,,,71,26,15,4,13,48,89,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,144,5.1,0.42,12.4,2.1
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
Leaky Black,,WAS,,4,,132,,,,,,,,,,,,,,,,23,4,1,4,3,12,38,,,https://www.nba.com/player/leaky-black,https://www.nba.com/team/WAS,leaky-black,55,13.8,0.42,33.0,5.7
LeBron James,,LAL,,44,,1456,,,,,,,,,,,,,,,,248,308,48,28,134,59,943,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1382,31.4,0.95,33.1,29.8
Leonard Miller,,CHI,,28,,209,,,,,,,,,,,,,,,,50,12,6,5,15,21,96,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,133,4.8,0.64,7.5,3.0
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,34,,222,,,,,,,,,,,,,,,,22,14,5,1,5,18,71,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,90,2.6,0.41,6.5,1.1
LJ Cryer,,GSW,,6,,62,,,,,,,,,,,,,,,,11,3,1,0,2,9,35,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,39,6.5,0.63,10.3,4.1
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,55,,1547,,,,,,,,,,,,,,,,212,72,47,24,46,159,477,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,627,11.4,0.41,28.1,4.6
Luka Dončić,,LAL,,52,,1846,,,,,,,,,,,,,,,,406,437,77,27,210,125,1692,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,2304,44.3,1.25,35.5,55.3
Luka Garza,,BOS,,54,,835,,,,,,,,,,,,,,,,213,51,20,24,33,119,392,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,548,10.1,0.66,15.5,6.7
Luke Kennard,,LAL,,60,,1263,,,,,,,,,,,,,,,,135,122,41,6,46,75,510,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,693,11.6,0.55,21.0,6.3
Luke Kornet,,SAS,,54,,1153,,,,,,,,,,,,,,,,338,101,23,59,25,101,369,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,764,14.1,0.66,21.4,9.4
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,11,,85,,,,,,,,,,,,,,,,23,6,5,4,3,12,24,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,47,4.3,0.55,7.7,2.4
Malik Monk,,SAC,,52,,1154,,,,,,,,,,,,,,,,102,141,31,19,75,83,662,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,797,15.3,0.69,22.2,10.6
Marcus Sasser,,DET,,22,,236,,,,,,,,,,,,,,,,21,41,17,2,17,19,105,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,150,6.8,0.64,10.7,4.3
Marcus Smart,,LAL,,54,,1530,,,,,,,,,,,,,,,,154,155,72,21,83,141,508,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,686,12.7,0.45,28.3,5.7
MarJon Beauchamp,,PHI,,3,,41,,,,,,,,,,,,,,,,7,5,4,1,4,1,26,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,38,12.7,0.93,13.7,11.7
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,56,,1322,,,,,,,,,,,,,,,,452,56,51,50,59,123,648,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,1075,19.2,0.81,23.6,15.6
Marvin Bagley III,,DAL,,46,,918,,,,,,,,,,,,,,,,285,64,23,34,51,93,482,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,744,16.2,0.81,20.0,13.1
Mason Plumlee,,SAS,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,63,,1793,,,,,,,,,,,,,,,,346,134,41,94,127,152,971,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1307,20.7,0.73,28.5,15.1
Matisse Thybulle,,POR,,13,,154,,,,,,,,,,,,,,,,21,11,24,7,8,17,60,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,98,7.5,0.64,11.8,4.8
Max Christie,,DAL,,59,,1750,,,,,,,,,,,,,,,,206,127,31,18,73,81,758,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,986,16.7,0.56,29.7,9.4
