Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,12,,166,,,,,,,,,,,,,,,,27,3,6,0,6,16,45,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,59,4.9,0.36,13.8,1.7
Johnny Juzang,,MIN,,8,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.1,0.41,2.8,0.5
Jonas Valančiūnas,,DEN,,29,,379,,,,,,,,,,,,,,,,133,34,6,16,30,56,251,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,354,12.2,0.93,13.1,11.4
Jonathan Isaac,,ORL,,26,,276,,,,,,,,,,,,,,,,81,2,8,13,10,23,78,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,149,5.7,0.54,10.6,3.1
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,11,,50,,,,,,,,,,,,,,,,15,6,1,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,32,2.9,0.64,4.5,1.9
Jordan Clarkson,,NYK,,29,,588,,,,,,,,,,,,,,,,57,44,11,5,36,59,287,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,309,10.7,0.53,20.3,5.6
Jordan Goodwin,,PHX,,26,,546,,,,,,,,,,,,,,,,103,53,39,5,30,44,224,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,350,13.5,0.64,21.0,8.6
Jordan Hawkins,,NOP,,24,,340,,,,,,,,,,,,,,,,40,20,3,2,12,15,120,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,158,6.6,0.46,14.2,3.1
Jordan McLaughlin,,SAS,,12,,91,,,,,,,,,,,,,,,,10,12,7,0,4,7,35,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,53,4.4,0.58,7.6,2.6
Jordan Miller,,LAC,,8,,103,,,,,,,,,,,,,,,,22,9,2,1,9,5,51,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,71,8.9,0.69,12.9,6.1
Jordan Poole,,NOP,,12,,349,,,,,,,,,,,,,,,,20,40,8,4,23,29,204,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,224,18.7,0.64,29.1,12.0
Jordan Walsh,,BOS,,24,,503,,,,,,,,,,,,,,,,121,23,28,15,16,65,175,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,281,11.7,0.56,21.0,6.5
Jose Alvarado,,NOP,,30,,673,,,,,,,,,,,,,,,,83,96,31,4,39,61,248,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,362,12.1,0.54,22.4,6.5
Josh Giddey,,CHI,,27,,907,,,,,,,,,,,,,,,,251,247,27,11,97,52,541,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,928,34.4,1.02,33.6,35.2
Josh Green,,CHA,,6,,88,,,,,,,,,,,,,,,,11,7,7,0,3,8,31,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,45,7.5,0.51,14.7,3.8
Josh Hart,,NYK,,27,,822,,,,,,,,,,,,,,,,220,139,38,8,59,69,328,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,605,22.4,0.74,30.4,16.5
Josh Minott,,BOS,,28,,508,,,,,,,,,,,,,,,,114,32,23,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,297,10.6,0.58,18.1,6.2
Josh Okogie,,HOU,,27,,591,,,,,,,,,,,,,,,,82,29,33,6,23,53,183,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,257,9.5,0.43,21.9,4.1
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,29,,803,,,,,,,,,,,,,,,,162,43,28,13,31,41,301,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,475,16.4,0.59,27.7,9.7
Julian Phillips,,CHI,,22,,222,,,,,,,,,,,,,,,,30,7,10,5,2,23,62,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,4.0,0.4,10.1,1.6
Julian Strawther,,DEN,,13,,105,,,,,,,,,,,,,,,,16,6,1,1,5,11,45,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,53,4.1,0.5,8.1,2.1
Julius Randle,,MIN,,30,,1013,,,,,,,,,,,,,,,,215,165,32,4,80,81,677,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,932,31.1,0.92,33.8,28.6
Justin Champagnie,,WAS,,26,,394,,,,,,,,,,,,,,,,129,24,18,11,9,35,133,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,271,10.4,0.69,15.2,7.2
Justin Edwards,,PHI,,25,,420,,,,,,,,,,,,,,,,44,34,18,6,20,44,135,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,173,6.9,0.41,16.8,2.9
Jusuf Nurkić,,UTA,,26,,645,,,,,,,,,,,,,,,,250,107,36,9,65,82,229,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,484,18.6,0.75,24.8,14.0
Kam Jones,,IND,,2,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,5,2.5,2.5,1.0,6.2
Karl-Anthony Towns,,NYK,,27,,895,,,,,,,,,,,,,,,,315,81,23,19,69,95,601,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,875,32.4,0.98,33.1,31.7
Karlo Matković,,NOP,,21,,241,,,,,,,,,,,,,,,,69,18,3,14,11,31,96,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,158,7.5,0.66,11.5,4.9
Kasparas Jakučionis,,MIA,,5,,84,,,,,,,,,,,,,,,,10,5,2,0,4,9,29,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,33,6.6,0.39,16.8,2.6
Kawhi Leonard,,LAC,,19,,633,,,,,,,,,,,,,,,,118,63,36,8,37,30,495,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,653,34.4,1.03,33.3,35.5
Keaton Wallace,,ATL,,27,,365,,,,,,,,,,,,,,,,39,70,17,4,18,33,112,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,191,7.1,0.52,13.5,3.7
Keegan Murray,,SAC,,15,,556,,,,,,,,,,,,,,,,96,22,22,25,17,32,224,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,340,22.7,0.61,37.1,13.9
Keldon Johnson,,SAS,,29,,673,,,,,,,,,,,,,,,,184,45,19,3,27,57,377,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,544,18.8,0.81,23.2,15.2
Kel'el Ware,,MIA,,30,,735,,,,,,,,,,,,,,,,320,17,27,40,31,53,367,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,687,22.9,0.93,24.5,21.4
Kelly Olynyk,,SAS,,17,,176,,,,,,,,,,,,,,,,40,26,7,0,12,24,72,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,109,6.4,0.62,10.4,4.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,10,,156,,,,,,,,,,,,,,,,27,18,5,0,7,12,63,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,94,9.4,0.6,15.6,5.7
Kentavious Caldwell-Pope,,MEM,,30,,663,,,,,,,,,,,,,,,,71,101,24,5,41,31,244,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,373,12.4,0.56,22.1,7.0
Keon Ellis,,SAC,,28,,463,,,,,,,,,,,,,,,,38,19,35,11,13,49,138,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,179,6.4,0.39,16.5,2.5
Keshad Johnson,,MIA,,12,,120,,,,,,,,,,,,,,,,30,1,5,4,3,10,42,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,69,5.8,0.57,10.0,3.3
Kevin Durant,,HOU,,25,,911,,,,,,,,,,,,,,,,125,100,21,24,78,59,630,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,763,30.5,0.84,36.4,25.6
Kevin Huerter,,CHI,,24,,576,,,,,,,,,,,,,,,,81,56,22,15,30,49,293,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,388,16.2,0.67,24.0,10.9
Kevin Love,,UTA,,18,,301,,,,,,,,,,,,,,,,92,31,6,6,12,37,124,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,210,11.7,0.7,16.7,8.1
Kevin McCullar Jr.,,NYK,,3,,6,,,,,,,,,,,,,,,,1,0,0,0,1,0,3,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,3,1.0,0.5,2.0,0.5
Kevin Porter Jr.,,MIL,,11,,350,,,,,,,,,,,,,,,,54,82,26,4,37,25,224,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,328,29.8,0.94,31.8,27.9
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,29,,992,,,,,,,,,,,,,,,,119,197,25,8,100,76,692,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,865,29.8,0.87,34.2,26.0
Khaman Maluach,,PHX,,13,,65,,,,,,,,,,,,,,,,13,2,0,5,6,13,19,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,20,1.5,0.31,5.0,0.5
Khris Middleton,,WAS,,18,,457,,,,,,,,,,,,,,,,71,61,14,6,30,52,189,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,259,14.4,0.57,25.4,8.2
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,28,,611,,,,,,,,,,,,,,,,71,37,10,8,26,30,312,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,382,13.6,0.63,21.8,8.5
Kobe Brown,,LAC,,20,,226,,,,,,,,,,,,,,,,40,19,7,2,10,10,70,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,118,5.9,0.52,11.3,3.1
Kobe Sanders,,LAC,,21,,401,,,,,,,,,,,,,,,,40,27,13,3,31,45,137,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,144,6.9,0.36,19.1,2.5
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,30,,1011,,,,,,,,,,,,,,,,156,106,22,7,73,69,581,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,730,24.3,0.72,33.7,17.6
Kris Dunn,,LAC,,29,,773,,,,,,,,,,,,,,,,84,85,44,5,40,69,243,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,352,12.1,0.46,26.7,5.5
Kris Murray,,POR,,28,,708,,,,,,,,,,,,,,,,111,29,30,11,25,59,166,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,263,9.4,0.37,25.3,3.5
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,9,,161,,,,,,,,,,,,,,,,23,28,13,3,9,23,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,95,10.6,0.59,17.9,6.2
Kyle Filipowski,,UTA,,28,,650,,,,,,,,,,,,,,,,185,62,13,15,33,77,281,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,446,15.9,0.69,23.2,10.9
Kyle Kuzma,,MIL,,28,,747,,,,,,,,,,,,,,,,136,62,21,15,50,71,377,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,490,17.5,0.66,26.7,11.5
Kyle Lowry,,PHI,,5,,43,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.4,0.28,8.6,0.7
Kyshawn George,,WAS,,26,,831,,,,,,,,,,,,,,,,147,134,28,23,82,108,382,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,524,20.2,0.63,32.0,12.7
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,20,,565,,,,,,,,,,,,,,,,107,173,22,6,68,62,392,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,570,28.5,1.01,28.2,28.8
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,25,,884,,,,,,,,,,,,,,,,177,52,23,10,35,47,694,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,874,35.0,0.99,35.4,34.6
LeBron James,,LAL,,12,,400,,,,,,,,,,,,,,,,64,84,10,8,29,17,245,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,365,30.4,0.91,33.3,27.8
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,20,,261,,,,,,,,,,,,,,,,45,17,4,2,10,29,96,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,125,6.2,0.48,13.0,3.0
Lindy Waters III,,SAS,,15,,106,,,,,,,,,,,,,,,,15,5,4,0,1,11,36,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,48,3.2,0.45,7.1,1.4
Lonzo Ball,,CLE,,23,,549,,,,,,,,,,,,,,,,103,111,33,6,40,35,128,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,306,13.3,0.56,23.9,7.4
Luguentz Dort,,OKC,,21,,584,,,,,,,,,,,,,,,,76,23,18,11,13,65,174,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,224,10.7,0.38,27.8,4.1
Luka Dončić,,LAL,,21,,768,,,,,,,,,,,,,,,,181,184,33,11,88,53,716,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,984,46.9,1.28,36.6,60.0
Luka Garza,,BOS,,21,,299,,,,,,,,,,,,,,,,85,20,6,10,9,53,133,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,192,9.1,0.64,14.2,5.9
Luke Kennard,,ATL,,28,,564,,,,,,,,,,,,,,,,53,61,21,1,25,35,189,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,265,9.5,0.47,20.1,4.4
Luke Kornet,,SAS,,21,,527,,,,,,,,,,,,,,,,139,42,8,30,12,42,171,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,336,16.0,0.64,25.1,10.2
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,14,,110,,,,,,,,,,,,,,,,25,11,2,1,7,11,51,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,72,5.1,0.65,7.9,3.4
Malik Monk,,SAC,,25,,569,,,,,,,,,,,,,,,,50,58,21,11,29,41,310,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,380,15.2,0.67,22.8,10.2
Marcus Sasser,,DET,,4,,19,,,,,,,,,,,,,,,,3,7,0,0,1,3,7,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,13,3.2,0.68,4.8,2.2
Marcus Smart,,LAL,,19,,523,,,,,,,,,,,,,,,,50,55,27,7,33,56,200,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,250,13.2,0.48,27.5,6.3
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,25,,609,,,,,,,,,,,,,,,,201,28,32,23,24,60,321,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,521,20.8,0.86,24.4,17.8
Marvin Bagley III,,WAS,,23,,448,,,,,,,,,,,,,,,,127,37,11,16,25,54,235,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,347,15.1,0.77,19.5,11.7
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,29,,807,,,,,,,,,,,,,,,,149,43,25,41,49,79,416,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,546,18.8,0.68,27.8,12.7
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,29,,817,,,,,,,,,,,,,,,,93,54,14,13,30,48,330,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,426,14.7,0.52,28.2,7.7
Maxi Kleber,,LAL,,13,,164,,,,,,,,,,,,,,,,23,8,2,5,3,22,25,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,38,2.9,0.23,12.6,0.7
Maxime Raynaud,,SAC,,22,,460,,,,,,,,,,,,,,,,129,22,10,11,25,53,219,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,313,14.2,0.68,20.9,9.7
Micah Peavy,,NOP,,25,,387,,,,,,,,,,,,,,,,60,25,14,2,9,38,120,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,174,7.0,0.45,15.5,3.1
Michael Porter Jr.,,BKN,,24,,788,,,,,,,,,,,,,,,,176,77,21,5,55,54,617,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,787,32.8,1.0,32.8,32.8
Mikal Bridges,,NYK,,29,,1021,,,,,,,,,,,,,,,,134,119,48,28,30,62,492,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,729,25.1,0.71,35.2,17.9
Mike Conley,,MIN,,26,,513,,,,,,,,,,,,,,,,50,85,17,6,17,45,141,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,237,9.1,0.46,19.7,4.2
Miles Bridges,,CHA,,30,,1032,,,,,,,,,,,,,,,,184,116,17,16,46,56,617,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,848,28.3,0.82,34.4,23.2
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,20,,539,,,,,,,,,,,,,,,,51,49,13,5,15,35,232,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,300,15.0,0.56,27.0,8.3
Mitchell Robinson,,NYK,,20,,371,,,,,,,,,,,,,,,,170,21,17,23,16,46,94,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,263,13.2,0.71,18.6,9.3
Mohamed Diawara,,NYK,,21,,91,,,,,,,,,,,,,,,,14,9,5,1,7,11,23,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,34,1.6,0.37,4.3,0.6
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,28,,698,,,,,,,,,,,,,,,,93,46,26,20,29,62,319,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,413,14.8,0.59,24.9,8.7
Mouhamed Gueye,,ATL,,30,,495,,,,,,,,,,,,,,,,103,25,17,21,19,50,164,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,261,8.7,0.53,16.5,4.6
Moussa Cisse,,DAL,,19,,194,,,,,,,,,,,,,,,,67,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,109,5.7,0.56,10.2,3.2
Moussa Diabaté,,CHA,,29,,649,,,,,,,,,,,,,,,,230,33,23,26,22,73,230,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,447,15.4,0.69,22.4,10.6
Myles Turner,,MIL,,30,,867,,,,,,,,,,,,,,,,165,51,23,46,30,81,373,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,547,18.2,0.63,28.9,11.5
Myron Gardner,,MIA,,6,,27,,,,,,,,,,,,,,,,4,2,1,0,0,8,11,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,10,1.7,0.37,4.5,0.6
Nae'Qwan Tomlin,,CLE,,22,,341,,,,,,,,,,,,,,,,65,14,17,14,8,44,146,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,204,9.3,0.6,15.5,5.5
Naji Marshall,,DAL,,31,,884,,,,,,,,,,,,,,,,149,82,34,3,36,65,414,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,581,18.7,0.66,28.5,12.3
Naz Reid,,MIN,,30,,800,,,,,,,,,,,,,,,,189,72,32,27,45,77,412,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,610,20.3,0.76,26.7,15.5
Neemias Queta,,BOS,,27,,663,,,,,,,,,,,,,,,,213,43,19,33,22,80,270,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,476,17.6,0.72,24.6,12.7
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,28,,844,,,,,,,,,,,,,,,,219,122,20,36,42,62,380,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,673,24.0,0.8,30.1,19.2
Nick Richards,,PHX,,24,,225,,,,,,,,,,,,,,,,78,8,2,11,23,34,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.1,0.55,9.4,2.8
Nick Smith Jr.,,LAL,,12,,189,,,,,,,,,,,,,,,,14,16,8,2,13,13,91,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,105,8.8,0.56,15.8,4.9
Nickeil Alexander-Walker,,ATL,,29,,947,,,,,,,,,,,,,,,,102,95,27,19,63,65,590,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,705,24.3,0.74,32.7,18.1
Nicolas Batum,,LAC,,28,,558,,,,,,,,,,,,,,,,75,20,23,12,20,55,127,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,182,6.5,0.33,19.9,2.1
Nigel Hayes-Davis,,PHX,,19,,170,,,,,,,,,,,,,,,,25,7,7,1,7,14,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,45,2.4,0.26,8.9,0.6
Nikola Jokić,,DEN,,29,,1006,,,,,,,,,,,,,,,,347,316,43,22,102,85,837,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1378,47.5,1.37,34.7,65.1
Nikola Jović,,MIA,,19,,347,,,,,,,,,,,,,,,,67,50,10,7,35,40,137,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,196,10.3,0.56,18.3,5.8
