Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
John Collins,,LAC,,30,,808,,,,,,,,,,,,,,,,142,28,26,20,45,74,370,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,467,15.6,0.58,26.9,9.0
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,13,,184,,,,,,,,,,,,,,,,29,3,6,0,7,19,54,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,66,5.1,0.36,14.2,1.8
Johnny Juzang,,MIN,,9,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.0,0.41,2.4,0.4
Jonas Valančiūnas,,DEN,,30,,390,,,,,,,,,,,,,,,,137,35,6,16,31,58,253,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,358,11.9,0.92,13.0,11.0
Jonathan Isaac,,ORL,,27,,293,,,,,,,,,,,,,,,,83,2,8,15,10,23,80,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,155,5.7,0.53,10.9,3.0
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,12,,61,,,,,,,,,,,,,,,,15,6,2,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,33,2.8,0.54,5.1,1.5
Jordan Clarkson,,NYK,,30,,617,,,,,,,,,,,,,,,,58,46,14,5,36,62,312,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,337,11.2,0.55,20.6,6.1
Jordan Goodwin,,PHX,,27,,565,,,,,,,,,,,,,,,,109,55,41,5,33,46,228,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,359,13.3,0.64,20.9,8.4
Jordan Hawkins,,NOP,,24,,340,,,,,,,,,,,,,,,,40,20,3,2,12,15,120,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,158,6.6,0.46,14.2,3.1
Jordan McLaughlin,,SAS,,13,,92,,,,,,,,,,,,,,,,10,12,7,0,4,7,38,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,56,4.3,0.61,7.1,2.6
Jordan Miller,,LAC,,9,,117,,,,,,,,,,,,,,,,25,10,2,1,9,6,54,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,77,8.6,0.66,13.0,5.6
Jordan Poole,,NOP,,13,,379,,,,,,,,,,,,,,,,25,46,11,5,25,33,223,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,252,19.4,0.66,29.2,12.9
Jordan Walsh,,BOS,,25,,522,,,,,,,,,,,,,,,,123,26,28,15,16,69,178,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,285,11.4,0.55,20.9,6.2
Jose Alvarado,,NOP,,31,,699,,,,,,,,,,,,,,,,85,98,31,4,39,64,259,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,374,12.1,0.54,22.5,6.5
Josh Giddey,,CHI,,28,,940,,,,,,,,,,,,,,,,257,258,28,11,102,53,553,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,952,34.0,1.01,33.6,34.4
Josh Green,,CHA,,7,,100,,,,,,,,,,,,,,,,12,7,7,0,3,8,37,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,52,7.4,0.52,14.3,3.9
Josh Hart,,NYK,,28,,849,,,,,,,,,,,,,,,,225,142,38,8,60,71,343,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,625,22.3,0.74,30.3,16.4
Josh Minott,,BOS,,28,,508,,,,,,,,,,,,,,,,114,32,23,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,297,10.6,0.58,18.1,6.2
Josh Okogie,,HOU,,28,,601,,,,,,,,,,,,,,,,82,29,33,6,24,53,183,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,256,9.1,0.43,21.5,3.9
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,30,,823,,,,,,,,,,,,,,,,167,44,28,14,32,42,301,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,480,16.0,0.58,27.4,9.3
Julian Phillips,,CHI,,22,,222,,,,,,,,,,,,,,,,30,7,10,5,2,23,62,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,4.0,0.4,10.1,1.6
Julian Strawther,,DEN,,14,,117,,,,,,,,,,,,,,,,19,7,1,1,5,11,45,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,57,4.1,0.49,8.4,2.0
Julius Randle,,MIN,,31,,1052,,,,,,,,,,,,,,,,222,171,35,5,82,85,709,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,975,31.5,0.93,33.9,29.1
Justin Champagnie,,WAS,,27,,416,,,,,,,,,,,,,,,,136,26,19,12,9,37,141,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,288,10.7,0.69,15.4,7.4
Justin Edwards,,PHI,,26,,424,,,,,,,,,,,,,,,,44,35,19,6,20,45,135,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,174,6.7,0.41,16.3,2.7
Jusuf Nurkić,,UTA,,27,,676,,,,,,,,,,,,,,,,261,112,37,11,68,86,245,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,512,19.0,0.76,25.0,14.4
Kam Jones,,IND,,3,,9,,,,,,,,,,,,,,,,0,2,0,0,0,1,9,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,10,3.3,1.11,3.0,3.7
Karl-Anthony Towns,,NYK,,28,,923,,,,,,,,,,,,,,,,329,82,25,19,71,99,612,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,897,32.0,0.97,33.0,31.1
Karlo Matković,,NOP,,22,,250,,,,,,,,,,,,,,,,72,18,3,14,11,32,99,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,163,7.4,0.65,11.4,4.8
Kasparas Jakučionis,,MIA,,6,,100,,,,,,,,,,,,,,,,12,6,3,0,4,10,37,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,44,7.3,0.44,16.7,3.2
Kawhi Leonard,,LAC,,20,,674,,,,,,,,,,,,,,,,126,69,39,9,41,31,523,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,694,34.7,1.03,33.7,35.7
Keaton Wallace,,ATL,,28,,368,,,,,,,,,,,,,,,,40,70,17,4,20,35,112,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,188,6.7,0.51,13.1,3.4
Keegan Murray,,SAC,,15,,556,,,,,,,,,,,,,,,,96,22,22,25,17,32,224,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,340,22.7,0.61,37.1,13.9
Keldon Johnson,,SAS,,30,,690,,,,,,,,,,,,,,,,191,45,19,3,27,58,386,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,559,18.6,0.81,23.0,15.1
Kel'el Ware,,MIA,,31,,768,,,,,,,,,,,,,,,,333,17,28,41,34,54,383,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,714,23.0,0.93,24.8,21.4
Kelly Olynyk,,SAS,,18,,177,,,,,,,,,,,,,,,,40,26,7,0,12,24,72,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,109,6.1,0.62,9.8,3.7
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,11,,172,,,,,,,,,,,,,,,,32,20,7,0,7,13,71,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,110,10.0,0.64,15.6,6.4
Kentavious Caldwell-Pope,,MEM,,31,,685,,,,,,,,,,,,,,,,73,103,26,6,42,33,257,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,390,12.6,0.57,22.1,7.2
Keon Ellis,,SAC,,28,,463,,,,,,,,,,,,,,,,38,19,35,11,13,49,138,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,179,6.4,0.39,16.5,2.5
Keshad Johnson,,MIA,,12,,120,,,,,,,,,,,,,,,,30,1,5,4,3,10,42,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,69,5.8,0.57,10.0,3.3
Kevin Durant,,HOU,,26,,944,,,,,,,,,,,,,,,,129,108,22,26,81,60,655,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,799,30.7,0.85,36.3,26.0
Kevin Huerter,,CHI,,25,,598,,,,,,,,,,,,,,,,82,57,22,15,31,52,302,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,395,15.8,0.66,23.9,10.4
Kevin Love,,UTA,,19,,318,,,,,,,,,,,,,,,,97,34,7,7,13,39,138,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,231,12.2,0.73,16.7,8.8
Kevin McCullar Jr.,,NYK,,3,,6,,,,,,,,,,,,,,,,1,0,0,0,1,0,3,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,3,1.0,0.5,2.0,0.5
Kevin Porter Jr.,,MIL,,12,,383,,,,,,,,,,,,,,,,62,87,28,5,44,27,240,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,351,29.2,0.92,31.9,26.8
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,30,,1027,,,,,,,,,,,,,,,,126,205,27,9,102,79,723,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,909,30.3,0.89,34.2,26.8
Khaman Maluach,,PHX,,13,,65,,,,,,,,,,,,,,,,13,2,0,5,6,13,19,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,20,1.5,0.31,5.0,0.5
Khris Middleton,,WAS,,19,,476,,,,,,,,,,,,,,,,76,63,15,6,31,53,195,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,271,14.3,0.57,25.1,8.1
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,29,,638,,,,,,,,,,,,,,,,73,39,11,9,26,31,319,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,394,13.6,0.62,22.0,8.4
Kobe Brown,,LAC,,20,,226,,,,,,,,,,,,,,,,40,19,7,2,10,10,70,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,118,5.9,0.52,11.3,3.1
Kobe Sanders,,LAC,,22,,418,,,,,,,,,,,,,,,,44,28,13,3,31,47,142,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,152,6.9,0.36,19.0,2.5
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,31,,1027,,,,,,,,,,,,,,,,159,107,22,7,75,70,597,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,747,24.1,0.73,33.1,17.5
Kris Dunn,,LAC,,30,,807,,,,,,,,,,,,,,,,87,89,46,5,41,70,250,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,366,12.2,0.45,26.9,5.5
Kris Murray,,POR,,29,,738,,,,,,,,,,,,,,,,118,32,34,11,28,61,170,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,276,9.5,0.37,25.4,3.6
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,9,,161,,,,,,,,,,,,,,,,23,28,13,3,9,23,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,95,10.6,0.59,17.9,6.2
Kyle Filipowski,,UTA,,29,,661,,,,,,,,,,,,,,,,189,62,14,15,34,77,283,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,452,15.6,0.68,22.8,10.7
Kyle Kuzma,,MIL,,29,,777,,,,,,,,,,,,,,,,144,64,22,16,52,74,392,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,512,17.7,0.66,26.8,11.6
Kyle Lowry,,PHI,,5,,43,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.4,0.28,8.6,0.7
Kyshawn George,,WAS,,27,,860,,,,,,,,,,,,,,,,153,137,28,24,85,113,405,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,549,20.3,0.64,31.9,13.0
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,21,,593,,,,,,,,,,,,,,,,114,178,23,6,74,65,414,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,596,28.4,1.01,28.2,28.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,26,,922,,,,,,,,,,,,,,,,181,56,24,10,37,51,724,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,907,34.9,0.98,35.5,34.3
LeBron James,,LAL,,13,,433,,,,,,,,,,,,,,,,66,89,12,9,32,20,263,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,387,29.8,0.89,33.3,26.6
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,20,,261,,,,,,,,,,,,,,,,45,17,4,2,10,29,96,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,125,6.2,0.48,13.0,3.0
Lindy Waters III,,SAS,,16,,107,,,,,,,,,,,,,,,,15,5,4,0,1,11,36,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,48,3.0,0.45,6.7,1.3
Lonzo Ball,,CLE,,24,,563,,,,,,,,,,,,,,,,104,114,33,6,41,36,128,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,308,12.8,0.55,23.5,7.0
Luguentz Dort,,OKC,,22,,613,,,,,,,,,,,,,,,,80,26,18,13,14,69,182,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,236,10.7,0.38,27.9,4.1
Luka Dončić,,LAL,,22,,802,,,,,,,,,,,,,,,,186,191,34,13,94,55,741,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1016,46.2,1.27,36.5,58.5
Luka Garza,,BOS,,22,,326,,,,,,,,,,,,,,,,89,22,6,10,9,57,148,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,209,9.5,0.64,14.8,6.1
Luke Kennard,,ATL,,28,,564,,,,,,,,,,,,,,,,53,61,21,1,25,35,189,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,265,9.5,0.47,20.1,4.4
Luke Kornet,,SAS,,22,,548,,,,,,,,,,,,,,,,143,43,8,31,13,45,177,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,344,15.6,0.63,24.9,9.8
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,15,,113,,,,,,,,,,,,,,,,25,11,2,1,8,11,54,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,74,4.9,0.65,7.5,3.2
Malik Monk,,SAC,,25,,569,,,,,,,,,,,,,,,,50,58,21,11,29,41,310,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,380,15.2,0.67,22.8,10.2
Marcus Sasser,,DET,,4,,19,,,,,,,,,,,,,,,,3,7,0,0,1,3,7,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,13,3.2,0.68,4.8,2.2
Marcus Smart,,LAL,,20,,553,,,,,,,,,,,,,,,,52,56,28,7,34,57,206,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,258,12.9,0.47,27.6,6.0
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,26,,636,,,,,,,,,,,,,,,,214,30,34,24,27,63,345,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,557,21.4,0.88,24.5,18.8
Marvin Bagley III,,WAS,,24,,470,,,,,,,,,,,,,,,,132,39,11,17,25,57,241,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,358,14.9,0.76,19.6,11.4
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,30,,827,,,,,,,,,,,,,,,,157,43,25,44,52,84,426,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,559,18.6,0.68,27.6,12.6
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,30,,851,,,,,,,,,,,,,,,,99,57,15,13,31,49,343,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,447,14.9,0.53,28.4,7.8
Maxi Kleber,,LAL,,14,,171,,,,,,,,,,,,,,,,23,9,3,5,4,24,27,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,39,2.8,0.23,12.2,0.6
Maxime Raynaud,,SAC,,22,,460,,,,,,,,,,,,,,,,129,22,10,11,25,53,219,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,313,14.2,0.68,20.9,9.7
Micah Peavy,,NOP,,26,,390,,,,,,,,,,,,,,,,60,25,14,2,9,38,120,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,174,6.7,0.45,15.0,3.0
Micah Potter,,IND,,1,,18,,,,,,,,,,,,,,,,1,0,0,1,0,0,9,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,11,11.0,0.61,18.0,6.7
Michael Porter Jr.,,BKN,,24,,788,,,,,,,,,,,,,,,,176,77,21,5,55,54,617,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,787,32.8,1.0,32.8,32.8
Mikal Bridges,,NYK,,30,,1058,,,,,,,,,,,,,,,,137,123,50,29,32,63,504,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,748,24.9,0.71,35.3,17.6
Mike Conley,,MIN,,27,,522,,,,,,,,,,,,,,,,50,87,18,7,17,45,141,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,241,8.9,0.46,19.3,4.1
Miles Bridges,,CHA,,31,,1067,,,,,,,,,,,,,,,,195,121,18,19,46,58,633,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,882,28.5,0.83,34.4,23.5
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,20,,539,,,,,,,,,,,,,,,,51,49,13,5,15,35,232,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,300,15.0,0.56,27.0,8.3
Mitchell Robinson,,NYK,,21,,388,,,,,,,,,,,,,,,,183,23,17,24,17,48,94,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,276,13.1,0.71,18.5,9.3
Mohamed Diawara,,NYK,,22,,95,,,,,,,,,,,,,,,,15,10,5,1,7,12,28,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,40,1.8,0.42,4.3,0.8
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,29,,729,,,,,,,,,,,,,,,,95,48,27,21,30,64,331,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,428,14.8,0.59,25.1,8.7
Mouhamed Gueye,,ATL,,31,,506,,,,,,,,,,,,,,,,108,25,17,21,19,53,168,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,267,8.6,0.53,16.3,4.5
Moussa Cisse,,DAL,,19,,194,,,,,,,,,,,,,,,,67,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,109,5.7,0.56,10.2,3.2
Moussa Diabaté,,CHA,,30,,681,,,,,,,,,,,,,,,,242,36,23,27,22,76,240,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,470,15.7,0.69,22.7,10.8
Myles Turner,,MIL,,31,,895,,,,,,,,,,,,,,,,168,52,24,46,32,84,381,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,555,17.9,0.62,28.9,11.1
Myron Gardner,,MIA,,6,,27,,,,,,,,,,,,,,,,4,2,1,0,0,8,11,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,10,1.7,0.37,4.5,0.6
Nae'Qwan Tomlin,,CLE,,22,,341,,,,,,,,,,,,,,,,65,14,17,14,8,44,146,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,204,9.3,0.6,15.5,5.5
Naji Marshall,,DAL,,32,,912,,,,,,,,,,,,,,,,153,82,34,3,37,68,428,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,595,18.6,0.65,28.5,12.1
Naz Reid,,MIN,,31,,828,,,,,,,,,,,,,,,,195,75,32,27,46,80,425,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,628,20.3,0.76,26.7,15.4
Neemias Queta,,BOS,,28,,684,,,,,,,,,,,,,,,,220,46,20,35,22,81,278,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,496,17.7,0.73,24.4,12.8
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,28,,844,,,,,,,,,,,,,,,,219,122,20,36,42,62,380,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,673,24.0,0.8,30.1,19.2
Nick Richards,,PHX,,24,,225,,,,,,,,,,,,,,,,78,8,2,11,23,34,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.1,0.55,9.4,2.8
Nick Smith Jr.,,LAL,,12,,189,,,,,,,,,,,,,,,,14,16,8,2,13,13,91,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,105,8.8,0.56,15.8,4.9
Nickeil Alexander-Walker,,ATL,,30,,979,,,,,,,,,,,,,,,,106,98,28,20,65,66,605,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,726,24.2,0.74,32.6,17.9
Nicolas Batum,,LAC,,29,,588,,,,,,,,,,,,,,,,77,21,24,12,20,57,130,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,187,6.4,0.32,20.3,2.1
