Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Klay Thompson,,DAL,,4,,82,,,,,,,,,,,,,,,,14,6,1,2,5,4,36,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,50,12.5,0.61,20.5,7.6
Kobe Brown,,LAC,,2,,9,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,6,3.0,0.67,4.5,2.0
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Kon Knueppel,,CHA,,3,,91,,,,,,,,,,,,,,,,14,4,1,0,7,9,45,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,48,16.0,0.53,30.3,8.4
Kris Dunn,,LAC,,3,,65,,,,,,,,,,,,,,,,9,3,4,0,3,5,23,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,31,10.3,0.48,21.7,4.9
Kris Murray,,POR,,4,,87,,,,,,,,,,,,,,,,9,2,5,1,2,5,22,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,32,8.0,0.37,21.8,2.9
Kristaps Porziņģis,,ATL,,2,,51,,,,,,,,,,,,,,,,9,4,0,2,3,5,47,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,54,27.0,1.06,25.5,28.6
Kyle Filipowski,,UTA,,3,,70,,,,,,,,,,,,,,,,16,10,0,1,3,12,22,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,34,11.3,0.49,23.3,5.5
Kyle Kuzma,,MIL,,2,,41,,,,,,,,,,,,,,,,7,3,3,3,2,4,20,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,30,15.0,0.73,20.5,11.0
Kyshawn George,,WAS,,3,,92,,,,,,,,,,,,,,,,28,13,3,5,10,15,61,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,85,28.3,0.92,30.7,26.2
LaMelo Ball,,CHA,,3,,102,,,,,,,,,,,,,,,,25,29,6,1,11,11,85,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,124,41.3,1.22,34.0,50.2
Landry Shamet,,NYK,,3,,43,,,,,,,,,,,,,,,,6,2,1,0,3,3,12,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,15,5.0,0.35,14.3,1.7
Larry Nance Jr.,,CLE,,4,,62,,,,,,,,,,,,,,,,18,5,2,1,3,10,27,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,40,10.0,0.65,15.5,6.5
Lauri Markkanen,,UTA,,3,,115,,,,,,,,,,,,,,,,24,9,0,0,3,3,104,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,131,43.7,1.14,38.3,49.7
Leonard Miller,,MIN,,2,,7,,,,,,,,,,,,,,,,1,0,0,0,1,1,2,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,1,0.5,0.14,3.5,0.1
Liam McNeeley,,CHA,,1,,6,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,2,2.0,0.33,6.0,0.7
Lonzo Ball,,CLE,,3,,69,,,,,,,,,,,,,,,,12,19,3,0,9,1,16,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,40,13.3,0.58,23.0,7.7
Luguentz Dort,,OKC,,4,,147,,,,,,,,,,,,,,,,21,9,4,0,4,12,24,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,42,10.5,0.29,36.8,3.0
Luka Dončić,,LAL,,2,,76,,,,,,,,,,,,,,,,23,17,2,1,6,5,92,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,124,62.0,1.63,38.0,101.2
Luka Garza,,BOS,,3,,38,,,,,,,,,,,,,,,,9,2,0,1,4,9,18,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,17,5.7,0.45,12.7,2.5
Luke Kennard,,ATL,,4,,95,,,,,,,,,,,,,,,,10,10,2,0,7,7,24,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,32,8.0,0.34,23.8,2.7
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Luke Travers,,CLE,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,0,0.0,0.0,7.0,0.0
Malik Monk,,SAC,,3,,73,,,,,,,,,,,,,,,,3,7,4,4,2,8,54,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,62,20.7,0.85,24.3,17.6
Marcus Smart,,LAL,,3,,74,,,,,,,,,,,,,,,,3,6,3,0,6,6,23,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,23,7.7,0.31,24.7,2.4
Mark Sears,,MIL,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,-2,-2.0,-0.29,7.0,0.6
Mark Williams,,PHX,,3,,68,,,,,,,,,,,,,,,,28,0,2,2,1,9,33,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,55,18.3,0.81,22.7,14.8
Marvin Bagley III,,WAS,,3,,40,,,,,,,,,,,,,,,,8,2,1,0,2,8,13,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,14,4.7,0.35,13.3,1.6
Mason Plumlee,,CHA,,2,,8,,,,,,,,,,,,,,,,2,1,0,0,0,0,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,5,2.5,0.62,4.0,1.6
Matas Buzelis,,CHI,,3,,79,,,,,,,,,,,,,,,,14,4,1,3,6,11,40,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,45,15.0,0.57,26.3,8.5
Matisse Thybulle,,POR,,3,,44,,,,,,,,,,,,,,,,4,2,8,0,1,7,17,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,23,7.7,0.52,14.7,4.0
Max Christie,,DAL,,4,,113,,,,,,,,,,,,,,,,5,5,1,1,4,5,49,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,52,13.0,0.46,28.2,6.0
Maxime Raynaud,,SAC,,1,,11,,,,,,,,,,,,,,,,4,2,0,0,1,1,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,4.0,0.36,11.0,1.5
Micah Peavy,,NOP,,1,,3,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,4,4.0,1.33,3.0,5.3
Michael Porter Jr.,,BKN,,4,,127,,,,,,,,,,,,,,,,22,14,3,0,5,10,76,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,100,25.0,0.79,31.8,19.7
Mikal Bridges,,NYK,,3,,107,,,,,,,,,,,,,,,,16,12,5,3,3,8,48,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,73,24.3,0.68,35.7,16.6
Mike Conley,,MIN,,4,,72,,,,,,,,,,,,,,,,8,9,2,1,5,10,19,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,24,6.0,0.33,18.0,2.0
Miles Bridges,,CHA,,3,,98,,,,,,,,,,,,,,,,24,14,2,0,2,3,58,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,93,31.0,0.95,32.7,29.4
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,2,,58,,,,,,,,,,,,,,,,6,5,2,1,2,6,25,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,31,15.5,0.53,29.0,8.3
Moses Moody,,GSW,,2,,43,,,,,,,,,,,,,,,,4,1,2,2,4,3,27,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,29,14.5,0.67,21.5,9.8
Mouhamed Gueye,,ATL,,4,,67,,,,,,,,,,,,,,,,14,5,0,4,4,6,28,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,41,10.2,0.61,16.8,6.3
Moussa Cisse,,DAL,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,0,0.0,0.0,2.0,0.0
Moussa Diabaté,,CHA,,3,,61,,,,,,,,,,,,,,,,21,1,2,4,3,6,31,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,50,16.7,0.82,20.3,13.7
Myles Turner,,MIL,,3,,88,,,,,,,,,,,,,,,,19,9,2,7,7,11,28,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,47,15.7,0.53,29.3,8.4
Naji Marshall,,DAL,,4,,96,,,,,,,,,,,,,,,,17,8,5,0,3,9,31,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,49,12.2,0.51,24.0,6.3
Naz Reid,,MIN,,4,,93,,,,,,,,,,,,,,,,25,7,5,4,7,12,45,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,67,16.8,0.72,23.2,12.1
Neemias Queta,,BOS,,4,,95,,,,,,,,,,,,,,,,32,4,2,8,7,17,35,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,57,14.2,0.6,23.8,8.6
N'Faly Dante,,ATL,,2,,12,,,,,,,,,,,,,,,,7,0,1,0,1,0,1,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,8,4.0,0.67,6.0,2.7
Nic Claxton,,BKN,,4,,104,,,,,,,,,,,,,,,,21,11,4,0,4,15,43,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,60,15.0,0.58,26.0,8.7
Nick Richards,,PHX,,4,,39,,,,,,,,,,,,,,,,18,0,1,3,4,7,20,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,31,7.8,0.79,9.8,6.2
Nick Smith Jr.,,LAL,,1,,20,,,,,,,,,,,,,,,,3,3,0,1,2,2,2,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,5,5.0,0.25,20.0,1.2
Nickeil Alexander-Walker,,ATL,,4,,118,,,,,,,,,,,,,,,,11,13,5,2,4,5,63,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,85,21.2,0.72,29.5,15.3
Nicolas Batum,,LAC,,3,,38,,,,,,,,,,,,,,,,6,2,5,3,0,7,9,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,18,6.0,0.47,12.7,2.8
Nigel Hayes-Davis,,PHX,,4,,49,,,,,,,,,,,,,,,,9,2,3,0,1,2,11,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,22,5.5,0.45,12.2,2.5
Nikola Jokić,,DEN,,3,,109,,,,,,,,,,,,,,,,46,35,6,2,10,10,60,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,129,43.0,1.18,36.3,50.9
Nikola Jović,,MIA,,3,,75,,,,,,,,,,,,,,,,14,9,2,1,6,5,35,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,50,16.7,0.67,25.0,11.1
Nikola Vučević,,CHI,,3,,98,,,,,,,,,,,,,,,,39,13,3,1,8,8,60,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,100,33.3,1.02,32.7,34.0
Nique Clifford,,SAC,,1,,24,,,,,,,,,,,,,,,,8,2,2,1,1,4,2,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,10,10.0,0.42,24.0,4.2
Noah Clowney,,BKN,,4,,80,,,,,,,,,,,,,,,,14,8,1,0,5,5,19,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,32,8.0,0.4,20.0,3.2
Noah Penda,,ORL,,1,,7,,,,,,,,,,,,,,,,2,1,0,0,0,2,3,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,4,4.0,0.57,7.0,2.3
Nolan Traore,,BKN,,2,,30,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,3.5,0.23,15.0,0.8
Norman Powell,,MIA,,3,,93,,,,,,,,,,,,,,,,22,9,6,1,6,9,72,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,95,31.7,1.02,31.0,32.3
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,4,,66,,,,,,,,,,,,,,,,8,4,4,0,1,8,16,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,23,5.8,0.35,16.5,2.0
OG Anunoby,,NYK,,3,,103,,,,,,,,,,,,,,,,22,4,8,2,7,7,48,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,70,23.3,0.68,34.3,15.9
Olivier-Maxence Prosper,,MEM,,4,,35,,,,,,,,,,,,,,,,11,1,0,0,3,2,22,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,29,7.2,0.83,8.8,6.0
Onyeka Okongwu,,ATL,,4,,127,,,,,,,,,,,,,,,,32,10,3,5,2,13,64,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,99,24.8,0.78,31.8,19.3
Oso Ighodaro,,PHX,,4,,76,,,,,,,,,,,,,,,,12,4,0,2,5,12,22,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,23,5.8,0.3,19.0,1.7
Ousmane Dieng,,OKC,,2,,20,,,,,,,,,,,,,,,,3,0,0,0,1,3,0,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,-1,-0.5,-0.05,10.0,0.0
Paolo Banchero,,ORL,,4,,145,,,,,,,,,,,,,,,,34,8,2,6,10,9,91,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,122,30.5,0.84,36.2,25.7
Pascal Siakam,,IND,,3,,106,,,,,,,,,,,,,,,,31,18,4,1,5,8,78,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,119,39.7,1.12,35.3,44.5
Pat Connaughton,,CHA,,1,,2,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,5,5.0,2.5,2.0,12.5
Pat Spencer,,GSW,,2,,12,,,,,,,,,,,,,,,,2,1,1,0,0,1,4,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,7,3.5,0.58,6.0,2.0
Patrick Williams,,CHI,,3,,68,,,,,,,,,,,,,,,,12,6,3,2,4,4,28,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,43,14.3,0.63,22.7,9.1
Paul Reed,,DET,,3,,31,,,,,,,,,,,,,,,,11,1,1,3,5,6,20,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,25,8.3,0.81,10.3,6.7
Payton Pritchard,,BOS,,4,,138,,,,,,,,,,,,,,,,23,20,4,0,5,9,63,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,96,24.0,0.7,34.5,16.7
Pelle Larsson,,MIA,,3,,16,,,,,,,,,,,,,,,,2,0,1,0,2,4,9,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,6,2.0,0.38,5.3,0.8
Peyton Watson,,DEN,,3,,60,,,,,,,,,,,,,,,,6,3,2,3,5,5,21,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,25,8.3,0.42,20.0,3.5
PJ Hall,,MEM,,3,,17,,,,,,,,,,,,,,,,4,0,0,2,1,3,7,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,9,3.0,0.53,5.7,1.6
P.J. Washington,,DAL,,4,,139,,,,,,,,,,,,,,,,30,10,4,3,13,9,67,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,92,23.0,0.66,34.8,15.2
Quentin Grimes,,PHI,,3,,88,,,,,,,,,,,,,,,,13,12,0,0,9,13,48,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,51,17.0,0.58,29.3,9.9
Quenton Jackson,,IND,,1,,10,,,,,,,,,,,,,,,,2,0,0,0,1,1,4,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,4,4.0,0.4,10.0,1.6
Quinten Post,,GSW,,4,,42,,,,,,,,,,,,,,,,10,4,0,2,1,3,7,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,19,4.8,0.45,10.5,2.1
Rasheer Fleming,,PHX,,2,,13,,,,,,,,,,,,,,,,2,2,1,0,0,2,3,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,6,3.0,0.46,6.5,1.4
Rayan Rupert,,POR,,2,,5,,,,,,,,,,,,,,,,2,1,0,0,1,0,0,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,2,1.0,0.4,2.5,0.4
RayJ Dennis,,IND,,2,,55,,,,,,,,,,,,,,,,4,11,2,3,5,8,19,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,26,13.0,0.47,27.5,6.1
Reed Sheppard,,HOU,,3,,72,,,,,,,,,,,,,,,,8,13,5,1,7,4,33,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,49,16.3,0.68,24.0,11.1
Riley Minix,,SAS,,2,,4,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,2,1.0,0.5,2.0,0.5
RJ Barrett,,TOR,,4,,123,,,,,,,,,,,,,,,,20,12,5,2,9,12,86,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,104,26.0,0.85,30.8,22.0
Rob Dillingham,,MIN,,2,,13,,,,,,,,,,,,,,,,0,2,1,0,3,3,4,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,1,0.5,0.08,6.5,0.0
Ron Harper Jr.,,BOS,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,0,0.0,0.0,1.0,0.0
Ronald Holland II,,DET,,4,,85,,,,,,,,,,,,,,,,14,8,7,2,9,17,48,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,53,13.2,0.62,21.2,8.3
Royce O'Neale,,PHX,,4,,131,,,,,,,,,,,,,,,,26,12,8,1,8,14,47,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,72,18.0,0.55,32.8,9.9
Rudy Gobert,,MIN,,4,,120,,,,,,,,,,,,,,,,36,4,1,5,3,15,34,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,62,15.5,0.52,30.0,8.0
Rui Hachimura,,LAL,,4,,144,,,,,,,,,,,,,,,,15,6,2,1,6,8,66,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,76,19.0,0.53,36.0,10.0
Russell Westbrook,,SAC,,3,,63,,,,,,,,,,,,,,,,13,11,2,1,6,3,31,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,49,16.3,0.78,21.0,12.7
Ryan Dunn,,PHX,,4,,82,,,,,,,,,,,,,,,,24,6,1,5,1,13,31,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,53,13.2,0.65,20.5,8.6
Ryan Kalkbrenner,,CHA,,3,,75,,,,,,,,,,,,,,,,23,3,1,3,6,9,28,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,43,14.3,0.57,25.0,8.2
Ryan Nembhard,,DAL,,3,,27,,,,,,,,,,,,,,,,1,5,0,0,5,2,10,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,9,3.0,0.33,9.0,1.0
Ryan Rollins,,MIL,,3,,93,,,,,,,,,,,,,,,,13,13,8,1,7,7,36,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,57,19.0,0.61,31.0,11.6
Saddiq Bey,,NOP,,3,,82,,,,,,,,,,,,,,,,11,5,3,0,3,2,33,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,47,15.7,0.57,27.3,9.0
Sam Hauser,,BOS,,4,,100,,,,,,,,,,,,,,,,12,3,2,2,6,6,43,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,50,12.5,0.5,25.0,6.2
Sam Merrill,,CLE,,4,,103,,,,,,,,,,,,,,,,8,8,3,1,5,14,69,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,70,17.5,0.68,25.8,11.9
Sandro Mamukelashvili,,TOR,,4,,72,,,,,,,,,,,,,,,,8,9,1,1,4,9,32,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,38,9.5,0.53,18.0,5.0
Santi Aldama,,MEM,,4,,87,,,,,,,,,,,,,,,,28,7,5,4,5,7,41,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,73,18.2,0.84,21.8,15.3
Scottie Barnes,,TOR,,4,,131,,,,,,,,,,,,,,,,25,20,5,3,11,15,80,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,107,26.8,0.82,32.8,21.8
Shaedon Sharpe,,POR,,4,,115,,,,,,,,,,,,,,,,18,8,8,0,17,8,67,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,76,19.0,0.66,28.8,12.6
Shai Gilgeous-Alexander,,OKC,,4,,157,,,,,,,,,,,,,,,,22,23,6,4,11,8,143,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,179,44.8,1.14,39.2,51.0
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,0,0.0,0.0,1.0,0.0
Simone Fontecchio,,MIA,,3,,61,,,,,,,,,,,,,,,,10,4,2,0,2,8,41,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,47,15.7,0.77,20.3,12.1
Sion James,,CHA,,3,,56,,,,,,,,,,,,,,,,6,6,2,2,1,2,25,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,38,12.7,0.68,18.7,8.6
Spencer Jones,,DEN,,3,,9,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,-1,-0.3,-0.11,3.0,0.0
Stephen Curry,,GSW,,4,,126,,,,,,,,,,,,,,,,17,17,7,4,9,7,116,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,145,36.2,1.15,31.5,41.7
Stephon Castle,,SAS,,4,,123,,,,,,,,,,,,,,,,24,19,5,1,25,10,73,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,87,21.8,0.71,30.8,15.4
Steven Adams,,HOU,,3,,78,,,,,,,,,,,,,,,,31,4,3,1,5,7,19,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,46,15.3,0.59,26.0,9.0
Svi Mykhailiuk,,UTA,,3,,85,,,,,,,,,,,,,,,,8,6,5,0,3,4,29,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,41,13.7,0.48,28.3,6.6
Taelon Peter,,IND,,2,,19,,,,,,,,,,,,,,,,0,1,1,0,1,2,3,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,2,1.0,0.11,9.5,0.1
Tari Eason,,HOU,,3,,76,,,,,,,,,,,,,,,,16,7,1,2,5,5,29,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,45,15.0,0.59,25.3,8.9
Taurean Prince,,MIL,,3,,74,,,,,,,,,,,,,,,,7,6,5,1,2,8,22,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,31,10.3,0.42,24.7,4.3
Taylor Hendricks,,UTA,,3,,54,,,,,,,,,,,,,,,,15,1,2,1,2,2,15,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,30,10.0,0.56,18.0,5.6
Terance Mann,,BKN,,4,,97,,,,,,,,,,,,,,,,14,6,4,0,1,12,45,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,56,14.0,0.58,24.2,8.1
Terrence Shannon Jr.,,MIN,,4,,74,,,,,,,,,,,,,,,,14,6,3,0,6,7,22,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,32,8.0,0.43,18.5,3.5
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
