Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
John Collins,,LAC,,35,,951,,,,,,,,,,,,,,,,174,30,30,28,50,89,452,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,575,16.4,0.6,27.2,9.9
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,20,,315,,,,,,,,,,,,,,,,66,11,11,1,11,34,97,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,141,7.0,0.45,15.8,3.2
Johnny Juzang,,MIN,,14,,51,,,,,,,,,,,,,,,,10,4,1,0,2,3,30,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,40,2.9,0.78,3.6,2.2
Jonas Valančiūnas,,DEN,,33,,438,,,,,,,,,,,,,,,,154,41,7,20,37,67,280,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,398,12.1,0.91,13.3,11.0
Jonathan Isaac,,ORL,,32,,337,,,,,,,,,,,,,,,,93,7,13,17,10,26,98,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,192,6.0,0.57,10.5,3.4
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,13,,62,,,,,,,,,,,,,,,,15,6,2,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,33,2.5,0.53,4.8,1.4
Jordan Clarkson,,NYK,,37,,749,,,,,,,,,,,,,,,,69,53,16,5,42,75,372,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,398,10.8,0.53,20.2,5.7
Jordan Goodwin,,PHX,,34,,740,,,,,,,,,,,,,,,,155,77,49,6,40,55,317,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,509,15.0,0.69,21.8,10.3
Jordan Hawkins,,NOP,,29,,401,,,,,,,,,,,,,,,,44,21,3,6,18,20,127,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,163,5.6,0.41,13.8,2.3
Jordan McLaughlin,,SAS,,15,,97,,,,,,,,,,,,,,,,10,13,8,0,5,7,41,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,60,4.0,0.62,6.5,2.5
Jordan Miller,,LAC,,15,,185,,,,,,,,,,,,,,,,39,16,4,3,11,11,77,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,117,7.8,0.63,12.3,4.9
Jordan Poole,,NOP,,20,,556,,,,,,,,,,,,,,,,36,71,15,9,37,52,321,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,363,18.2,0.65,27.8,11.8
Jordan Walsh,,BOS,,31,,612,,,,,,,,,,,,,,,,147,29,30,16,18,78,208,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,334,10.8,0.55,19.7,5.9
Jose Alvarado,,NOP,,35,,776,,,,,,,,,,,,,,,,98,114,35,4,45,72,277,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,411,11.7,0.53,22.2,6.2
Josh Giddey,,CHI,,30,,984,,,,,,,,,,,,,,,,268,270,28,11,107,54,577,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,993,33.1,1.01,32.8,33.4
Josh Green,,CHA,,14,,218,,,,,,,,,,,,,,,,22,13,9,0,6,14,61,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,85,6.1,0.39,15.6,2.4
Josh Hart,,NYK,,28,,849,,,,,,,,,,,,,,,,225,142,38,8,60,71,343,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,625,22.3,0.74,30.3,16.4
Josh Minott,,BOS,,29,,510,,,,,,,,,,,,,,,,115,32,24,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,299,10.3,0.59,17.6,6.0
Josh Okogie,,HOU,,34,,675,,,,,,,,,,,,,,,,94,33,33,6,27,57,201,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,283,8.3,0.42,19.9,3.5
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,37,,1033,,,,,,,,,,,,,,,,219,54,34,15,39,55,411,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,639,17.3,0.62,27.9,10.7
Julian Phillips,,CHI,,27,,279,,,,,,,,,,,,,,,,38,7,15,6,6,30,83,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,113,4.2,0.41,10.3,1.7
Julian Strawther,,DEN,,18,,169,,,,,,,,,,,,,,,,24,14,1,1,8,18,68,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,82,4.6,0.49,9.4,2.2
Julius Randle,,MIN,,38,,1272,,,,,,,,,,,,,,,,272,219,40,6,95,101,846,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1187,31.2,0.93,33.5,29.1
Justin Champagnie,,WAS,,34,,591,,,,,,,,,,,,,,,,184,33,25,21,16,57,223,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,413,12.1,0.7,17.4,8.5
Justin Edwards,,PHI,,29,,453,,,,,,,,,,,,,,,,49,36,20,7,21,48,148,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,191,6.6,0.42,15.6,2.8
Jusuf Nurkić,,UTA,,31,,800,,,,,,,,,,,,,,,,303,135,42,12,77,102,323,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,636,20.5,0.8,25.8,16.3
Kam Jones,,IND,,8,,48,,,,,,,,,,,,,,,,3,6,2,0,0,4,17,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,24,3.0,0.5,6.0,1.5
Karl-Anthony Towns,,NYK,,34,,1103,,,,,,,,,,,,,,,,389,101,29,22,86,118,729,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1066,31.4,0.97,32.4,30.3
Karlo Matković,,NOP,,26,,318,,,,,,,,,,,,,,,,85,20,7,18,16,40,127,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,201,7.7,0.63,12.2,4.9
Kasparas Jakučionis,,MIA,,12,,169,,,,,,,,,,,,,,,,23,12,8,0,7,17,52,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,71,5.9,0.42,14.1,2.5
Kawhi Leonard,,LAC,,26,,893,,,,,,,,,,,,,,,,167,91,56,18,57,40,727,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,962,37.0,1.08,34.3,39.9
Keaton Wallace,,ATL,,32,,403,,,,,,,,,,,,,,,,43,74,19,4,22,36,132,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,214,6.7,0.53,12.6,3.6
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,37,,870,,,,,,,,,,,,,,,,237,48,25,3,34,68,501,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,712,19.2,0.82,23.5,15.7
Kel'el Ware,,MIA,,37,,930,,,,,,,,,,,,,,,,393,21,34,47,38,65,455,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,847,22.9,0.91,25.1,20.8
Kelly Olynyk,,SAS,,22,,231,,,,,,,,,,,,,,,,50,33,11,1,14,29,88,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,140,6.4,0.61,10.5,3.9
Kelly Oubre Jr.,,PHI,,13,,438,,,,,,,,,,,,,,,,64,17,15,10,18,33,203,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,258,19.8,0.59,33.7,11.7
Kenrich Williams,,OKC,,18,,241,,,,,,,,,,,,,,,,47,31,11,1,10,16,92,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,156,8.7,0.65,13.4,5.6
Kentavious Caldwell-Pope,,MEM,,36,,780,,,,,,,,,,,,,,,,87,111,30,7,46,39,308,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,458,12.7,0.59,21.7,7.5
Keon Ellis,,SAC,,35,,627,,,,,,,,,,,,,,,,49,22,43,18,19,61,198,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,250,7.1,0.4,17.9,2.8
Keshad Johnson,,MIA,,15,,131,,,,,,,,,,,,,,,,34,1,5,4,6,12,46,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,72,4.8,0.55,8.7,2.6
Kevin Durant,,HOU,,32,,1157,,,,,,,,,,,,,,,,163,142,22,32,99,71,834,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1023,32.0,0.88,36.2,28.3
Kevin Huerter,,CHI,,32,,777,,,,,,,,,,,,,,,,121,76,25,20,39,62,375,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,516,16.1,0.66,24.3,10.7
Kevin Love,,UTA,,21,,366,,,,,,,,,,,,,,,,117,41,7,7,14,41,153,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,270,12.9,0.74,17.4,9.5
Kevin McCullar Jr.,,NYK,,9,,84,,,,,,,,,,,,,,,,20,14,4,0,8,12,28,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,46,5.1,0.55,9.3,2.8
Kevin Porter Jr.,,MIL,,18,,616,,,,,,,,,,,,,,,,91,141,39,6,60,39,332,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,510,28.3,0.83,34.2,23.5
Kevon Looney,,NOP,,16,,227,,,,,,,,,,,,,,,,80,25,6,8,8,30,42,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,123,7.7,0.54,14.2,4.2
Keyonte George,,UTA,,36,,1249,,,,,,,,,,,,,,,,153,249,36,10,125,91,869,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1101,30.6,0.88,34.7,27.0
Khaman Maluach,,PHX,,17,,79,,,,,,,,,,,,,,,,17,3,1,7,8,14,23,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,29,1.7,0.37,4.6,0.6
Khris Middleton,,WAS,,24,,585,,,,,,,,,,,,,,,,98,77,19,8,37,67,235,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,333,13.9,0.57,24.4,7.9
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,35,,774,,,,,,,,,,,,,,,,89,47,14,10,31,34,394,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,489,14.0,0.63,22.1,8.8
Kobe Brown,,LAC,,24,,242,,,,,,,,,,,,,,,,42,22,7,2,11,13,77,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,126,5.2,0.52,10.1,2.7
Kobe Sanders,,LAC,,28,,552,,,,,,,,,,,,,,,,63,43,17,4,40,63,179,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,203,7.2,0.37,19.7,2.7
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,37,,1216,,,,,,,,,,,,,,,,194,130,24,8,87,89,713,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,893,24.1,0.73,32.9,17.7
Kris Dunn,,LAC,,36,,978,,,,,,,,,,,,,,,,107,108,52,6,47,88,300,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,438,12.2,0.45,27.2,5.4
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,ATL,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,UTA,,11,,219,,,,,,,,,,,,,,,,38,31,17,5,11,27,84,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,137,12.5,0.63,19.9,7.8
Kyle Filipowski,,UTA,,36,,786,,,,,,,,,,,,,,,,216,73,20,18,43,92,333,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,525,14.6,0.67,21.8,9.7
Kyle Kuzma,,MIL,,35,,917,,,,,,,,,,,,,,,,168,79,24,18,60,85,449,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,593,16.9,0.65,26.2,11.0
Kyle Lowry,,PHI,,5,,43,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.4,0.28,8.6,0.7
Kyshawn George,,WAS,,27,,860,,,,,,,,,,,,,,,,153,137,28,24,85,113,405,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,549,20.3,0.64,31.9,13.0
Lachlan Olbrich,,CHI,,7,,63,,,,,,,,,,,,,,,,18,6,0,0,4,15,4,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,9,1.3,0.14,9.0,0.2
LaMelo Ball,,CHA,,28,,782,,,,,,,,,,,,,,,,141,221,35,6,94,78,560,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,791,28.2,1.01,27.9,28.6
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,32,,1151,,,,,,,,,,,,,,,,225,69,33,15,51,65,894,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1120,35.0,0.97,36.0,34.1
LeBron James,,LAL,,18,,600,,,,,,,,,,,,,,,,97,122,18,11,45,28,391,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,566,31.4,0.94,33.3,29.7
Leonard Miller,,MIN,,14,,69,,,,,,,,,,,,,,,,19,4,3,0,6,11,37,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,46,3.3,0.67,4.9,2.2
Liam McNeeley,,CHA,,27,,336,,,,,,,,,,,,,,,,59,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,158,5.9,0.47,12.4,2.8
Lindy Waters III,,SAS,,20,,132,,,,,,,,,,,,,,,,18,6,4,0,1,12,43,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,58,2.9,0.44,6.6,1.3
Lonzo Ball,,CLE,,27,,605,,,,,,,,,,,,,,,,110,118,36,8,43,37,136,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,328,12.1,0.54,22.4,6.6
Luguentz Dort,,OKC,,29,,780,,,,,,,,,,,,,,,,104,28,25,18,19,90,238,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,304,10.5,0.39,26.9,4.1
Luka Dončić,,LAL,,28,,1022,,,,,,,,,,,,,,,,223,245,44,16,128,71,943,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1272,45.4,1.24,36.5,56.5
Luka Garza,,BOS,,28,,444,,,,,,,,,,,,,,,,116,27,11,14,11,71,209,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,295,10.5,0.66,15.9,7.0
Luke Kennard,,ATL,,34,,691,,,,,,,,,,,,,,,,66,78,26,2,28,40,253,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,357,10.5,0.52,20.3,5.4
Luke Kornet,,SAS,,29,,721,,,,,,,,,,,,,,,,195,61,11,40,15,60,244,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,476,16.4,0.66,24.9,10.8
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,20,,185,,,,,,,,,,,,,,,,34,20,5,2,11,16,76,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,110,5.5,0.59,9.2,3.3
Malik Monk,,SAC,,29,,625,,,,,,,,,,,,,,,,57,64,23,11,38,44,331,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,404,13.9,0.65,21.6,9.0
Marcus Sasser,,DET,,9,,81,,,,,,,,,,,,,,,,11,16,5,2,7,9,52,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,70,7.8,0.86,9.0,6.7
Marcus Smart,,LAL,,26,,735,,,,,,,,,,,,,,,,79,79,37,10,49,75,246,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,327,12.6,0.44,28.3,5.6
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,32,,761,,,,,,,,,,,,,,,,266,34,37,27,33,73,396,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,654,20.4,0.86,23.8,17.6
Marvin Bagley III,,WAS,,31,,597,,,,,,,,,,,,,,,,172,48,16,22,33,67,310,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,468,15.1,0.78,19.3,11.8
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,37,,1029,,,,,,,,,,,,,,,,194,62,29,52,66,96,550,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,725,19.6,0.7,27.8,13.8
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,36,,1041,,,,,,,,,,,,,,,,124,77,17,14,42,55,446,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,581,16.1,0.56,28.9,9.0
Maxi Kleber,,LAL,,17,,205,,,,,,,,,,,,,,,,30,11,5,5,7,27,30,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,47,2.8,0.23,12.1,0.6
Maxime Raynaud,,SAC,,29,,675,,,,,,,,,,,,,,,,187,31,13,15,29,77,304,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,444,15.3,0.66,23.3,10.1
Micah Peavy,,NOP,,33,,504,,,,,,,,,,,,,,,,73,36,20,5,11,53,151,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,221,6.7,0.44,15.3,2.9
Micah Potter,,IND,,8,,150,,,,,,,,,,,,,,,,29,13,2,3,6,16,65,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,90,11.2,0.6,18.8,6.8
Michael Porter Jr.,,BKN,,28,,928,,,,,,,,,,,,,,,,211,92,27,6,69,61,732,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,938,33.5,1.01,33.1,33.9
Mikal Bridges,,NYK,,37,,1294,,,,,,,,,,,,,,,,169,161,60,33,39,71,592,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,905,24.5,0.7,35.0,17.1
Mike Conley,,MIN,,33,,611,,,,,,,,,,,,,,,,58,99,20,7,20,53,163,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,274,8.3,0.45,18.5,3.7
Miles Bridges,,CHA,,37,,1246,,,,,,,,,,,,,,,,238,137,21,21,56,68,735,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1028,27.8,0.83,33.7,22.9
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,26,,703,,,,,,,,,,,,,,,,66,63,18,6,19,48,331,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,417,16.0,0.59,27.0,9.5
Mitchell Robinson,,NYK,,25,,474,,,,,,,,,,,,,,,,216,28,21,28,18,56,108,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,327,13.1,0.69,19.0,9.0
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,29,,150,,,,,,,,,,,,,,,,26,14,8,4,8,15,57,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,86,3.0,0.57,5.2,1.7
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,36,,887,,,,,,,,,,,,,,,,117,54,36,24,37,74,379,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,499,13.9,0.56,24.6,7.8
Mouhamed Gueye,,ATL,,37,,576,,,,,,,,,,,,,,,,131,36,26,23,24,59,178,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,311,8.4,0.54,15.6,4.5
Moussa Cisse,,DAL,,20,,200,,,,,,,,,,,,,,,,69,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,111,5.6,0.56,10.0,3.1
Moussa Diabaté,,CHA,,35,,839,,,,,,,,,,,,,,,,287,49,28,32,29,89,279,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,557,15.9,0.66,24.0,10.6
Myles Turner,,MIL,,37,,1063,,,,,,,,,,,,,,,,197,61,26,60,36,96,459,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,671,18.1,0.63,28.7,11.4
Myron Gardner,,MIA,,11,,54,,,,,,,,,,,,,,,,12,5,4,0,1,11,26,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,35,3.2,0.65,4.9,2.1
Nae'Qwan Tomlin,,CLE,,28,,425,,,,,,,,,,,,,,,,83,17,18,20,10,51,172,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,249,8.9,0.59,15.2,5.2
Naji Marshall,,DAL,,38,,1091,,,,,,,,,,,,,,,,174,98,37,3,47,78,507,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,694,18.3,0.64,28.7,11.6
Naz Reid,,MIN,,38,,1000,,,,,,,,,,,,,,,,236,91,34,33,58,93,538,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,781,20.6,0.78,26.3,16.1
Neemias Queta,,BOS,,34,,836,,,,,,,,,,,,,,,,278,48,26,43,28,97,341,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,611,18.0,0.73,24.6,13.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,32,,957,,,,,,,,,,,,,,,,248,131,24,42,48,71,427,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,753,23.5,0.79,29.9,18.5
Nick Richards,,PHX,,27,,254,,,,,,,,,,,,,,,,91,8,4,14,25,39,89,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,142,5.3,0.56,9.4,2.9
Nick Smith Jr.,,LAL,,18,,281,,,,,,,,,,,,,,,,18,22,8,2,15,22,126,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,139,7.7,0.49,15.6,3.8
Nickeil Alexander-Walker,,ATL,,37,,1217,,,,,,,,,,,,,,,,129,123,38,23,79,79,756,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,911,24.6,0.75,32.9,18.4
