Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jerami Grant,,POR,,43,,1255,,,,,,,,,,,,,,,,151,98,29,28,89,108,800,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,909,21.1,0.72,29.2,15.3
Jeremiah Fears,,NOP,,59,,1509,,,,,,,,,,,,,,,,220,187,74,18,130,105,772,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1036,17.6,0.69,25.6,12.1
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,32,,388,,,,,,,,,,,,,,,,78,31,11,6,18,53,118,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,173,5.4,0.45,12.1,2.4
Jericho Sims,,MIL,,43,,714,,,,,,,,,,,,,,,,200,42,8,12,45,84,170,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,303,7.0,0.42,16.6,3.0
Jett Howard,,ORL,,37,,412,,,,,,,,,,,,,,,,51,31,7,8,8,42,178,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,225,6.1,0.55,11.1,3.3
Jevon Carter,,ORL,,28,,350,,,,,,,,,,,,,,,,38,29,18,5,15,26,153,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,202,7.2,0.58,12.5,4.2
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,29,,202,,,,,,,,,,,,,,,,57,7,3,13,8,34,91,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,129,4.4,0.64,7.0,2.8
Jock Landale,,ATL,,53,,1224,,,,,,,,,,,,,,,,334,86,28,28,50,116,597,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,907,17.1,0.74,23.1,12.7
Joe Ingles,,MIN,,20,,80,,,,,,,,,,,,,,,,7,16,7,0,7,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,27,1.4,0.34,4.0,0.5
Joel Embiid,,PHI,,32,,998,,,,,,,,,,,,,,,,238,126,20,35,96,69,852,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1106,34.6,1.11,31.2,38.3
John Collins,,LAC,,53,,1473,,,,,,,,,,,,,,,,273,51,43,43,72,142,729,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,925,17.5,0.63,27.8,11.0
John Konchar,,UTA,,36,,568,,,,,,,,,,,,,,,,117,54,43,17,18,39,116,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,290,8.1,0.51,15.8,4.1
John Tonje,,BOS,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,-1,-1.0,-0.25,4.0,0.2
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,47,,675,,,,,,,,,,,,,,,,245,60,12,29,55,104,421,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,608,12.9,0.9,14.4,11.7
Jonathan Isaac,,ORL,,48,,491,,,,,,,,,,,,,,,,127,22,18,30,18,38,131,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,272,5.7,0.55,10.2,3.1
Jonathan Kuminga,,ATL,,21,,501,,,,,,,,,,,,,,,,124,54,10,6,48,34,269,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,381,18.1,0.76,23.9,13.8
Jonathan Mogbo,,TOR,,23,,139,,,,,,,,,,,,,,,,37,10,4,4,6,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,66,2.9,0.47,6.0,1.4
Jordan Clarkson,,NYK,,52,,964,,,,,,,,,,,,,,,,89,67,21,8,53,92,465,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,505,9.7,0.52,18.5,5.1
Jordan Goodwin,,PHX,,54,,1206,,,,,,,,,,,,,,,,256,121,80,11,53,102,482,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,795,14.7,0.66,22.3,9.7
Jordan Hawkins,,NOP,,38,,504,,,,,,,,,,,,,,,,62,27,8,7,23,22,156,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,215,5.7,0.43,13.3,2.4
Jordan McLaughlin,,SAS,,27,,169,,,,,,,,,,,,,,,,18,19,13,1,9,9,54,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,87,3.2,0.51,6.3,1.7
Jordan Miller,,LAC,,36,,713,,,,,,,,,,,,,,,,109,63,25,6,41,38,326,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,450,12.5,0.63,19.8,7.9
Jordan Poole,,NOP,,31,,782,,,,,,,,,,,,,,,,64,97,20,9,55,73,444,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,506,16.3,0.65,25.2,10.6
Jordan Walsh,,BOS,,52,,924,,,,,,,,,,,,,,,,218,41,41,24,29,113,285,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,467,9.0,0.51,17.8,4.5
Jose Alvarado,,NYK,,48,,1046,,,,,,,,,,,,,,,,133,153,51,6,54,96,390,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,583,12.1,0.56,21.8,6.8
Josh Giddey,,CHI,,38,,1187,,,,,,,,,,,,,,,,306,318,37,13,136,62,677,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1153,30.3,0.97,31.2,29.5
Josh Green,,CHA,,35,,574,,,,,,,,,,,,,,,,72,34,22,4,21,37,179,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,253,7.2,0.44,16.4,3.2
Josh Hart,,NYK,,47,,1428,,,,,,,,,,,,,,,,350,244,53,14,96,115,557,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1007,21.4,0.71,30.4,15.1
Josh Minott,,BKN,,33,,526,,,,,,,,,,,,,,,,118,33,24,12,20,51,192,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,308,9.3,0.59,15.9,5.5
Josh Okogie,,HOU,,54,,1058,,,,,,,,,,,,,,,,154,47,51,12,36,87,288,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,429,7.9,0.41,19.6,3.2
Jrue Holiday,,POR,,30,,851,,,,,,,,,,,,,,,,137,188,36,3,85,51,471,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,699,23.3,0.82,28.4,19.1
Julian Champagnie,,SAS,,58,,1622,,,,,,,,,,,,,,,,340,87,45,24,52,92,644,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,996,17.2,0.61,28.0,10.5
Julian Phillips,,MIN,,38,,346,,,,,,,,,,,,,,,,44,7,20,6,8,34,107,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,142,3.7,0.41,9.1,1.5
Julian Strawther,,DEN,,36,,540,,,,,,,,,,,,,,,,77,40,18,4,24,46,257,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,326,9.1,0.6,15.0,5.5
Julius Randle,,MIN,,59,,1973,,,,,,,,,,,,,,,,406,314,65,15,153,169,1295,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1773,30.1,0.9,33.4,27.0
Justin Champagnie,,WAS,,52,,991,,,,,,,,,,,,,,,,297,56,42,29,34,80,403,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,713,13.7,0.72,19.1,9.9
Justin Edwards,,PHI,,44,,608,,,,,,,,,,,,,,,,63,45,29,8,24,65,203,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,259,5.9,0.43,13.8,2.5
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,22,,327,,,,,,,,,,,,,,,,30,46,9,0,16,18,86,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,137,6.2,0.42,14.9,2.6
Karl-Anthony Towns,,NYK,,55,,1723,,,,,,,,,,,,,,,,643,157,50,33,141,193,1098,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1647,29.9,0.96,31.3,28.6
Karlo Matković,,NOP,,46,,618,,,,,,,,,,,,,,,,154,35,16,37,24,72,240,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,386,8.4,0.62,13.4,5.2
Kasparas Jakučionis,,MIA,,32,,543,,,,,,,,,,,,,,,,81,79,21,2,30,65,181,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,269,8.4,0.5,17.0,4.2
Kawhi Leonard,,LAC,,44,,1441,,,,,,,,,,,,,,,,280,163,89,23,98,55,1234,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1636,37.2,1.14,32.8,42.2
Keaton Wallace,,ATL,,42,,455,,,,,,,,,,,,,,,,47,81,21,5,22,41,159,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,250,6.0,0.55,10.8,3.3
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,58,,1366,,,,,,,,,,,,,,,,326,82,37,8,55,115,764,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1047,18.1,0.77,23.6,13.8
Kel'el Ware,,MIA,,55,,1218,,,,,,,,,,,,,,,,515,30,41,54,46,86,628,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1136,20.7,0.93,22.1,19.3
Kelly Olynyk,,SAS,,32,,299,,,,,,,,,,,,,,,,61,38,13,1,21,37,109,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,164,5.1,0.55,9.3,2.8
Kelly Oubre Jr.,,PHI,,36,,1174,,,,,,,,,,,,,,,,168,60,49,21,48,92,517,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,675,18.8,0.57,32.6,10.8
Kenrich Williams,,OKC,,40,,651,,,,,,,,,,,,,,,,135,58,24,5,33,45,279,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,423,10.6,0.65,16.3,6.9
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,52,,952,,,,,,,,,,,,,,,,80,43,60,31,29,84,297,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,398,7.7,0.42,18.3,3.2
Keshad Johnson,,MIA,,23,,164,,,,,,,,,,,,,,,,43,2,5,5,10,18,73,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,100,4.3,0.61,7.1,2.7
Keshon Gilbert,,WAS,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/WAS,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,54,,1971,,,,,,,,,,,,,,,,290,246,44,48,172,110,1395,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1741,32.2,0.88,36.5,28.5
Kevin Huerter,,DET,,49,,1092,,,,,,,,,,,,,,,,176,119,38,27,51,92,496,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,713,14.6,0.65,22.3,9.5
Kevin Love,,UTA,,31,,530,,,,,,,,,,,,,,,,181,57,9,9,24,47,213,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,398,12.8,0.75,17.1,9.6
Kevin McCullar Jr.,,NYK,,16,,122,,,,,,,,,,,,,,,,24,19,6,0,11,18,34,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,54,3.4,0.44,7.6,1.5
Kevin Porter Jr.,,MIL,,32,,1081,,,,,,,,,,,,,,,,165,242,73,15,96,68,583,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,914,28.6,0.85,33.8,24.1
Kevon Looney,,NOP,,18,,251,,,,,,,,,,,,,,,,96,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,148,8.2,0.59,13.9,4.8
Keyonte George,,UTA,,48,,1629,,,,,,,,,,,,,,,,187,313,52,14,158,112,1141,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1437,29.9,0.88,33.9,26.4
Khaman Maluach,,PHX,,26,,137,,,,,,,,,,,,,,,,41,3,2,10,13,19,47,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,71,2.7,0.52,5.3,1.4
Khris Middleton,,DAL,,39,,942,,,,,,,,,,,,,,,,158,124,30,9,65,96,421,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,581,14.9,0.62,24.2,9.2
Killian Hayes,,SAC,,2,,31,,,,,,,,,,,,,,,,1,7,1,0,1,5,3,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,6,3.0,0.19,15.5,0.6
KJ Simpson,,DEN,,16,,245,,,,,,,,,,,,,,,,34,43,16,0,24,15,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,143,8.9,0.58,15.3,5.2
Klay Thompson,,DAL,,52,,1153,,,,,,,,,,,,,,,,124,71,27,15,50,52,604,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,739,14.2,0.64,22.2,9.1
Kobe Brown,,IND,,40,,458,,,,,,,,,,,,,,,,97,36,13,3,24,31,160,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,254,6.4,0.55,11.4,3.5
Kobe Bufkin,,LAL,,7,,75,,,,,,,,,,,,,,,,7,3,2,3,4,4,21,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,28,4.0,0.37,10.7,1.5
Kobe Sanders,,LAC,,47,,998,,,,,,,,,,,,,,,,120,81,27,6,62,99,324,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,397,8.4,0.4,21.2,3.4
Koby Brea,,PHX,,5,,23,,,,,,,,,,,,,,,,2,3,0,0,0,0,16,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,21,4.2,0.91,4.6,3.8
Kon Knueppel,,CHA,,58,,1853,,,,,,,,,,,,,,,,316,204,42,13,127,124,1118,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1442,24.9,0.78,31.9,19.3
Kris Dunn,,LAC,,57,,1581,,,,,,,,,,,,,,,,174,201,84,8,81,139,448,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,695,12.2,0.44,27.7,5.4
Kris Murray,,POR,,37,,934,,,,,,,,,,,,,,,,144,44,42,16,32,68,230,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,376,10.2,0.4,25.2,4.1
Kristaps Porziņģis,,GSW,,18,,430,,,,,,,,,,,,,,,,88,47,9,23,18,54,303,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,398,22.1,0.93,23.9,20.5
Kyle Anderson,,MEM,,24,,491,,,,,,,,,,,,,,,,80,64,29,14,24,58,179,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MEM,kyle-anderson,284,11.8,0.58,20.5,6.8
Kyle Filipowski,,UTA,,57,,1268,,,,,,,,,,,,,,,,377,120,53,25,88,166,567,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,888,15.6,0.7,22.2,10.9
Kyle Kuzma,,MIL,,54,,1436,,,,,,,,,,,,,,,,264,137,34,21,85,108,698,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,961,17.8,0.67,26.6,11.9
Kyle Lowry,,PHI,,7,,63,,,,,,,,,,,,,,,,4,8,2,1,2,3,12,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,22,3.1,0.35,9.0,1.1
Kyshawn George,,WAS,,46,,1354,,,,,,,,,,,,,,,,241,211,47,41,124,166,680,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,930,20.2,0.69,29.4,13.9
Lachlan Olbrich,,CHI,,18,,124,,,,,,,,,,,,,,,,38,12,2,1,4,22,24,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,51,2.8,0.41,6.9,1.2
LaMelo Ball,,CHA,,49,,1355,,,,,,,,,,,,,,,,236,359,53,11,141,126,949,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1341,27.4,0.99,27.7,27.1
Landry Shamet,,NYK,,34,,756,,,,,,,,,,,,,,,,63,51,16,7,18,51,334,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,402,11.8,0.53,22.2,6.3
Larry Nance Jr.,,CLE,,27,,342,,,,,,,,,,,,,,,,71,26,15,4,12,48,89,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,145,5.4,0.42,12.7,2.3
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
LeBron James,,LAL,,39,,1299,,,,,,,,,,,,,,,,222,274,42,24,120,54,845,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1233,31.6,0.95,33.3,30.0
Leonard Miller,,CHI,,23,,112,,,,,,,,,,,,,,,,30,6,5,1,10,13,54,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,73,3.2,0.65,4.9,2.1
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,28,,191,,,,,,,,,,,,,,,,21,11,4,0,4,17,54,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,69,2.5,0.36,6.8,0.9
LJ Cryer,,GSW,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,6,2.0,0.75,2.7,1.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,49,,1373,,,,,,,,,,,,,,,,184,66,44,22,39,141,430,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,566,11.6,0.41,28.0,4.8
Luka Dončić,,LAL,,45,,1600,,,,,,,,,,,,,,,,349,389,64,22,185,112,1464,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1991,44.2,1.24,35.6,55.1
Luka Garza,,BOS,,49,,763,,,,,,,,,,,,,,,,194,47,19,21,26,110,355,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,500,10.2,0.66,15.6,6.7
Luke Kennard,,LAL,,53,,1094,,,,,,,,,,,,,,,,117,109,37,5,38,66,431,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,595,11.2,0.54,20.6,6.1
Luke Kornet,,SAS,,48,,1065,,,,,,,,,,,,,,,,317,91,23,56,19,90,345,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,723,15.1,0.68,22.2,10.2
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,6,,39,,,,,,,,,,,,,,,,17,3,3,2,3,5,15,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,32,5.3,0.82,6.5,4.4
Malik Monk,,SAC,,47,,1040,,,,,,,,,,,,,,,,93,123,31,18,69,76,583,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,703,15.0,0.68,22.1,10.1
Marcus Sasser,,DET,,18,,170,,,,,,,,,,,,,,,,15,34,11,2,13,15,95,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,129,7.2,0.76,9.4,5.4
Marcus Smart,,LAL,,47,,1325,,,,,,,,,,,,,,,,135,132,57,18,73,125,443,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,587,12.5,0.44,28.2,5.5
MarJon Beauchamp,,PHI,,2,,36,,,,,,,,,,,,,,,,7,5,3,1,3,0,18,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,31,15.5,0.86,18.0,13.3
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,54,,1286,,,,,,,,,,,,,,,,433,56,50,50,57,119,634,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,1047,19.4,0.81,23.8,15.8
Marvin Bagley III,,DAL,,44,,869,,,,,,,,,,,,,,,,269,62,23,32,47,88,466,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,717,16.3,0.83,19.8,13.4
Mason Plumlee,,SAS,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,59,,1675,,,,,,,,,,,,,,,,319,120,39,87,116,142,900,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1207,20.5,0.72,28.4,14.7
Matisse Thybulle,,POR,,7,,83,,,,,,,,,,,,,,,,10,5,14,0,5,12,38,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,50,7.1,0.6,11.9,4.3
Max Christie,,DAL,,52,,1544,,,,,,,,,,,,,,,,179,118,28,18,58,75,692,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,902,17.3,0.58,29.7,10.1
Max Shulga,,BOS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,0,0.0,0.0,2.0,0.0
Maxi Kleber,,LAL,,31,,347,,,,,,,,,,,,,,,,59,21,11,6,13,47,66,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,103,3.3,0.3,11.2,1.0
Maxime Raynaud,,SAC,,52,,1249,,,,,,,,,,,,,,,,365,60,25,24,50,121,526,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,829,15.9,0.66,24.0,10.6
Micah Peavy,,NOP,,46,,693,,,,,,,,,,,,,,,,92,47,31,6,14,71,200,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,291,6.3,0.42,15.1,2.7
Micah Potter,,IND,,26,,507,,,,,,,,,,,,,,,,115,43,12,9,25,47,223,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,330,12.7,0.65,19.5,8.3
Michael Porter Jr.,,BKN,,45,,1479,,,,,,,,,,,,,,,,315,146,45,11,105,99,1105,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1418,31.5,0.96,32.9,30.2
Mikal Bridges,,NYK,,59,,2014,,,,,,,,,,,,,,,,245,236,85,47,63,118,924,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1356,23.0,0.67,34.1,15.5
Mike Conley,,MIN,,45,,828,,,,,,,,,,,,,,,,79,130,26,12,27,64,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,351,7.8,0.42,18.4,3.3
