Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Malik Monk,,SAC,,2,,48,,,,,,,,,,,,,,,,2,5,2,2,1,4,39,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,45,22.5,0.94,24.0,21.1
Marcus Smart,,LAL,,2,,43,,,,,,,,,,,,,,,,0,1,3,0,5,5,12,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,6,3.0,0.14,21.5,0.4
Mark Williams,,PHX,,2,,38,,,,,,,,,,,,,,,,17,0,0,2,1,6,8,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,20,10.0,0.53,19.0,5.3
Marvin Bagley III,,WAS,,2,,30,,,,,,,,,,,,,,,,7,2,1,0,1,6,11,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,14,7.0,0.47,15.0,3.3
Mason Plumlee,,CHA,,1,,5,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,1,1.0,0.2,5.0,0.2
Matas Buzelis,,CHI,,2,,46,,,,,,,,,,,,,,,,9,1,1,3,5,9,24,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,24,12.0,0.52,23.0,6.3
Matisse Thybulle,,POR,,2,,29,,,,,,,,,,,,,,,,4,2,5,0,1,3,12,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,19,9.5,0.66,14.5,6.2
Max Christie,,DAL,,2,,55,,,,,,,,,,,,,,,,1,3,0,1,2,2,18,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,19,9.5,0.35,27.5,3.3
Maxime Raynaud,,SAC,,1,,11,,,,,,,,,,,,,,,,4,2,0,0,1,1,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,4.0,0.36,11.0,1.5
Michael Porter Jr.,,BKN,,3,,99,,,,,,,,,,,,,,,,18,12,3,0,2,7,59,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,83,27.7,0.84,33.0,23.2
Mikal Bridges,,NYK,,2,,69,,,,,,,,,,,,,,,,11,8,5,3,2,5,28,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,48,24.0,0.7,34.5,16.7
Mike Conley,,MIN,,2,,22,,,,,,,,,,,,,,,,4,1,1,0,3,6,3,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,0,0.0,0.0,11.0,0.0
Miles Bridges,,CHA,,2,,66,,,,,,,,,,,,,,,,20,11,1,0,2,3,36,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,63,31.5,0.95,33.0,30.1
Miles McBride,,NYK,,2,,58,,,,,,,,,,,,,,,,6,5,2,1,2,6,25,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,31,15.5,0.53,29.0,8.3
Moses Moody,,GSW,,1,,21,,,,,,,,,,,,,,,,2,0,1,0,2,1,7,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,7,7.0,0.33,21.0,2.3
Mouhamed Gueye,,ATL,,3,,58,,,,,,,,,,,,,,,,14,5,0,4,4,6,24,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,37,12.3,0.64,19.3,7.9
Moussa Cisse,,DAL,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,0,0.0,0.0,2.0,0.0
Moussa Diabaté,,CHA,,2,,38,,,,,,,,,,,,,,,,11,0,2,2,2,5,19,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,27,13.5,0.71,19.0,9.6
Myles Turner,,MIL,,2,,57,,,,,,,,,,,,,,,,13,7,1,5,4,7,15,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,30,15.0,0.53,28.5,7.9
Naji Marshall,,DAL,,2,,48,,,,,,,,,,,,,,,,7,5,2,0,1,6,10,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,17,8.5,0.35,24.0,3.0
Naz Reid,,MIN,,2,,43,,,,,,,,,,,,,,,,8,3,2,3,2,5,11,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,20,10.0,0.47,21.5,4.7
Neemias Queta,,BOS,,2,,47,,,,,,,,,,,,,,,,15,1,0,1,4,9,25,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,29,14.5,0.62,23.5,8.9
N'Faly Dante,,ATL,,2,,12,,,,,,,,,,,,,,,,7,0,1,0,1,0,1,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,8,4.0,0.67,6.0,2.7
Nic Claxton,,BKN,,3,,80,,,,,,,,,,,,,,,,18,8,4,0,3,10,37,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,54,18.0,0.68,26.7,12.2
Nick Richards,,PHX,,3,,23,,,,,,,,,,,,,,,,8,0,1,0,3,5,14,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,15,5.0,0.65,7.7,3.3
Nickeil Alexander-Walker,,ATL,,3,,88,,,,,,,,,,,,,,,,8,10,4,2,4,2,46,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,64,21.3,0.73,29.3,15.5
Nicolas Batum,,LAC,,2,,23,,,,,,,,,,,,,,,,3,1,2,1,0,6,6,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,7,3.5,0.3,11.5,1.1
Nigel Hayes-Davis,,PHX,,3,,46,,,,,,,,,,,,,,,,9,2,3,0,1,1,11,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,23,7.7,0.5,15.3,3.8
Nikola Jokić,,DEN,,2,,73,,,,,,,,,,,,,,,,27,25,4,1,7,6,35,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,79,39.5,1.08,36.5,42.7
Nikola Jović,,MIA,,2,,50,,,,,,,,,,,,,,,,9,4,2,1,4,4,29,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,37,18.5,0.74,25.0,13.7
Nikola Vučević,,CHI,,2,,64,,,,,,,,,,,,,,,,22,4,1,1,5,5,43,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,61,30.5,0.95,32.0,29.1
Nique Clifford,,SAC,,1,,24,,,,,,,,,,,,,,,,8,2,2,1,1,4,2,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,10,10.0,0.42,24.0,4.2
Noah Clowney,,BKN,,3,,64,,,,,,,,,,,,,,,,12,7,1,0,5,5,17,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,27,9.0,0.42,21.3,3.8
Nolan Traore,,BKN,,1,,9,,,,,,,,,,,,,,,,0,1,2,0,0,1,3,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,5,5.0,0.56,9.0,2.8
Norman Powell,,MIA,,2,,61,,,,,,,,,,,,,,,,15,5,3,1,5,6,43,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,56,28.0,0.92,30.5,25.7
Obi Toppin,,IND,,2,,66,,,,,,,,,,,,,,,,14,5,2,0,4,7,33,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,43,21.5,0.65,33.0,14.0
Ochai Agbaji,,TOR,,2,,32,,,,,,,,,,,,,,,,4,2,2,0,1,6,7,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,8,4.0,0.25,16.0,1.0
OG Anunoby,,NYK,,2,,67,,,,,,,,,,,,,,,,16,3,5,1,5,3,34,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,51,25.5,0.76,33.5,19.4
Olivier-Maxence Prosper,,MEM,,3,,34,,,,,,,,,,,,,,,,11,1,0,0,3,2,18,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,25,8.3,0.74,11.3,6.1
Onyeka Okongwu,,ATL,,3,,98,,,,,,,,,,,,,,,,22,8,2,4,2,11,46,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,69,23.0,0.7,32.7,16.2
Oso Ighodaro,,PHX,,3,,63,,,,,,,,,,,,,,,,11,3,0,1,4,10,20,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,21,7.0,0.33,21.0,2.3
Ousmane Dieng,,OKC,,2,,20,,,,,,,,,,,,,,,,3,0,0,0,1,3,0,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,-1,-0.5,-0.05,10.0,0.0
Paolo Banchero,,ORL,,3,,107,,,,,,,,,,,,,,,,27,3,2,3,8,6,59,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,80,26.7,0.75,35.7,19.9
Pascal Siakam,,IND,,2,,70,,,,,,,,,,,,,,,,21,10,1,1,3,4,45,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,71,35.5,1.01,35.0,36.0
Pat Spencer,,GSW,,1,,11,,,,,,,,,,,,,,,,2,1,1,0,0,1,4,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,7,7.0,0.64,11.0,4.5
Patrick Williams,,CHI,,2,,46,,,,,,,,,,,,,,,,9,4,3,2,4,3,16,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,27,13.5,0.59,23.0,7.9
Paul Reed,,DET,,2,,23,,,,,,,,,,,,,,,,9,1,0,3,3,6,16,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,20,10.0,0.87,11.5,8.7
Payton Pritchard,,BOS,,2,,73,,,,,,,,,,,,,,,,10,8,3,0,3,6,24,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,36,18.0,0.49,36.5,8.9
Pelle Larsson,,MIA,,2,,11,,,,,,,,,,,,,,,,2,0,1,0,2,4,8,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,5,2.5,0.45,5.5,1.1
Peyton Watson,,DEN,,2,,36,,,,,,,,,,,,,,,,4,2,1,1,4,5,9,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,8,4.0,0.22,18.0,0.9
PJ Hall,,MEM,,2,,16,,,,,,,,,,,,,,,,3,0,0,1,1,3,7,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,7,3.5,0.44,8.0,1.5
P.J. Washington,,DAL,,2,,69,,,,,,,,,,,,,,,,14,2,2,2,10,7,35,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,38,19.0,0.55,34.5,10.5
Quentin Grimes,,PHI,,2,,62,,,,,,,,,,,,,,,,8,9,0,0,7,7,34,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,37,18.5,0.6,31.0,11.0
Quinten Post,,GSW,,3,,29,,,,,,,,,,,,,,,,6,2,0,0,1,1,5,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,11,3.7,0.38,9.7,1.4
Rasheer Fleming,,PHX,,2,,13,,,,,,,,,,,,,,,,2,2,1,0,0,2,3,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,6,3.0,0.46,6.5,1.4
Rayan Rupert,,POR,,1,,4,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,1,1.0,0.25,4.0,0.2
RayJ Dennis,,IND,,1,,28,,,,,,,,,,,,,,,,2,6,0,0,2,5,7,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,8,8.0,0.29,28.0,2.3
Reed Sheppard,,HOU,,2,,48,,,,,,,,,,,,,,,,4,5,4,1,5,3,18,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,24,12.0,0.5,24.0,6.0
Riley Minix,,SAS,,1,,2,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,1,1.0,0.5,2.0,0.5
RJ Barrett,,TOR,,2,,63,,,,,,,,,,,,,,,,14,7,4,2,6,7,45,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,59,29.5,0.94,31.5,27.6
Rob Dillingham,,MIN,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,-1,-1.0,-1.0,1.0,1.0
Ronald Holland II,,DET,,2,,40,,,,,,,,,,,,,,,,9,6,4,1,4,11,30,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,35,17.5,0.88,20.0,15.3
Royce O'Neale,,PHX,,3,,85,,,,,,,,,,,,,,,,13,5,3,1,4,9,30,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,39,13.0,0.46,28.3,6.0
Rudy Gobert,,MIN,,2,,60,,,,,,,,,,,,,,,,13,2,0,1,1,9,12,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,18,9.0,0.3,30.0,2.7
Rui Hachimura,,LAL,,2,,67,,,,,,,,,,,,,,,,6,3,0,0,1,3,32,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,37,18.5,0.55,33.5,10.2
Russell Westbrook,,SAC,,2,,36,,,,,,,,,,,,,,,,7,5,1,1,4,2,13,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,21,10.5,0.58,18.0,6.1
Ryan Dunn,,PHX,,3,,65,,,,,,,,,,,,,,,,22,5,1,5,1,10,24,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,46,15.3,0.71,21.7,10.9
Ryan Kalkbrenner,,CHA,,2,,53,,,,,,,,,,,,,,,,18,2,1,3,5,7,24,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,36,18.0,0.68,26.5,12.2
Ryan Nembhard,,DAL,,2,,25,,,,,,,,,,,,,,,,1,5,0,0,3,1,10,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,12,6.0,0.48,12.5,2.9
Ryan Rollins,,MIL,,2,,59,,,,,,,,,,,,,,,,9,5,5,1,5,4,22,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,33,16.5,0.56,29.5,9.2
Saddiq Bey,,NOP,,2,,57,,,,,,,,,,,,,,,,9,5,1,0,0,2,22,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,35,17.5,0.61,28.5,10.7
Sam Hauser,,BOS,,2,,50,,,,,,,,,,,,,,,,5,1,1,1,4,4,26,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,26,13.0,0.52,25.0,6.8
Sam Merrill,,CLE,,2,,55,,,,,,,,,,,,,,,,4,6,1,1,5,10,41,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,38,19.0,0.69,27.5,13.1
Sandro Mamukelashvili,,TOR,,2,,33,,,,,,,,,,,,,,,,7,4,0,1,2,7,11,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,14,7.0,0.42,16.5,3.0
Santi Aldama,,MEM,,3,,65,,,,,,,,,,,,,,,,22,3,2,4,3,6,27,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,49,16.3,0.75,21.7,12.3
Scottie Barnes,,TOR,,2,,68,,,,,,,,,,,,,,,,11,12,4,2,4,7,39,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,57,28.5,0.84,34.0,23.9
Shaedon Sharpe,,POR,,2,,54,,,,,,,,,,,,,,,,6,5,2,0,6,5,32,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,34,17.0,0.63,27.0,10.7
Shai Gilgeous-Alexander,,OKC,,3,,121,,,,,,,,,,,,,,,,18,15,5,4,7,8,120,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,147,49.0,1.21,40.3,59.5
Sharife Cooper,,WAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-1.0,-0.5,2.0,0.5
Simone Fontecchio,,MIA,,2,,42,,,,,,,,,,,,,,,,6,3,2,0,2,6,27,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,30,15.0,0.71,21.0,10.7
Sion James,,CHA,,2,,35,,,,,,,,,,,,,,,,6,3,0,1,1,2,12,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,19,9.5,0.54,17.5,5.2
Spencer Jones,,DEN,,2,,9,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,0,0.0,0.0,4.5,0.0
Stephen Curry,,GSW,,3,,96,,,,,,,,,,,,,,,,13,14,7,4,8,5,100,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,125,41.7,1.3,32.0,54.3
Stephon Castle,,SAS,,3,,92,,,,,,,,,,,,,,,,19,15,3,1,20,9,51,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,60,20.0,0.65,30.7,13.0
Steven Adams,,HOU,,2,,62,,,,,,,,,,,,,,,,23,3,3,0,4,6,15,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,34,17.0,0.55,31.0,9.3
Svi Mykhailiuk,,UTA,,2,,49,,,,,,,,,,,,,,,,5,3,1,0,2,1,18,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,24,12.0,0.49,24.5,5.9
Taelon Peter,,IND,,2,,19,,,,,,,,,,,,,,,,0,1,1,0,1,2,3,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,2,1.0,0.11,9.5,0.1
Tari Eason,,HOU,,2,,50,,,,,,,,,,,,,,,,11,2,1,1,5,3,7,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,14,7.0,0.28,25.0,2.0
Taurean Prince,,MIL,,2,,43,,,,,,,,,,,,,,,,4,5,2,0,1,3,14,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,21,10.5,0.49,21.5,5.1
Taylor Hendricks,,UTA,,2,,35,,,,,,,,,,,,,,,,9,1,1,1,2,1,15,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,24,12.0,0.69,17.5,8.2
Terance Mann,,BKN,,3,,74,,,,,,,,,,,,,,,,8,6,4,0,1,10,24,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,31,10.3,0.42,24.7,4.3
Terrence Shannon Jr.,,MIN,,2,,39,,,,,,,,,,,,,,,,7,5,1,0,4,5,10,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,14,7.0,0.36,19.5,2.5
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Tidjane Salaün,,CHA,,2,,30,,,,,,,,,,,,,,,,9,2,0,0,0,3,13,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,21,10.5,0.7,15.0,7.4
Tim Hardaway Jr.,,DEN,,2,,48,,,,,,,,,,,,,,,,2,0,2,0,1,4,14,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,13,6.5,0.27,24.0,1.8
Tobias Harris,,DET,,2,,74,,,,,,,,,,,,,,,,17,8,2,1,1,5,19,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,41,20.5,0.55,37.0,11.4
Tony Bradley,,IND,,2,,17,,,,,,,,,,,,,,,,0,0,1,1,1,4,7,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,4,2.0,0.24,8.5,0.5
Toumani Camara,,POR,,2,,67,,,,,,,,,,,,,,,,16,7,3,0,1,5,29,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,49,24.5,0.73,33.5,17.9
Trae Young,,ATL,,3,,98,,,,,,,,,,,,,,,,6,21,4,0,8,6,62,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,79,26.3,0.81,32.7,21.2
Trayce Jackson-Davis,,GSW,,1,,17,,,,,,,,,,,,,,,,4,1,1,1,1,3,6,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,9,9.0,0.53,17.0,4.8
Tre Johnson,,WAS,,2,,52,,,,,,,,,,,,,,,,8,4,1,2,4,3,33,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,41,20.5,0.79,26.0,16.2
Tre Jones,,CHI,,2,,61,,,,,,,,,,,,,,,,6,16,8,0,5,6,25,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,44,22.0,0.72,30.5,15.9
Tre Mann,,CHA,,2,,43,,,,,,,,,,,,,,,,8,8,1,0,5,5,16,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,23,11.5,0.53,21.5,6.2
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,2,,78,,,,,,,,,,,,,,,,17,8,3,0,2,6,37,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,57,28.5,0.73,39.0,20.8
Tristan da Silva,,ORL,,3,,66,,,,,,,,,,,,,,,,10,4,3,1,2,2,39,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,53,17.7,0.8,22.0,14.2
Tristan Vukcevic,,WAS,,2,,9,,,,,,,,,,,,,,,,2,0,0,1,1,0,2,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,4,2.0,0.44,4.5,0.9
Tyler Kolek,,NYK,,2,,27,,,,,,,,,,,,,,,,1,6,1,0,3,3,9,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,11,5.5,0.41,13.5,2.2
Tyrese Martin,,BKN,,3,,47,,,,,,,,,,,,,,,,8,9,2,0,4,2,12,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,25,8.3,0.53,15.7,4.4
Tyrese Maxey,,PHI,,2,,83,,,,,,,,,,,,,,,,8,15,2,2,3,8,68,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,84,42.0,1.01,41.5,42.5
Tyrese Proctor,,CLE,,2,,28,,,,,,,,,,,,,,,,2,2,1,0,2,4,5,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,4,2.0,0.14,14.0,0.3
Tyus Jones,,ORL,,3,,57,,,,,,,,,,,,,,,,3,6,1,2,4,4,4,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,8,2.7,0.14,19.0,0.4
Victor Wembanyama,,SAS,,3,,98,,,,,,,,,,,,,,,,40,7,5,18,2,13,100,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,155,51.7,1.58,32.7,81.7
Vít Krejčí,,ATL,,2,,36,,,,,,,,,,,,,,,,4,2,2,0,2,4,18,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,20,10.0,0.56,18.0,5.6
VJ Edgecombe,,PHI,,2,,82,,,,,,,,,,,,,,,,13,11,4,1,4,5,49,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,69,34.5,0.84,41.0,29.0
Walker Kessler,,UTA,,2,,58,,,,,,,,,,,,,,,,18,6,5,4,7,9,25,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,42,21.0,0.72,29.0,15.2
Walter Clayton Jr.,,UTA,,2,,38,,,,,,,,,,,,,,,,11,8,3,0,4,3,20,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,35,17.5,0.92,19.0,16.1
Wendell Carter Jr.,,ORL,,3,,92,,,,,,,,,,,,,,,,29,4,4,1,6,13,27,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,46,15.3,0.5,30.7,7.7
Will Richard,,GSW,,3,,55,,,,,,,,,,,,,,,,8,6,4,0,2,7,18,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,27,9.0,0.49,18.3,4.4
Will Riley,,WAS,,2,,8,,,,,,,,,,,,,,,,4,1,2,0,0,0,5,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,12,6.0,1.5,4.0,9.0
Xavier Tillman,,BOS,,2,,29,,,,,,,,,,,,,,,,10,1,2,1,1,6,11,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,18,9.0,0.62,14.5,5.6
Yang Hansen,,POR,,2,,12,,,,,,,,,,,,,,,,2,0,0,2,1,1,4,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,6,3.0,0.5,6.0,1.5
Yanic Konan Niederhäuser,,LAC,,2,,9,,,,,,,,,,,,,,,,2,0,0,0,0,1,10,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,11,5.5,1.22,4.5,6.7
Yves Missi,,NOP,,1,,23,,,,,,,,,,,,,,,,7,1,1,1,3,5,5,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,7,7.0,0.3,23.0,2.1
