Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Joe Ingles,,MIN,,13,,54,,,,,,,,,,,,,,,,5,11,6,0,5,6,7,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,18,1.4,0.33,4.2,0.5
Joel Embiid,,PHI,,21,,615,,,,,,,,,,,,,,,,146,69,14,25,66,47,494,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,635,30.2,1.03,29.3,31.2
John Collins,,LAC,,38,,1044,,,,,,,,,,,,,,,,190,32,34,35,54,101,496,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,632,16.6,0.61,27.5,10.1
John Konchar,,MEM,,23,,291,,,,,,,,,,,,,,,,60,27,20,7,7,20,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,154,6.7,0.53,12.7,3.5
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,23,,377,,,,,,,,,,,,,,,,88,16,12,3,14,39,121,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,187,8.1,0.5,16.4,4.0
Johnny Juzang,,MIN,,16,,62,,,,,,,,,,,,,,,,12,6,2,0,3,3,36,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,50,3.1,0.81,3.9,2.5
Jonas Valančiūnas,,DEN,,33,,438,,,,,,,,,,,,,,,,154,41,7,20,37,67,280,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,398,12.1,0.91,13.3,11.0
Jonathan Isaac,,ORL,,34,,353,,,,,,,,,,,,,,,,94,9,13,18,10,27,102,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,199,5.9,0.56,10.4,3.3
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,16,,84,,,,,,,,,,,,,,,,19,9,2,3,2,5,21,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,47,2.9,0.56,5.2,1.6
Jordan Clarkson,,NYK,,40,,805,,,,,,,,,,,,,,,,73,55,19,6,44,79,398,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,428,10.7,0.53,20.1,5.7
Jordan Goodwin,,PHX,,37,,797,,,,,,,,,,,,,,,,171,82,51,7,44,61,329,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,535,14.5,0.67,21.5,9.7
Jordan Hawkins,,NOP,,33,,469,,,,,,,,,,,,,,,,57,24,5,7,20,21,144,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,196,5.9,0.42,14.2,2.5
Jordan McLaughlin,,SAS,,16,,99,,,,,,,,,,,,,,,,10,13,8,0,5,7,41,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,60,3.8,0.61,6.2,2.3
Jordan Miller,,LAC,,19,,302,,,,,,,,,,,,,,,,56,24,7,3,14,14,132,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,194,10.2,0.64,15.9,6.6
Jordan Poole,,NOP,,24,,628,,,,,,,,,,,,,,,,39,78,17,9,48,61,365,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,399,16.6,0.64,26.2,10.6
Jordan Walsh,,BOS,,34,,663,,,,,,,,,,,,,,,,159,30,33,16,19,79,214,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,354,10.4,0.53,19.5,5.6
Jose Alvarado,,NOP,,35,,776,,,,,,,,,,,,,,,,98,114,35,4,45,72,277,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,411,11.7,0.53,22.2,6.2
Josh Giddey,,CHI,,30,,984,,,,,,,,,,,,,,,,268,270,28,11,107,54,577,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,993,33.1,1.01,32.8,33.4
Josh Green,,CHA,,16,,256,,,,,,,,,,,,,,,,28,16,10,0,6,16,77,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,109,6.8,0.43,16.0,2.9
Josh Hart,,NYK,,30,,911,,,,,,,,,,,,,,,,233,153,40,10,66,77,371,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,664,22.1,0.73,30.4,16.1
Josh Minott,,BOS,,29,,510,,,,,,,,,,,,,,,,115,32,24,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,299,10.3,0.59,17.6,6.0
Josh Okogie,,HOU,,37,,709,,,,,,,,,,,,,,,,103,35,35,6,28,58,209,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,302,8.2,0.43,19.2,3.5
Jrue Holiday,,POR,,14,,438,,,,,,,,,,,,,,,,73,106,20,3,39,27,220,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,356,25.4,0.81,31.3,20.7
Julian Champagnie,,SAS,,40,,1138,,,,,,,,,,,,,,,,248,59,34,17,40,61,450,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,707,17.7,0.62,28.4,11.0
Julian Phillips,,CHI,,28,,285,,,,,,,,,,,,,,,,39,7,15,6,6,31,83,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,113,4.0,0.4,10.2,1.6
Julian Strawther,,DEN,,20,,188,,,,,,,,,,,,,,,,25,14,1,1,10,20,68,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,79,4.0,0.42,9.4,1.7
Julius Randle,,MIN,,41,,1368,,,,,,,,,,,,,,,,292,233,43,6,101,109,910,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1274,31.1,0.93,33.4,28.9
Justin Champagnie,,WAS,,37,,661,,,,,,,,,,,,,,,,207,38,26,22,18,60,250,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,465,12.6,0.7,17.9,8.8
Justin Edwards,,PHI,,31,,461,,,,,,,,,,,,,,,,49,36,21,7,21,49,154,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,197,6.4,0.43,14.9,2.7
Jusuf Nurkić,,UTA,,32,,830,,,,,,,,,,,,,,,,320,138,45,14,78,103,334,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,670,20.9,0.81,25.9,16.9
Kam Jones,,IND,,10,,53,,,,,,,,,,,,,,,,4,6,2,0,1,4,19,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,26,2.6,0.49,5.3,1.3
Karl-Anthony Towns,,NYK,,37,,1197,,,,,,,,,,,,,,,,416,110,34,24,96,131,777,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1134,30.6,0.95,32.4,29.0
Karlo Matković,,NOP,,30,,374,,,,,,,,,,,,,,,,96,23,8,24,17,44,152,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,242,8.1,0.65,12.5,5.2
Kasparas Jakučionis,,MIA,,14,,179,,,,,,,,,,,,,,,,24,15,8,0,9,18,52,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,72,5.1,0.4,12.8,2.1
Kawhi Leonard,,LAC,,30,,1013,,,,,,,,,,,,,,,,188,104,67,19,64,41,847,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1120,37.3,1.11,33.8,41.3
Keaton Wallace,,ATL,,35,,427,,,,,,,,,,,,,,,,44,77,20,4,22,36,146,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,233,6.7,0.55,12.2,3.6
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,40,,944,,,,,,,,,,,,,,,,252,49,26,3,38,77,543,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,758,19.0,0.8,23.6,15.2
Kel'el Ware,,MIA,,40,,980,,,,,,,,,,,,,,,,402,22,36,47,40,68,475,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,874,21.8,0.89,24.5,19.5
Kelly Olynyk,,SAS,,25,,242,,,,,,,,,,,,,,,,52,34,11,1,14,31,91,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,144,5.8,0.6,9.7,3.4
Kelly Oubre Jr.,,PHI,,17,,542,,,,,,,,,,,,,,,,84,19,19,14,25,45,230,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,296,17.4,0.55,31.9,9.5
Kenrich Williams,,OKC,,21,,290,,,,,,,,,,,,,,,,61,31,14,1,12,23,116,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,188,9.0,0.65,13.8,5.8
Kentavious Caldwell-Pope,,MEM,,38,,810,,,,,,,,,,,,,,,,92,113,31,7,46,39,324,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,482,12.7,0.6,21.3,7.5
Keon Ellis,,SAC,,39,,675,,,,,,,,,,,,,,,,52,23,44,19,19,63,206,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,262,6.7,0.39,17.3,2.6
Keshad Johnson,,MIA,,17,,138,,,,,,,,,,,,,,,,34,1,5,4,6,12,52,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,78,4.6,0.57,8.1,2.6
Kevin Durant,,HOU,,35,,1274,,,,,,,,,,,,,,,,189,156,22,34,105,76,915,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1135,32.4,0.89,36.4,28.9
Kevin Huerter,,CHI,,35,,849,,,,,,,,,,,,,,,,131,85,30,21,42,72,409,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,562,16.1,0.66,24.3,10.6
Kevin Love,,UTA,,23,,399,,,,,,,,,,,,,,,,125,43,7,7,17,43,166,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,288,12.5,0.72,17.3,9.0
Kevin McCullar Jr.,,NYK,,10,,86,,,,,,,,,,,,,,,,20,15,4,0,8,14,28,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,45,4.5,0.52,8.6,2.4
Kevin Porter Jr.,,MIL,,21,,722,,,,,,,,,,,,,,,,109,162,48,9,71,45,377,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,589,28.0,0.82,34.4,22.9
Kevon Looney,,NOP,,16,,227,,,,,,,,,,,,,,,,80,25,6,8,8,30,42,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,123,7.7,0.54,14.2,4.2
Keyonte George,,UTA,,39,,1340,,,,,,,,,,,,,,,,163,270,39,11,136,94,930,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1183,30.3,0.88,34.4,26.8
Khaman Maluach,,PHX,,18,,84,,,,,,,,,,,,,,,,18,3,1,7,9,15,23,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,28,1.6,0.33,4.7,0.5
Khris Middleton,,WAS,,27,,651,,,,,,,,,,,,,,,,105,88,21,8,44,75,258,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,361,13.4,0.55,24.1,7.4
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,38,,844,,,,,,,,,,,,,,,,94,50,15,12,32,37,430,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,532,14.0,0.63,22.2,8.8
Kobe Brown,,LAC,,26,,245,,,,,,,,,,,,,,,,43,22,7,2,11,13,77,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,127,4.9,0.52,9.4,2.5
Kobe Bufkin,,LAL,,1,,4,,,,,,,,,,,,,,,,1,1,0,0,0,0,3,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,5,5.0,1.25,4.0,6.2
Kobe Sanders,,LAC,,32,,636,,,,,,,,,,,,,,,,74,48,18,4,43,71,203,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,233,7.3,0.37,19.9,2.7
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,39,,1269,,,,,,,,,,,,,,,,199,140,27,8,89,91,743,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,937,24.0,0.74,32.5,17.7
Kris Dunn,,LAC,,40,,1082,,,,,,,,,,,,,,,,113,122,60,6,50,93,315,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,473,11.8,0.44,27.0,5.2
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,ATL,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,UTA,,13,,258,,,,,,,,,,,,,,,,47,36,18,5,12,30,98,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,162,12.5,0.63,19.8,7.8
Kyle Filipowski,,UTA,,39,,858,,,,,,,,,,,,,,,,236,78,25,19,45,103,360,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,570,14.6,0.66,22.0,9.7
Kyle Kuzma,,MIL,,38,,987,,,,,,,,,,,,,,,,177,83,25,19,61,89,475,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,629,16.6,0.64,26.0,10.5
Kyle Lowry,,PHI,,6,,45,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.0,0.27,7.5,0.5
Kyshawn George,,WAS,,30,,942,,,,,,,,,,,,,,,,165,147,30,26,94,124,448,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,598,19.9,0.63,31.4,12.7
Lachlan Olbrich,,CHI,,8,,66,,,,,,,,,,,,,,,,19,7,0,0,4,15,4,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,11,1.4,0.17,8.2,0.2
LaMelo Ball,,CHA,,30,,837,,,,,,,,,,,,,,,,155,231,36,6,102,82,602,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,846,28.2,1.01,27.9,28.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,17,,245,,,,,,,,,,,,,,,,46,20,9,4,9,38,60,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,92,5.4,0.38,14.4,2.0
Lauri Markkanen,,UTA,,33,,1187,,,,,,,,,,,,,,,,237,71,34,16,52,65,922,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1163,35.2,0.98,36.0,34.5
LeBron James,,LAL,,21,,698,,,,,,,,,,,,,,,,119,145,23,12,55,31,470,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,683,32.5,0.98,33.2,31.8
Leonard Miller,,MIN,,16,,80,,,,,,,,,,,,,,,,22,4,4,0,7,11,44,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,56,3.5,0.7,5.0,2.4
Liam McNeeley,,CHA,,27,,336,,,,,,,,,,,,,,,,59,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,158,5.9,0.47,12.4,2.8
Lindy Waters III,,SAS,,23,,162,,,,,,,,,,,,,,,,20,10,4,0,1,15,49,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,67,2.9,0.41,7.0,1.2
Lonzo Ball,,CLE,,28,,619,,,,,,,,,,,,,,,,114,122,36,8,44,37,145,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,344,12.3,0.56,22.1,6.8
Luguentz Dort,,OKC,,31,,834,,,,,,,,,,,,,,,,114,32,29,18,21,95,255,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,332,10.7,0.4,26.9,4.3
Luka Dončić,,LAL,,31,,1129,,,,,,,,,,,,,,,,244,274,50,17,142,83,1036,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1396,45.0,1.24,36.4,55.7
Luka Garza,,BOS,,31,,506,,,,,,,,,,,,,,,,135,29,11,16,12,78,232,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,333,10.7,0.66,16.3,7.1
Luke Kennard,,ATL,,36,,738,,,,,,,,,,,,,,,,68,83,28,2,28,43,283,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,393,10.9,0.53,20.5,5.8
Luke Kornet,,SAS,,32,,789,,,,,,,,,,,,,,,,222,63,14,41,16,68,263,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,519,16.2,0.66,24.7,10.7
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,23,,217,,,,,,,,,,,,,,,,37,21,9,3,12,16,86,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,128,5.6,0.59,9.4,3.3
Malik Monk,,SAC,,33,,721,,,,,,,,,,,,,,,,67,79,24,13,44,56,389,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,472,14.3,0.65,21.8,9.4
Marcus Sasser,,DET,,10,,88,,,,,,,,,,,,,,,,11,19,6,2,7,10,52,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,73,7.3,0.83,8.8,6.1
Marcus Smart,,LAL,,29,,825,,,,,,,,,,,,,,,,90,86,41,11,51,80,272,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,369,12.7,0.45,28.4,5.7
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,35,,839,,,,,,,,,,,,,,,,292,37,38,32,35,79,435,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,720,20.6,0.86,24.0,17.7
Marvin Bagley III,,WAS,,33,,640,,,,,,,,,,,,,,,,186,50,17,23,38,68,331,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,501,15.2,0.78,19.4,11.9
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,40,,1109,,,,,,,,,,,,,,,,208,68,29,54,69,104,591,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,777,19.4,0.7,27.7,13.6
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,38,,1103,,,,,,,,,,,,,,,,132,81,18,14,43,57,466,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,611,16.1,0.55,29.0,8.9
Maxi Kleber,,LAL,,19,,210,,,,,,,,,,,,,,,,32,13,5,5,7,28,30,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,50,2.6,0.24,11.1,0.6
Maxime Raynaud,,SAC,,33,,780,,,,,,,,,,,,,,,,211,35,13,17,34,88,345,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,499,15.1,0.64,23.6,9.7
Micah Peavy,,NOP,,36,,563,,,,,,,,,,,,,,,,76,40,22,5,11,63,164,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,233,6.5,0.41,15.6,2.7
Micah Potter,,IND,,11,,186,,,,,,,,,,,,,,,,38,14,3,3,8,21,84,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,113,10.3,0.61,16.9,6.2
Michael Porter Jr.,,BKN,,31,,1026,,,,,,,,,,,,,,,,232,102,32,7,79,65,798,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1027,33.1,1.0,33.1,33.2
Mikal Bridges,,NYK,,40,,1397,,,,,,,,,,,,,,,,186,172,65,36,41,77,640,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,981,24.5,0.7,34.9,17.2
Mike Conley,,MIN,,35,,644,,,,,,,,,,,,,,,,61,106,20,7,21,54,176,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,295,8.4,0.46,18.4,3.9
Miles Bridges,,CHA,,39,,1302,,,,,,,,,,,,,,,,251,143,21,21,57,72,761,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1068,27.4,0.82,33.4,22.5
Miles Kelly,,DAL,,5,,41,,,,,,,,,,,,,,,,8,2,0,0,3,5,12,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,14,2.8,0.34,8.2,1.0
Miles McBride,,NYK,,29,,806,,,,,,,,,,,,,,,,74,74,21,6,22,56,366,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,463,16.0,0.57,27.8,9.2
Mitchell Robinson,,NYK,,28,,543,,,,,,,,,,,,,,,,252,31,25,32,19,63,130,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,388,13.9,0.71,19.4,9.9
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,32,,160,,,,,,,,,,,,,,,,29,14,8,4,9,16,57,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,87,2.7,0.54,5.0,1.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,1,,10,,,,,,,,,,,,,,,,2,2,0,0,0,2,8,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,10,10.0,1.0,10.0,10.0
Moses Moody,,GSW,,39,,948,,,,,,,,,,,,,,,,120,60,36,25,37,78,402,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,528,13.5,0.56,24.3,7.5
Mouhamed Gueye,,ATL,,40,,641,,,,,,,,,,,,,,,,142,37,31,24,24,68,188,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,330,8.2,0.51,16.0,4.2
Moussa Cisse,,DAL,,22,,231,,,,,,,,,,,,,,,,85,3,8,23,16,36,66,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,133,6.0,0.58,10.5,3.5
Moussa Diabaté,,CHA,,37,,898,,,,,,,,,,,,,,,,312,54,29,38,31,94,302,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,610,16.5,0.68,24.3,11.2
Myles Turner,,MIL,,39,,1110,,,,,,,,,,,,,,,,208,61,26,60,39,105,483,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,694,17.8,0.63,28.5,11.1
Myron Gardner,,MIA,,13,,68,,,,,,,,,,,,,,,,19,5,5,1,1,15,28,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,42,3.2,0.62,5.2,2.0
Nae'Qwan Tomlin,,CLE,,31,,481,,,,,,,,,,,,,,,,89,25,22,23,11,58,189,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,279,9.0,0.58,15.5,5.2
Naji Marshall,,DAL,,41,,1186,,,,,,,,,,,,,,,,187,113,43,4,52,81,567,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,781,19.0,0.66,28.9,12.5
Naz Reid,,MIN,,41,,1087,,,,,,,,,,,,,,,,255,98,37,36,65,101,599,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,859,21.0,0.79,26.5,16.6
Neemias Queta,,BOS,,37,,919,,,,,,,,,,,,,,,,305,52,30,46,32,100,375,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,676,18.3,0.74,24.8,13.4
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
