Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Kentavious Caldwell-Pope,,MEM,,7,,174,,,,,,,,,,,,,,,,17,30,4,1,9,7,74,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,110,15.7,0.63,24.9,9.9
Keon Ellis,,SAC,,6,,114,,,,,,,,,,,,,,,,10,4,11,1,3,13,42,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,52,8.7,0.46,19.0,4.0
Keshad Johnson,,MIA,,2,,10,,,,,,,,,,,,,,,,3,0,1,0,0,0,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,11,5.5,1.1,5.0,6.0
Kevin Durant,,HOU,,5,,175,,,,,,,,,,,,,,,,27,9,6,5,11,17,136,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,155,31.0,0.89,35.0,27.5
Kevin Huerter,,CHI,,6,,149,,,,,,,,,,,,,,,,25,16,5,6,8,14,78,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,108,18.0,0.72,24.8,13.0
Kevin Love,,UTA,,1,,14,,,,,,,,,,,,,,,,5,5,0,0,2,1,3,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,10,10.0,0.71,14.0,7.1
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,1,,16,,,,,,,,,,,,,,,,3,2,0,1,2,3,3,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,4,4.0,0.25,16.0,1.0
Keyonte George,,UTA,,6,,204,,,,,,,,,,,,,,,,21,53,6,3,24,16,131,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,174,29.0,0.85,34.0,24.7
Khaman Maluach,,PHX,,4,,23,,,,,,,,,,,,,,,,2,1,0,2,2,5,11,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,9,2.2,0.39,5.8,0.9
Khris Middleton,,WAS,,6,,149,,,,,,,,,,,,,,,,27,13,4,1,9,20,68,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,84,14.0,0.56,24.8,7.9
KJ Simpson,,CHA,,1,,17,,,,,,,,,,,,,,,,4,4,1,0,4,3,7,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,9,9.0,0.53,17.0,4.8
Klay Thompson,,DAL,,6,,124,,,,,,,,,,,,,,,,18,8,1,2,6,4,52,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,71,11.8,0.57,20.7,6.8
Kobe Brown,,LAC,,3,,14,,,,,,,,,,,,,,,,3,2,0,0,1,0,4,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,8,2.7,0.57,4.7,1.5
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,7,,211,,,,,,,,,,,,,,,,34,16,4,0,15,16,98,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,121,17.3,0.57,30.1,9.9
Kris Dunn,,LAC,,5,,114,,,,,,,,,,,,,,,,13,3,7,0,6,11,34,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,40,8.0,0.35,22.8,2.8
Kris Murray,,POR,,5,,116,,,,,,,,,,,,,,,,15,3,8,1,4,9,32,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,46,9.2,0.4,23.2,3.6
Kristaps Porziņģis,,ATL,,5,,127,,,,,,,,,,,,,,,,35,17,2,5,9,16,91,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,125,25.0,0.98,25.4,24.6
Kyle Anderson,,UTA,,2,,37,,,,,,,,,,,,,,,,3,5,1,0,2,4,13,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,16,8.0,0.43,18.5,3.5
Kyle Filipowski,,UTA,,6,,111,,,,,,,,,,,,,,,,23,16,2,1,5,20,36,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,53,8.8,0.48,18.5,4.2
Kyle Kuzma,,MIL,,5,,118,,,,,,,,,,,,,,,,21,9,4,3,8,11,57,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,75,15.0,0.64,23.6,9.5
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,6,,187,,,,,,,,,,,,,,,,47,27,5,8,20,30,110,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,147,24.5,0.79,31.2,19.3
LaMelo Ball,,CHA,,6,,200,,,,,,,,,,,,,,,,47,59,10,1,22,21,140,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,214,35.7,1.07,33.3,38.2
Landry Shamet,,NYK,,6,,106,,,,,,,,,,,,,,,,11,4,3,0,4,6,41,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,49,8.2,0.46,17.7,3.8
Larry Nance Jr.,,CLE,,7,,120,,,,,,,,,,,,,,,,26,11,3,1,4,20,29,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,46,6.6,0.38,17.1,2.5
Lauri Markkanen,,UTA,,6,,220,,,,,,,,,,,,,,,,40,14,3,4,6,6,198,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,247,41.2,1.12,36.7,46.2
Leonard Miller,,MIN,,2,,7,,,,,,,,,,,,,,,,1,0,0,0,1,1,2,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,1,0.5,0.14,3.5,0.1
Liam McNeeley,,CHA,,5,,51,,,,,,,,,,,,,,,,7,7,1,0,3,5,15,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,22,4.4,0.43,10.2,1.9
Lonzo Ball,,CLE,,6,,146,,,,,,,,,,,,,,,,26,32,6,0,17,7,35,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,75,12.5,0.51,24.3,6.4
Luguentz Dort,,OKC,,6,,208,,,,,,,,,,,,,,,,32,11,7,0,5,15,44,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,74,12.3,0.36,34.7,4.4
Luka Dončić,,LAL,,4,,153,,,,,,,,,,,,,,,,46,33,5,1,16,9,165,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,225,56.2,1.47,38.2,82.7
Luka Garza,,BOS,,6,,86,,,,,,,,,,,,,,,,23,5,1,3,4,18,37,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,47,7.8,0.55,14.3,4.3
Luke Kennard,,ATL,,7,,182,,,,,,,,,,,,,,,,16,16,4,1,9,13,62,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,77,11.0,0.42,26.0,4.7
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Luke Travers,,CLE,,3,,24,,,,,,,,,,,,,,,,5,2,0,1,1,1,2,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,8,2.7,0.33,8.0,0.9
Mac McClung,,IND,,2,,32,,,,,,,,,,,,,,,,4,1,5,1,2,5,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,23,11.5,0.72,16.0,8.3
Malik Monk,,SAC,,5,,126,,,,,,,,,,,,,,,,6,12,6,4,5,10,78,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,91,18.2,0.72,25.2,13.1
Marcus Smart,,LAL,,5,,136,,,,,,,,,,,,,,,,9,14,7,1,9,13,46,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,55,11.0,0.4,27.2,4.4
Mark Sears,,MIL,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,-2,-2.0,-0.29,7.0,0.6
Mark Williams,,PHX,,6,,147,,,,,,,,,,,,,,,,54,3,7,7,3,18,69,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,119,19.8,0.81,24.5,16.1
Marvin Bagley III,,WAS,,6,,89,,,,,,,,,,,,,,,,21,10,3,2,4,17,43,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,58,9.7,0.65,14.8,6.3
Mason Plumlee,,CHA,,3,,12,,,,,,,,,,,,,,,,3,1,0,0,1,1,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,4,1.3,0.33,4.0,0.4
Matas Buzelis,,CHI,,6,,173,,,,,,,,,,,,,,,,27,7,5,5,11,21,94,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,106,17.7,0.61,28.8,10.8
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,6,,180,,,,,,,,,,,,,,,,13,14,1,2,7,10,72,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,85,14.2,0.47,30.0,6.7
Maxime Raynaud,,SAC,,2,,15,,,,,,,,,,,,,,,,5,2,0,0,1,2,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,2.0,0.27,7.5,0.5
Micah Peavy,,NOP,,3,,18,,,,,,,,,,,,,,,,4,3,1,0,1,0,8,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,15,5.0,0.83,6.0,4.2
Michael Porter Jr.,,BKN,,6,,191,,,,,,,,,,,,,,,,48,18,4,1,12,13,125,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,171,28.5,0.9,31.8,25.5
Mikal Bridges,,NYK,,6,,218,,,,,,,,,,,,,,,,36,33,7,4,8,17,105,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,160,26.7,0.73,36.3,19.6
Mike Conley,,MIN,,6,,129,,,,,,,,,,,,,,,,15,21,6,3,8,15,37,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,59,9.8,0.46,21.5,4.5
Miles Bridges,,CHA,,7,,232,,,,,,,,,,,,,,,,45,25,4,2,8,12,150,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,206,29.4,0.89,33.1,26.1
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,4,,110,,,,,,,,,,,,,,,,12,10,4,1,3,9,41,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,56,14.0,0.51,27.5,7.1
Mitchell Robinson,,NYK,,2,,33,,,,,,,,,,,,,,,,16,3,0,2,1,4,4,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,20,10.0,0.61,16.5,6.1
Mohamed Diawara,,NYK,,2,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,0,0.0,0.0,0.5,0.0
Moses Moody,,GSW,,5,,91,,,,,,,,,,,,,,,,12,6,3,4,6,8,39,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,50,10.0,0.55,18.2,5.5
Mouhamed Gueye,,ATL,,7,,106,,,,,,,,,,,,,,,,27,7,1,4,6,14,47,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,66,9.4,0.62,15.1,5.9
Moussa Cisse,,DAL,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,0,0.0,0.0,2.0,0.0
Moussa Diabaté,,CHA,,7,,141,,,,,,,,,,,,,,,,50,3,2,8,4,16,77,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,120,17.1,0.85,20.1,14.6
Myles Turner,,MIL,,6,,172,,,,,,,,,,,,,,,,37,15,4,11,10,17,59,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,99,16.5,0.58,28.7,9.5
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Naji Marshall,,DAL,,6,,141,,,,,,,,,,,,,,,,21,10,6,0,6,13,41,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,59,9.8,0.42,23.5,4.1
Naz Reid,,MIN,,6,,137,,,,,,,,,,,,,,,,33,9,5,5,10,17,68,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,93,15.5,0.68,22.8,10.5
Neemias Queta,,BOS,,7,,156,,,,,,,,,,,,,,,,53,9,5,11,8,22,58,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,106,15.1,0.68,22.3,10.3
N'Faly Dante,,ATL,,3,,14,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,3.3,0.71,4.7,2.4
Nic Claxton,,BKN,,6,,166,,,,,,,,,,,,,,,,39,17,5,4,7,18,80,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,120,20.0,0.72,27.7,14.5
Nick Richards,,PHX,,7,,68,,,,,,,,,,,,,,,,23,2,2,3,7,12,34,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,45,6.4,0.66,9.7,4.3
Nick Smith Jr.,,LAL,,2,,30,,,,,,,,,,,,,,,,4,4,0,1,3,3,9,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,12,6.0,0.4,15.0,2.4
Nickeil Alexander-Walker,,ATL,,7,,216,,,,,,,,,,,,,,,,20,24,9,6,13,10,118,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,154,22.0,0.71,30.9,15.7
Nicolas Batum,,LAC,,5,,74,,,,,,,,,,,,,,,,17,3,5,3,2,10,15,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,31,6.2,0.42,14.8,2.6
Nigel Hayes-Davis,,PHX,,7,,76,,,,,,,,,,,,,,,,11,4,4,0,4,8,17,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,24,3.4,0.32,10.9,1.1
Nikola Jokić,,DEN,,5,,174,,,,,,,,,,,,,,,,72,54,9,4,15,15,102,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,211,42.2,1.21,34.8,51.2
Nikola Jović,,MIA,,6,,134,,,,,,,,,,,,,,,,24,14,2,1,8,12,54,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,75,12.5,0.56,22.3,7.0
Nikola Vučević,,CHI,,6,,193,,,,,,,,,,,,,,,,74,26,4,2,12,15,116,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,195,32.5,1.01,32.2,32.8
Nique Clifford,,SAC,,2,,40,,,,,,,,,,,,,,,,11,2,2,2,1,6,2,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,12,6.0,0.3,20.0,1.8
Noah Clowney,,BKN,,6,,120,,,,,,,,,,,,,,,,23,10,1,0,8,6,26,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,46,7.7,0.38,20.0,2.9
Noah Penda,,ORL,,4,,42,,,,,,,,,,,,,,,,8,5,1,2,2,6,13,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,21,5.2,0.5,10.5,2.6
Nolan Traore,,BKN,,2,,30,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,3.5,0.23,15.0,0.8
Norman Powell,,MIA,,3,,93,,,,,,,,,,,,,,,,22,9,6,1,6,9,72,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,95,31.7,1.02,31.0,32.3
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,7,,106,,,,,,,,,,,,,,,,17,6,5,1,3,14,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,5.1,0.34,15.1,1.7
OG Anunoby,,NYK,,6,,208,,,,,,,,,,,,,,,,34,16,12,5,11,16,104,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,144,24.0,0.69,34.7,16.6
Olivier-Maxence Prosper,,MEM,,5,,47,,,,,,,,,,,,,,,,13,1,1,0,3,2,28,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,38,7.6,0.81,9.4,6.1
Onyeka Okongwu,,ATL,,7,,206,,,,,,,,,,,,,,,,60,16,3,7,7,26,97,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,150,21.4,0.73,29.4,15.6
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,7,,122,,,,,,,,,,,,,,,,22,9,1,3,12,22,36,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,37,5.3,0.3,17.4,1.6
Ousmane Dieng,,OKC,,4,,31,,,,,,,,,,,,,,,,4,1,0,3,2,6,5,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,5,1.2,0.16,7.8,0.2
Pacôme Dadiet,,NYK,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,0,0.0,0.0,1.0,0.0
Paolo Banchero,,ORL,,7,,238,,,,,,,,,,,,,,,,65,28,5,9,18,16,163,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,236,33.7,0.99,34.0,33.4
Pascal Siakam,,IND,,6,,211,,,,,,,,,,,,,,,,54,29,8,2,13,19,150,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,211,35.2,1.0,35.2,35.2
Pat Connaughton,,CHA,,3,,19,,,,,,,,,,,,,,,,1,1,0,1,1,2,10,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,10,3.3,0.53,6.3,1.8
Pat Spencer,,GSW,,3,,15,,,,,,,,,,,,,,,,2,1,1,0,0,1,4,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,7,2.3,0.47,5.0,1.1
Patrick Williams,,CHI,,6,,137,,,,,,,,,,,,,,,,18,12,6,3,6,12,57,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,78,13.0,0.57,22.8,7.4
Paul Reed,,DET,,4,,34,,,,,,,,,,,,,,,,11,2,1,3,5,6,20,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,26,6.5,0.76,8.5,5.0
Payton Pritchard,,BOS,,7,,229,,,,,,,,,,,,,,,,29,39,9,0,8,12,102,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,159,22.7,0.69,32.7,15.8
Pelle Larsson,,MIA,,6,,99,,,,,,,,,,,,,,,,15,12,2,0,4,10,48,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,63,10.5,0.64,16.5,6.7
Peyton Watson,,DEN,,5,,106,,,,,,,,,,,,,,,,15,9,5,7,7,7,36,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,58,11.6,0.55,21.2,6.3
PJ Hall,,MEM,,3,,17,,,,,,,,,,,,,,,,4,0,0,2,1,3,7,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,9,3.0,0.53,5.7,1.6
P.J. Washington,,DAL,,6,,203,,,,,,,,,,,,,,,,46,17,4,8,18,16,82,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,123,20.5,0.61,33.8,12.4
Quentin Grimes,,PHI,,6,,191,,,,,,,,,,,,,,,,28,31,5,3,18,17,109,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,141,23.5,0.74,31.8,17.3
Quenton Jackson,,IND,,4,,81,,,,,,,,,,,,,,,,15,14,5,1,5,7,52,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,75,18.8,0.93,20.2,17.4
Quinten Post,,GSW,,7,,89,,,,,,,,,,,,,,,,24,4,1,3,6,9,28,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,45,6.4,0.51,12.7,3.3
Rasheer Fleming,,PHX,,4,,19,,,,,,,,,,,,,,,,4,2,1,0,0,3,5,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,9,2.2,0.47,4.8,1.1
Rayan Rupert,,POR,,4,,25,,,,,,,,,,,,,,,,5,2,2,0,1,2,5,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,11,2.8,0.44,6.2,1.2
RayJ Dennis,,IND,,5,,128,,,,,,,,,,,,,,,,14,23,3,4,8,15,46,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,67,13.4,0.52,25.6,7.0
Reed Sheppard,,HOU,,5,,107,,,,,,,,,,,,,,,,13,17,5,2,7,7,52,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,75,15.0,0.7,21.4,10.5
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,7,,228,,,,,,,,,,,,,,,,31,24,9,2,15,19,143,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,175,25.0,0.77,32.6,19.2
Rob Dillingham,,MIN,,4,,45,,,,,,,,,,,,,,,,1,11,4,0,6,8,16,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,18,4.5,0.4,11.2,1.8
Robert Williams III,,POR,,1,,11,,,,,,,,,,,,,,,,4,1,0,1,0,2,4,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,8,8.0,0.73,11.0,5.8
Ron Harper Jr.,,BOS,,2,,11,,,,,,,,,,,,,,,,3,3,0,0,0,1,2,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,7,3.5,0.64,5.5,2.2
Ronald Holland II,,DET,,6,,126,,,,,,,,,,,,,,,,21,11,12,2,12,24,60,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,70,11.7,0.56,21.0,6.5
Royce O'Neale,,PHX,,7,,229,,,,,,,,,,,,,,,,40,23,12,1,12,21,89,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,132,18.9,0.58,32.7,10.9
Rudy Gobert,,MIN,,6,,194,,,,,,,,,,,,,,,,57,11,3,9,7,18,57,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,112,18.7,0.58,32.3,10.8
Rui Hachimura,,LAL,,7,,250,,,,,,,,,,,,,,,,29,13,3,2,11,19,107,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,124,17.7,0.5,35.7,8.8
Russell Westbrook,,SAC,,6,,156,,,,,,,,,,,,,,,,29,29,8,1,11,14,71,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,113,18.8,0.72,26.0,13.6
Ryan Dunn,,PHX,,7,,168,,,,,,,,,,,,,,,,45,12,6,6,6,19,70,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,114,16.3,0.68,24.0,11.1
Ryan Kalkbrenner,,CHA,,7,,189,,,,,,,,,,,,,,,,46,3,9,15,11,15,63,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,110,15.7,0.58,27.0,9.1
Ryan Nembhard,,DAL,,3,,27,,,,,,,,,,,,,,,,1,5,0,0,5,2,10,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,9,3.0,0.33,9.0,1.0
Ryan Rollins,,MIL,,6,,192,,,,,,,,,,,,,,,,22,33,14,1,13,18,109,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,148,24.7,0.77,32.0,19.0
Saddiq Bey,,NOP,,6,,142,,,,,,,,,,,,,,,,20,8,5,0,4,4,50,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,75,12.5,0.53,23.7,6.6
Sam Hauser,,BOS,,7,,162,,,,,,,,,,,,,,,,23,9,3,2,7,10,73,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,93,13.3,0.57,23.1,7.6
