Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Obi Toppin,,IND,,1,,40,,,,,,,,,,,,,,,,5,3,2,0,1,3,20,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,26,26.0,0.65,40.0,16.9
Ochai Agbaji,,TOR,,1,,20,,,,,,,,,,,,,,,,3,1,2,0,0,3,4,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,7,7.0,0.35,20.0,2.4
OG Anunoby,,NYK,,1,,38,,,,,,,,,,,,,,,,14,2,3,1,4,0,24,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,40,40.0,1.05,38.0,42.1
Olivier-Maxence Prosper,,MEM,,1,,15,,,,,,,,,,,,,,,,5,0,0,0,0,2,10,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,13,13.0,0.87,15.0,11.3
Onyeka Okongwu,,ATL,,1,,30,,,,,,,,,,,,,,,,6,1,0,0,0,2,18,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,23,23.0,0.77,30.0,17.6
Oso Ighodaro,,PHX,,1,,19,,,,,,,,,,,,,,,,4,1,0,0,1,3,7,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,8,8.0,0.42,19.0,3.4
Ousmane Dieng,,OKC,,1,,15,,,,,,,,,,,,,,,,1,0,0,0,0,2,0,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,-1,-1.0,-0.07,15.0,0.1
Paolo Banchero,,ORL,,1,,35,,,,,,,,,,,,,,,,11,1,1,1,2,1,24,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,35,35.0,1.0,35.0,35.0
Pascal Siakam,,IND,,1,,44,,,,,,,,,,,,,,,,15,4,1,0,1,1,32,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,50,50.0,1.14,44.0,56.8
Patrick Williams,,CHI,,1,,17,,,,,,,,,,,,,,,,4,0,1,2,2,1,4,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,8,8.0,0.47,17.0,3.8
Paul Reed,,DET,,1,,3,,,,,,,,,,,,,,,,0,0,0,1,1,2,3,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,1,1.0,0.33,3.0,0.3
Payton Pritchard,,BOS,,1,,37,,,,,,,,,,,,,,,,5,2,2,0,2,3,16,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,20,20.0,0.54,37.0,10.8
Pelle Larsson,,MIA,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,-2,-2.0,-0.5,4.0,1.0
Peyton Watson,,DEN,,1,,16,,,,,,,,,,,,,,,,2,1,0,1,2,2,2,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,2,2.0,0.12,16.0,0.2
P.J. Washington,,DAL,,1,,29,,,,,,,,,,,,,,,,5,1,0,1,2,4,17,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,18,18.0,0.62,29.0,11.2
Quentin Grimes,,PHI,,1,,32,,,,,,,,,,,,,,,,5,5,0,0,5,3,10,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,12,12.0,0.38,32.0,4.5
Quinten Post,,GSW,,2,,13,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,2,1.0,0.15,6.5,0.2
Reed Sheppard,,HOU,,1,,28,,,,,,,,,,,,,,,,2,4,1,1,2,1,9,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,14,14.0,0.5,28.0,7.0
Riley Minix,,SAS,,1,,2,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,1,1.0,0.5,2.0,0.5
RJ Barrett,,TOR,,1,,30,,,,,,,,,,,,,,,,8,5,2,0,4,5,25,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,31,31.0,1.03,30.0,32.0
Ronald Holland II,,DET,,1,,27,,,,,,,,,,,,,,,,4,3,2,1,2,5,19,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,22,22.0,0.81,27.0,17.9
Royce O'Neale,,PHX,,1,,29,,,,,,,,,,,,,,,,5,2,1,0,1,2,12,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,17,17.0,0.59,29.0,10.0
Rudy Gobert,,MIN,,1,,32,,,,,,,,,,,,,,,,6,0,0,1,0,6,10,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,11,11.0,0.34,32.0,3.8
Rui Hachimura,,LAL,,1,,35,,,,,,,,,,,,,,,,4,3,0,0,1,2,9,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,13,13.0,0.37,35.0,4.8
Russell Westbrook,,SAC,,1,,19,,,,,,,,,,,,,,,,6,1,0,1,2,0,6,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,12,12.0,0.63,19.0,7.6
Ryan Dunn,,PHX,,1,,25,,,,,,,,,,,,,,,,10,3,1,3,0,2,9,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,24,24.0,0.96,25.0,23.0
Ryan Kalkbrenner,,CHA,,1,,27,,,,,,,,,,,,,,,,11,1,0,2,4,4,10,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,16,16.0,0.59,27.0,9.5
Ryan Nembhard,,DAL,,1,,16,,,,,,,,,,,,,,,,0,5,0,0,3,0,8,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,10,10.0,0.62,16.0,6.2
Ryan Rollins,,MIL,,1,,29,,,,,,,,,,,,,,,,4,3,2,0,2,3,9,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,13,13.0,0.45,29.0,5.8
Saddiq Bey,,NOP,,1,,30,,,,,,,,,,,,,,,,6,3,1,0,0,2,13,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,21,21.0,0.7,30.0,14.7
Sam Hauser,,BOS,,1,,22,,,,,,,,,,,,,,,,2,1,0,0,3,3,8,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,5,5.0,0.23,22.0,1.1
Sam Merrill,,CLE,,1,,28,,,,,,,,,,,,,,,,3,1,0,0,1,6,19,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,16,16.0,0.57,28.0,9.1
Sandro Mamukelashvili,,TOR,,1,,17,,,,,,,,,,,,,,,,4,3,0,1,2,4,7,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,9,9.0,0.53,17.0,4.8
Santi Aldama,,MEM,,1,,24,,,,,,,,,,,,,,,,6,2,1,2,2,5,5,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,9,9.0,0.38,24.0,3.4
Scottie Barnes,,TOR,,1,,32,,,,,,,,,,,,,,,,6,9,1,2,1,4,22,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,35,35.0,1.09,32.0,38.3
Shaedon Sharpe,,POR,,1,,29,,,,,,,,,,,,,,,,2,4,1,0,4,1,15,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,17,17.0,0.59,29.0,10.0
Shai Gilgeous-Alexander,,OKC,,2,,93,,,,,,,,,,,,,,,,13,10,4,3,5,6,90,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,109,54.5,1.17,46.5,63.9
Sharife Cooper,,WAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-1.0,-0.5,2.0,0.5
Simone Fontecchio,,MIA,,1,,19,,,,,,,,,,,,,,,,2,1,0,0,1,2,13,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,13,13.0,0.68,19.0,8.9
Sion James,,CHA,,1,,17,,,,,,,,,,,,,,,,4,2,0,1,0,2,2,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,7,7.0,0.41,17.0,2.9
Spencer Jones,,DEN,,1,,6,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,0,0.0,0.0,6.0,0.0
Stephen Curry,,GSW,,2,,69,,,,,,,,,,,,,,,,7,11,6,2,4,4,65,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,83,41.5,1.2,34.5,49.9
Stephon Castle,,SAS,,1,,29,,,,,,,,,,,,,,,,7,6,2,0,5,2,22,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,30,30.0,1.03,29.0,31.0
Steven Adams,,HOU,,1,,37,,,,,,,,,,,,,,,,13,3,0,0,3,4,4,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,13,13.0,0.35,37.0,4.6
Svi Mykhailiuk,,UTA,,1,,24,,,,,,,,,,,,,,,,1,3,1,0,0,0,9,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,14,14.0,0.58,24.0,8.2
Taelon Peter,,IND,,1,,17,,,,,,,,,,,,,,,,0,1,1,0,1,1,3,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,3,3.0,0.18,17.0,0.5
Tari Eason,,HOU,,1,,22,,,,,,,,,,,,,,,,6,0,0,1,4,1,3,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,5,5.0,0.23,22.0,1.1
Taurean Prince,,MIL,,1,,22,,,,,,,,,,,,,,,,1,2,1,0,0,2,11,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,13,13.0,0.59,22.0,7.7
Taylor Hendricks,,UTA,,1,,19,,,,,,,,,,,,,,,,6,0,1,1,2,1,13,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,18,18.0,0.95,19.0,17.1
Terance Mann,,BKN,,1,,19,,,,,,,,,,,,,,,,1,1,1,0,1,4,13,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,11,11.0,0.58,19.0,6.4
Terrence Shannon Jr.,,MIN,,1,,25,,,,,,,,,,,,,,,,5,5,1,0,2,3,10,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,16,16.0,0.64,25.0,10.2
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Tidjane Salaün,,CHA,,1,,17,,,,,,,,,,,,,,,,4,1,0,0,0,2,10,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,13,13.0,0.76,17.0,9.9
Tim Hardaway Jr.,,DEN,,1,,22,,,,,,,,,,,,,,,,2,0,1,0,0,1,10,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,12,12.0,0.55,22.0,6.5
Tobias Harris,,DET,,1,,34,,,,,,,,,,,,,,,,9,4,1,0,0,2,10,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,22,22.0,0.65,34.0,14.2
Tony Bradley,,IND,,1,,10,,,,,,,,,,,,,,,,0,0,0,1,0,3,2,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,0,0.0,0.0,10.0,0.0
Toumani Camara,,POR,,1,,35,,,,,,,,,,,,,,,,9,5,0,0,0,1,10,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,23,23.0,0.66,35.0,15.1
Trae Young,,ATL,,1,,34,,,,,,,,,,,,,,,,1,5,1,0,2,4,22,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,23,23.0,0.68,34.0,15.6
Tre Johnson,,WAS,,1,,26,,,,,,,,,,,,,,,,5,2,1,1,4,1,16,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,20,20.0,0.77,26.0,15.4
Tre Jones,,CHI,,1,,32,,,,,,,,,,,,,,,,1,8,3,0,2,3,12,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,19,19.0,0.59,32.0,11.3
Tre Mann,,CHA,,1,,21,,,,,,,,,,,,,,,,3,6,1,0,2,1,12,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,19,19.0,0.9,21.0,17.2
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,1,,32,,,,,,,,,,,,,,,,7,3,0,0,1,4,13,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,18,18.0,0.56,32.0,10.1
Tristan da Silva,,ORL,,1,,18,,,,,,,,,,,,,,,,1,0,0,0,1,0,16,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,16,16.0,0.89,18.0,14.2
Tristan Vukcevic,,WAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,0,0.0,0.0,2.0,0.0
Tyler Kolek,,NYK,,1,,14,,,,,,,,,,,,,,,,1,2,0,0,0,2,7,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,8,8.0,0.57,14.0,4.6
Tyrese Martin,,BKN,,1,,26,,,,,,,,,,,,,,,,3,5,2,0,3,1,5,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,11,11.0,0.42,26.0,4.7
Tyrese Maxey,,PHI,,1,,41,,,,,,,,,,,,,,,,2,6,2,1,1,5,40,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,45,45.0,1.1,41.0,49.4
Tyrese Proctor,,CLE,,1,,16,,,,,,,,,,,,,,,,1,2,0,0,0,2,5,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,6,6.0,0.38,16.0,2.2
Tyus Jones,,ORL,,1,,24,,,,,,,,,,,,,,,,2,3,0,1,2,0,0,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,4,4.0,0.17,24.0,0.7
Victor Wembanyama,,SAS,,1,,30,,,,,,,,,,,,,,,,15,1,1,3,0,4,40,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,56,56.0,1.87,30.0,104.5
VJ Edgecombe,,PHI,,1,,42,,,,,,,,,,,,,,,,7,3,1,0,2,1,34,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,42,42.0,1.0,42.0,42.0
Walker Kessler,,UTA,,1,,29,,,,,,,,,,,,,,,,9,4,2,4,1,5,22,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,35,35.0,1.21,29.0,42.2
Walter Clayton Jr.,,UTA,,1,,18,,,,,,,,,,,,,,,,6,5,2,0,2,2,10,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,19,19.0,1.06,18.0,20.1
Wendell Carter Jr.,,ORL,,1,,30,,,,,,,,,,,,,,,,8,1,1,1,2,4,9,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,14,14.0,0.47,30.0,6.5
Will Richard,,GSW,,2,,30,,,,,,,,,,,,,,,,6,4,2,0,0,3,11,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,20,10.0,0.67,15.0,6.7
Will Riley,,WAS,,1,,4,,,,,,,,,,,,,,,,1,1,1,0,0,0,2,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,5,5.0,1.25,4.0,6.2
Xavier Tillman,,BOS,,1,,16,,,,,,,,,,,,,,,,7,1,2,1,0,4,4,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,11,11.0,0.69,16.0,7.6
Yang Hansen,,POR,,1,,5,,,,,,,,,,,,,,,,1,0,0,0,0,1,2,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,2,2.0,0.4,5.0,0.8
Yanic Konan Niederhäuser,,LAC,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,4,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,5,5.0,1.25,4.0,6.2
Yves Missi,,NOP,,1,,23,,,,,,,,,,,,,,,,7,1,1,1,3,5,5,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,7,7.0,0.3,23.0,2.1
Zaccharie Risacher,,ATL,,1,,21,,,,,,,,,,,,,,,,2,0,0,1,0,1,16,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,18,18.0,0.86,21.0,15.4
Zach LaVine,,SAC,,1,,35,,,,,,,,,,,,,,,,2,1,0,0,2,3,30,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,28,28.0,0.8,35.0,22.4
Ziaire Williams,,BKN,,1,,15,,,,,,,,,,,,,,,,3,1,1,0,0,1,1,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,5,5.0,0.33,15.0,1.7
Zion Williamson,,NOP,,1,,33,,,,,,,,,,,,,,,,9,5,5,0,3,2,27,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,41,41.0,1.24,33.0,50.9
