Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Joe Ingles,,MIN,,12,,46,,,,,,,,,,,,,,,,3,10,4,0,2,6,7,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,16,1.3,0.35,3.8,0.5
Joel Embiid,,PHI,,20,,590,,,,,,,,,,,,,,,,142,66,13,24,60,47,474,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,612,30.6,1.04,29.5,31.7
John Collins,,LAC,,38,,1044,,,,,,,,,,,,,,,,190,32,34,35,54,101,496,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,632,16.6,0.61,27.5,10.1
John Konchar,,MEM,,23,,291,,,,,,,,,,,,,,,,60,27,20,7,7,20,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,154,6.7,0.53,12.7,3.5
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,22,,351,,,,,,,,,,,,,,,,78,14,12,1,14,37,111,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,165,7.5,0.47,16.0,3.5
Johnny Juzang,,MIN,,15,,54,,,,,,,,,,,,,,,,11,4,2,0,2,3,34,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,46,3.1,0.85,3.6,2.6
Jonas Valančiūnas,,DEN,,33,,438,,,,,,,,,,,,,,,,154,41,7,20,37,67,280,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,398,12.1,0.91,13.3,11.0
Jonathan Isaac,,ORL,,34,,353,,,,,,,,,,,,,,,,94,9,13,18,10,27,102,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,199,5.9,0.56,10.4,3.3
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,15,,83,,,,,,,,,,,,,,,,19,9,2,3,2,5,21,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,47,3.1,0.57,5.5,1.8
Jordan Clarkson,,NYK,,39,,782,,,,,,,,,,,,,,,,70,54,17,5,44,78,387,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,411,10.5,0.53,20.1,5.5
Jordan Goodwin,,PHX,,36,,780,,,,,,,,,,,,,,,,167,81,50,6,44,59,327,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,528,14.7,0.68,21.7,9.9
Jordan Hawkins,,NOP,,31,,432,,,,,,,,,,,,,,,,50,22,5,6,19,20,136,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,180,5.8,0.42,13.9,2.4
Jordan McLaughlin,,SAS,,15,,97,,,,,,,,,,,,,,,,10,13,8,0,5,7,41,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,60,4.0,0.62,6.5,2.5
Jordan Miller,,LAC,,18,,268,,,,,,,,,,,,,,,,46,19,5,3,13,13,121,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,168,9.3,0.63,14.9,5.9
Jordan Poole,,NOP,,22,,591,,,,,,,,,,,,,,,,36,74,16,9,44,57,342,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,376,17.1,0.64,26.9,10.9
Jordan Walsh,,BOS,,34,,663,,,,,,,,,,,,,,,,159,30,33,16,19,79,214,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,354,10.4,0.53,19.5,5.6
Jose Alvarado,,NOP,,35,,776,,,,,,,,,,,,,,,,98,114,35,4,45,72,277,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,411,11.7,0.53,22.2,6.2
Josh Giddey,,CHI,,30,,984,,,,,,,,,,,,,,,,268,270,28,11,107,54,577,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,993,33.1,1.01,32.8,33.4
Josh Green,,CHA,,16,,256,,,,,,,,,,,,,,,,28,16,10,0,6,16,77,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,109,6.8,0.43,16.0,2.9
Josh Hart,,NYK,,29,,880,,,,,,,,,,,,,,,,228,148,40,9,64,75,361,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,647,22.3,0.74,30.3,16.4
Josh Minott,,BOS,,29,,510,,,,,,,,,,,,,,,,115,32,24,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,299,10.3,0.59,17.6,6.0
Josh Okogie,,HOU,,36,,696,,,,,,,,,,,,,,,,100,35,34,6,28,57,205,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,295,8.2,0.42,19.3,3.5
Jrue Holiday,,POR,,13,,417,,,,,,,,,,,,,,,,65,103,20,3,36,25,208,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,338,26.0,0.81,32.1,21.1
Julian Champagnie,,SAS,,39,,1104,,,,,,,,,,,,,,,,242,58,34,16,40,59,437,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,688,17.6,0.62,28.3,11.0
Julian Phillips,,CHI,,28,,285,,,,,,,,,,,,,,,,39,7,15,6,6,31,83,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,113,4.0,0.4,10.2,1.6
Julian Strawther,,DEN,,20,,188,,,,,,,,,,,,,,,,25,14,1,1,10,20,68,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,79,4.0,0.42,9.4,1.7
Julius Randle,,MIN,,40,,1338,,,,,,,,,,,,,,,,284,227,42,6,99,106,881,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1235,30.9,0.92,33.4,28.5
Justin Champagnie,,WAS,,36,,634,,,,,,,,,,,,,,,,199,37,26,21,17,59,243,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,450,12.5,0.71,17.6,8.9
Justin Edwards,,PHI,,30,,455,,,,,,,,,,,,,,,,49,36,20,7,21,49,148,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,190,6.3,0.42,15.2,2.6
Jusuf Nurkić,,UTA,,32,,830,,,,,,,,,,,,,,,,320,138,45,14,78,103,334,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,670,20.9,0.81,25.9,16.9
Kam Jones,,IND,,9,,52,,,,,,,,,,,,,,,,4,6,2,0,1,4,19,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,26,2.9,0.5,5.8,1.4
Karl-Anthony Towns,,NYK,,36,,1164,,,,,,,,,,,,,,,,412,109,29,24,93,126,764,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1119,31.1,0.96,32.3,29.9
Karlo Matković,,NOP,,28,,341,,,,,,,,,,,,,,,,88,21,7,21,16,42,140,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,219,7.8,0.64,12.2,5.0
Kasparas Jakučionis,,MIA,,14,,179,,,,,,,,,,,,,,,,24,15,8,0,9,18,52,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,72,5.1,0.4,12.8,2.1
Kawhi Leonard,,LAC,,29,,983,,,,,,,,,,,,,,,,185,100,63,19,63,41,814,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1077,37.1,1.1,33.9,40.7
Keaton Wallace,,ATL,,34,,423,,,,,,,,,,,,,,,,43,76,20,4,22,36,144,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,229,6.7,0.54,12.4,3.6
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,39,,924,,,,,,,,,,,,,,,,249,49,26,3,37,73,534,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,751,19.3,0.81,23.7,15.7
Kel'el Ware,,MIA,,39,,963,,,,,,,,,,,,,,,,397,21,35,47,40,67,465,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,858,22.0,0.89,24.7,19.6
Kelly Olynyk,,SAS,,24,,242,,,,,,,,,,,,,,,,52,34,11,1,14,31,91,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,144,6.0,0.6,10.1,3.6
Kelly Oubre Jr.,,PHI,,16,,516,,,,,,,,,,,,,,,,79,17,19,14,24,43,223,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,285,17.8,0.55,32.2,9.8
Kenrich Williams,,OKC,,20,,276,,,,,,,,,,,,,,,,59,31,14,1,11,20,113,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,187,9.4,0.68,13.8,6.3
Kentavious Caldwell-Pope,,MEM,,38,,810,,,,,,,,,,,,,,,,92,113,31,7,46,39,324,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,482,12.7,0.6,21.3,7.5
Keon Ellis,,SAC,,38,,670,,,,,,,,,,,,,,,,52,23,44,19,19,63,206,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,262,6.9,0.39,17.6,2.7
Keshad Johnson,,MIA,,17,,138,,,,,,,,,,,,,,,,34,1,5,4,6,12,52,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,78,4.6,0.57,8.1,2.6
Kevin Durant,,HOU,,34,,1234,,,,,,,,,,,,,,,,179,152,22,34,102,74,887,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1098,32.3,0.89,36.3,28.7
Kevin Huerter,,CHI,,33,,801,,,,,,,,,,,,,,,,124,82,28,20,40,65,388,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,537,16.3,0.67,24.3,10.9
Kevin Love,,UTA,,23,,399,,,,,,,,,,,,,,,,125,43,7,7,17,43,166,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,288,12.5,0.72,17.3,9.0
Kevin McCullar Jr.,,NYK,,10,,86,,,,,,,,,,,,,,,,20,15,4,0,8,14,28,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,45,4.5,0.52,8.6,2.4
Kevin Porter Jr.,,MIL,,20,,693,,,,,,,,,,,,,,,,105,154,45,8,67,42,364,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,567,28.4,0.82,34.6,23.2
Kevon Looney,,NOP,,16,,227,,,,,,,,,,,,,,,,80,25,6,8,8,30,42,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,123,7.7,0.54,14.2,4.2
Keyonte George,,UTA,,38,,1306,,,,,,,,,,,,,,,,160,263,38,11,134,92,905,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1151,30.3,0.88,34.4,26.7
Khaman Maluach,,PHX,,18,,84,,,,,,,,,,,,,,,,18,3,1,7,9,15,23,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,28,1.6,0.33,4.7,0.5
Khris Middleton,,WAS,,26,,624,,,,,,,,,,,,,,,,102,83,20,8,42,71,241,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,341,13.1,0.55,24.0,7.2
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,37,,820,,,,,,,,,,,,,,,,93,49,15,12,32,37,422,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,522,14.1,0.64,22.2,9.0
Kobe Brown,,LAC,,26,,245,,,,,,,,,,,,,,,,43,22,7,2,11,13,77,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,127,4.9,0.52,9.4,2.5
Kobe Sanders,,LAC,,31,,610,,,,,,,,,,,,,,,,73,48,18,4,43,70,192,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,222,7.2,0.36,19.7,2.6
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,39,,1269,,,,,,,,,,,,,,,,199,140,27,8,89,91,743,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,937,24.0,0.74,32.5,17.7
Kris Dunn,,LAC,,39,,1059,,,,,,,,,,,,,,,,111,119,57,6,50,91,311,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,463,11.9,0.44,27.2,5.2
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,ATL,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,UTA,,12,,241,,,,,,,,,,,,,,,,42,33,18,5,12,27,91,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,150,12.5,0.62,20.1,7.8
Kyle Filipowski,,UTA,,38,,827,,,,,,,,,,,,,,,,229,74,22,19,44,98,341,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,543,14.3,0.66,21.8,9.4
Kyle Kuzma,,MIL,,37,,966,,,,,,,,,,,,,,,,177,81,25,18,61,88,473,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,625,16.9,0.65,26.1,10.9
Kyle Lowry,,PHI,,6,,45,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.0,0.27,7.5,0.5
Kyshawn George,,WAS,,29,,910,,,,,,,,,,,,,,,,160,143,29,26,94,120,425,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,569,19.6,0.63,31.4,12.3
Lachlan Olbrich,,CHI,,8,,66,,,,,,,,,,,,,,,,19,7,0,0,4,15,4,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,11,1.4,0.17,8.2,0.2
LaMelo Ball,,CHA,,30,,837,,,,,,,,,,,,,,,,155,231,36,6,102,82,602,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,846,28.2,1.01,27.9,28.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,33,,1187,,,,,,,,,,,,,,,,237,71,34,16,52,65,922,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1163,35.2,0.98,36.0,34.5
LeBron James,,LAL,,20,,666,,,,,,,,,,,,,,,,110,135,22,11,51,30,439,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,636,31.8,0.95,33.3,30.4
Leonard Miller,,MIN,,15,,72,,,,,,,,,,,,,,,,20,4,3,0,6,11,37,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,47,3.1,0.65,4.8,2.0
Liam McNeeley,,CHA,,27,,336,,,,,,,,,,,,,,,,59,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,158,5.9,0.47,12.4,2.8
Lindy Waters III,,SAS,,22,,149,,,,,,,,,,,,,,,,19,9,4,0,1,13,46,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,64,2.9,0.43,6.8,1.2
Lonzo Ball,,CLE,,27,,605,,,,,,,,,,,,,,,,110,118,36,8,43,37,136,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,328,12.1,0.54,22.4,6.6
Luguentz Dort,,OKC,,31,,834,,,,,,,,,,,,,,,,114,32,29,18,21,95,255,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,332,10.7,0.4,26.9,4.3
Luka Dončić,,LAL,,30,,1095,,,,,,,,,,,,,,,,239,262,50,16,135,79,1009,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1362,45.4,1.24,36.5,56.5
Luka Garza,,BOS,,31,,506,,,,,,,,,,,,,,,,135,29,11,16,12,78,232,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,333,10.7,0.66,16.3,7.1
Luke Kennard,,ATL,,36,,738,,,,,,,,,,,,,,,,68,83,28,2,28,43,283,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,393,10.9,0.53,20.5,5.8
Luke Kornet,,SAS,,31,,768,,,,,,,,,,,,,,,,214,62,12,41,15,65,255,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,504,16.3,0.66,24.8,10.7
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,22,,213,,,,,,,,,,,,,,,,36,21,8,3,12,16,86,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,126,5.7,0.59,9.7,3.4
Malik Monk,,SAC,,32,,702,,,,,,,,,,,,,,,,64,76,24,12,42,51,380,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,463,14.5,0.66,21.9,9.5
Marcus Sasser,,DET,,10,,88,,,,,,,,,,,,,,,,11,19,6,2,7,10,52,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,73,7.3,0.83,8.8,6.1
Marcus Smart,,LAL,,28,,795,,,,,,,,,,,,,,,,85,82,41,10,51,77,256,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,346,12.4,0.44,28.4,5.4
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,34,,808,,,,,,,,,,,,,,,,278,36,37,32,34,77,417,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,689,20.3,0.85,23.8,17.3
Marvin Bagley III,,WAS,,32,,613,,,,,,,,,,,,,,,,175,48,17,23,37,68,316,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,474,14.8,0.77,19.2,11.5
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,38,,1054,,,,,,,,,,,,,,,,200,64,29,54,67,99,565,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,746,19.6,0.71,27.7,13.9
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,38,,1103,,,,,,,,,,,,,,,,132,81,18,14,43,57,466,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,611,16.1,0.55,29.0,8.9
Maxi Kleber,,LAL,,19,,210,,,,,,,,,,,,,,,,32,13,5,5,7,28,30,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,50,2.6,0.24,11.1,0.6
Maxime Raynaud,,SAC,,32,,753,,,,,,,,,,,,,,,,207,35,13,17,33,87,335,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,487,15.2,0.65,23.5,9.8
Micah Peavy,,NOP,,35,,551,,,,,,,,,,,,,,,,75,40,21,5,11,62,162,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,230,6.6,0.42,15.7,2.7
Micah Potter,,IND,,10,,178,,,,,,,,,,,,,,,,37,14,2,3,8,19,84,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,113,11.3,0.63,17.8,7.2
Michael Porter Jr.,,BKN,,30,,994,,,,,,,,,,,,,,,,225,101,32,7,77,63,778,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1003,33.4,1.01,33.1,33.7
Mikal Bridges,,NYK,,39,,1361,,,,,,,,,,,,,,,,183,171,63,35,41,75,621,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,957,24.5,0.7,34.9,17.3
Mike Conley,,MIN,,34,,623,,,,,,,,,,,,,,,,58,101,20,7,20,54,167,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,279,8.2,0.45,18.3,3.7
Miles Bridges,,CHA,,39,,1302,,,,,,,,,,,,,,,,251,143,21,21,57,72,761,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1068,27.4,0.82,33.4,22.5
Miles Kelly,,DAL,,4,,37,,,,,,,,,,,,,,,,7,2,0,0,3,5,12,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,13,3.2,0.35,9.2,1.1
Miles McBride,,NYK,,28,,778,,,,,,,,,,,,,,,,68,68,21,6,21,52,356,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,446,15.9,0.57,27.8,9.1
Mitchell Robinson,,NYK,,27,,523,,,,,,,,,,,,,,,,241,31,24,31,19,60,122,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,370,13.7,0.71,19.4,9.7
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,31,,157,,,,,,,,,,,,,,,,27,14,8,4,8,16,57,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,86,2.8,0.55,5.1,1.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,1,,10,,,,,,,,,,,,,,,,2,2,0,0,0,2,8,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,10,10.0,1.0,10.0,10.0
Moses Moody,,GSW,,38,,925,,,,,,,,,,,,,,,,118,57,36,24,37,77,388,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,509,13.4,0.55,24.3,7.4
Mouhamed Gueye,,ATL,,39,,619,,,,,,,,,,,,,,,,138,36,26,24,24,66,183,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,317,8.1,0.51,15.9,4.2
Moussa Cisse,,DAL,,22,,231,,,,,,,,,,,,,,,,85,3,8,23,16,36,66,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,133,6.0,0.58,10.5,3.5
Moussa Diabaté,,CHA,,37,,898,,,,,,,,,,,,,,,,312,54,29,38,31,94,302,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,610,16.5,0.68,24.3,11.2
Myles Turner,,MIL,,39,,1110,,,,,,,,,,,,,,,,208,61,26,60,39,105,483,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,694,17.8,0.63,28.5,11.1
Myron Gardner,,MIA,,13,,68,,,,,,,,,,,,,,,,19,5,5,1,1,15,28,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,42,3.2,0.62,5.2,2.0
Nae'Qwan Tomlin,,CLE,,30,,460,,,,,,,,,,,,,,,,87,22,21,22,11,55,189,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,275,9.2,0.6,15.3,5.5
Naji Marshall,,DAL,,40,,1148,,,,,,,,,,,,,,,,182,110,43,4,49,79,543,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,754,18.8,0.66,28.7,12.4
Naz Reid,,MIN,,40,,1059,,,,,,,,,,,,,,,,252,96,36,36,63,98,580,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,839,21.0,0.79,26.5,16.6
Neemias Queta,,BOS,,37,,919,,,,,,,,,,,,,,,,305,52,30,46,32,100,375,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,676,18.3,0.74,24.8,13.4
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,35,,1041,,,,,,,,,,,,,,,,263,145,25,47,52,78,460,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,810,23.1,0.78,29.7,18.0
