Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jonas Valančiūnas,,DEN,,22,,274,,,,,,,,,,,,,,,,102,25,3,12,21,39,180,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,262,11.9,0.96,12.5,11.4
Jonathan Isaac,,ORL,,20,,203,,,,,,,,,,,,,,,,64,2,6,10,7,15,58,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,118,5.9,0.58,10.2,3.4
Jonathan Kuminga,,GSW,,17,,436,,,,,,,,,,,,,,,,107,45,5,6,43,30,210,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,300,17.6,0.69,25.6,12.1
Jonathan Mogbo,,TOR,,10,,48,,,,,,,,,,,,,,,,14,6,1,3,1,5,10,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,28,2.8,0.58,4.8,1.6
Jordan Clarkson,,NYK,,22,,439,,,,,,,,,,,,,,,,44,40,9,5,25,48,226,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,251,11.4,0.57,20.0,6.5
Jordan Goodwin,,PHX,,20,,406,,,,,,,,,,,,,,,,86,42,29,3,23,33,169,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,273,13.6,0.67,20.3,9.2
Jordan Hawkins,,NOP,,20,,311,,,,,,,,,,,,,,,,36,19,3,2,9,13,110,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,148,7.4,0.48,15.6,3.5
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Miller,,LAC,,4,,54,,,,,,,,,,,,,,,,9,3,2,0,3,3,34,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,42,10.5,0.78,13.5,8.2
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,19,,394,,,,,,,,,,,,,,,,90,22,20,12,11,52,132,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,213,11.2,0.54,20.7,6.1
Jose Alvarado,,NOP,,23,,508,,,,,,,,,,,,,,,,65,67,25,1,31,48,209,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,288,12.5,0.57,22.1,7.1
Josh Giddey,,CHI,,20,,682,,,,,,,,,,,,,,,,197,181,20,8,73,37,408,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,704,35.2,1.03,34.1,36.3
Josh Hart,,NYK,,21,,612,,,,,,,,,,,,,,,,161,109,26,6,44,54,248,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,452,21.5,0.74,29.1,15.9
Josh Minott,,BOS,,22,,429,,,,,,,,,,,,,,,,107,29,17,10,14,37,165,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,277,12.6,0.65,19.5,8.1
Josh Okogie,,HOU,,20,,415,,,,,,,,,,,,,,,,55,20,27,4,16,37,130,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,183,9.2,0.44,20.8,4.0
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,22,,634,,,,,,,,,,,,,,,,117,30,21,10,24,32,240,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,362,16.5,0.57,28.8,9.4
Julian Phillips,,CHI,,20,,206,,,,,,,,,,,,,,,,28,6,10,5,2,23,57,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,81,4.0,0.39,10.3,1.6
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,23,,772,,,,,,,,,,,,,,,,167,135,23,4,62,58,528,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,737,32.0,0.95,33.6,30.6
Justin Champagnie,,WAS,,20,,261,,,,,,,,,,,,,,,,76,18,14,8,7,22,93,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,180,9.0,0.69,13.0,6.2
Justin Edwards,,PHI,,20,,344,,,,,,,,,,,,,,,,37,28,13,5,18,37,123,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,151,7.6,0.44,17.2,3.3
Jusuf Nurkić,,UTA,,21,,510,,,,,,,,,,,,,,,,195,80,33,8,55,65,173,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,369,17.6,0.72,24.3,12.7
Karl-Anthony Towns,,NYK,,22,,729,,,,,,,,,,,,,,,,261,74,18,16,57,74,494,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,732,33.3,1.0,33.1,33.4
Karlo Matković,,NOP,,14,,166,,,,,,,,,,,,,,,,41,11,2,8,7,20,70,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,105,7.5,0.63,11.9,4.7
Kasparas Jakučionis,,MIA,,1,,1,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,1,1.0,1.0,1.0,1.0
Kawhi Leonard,,LAC,,14,,444,,,,,,,,,,,,,,,,77,42,26,5,26,21,355,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,458,32.7,1.03,31.7,33.7
Keaton Wallace,,ATL,,23,,336,,,,,,,,,,,,,,,,35,65,16,3,17,32,100,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,170,7.4,0.51,14.6,3.7
Keegan Murray,,SAC,,8,,303,,,,,,,,,,,,,,,,57,13,16,12,5,15,131,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,209,26.1,0.69,37.9,18.0
Keldon Johnson,,SAS,,22,,537,,,,,,,,,,,,,,,,143,39,17,3,23,42,286,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,423,19.2,0.79,24.4,15.1
Kel'el Ware,,MIA,,24,,590,,,,,,,,,,,,,,,,247,14,24,32,27,45,278,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,523,21.8,0.89,24.6,19.3
Kelly Olynyk,,SAS,,12,,129,,,,,,,,,,,,,,,,31,19,4,0,11,21,50,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,72,6.0,0.56,10.8,3.3
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,5,,71,,,,,,,,,,,,,,,,11,7,0,0,2,6,26,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,36,7.2,0.51,14.2,3.7
Kentavious Caldwell-Pope,,MEM,,23,,502,,,,,,,,,,,,,,,,53,70,15,5,29,23,167,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,258,11.2,0.51,21.8,5.8
Keon Ellis,,SAC,,22,,360,,,,,,,,,,,,,,,,28,12,25,9,9,38,117,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,144,6.5,0.4,16.4,2.6
Keshad Johnson,,MIA,,9,,105,,,,,,,,,,,,,,,,28,1,3,4,3,10,35,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,58,6.4,0.55,11.7,3.6
Kevin Durant,,HOU,,18,,639,,,,,,,,,,,,,,,,90,71,19,12,53,46,453,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,546,30.3,0.85,35.5,25.9
Kevin Huerter,,CHI,,19,,458,,,,,,,,,,,,,,,,62,46,15,14,24,41,227,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,299,15.7,0.65,24.1,10.3
Kevin Love,,UTA,,13,,188,,,,,,,,,,,,,,,,58,23,4,5,10,22,77,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,135,10.4,0.72,14.5,7.5
Kevin Porter Jr.,,MIL,,6,,173,,,,,,,,,,,,,,,,21,35,13,2,14,10,131,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,178,29.7,1.03,28.8,30.5
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,22,,741,,,,,,,,,,,,,,,,84,152,19,6,76,52,503,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,636,28.9,0.86,33.7,24.8
Khaman Maluach,,PHX,,11,,49,,,,,,,,,,,,,,,,9,1,0,4,5,10,15,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,14,1.3,0.29,4.5,0.4
Khris Middleton,,WAS,,16,,413,,,,,,,,,,,,,,,,67,56,11,6,29,48,167,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,230,14.4,0.56,25.8,8.0
KJ Simpson,,CHA,,10,,136,,,,,,,,,,,,,,,,19,25,10,0,18,11,48,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,73,7.3,0.54,13.6,3.9
Klay Thompson,,DAL,,23,,502,,,,,,,,,,,,,,,,60,31,7,8,19,26,253,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,314,13.7,0.63,21.8,8.5
Kobe Brown,,LAC,,16,,192,,,,,,,,,,,,,,,,35,17,7,2,10,9,61,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,103,6.4,0.54,12.0,3.5
Kobe Sanders,,LAC,,16,,319,,,,,,,,,,,,,,,,32,21,10,2,21,42,110,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,112,7.0,0.35,19.9,2.5
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,23,,769,,,,,,,,,,,,,,,,127,74,17,5,55,51,419,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,536,23.3,0.7,33.4,16.2
Kris Dunn,,LAC,,24,,632,,,,,,,,,,,,,,,,67,65,40,4,29,54,184,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,277,11.5,0.44,26.3,5.1
Kris Murray,,POR,,21,,522,,,,,,,,,,,,,,,,81,23,24,4,20,41,118,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,189,9.0,0.36,24.9,3.3
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,8,,146,,,,,,,,,,,,,,,,22,26,12,3,7,19,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,97,12.1,0.66,18.2,8.1
Kyle Filipowski,,UTA,,21,,462,,,,,,,,,,,,,,,,130,52,10,11,26,60,191,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,308,14.7,0.67,22.0,9.8
Kyle Kuzma,,MIL,,24,,622,,,,,,,,,,,,,,,,106,53,21,12,36,59,306,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,403,16.8,0.65,25.9,10.9
Kyle Lowry,,PHI,,3,,24,,,,,,,,,,,,,,,,1,4,1,0,0,1,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,11,3.7,0.46,8.0,1.7
Kyshawn George,,WAS,,20,,629,,,,,,,,,,,,,,,,118,95,22,17,67,83,303,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,405,20.2,0.64,31.4,13.0
Lachlan Olbrich,,CHI,,4,,31,,,,,,,,,,,,,,,,8,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,3,0.8,0.1,7.8,0.1
LaMelo Ball,,CHA,,16,,463,,,,,,,,,,,,,,,,96,136,18,3,53,49,310,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,461,28.8,1.0,28.9,28.7
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,22,,773,,,,,,,,,,,,,,,,144,44,18,8,26,37,608,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,759,34.5,0.98,35.1,33.9
LeBron James,,LAL,,6,,197,,,,,,,,,,,,,,,,26,47,4,1,11,9,84,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,142,23.7,0.72,32.8,17.1
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,17,,234,,,,,,,,,,,,,,,,40,14,3,2,10,28,76,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,97,5.7,0.41,13.8,2.4
Lindy Waters III,,SAS,,11,,82,,,,,,,,,,,,,,,,13,5,2,0,1,10,25,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,34,3.1,0.41,7.5,1.3
Lonzo Ball,,CLE,,18,,424,,,,,,,,,,,,,,,,83,89,21,5,33,32,99,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,232,12.9,0.55,23.6,7.1
Luguentz Dort,,OKC,,15,,437,,,,,,,,,,,,,,,,58,17,15,6,10,46,120,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,160,10.7,0.37,29.1,3.9
Luka Dončić,,LAL,,16,,591,,,,,,,,,,,,,,,,142,143,26,9,69,41,564,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,774,48.4,1.31,36.9,63.4
Luka Garza,,BOS,,19,,249,,,,,,,,,,,,,,,,66,15,6,8,8,49,115,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,153,8.1,0.61,13.1,4.9
Luke Kennard,,ATL,,22,,455,,,,,,,,,,,,,,,,43,51,19,1,23,28,168,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,231,10.5,0.51,20.7,5.3
Luke Kornet,,SAS,,14,,349,,,,,,,,,,,,,,,,84,34,4,23,10,27,107,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,215,15.4,0.62,24.9,9.5
Luke Travers,,CLE,,11,,97,,,,,,,,,,,,,,,,21,9,6,4,2,5,24,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,57,5.2,0.59,8.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,11,,88,,,,,,,,,,,,,,,,18,10,2,1,6,6,40,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,59,5.4,0.67,8.0,3.6
Malik Monk,,SAC,,20,,484,,,,,,,,,,,,,,,,38,48,18,10,20,36,265,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,323,16.2,0.67,24.2,10.8
Marcus Sasser,,DET,,1,,4,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,-1,-1.0,-0.25,4.0,0.2
Marcus Smart,,LAL,,14,,375,,,,,,,,,,,,,,,,32,41,25,4,27,40,130,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,165,11.8,0.44,26.8,5.2
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,19,,474,,,,,,,,,,,,,,,,165,19,26,16,22,51,242,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,395,20.8,0.83,24.9,17.3
Marvin Bagley III,,WAS,,18,,321,,,,,,,,,,,,,,,,87,23,10,14,17,39,153,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,231,12.8,0.72,17.8,9.2
Mason Plumlee,,CHA,,9,,72,,,,,,,,,,,,,,,,23,9,3,0,5,2,13,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,41,4.6,0.57,8.0,2.6
Matas Buzelis,,CHI,,22,,632,,,,,,,,,,,,,,,,129,36,18,31,46,61,305,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,412,18.7,0.65,28.7,12.2
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,24,,700,,,,,,,,,,,,,,,,78,47,11,10,27,39,290,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,370,15.4,0.53,29.2,8.1
Maxi Kleber,,LAL,,10,,121,,,,,,,,,,,,,,,,18,6,2,3,2,16,18,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,29,2.9,0.24,12.1,0.7
Maxime Raynaud,,SAC,,15,,246,,,,,,,,,,,,,,,,62,13,5,8,9,29,117,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,167,11.1,0.68,16.4,7.6
Micah Peavy,,NOP,,20,,330,,,,,,,,,,,,,,,,50,23,13,2,9,35,98,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,142,7.1,0.43,16.5,3.1
Michael Porter Jr.,,BKN,,19,,624,,,,,,,,,,,,,,,,144,60,18,5,41,42,491,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,635,33.4,1.02,32.8,34.0
Mikal Bridges,,NYK,,22,,756,,,,,,,,,,,,,,,,100,91,45,25,21,49,367,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,558,25.4,0.74,34.4,18.7
Mike Conley,,MIN,,23,,444,,,,,,,,,,,,,,,,42,73,14,3,16,40,127,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,203,8.8,0.46,19.3,4.0
Miles Bridges,,CHA,,23,,796,,,,,,,,,,,,,,,,143,78,14,13,35,45,479,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,647,28.1,0.81,34.6,22.9
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,19,,518,,,,,,,,,,,,,,,,50,47,13,4,14,34,228,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,294,15.5,0.57,27.3,8.8
Mitchell Robinson,,NYK,,14,,239,,,,,,,,,,,,,,,,113,11,11,12,10,30,49,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,156,11.1,0.65,17.1,7.3
Mohamed Diawara,,NYK,,15,,53,,,,,,,,,,,,,,,,11,8,3,1,5,8,12,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,22,1.5,0.42,3.5,0.6
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,22,,553,,,,,,,,,,,,,,,,70,32,21,16,28,44,257,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,324,14.7,0.59,25.1,8.6
Mouhamed Gueye,,ATL,,25,,429,,,,,,,,,,,,,,,,94,25,15,16,17,46,145,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,232,9.3,0.54,17.2,5.0
Moussa Cisse,,DAL,,17,,179,,,,,,,,,,,,,,,,59,3,4,19,13,29,53,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,96,5.6,0.54,10.5,3.0
Moussa Diabaté,,CHA,,23,,516,,,,,,,,,,,,,,,,180,28,15,24,18,57,200,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,372,16.2,0.72,22.4,11.7
Myles Turner,,MIL,,25,,718,,,,,,,,,,,,,,,,142,43,23,41,27,69,316,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,469,18.8,0.65,28.7,12.3
Myron Gardner,,MIA,,4,,9,,,,,,,,,,,,,,,,2,1,0,0,0,4,6,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,5,1.2,0.56,2.2,0.7
Nae'Qwan Tomlin,,CLE,,16,,272,,,,,,,,,,,,,,,,55,10,15,13,7,35,115,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,166,10.4,0.61,17.0,6.3
Naji Marshall,,DAL,,24,,659,,,,,,,,,,,,,,,,122,61,28,3,27,51,299,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,435,18.1,0.66,27.5,12.0
Naz Reid,,MIN,,23,,590,,,,,,,,,,,,,,,,135,55,23,21,34,62,317,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,455,19.8,0.77,25.7,15.3
Neemias Queta,,BOS,,21,,499,,,,,,,,,,,,,,,,169,33,14,29,16,66,212,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,375,17.9,0.75,23.8,13.4
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,23,,694,,,,,,,,,,,,,,,,177,103,16,32,35,53,312,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,552,24.0,0.8,30.2,19.1
Nick Richards,,PHX,,22,,215,,,,,,,,,,,,,,,,72,7,2,11,20,30,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.6,0.57,9.8,3.2
Nick Smith Jr.,,LAL,,9,,133,,,,,,,,,,,,,,,,10,14,7,2,11,5,70,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,87,9.7,0.65,14.8,6.3
Nickeil Alexander-Walker,,ATL,,23,,752,,,,,,,,,,,,,,,,81,79,23,17,50,50,475,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,575,25.0,0.76,32.7,19.1
Nicolas Batum,,LAC,,24,,465,,,,,,,,,,,,,,,,66,18,21,10,16,46,106,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,159,6.6,0.34,19.4,2.3
Nigel Hayes-Davis,,PHX,,17,,152,,,,,,,,,,,,,,,,22,6,7,1,6,13,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,43,2.5,0.28,8.9,0.7
Nikola Jokić,,DEN,,22,,768,,,,,,,,,,,,,,,,273,242,30,18,76,62,643,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1068,48.5,1.39,34.9,67.5
Nikola Jović,,MIA,,18,,347,,,,,,,,,,,,,,,,67,50,10,7,35,40,137,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,196,10.9,0.56,19.3,6.2
Nikola Vučević,,CHI,,21,,645,,,,,,,,,,,,,,,,202,71,16,7,37,51,340,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,548,26.1,0.85,30.7,22.2
Nique Clifford,,SAC,,19,,309,,,,,,,,,,,,,,,,50,30,8,5,13,42,82,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,120,6.3,0.39,16.3,2.5
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,23,,646,,,,,,,,,,,,,,,,87,40,14,17,39,60,307,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,366,15.9,0.57,28.1,9.0
Noah Penda,,ORL,,12,,108,,,,,,,,,,,,,,,,38,12,1,3,6,12,45,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,81,6.8,0.75,9.0,5.1
Nolan Traore,,BKN,,4,,35,,,,,,,,,,,,,,,,1,5,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,8,2.0,0.23,8.8,0.5
