Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johni Broome,,PHI,,6,,39,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.7,0.56,6.5,2.1
Johnny Furphy,,IND,,8,,95,,,,,,,,,,,,,,,,16,1,4,0,5,10,18,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,24,3.0,0.25,11.9,0.8
Johnny Juzang,,MIN,,8,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.1,0.41,2.8,0.5
Jonas Valančiūnas,,DEN,,25,,320,,,,,,,,,,,,,,,,115,31,4,13,26,50,211,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,298,11.9,0.93,12.8,11.1
Jonathan Isaac,,ORL,,23,,236,,,,,,,,,,,,,,,,73,2,6,12,8,17,67,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,135,5.9,0.57,10.3,3.4
Jonathan Kuminga,,GSW,,17,,436,,,,,,,,,,,,,,,,107,45,5,6,43,30,210,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,300,17.6,0.69,25.6,12.1
Jonathan Mogbo,,TOR,,11,,50,,,,,,,,,,,,,,,,15,6,1,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,32,2.9,0.64,4.5,1.9
Jordan Clarkson,,NYK,,25,,495,,,,,,,,,,,,,,,,49,41,9,5,29,51,240,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,264,10.6,0.53,19.8,5.6
Jordan Goodwin,,PHX,,23,,469,,,,,,,,,,,,,,,,95,46,34,3,28,36,198,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,312,13.6,0.67,20.4,9.0
Jordan Hawkins,,NOP,,22,,316,,,,,,,,,,,,,,,,36,19,3,2,10,13,113,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,150,6.8,0.47,14.4,3.2
Jordan McLaughlin,,SAS,,9,,75,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,4.7,0.56,8.3,2.6
Jordan Miller,,LAC,,5,,76,,,,,,,,,,,,,,,,15,6,2,0,5,4,44,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,58,11.6,0.76,15.2,8.9
Jordan Poole,,NOP,,9,,265,,,,,,,,,,,,,,,,15,31,5,3,17,20,159,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,176,19.6,0.66,29.4,13.0
Jordan Walsh,,BOS,,22,,469,,,,,,,,,,,,,,,,110,22,28,12,14,65,169,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,262,11.9,0.56,21.3,6.7
Jose Alvarado,,NOP,,26,,580,,,,,,,,,,,,,,,,75,84,27,4,34,51,226,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,331,12.7,0.57,22.3,7.3
Josh Giddey,,CHI,,24,,809,,,,,,,,,,,,,,,,225,213,24,11,87,46,486,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,826,34.4,1.02,33.7,35.1
Josh Green,,CHA,,2,,32,,,,,,,,,,,,,,,,2,1,2,0,0,3,10,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,12,6.0,0.38,16.0,2.2
Josh Hart,,NYK,,24,,713,,,,,,,,,,,,,,,,185,120,33,8,50,62,298,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,532,22.2,0.75,29.7,16.5
Josh Minott,,BOS,,25,,475,,,,,,,,,,,,,,,,109,32,20,11,16,44,175,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,287,11.5,0.6,19.0,6.9
Josh Okogie,,HOU,,23,,487,,,,,,,,,,,,,,,,68,22,32,5,21,44,161,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,223,9.7,0.46,21.2,4.4
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,25,,718,,,,,,,,,,,,,,,,138,37,24,12,26,38,276,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,423,16.9,0.59,28.7,10.0
Julian Phillips,,CHI,,22,,222,,,,,,,,,,,,,,,,30,7,10,5,2,23,62,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,4.0,0.4,10.1,1.6
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,27,,915,,,,,,,,,,,,,,,,194,155,29,4,73,71,621,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,859,31.8,0.94,33.9,29.9
Justin Champagnie,,WAS,,22,,312,,,,,,,,,,,,,,,,97,19,17,9,7,28,109,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,216,9.8,0.69,14.2,6.8
Justin Edwards,,PHI,,22,,372,,,,,,,,,,,,,,,,41,32,14,6,18,40,123,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,158,7.2,0.42,16.9,3.1
Jusuf Nurkić,,UTA,,23,,557,,,,,,,,,,,,,,,,220,89,34,9,57,70,193,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,418,18.2,0.75,24.2,13.6
Karl-Anthony Towns,,NYK,,24,,797,,,,,,,,,,,,,,,,285,77,20,19,58,81,537,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,799,33.3,1.0,33.2,33.4
Karlo Matković,,NOP,,17,,187,,,,,,,,,,,,,,,,47,14,2,11,7,21,80,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,126,7.4,0.67,11.0,5.0
Kasparas Jakučionis,,MIA,,1,,1,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,1,1.0,1.0,1.0,1.0
Kawhi Leonard,,LAC,,16,,522,,,,,,,,,,,,,,,,90,49,32,6,29,26,400,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,522,32.6,1.0,32.6,32.6
Keaton Wallace,,ATL,,25,,349,,,,,,,,,,,,,,,,37,66,16,4,18,33,106,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,178,7.1,0.51,14.0,3.6
Keegan Murray,,SAC,,11,,407,,,,,,,,,,,,,,,,82,17,18,19,12,24,164,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,264,24.0,0.65,37.0,15.6
Keldon Johnson,,SAS,,25,,590,,,,,,,,,,,,,,,,163,41,19,3,24,49,318,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,471,18.8,0.8,23.6,15.0
Kel'el Ware,,MIA,,26,,622,,,,,,,,,,,,,,,,266,14,24,35,30,48,288,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,549,21.1,0.88,23.9,18.6
Kelly Olynyk,,SAS,,14,,156,,,,,,,,,,,,,,,,35,24,6,0,11,23,63,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,94,6.7,0.6,11.1,4.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,7,,112,,,,,,,,,,,,,,,,20,14,0,0,6,9,42,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,61,8.7,0.54,16.0,4.7
Kentavious Caldwell-Pope,,MEM,,27,,595,,,,,,,,,,,,,,,,65,89,22,5,35,27,206,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,325,12.0,0.55,22.0,6.6
Keon Ellis,,SAC,,24,,407,,,,,,,,,,,,,,,,31,16,29,10,10,40,128,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,164,6.8,0.4,17.0,2.8
Keshad Johnson,,MIA,,10,,119,,,,,,,,,,,,,,,,30,1,5,4,3,10,39,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,66,6.6,0.55,11.9,3.7
Kevin Durant,,HOU,,21,,752,,,,,,,,,,,,,,,,97,84,20,17,64,51,521,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,624,29.7,0.83,35.8,24.7
Kevin Huerter,,CHI,,21,,508,,,,,,,,,,,,,,,,68,47,19,14,29,44,254,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,329,15.7,0.65,24.2,10.1
Kevin Love,,UTA,,15,,225,,,,,,,,,,,,,,,,68,26,5,5,11,26,97,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,164,10.9,0.73,15.0,8.0
Kevin McCullar Jr.,,NYK,,1,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,4,4.0,4.0,1.0,16.0
Kevin Porter Jr.,,MIL,,8,,235,,,,,,,,,,,,,,,,34,55,18,2,23,17,154,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,223,27.9,0.95,29.4,26.5
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,25,,843,,,,,,,,,,,,,,,,101,169,21,7,87,63,587,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,735,29.4,0.87,33.7,25.6
Khaman Maluach,,PHX,,12,,59,,,,,,,,,,,,,,,,12,2,0,4,5,10,17,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,20,1.7,0.34,4.9,0.6
Khris Middleton,,WAS,,16,,413,,,,,,,,,,,,,,,,67,56,11,6,29,48,167,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,230,14.4,0.56,25.8,8.0
KJ Simpson,,CHA,,13,,210,,,,,,,,,,,,,,,,29,33,14,0,22,14,80,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,120,9.2,0.57,16.2,5.3
Klay Thompson,,DAL,,25,,544,,,,,,,,,,,,,,,,64,33,8,8,20,27,277,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,343,13.7,0.63,21.8,8.7
Kobe Brown,,LAC,,17,,218,,,,,,,,,,,,,,,,39,18,7,2,10,10,70,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,116,6.8,0.53,12.8,3.6
Kobe Sanders,,LAC,,18,,341,,,,,,,,,,,,,,,,34,22,10,2,25,42,115,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,116,6.4,0.34,18.9,2.2
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,26,,883,,,,,,,,,,,,,,,,140,90,19,6,61,62,495,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,627,24.1,0.71,34.0,17.1
Kris Dunn,,LAC,,26,,685,,,,,,,,,,,,,,,,69,76,42,4,33,59,210,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,309,11.9,0.45,26.3,5.4
Kris Murray,,POR,,24,,599,,,,,,,,,,,,,,,,96,27,27,8,22,48,132,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,220,9.2,0.37,25.0,3.4
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,9,,161,,,,,,,,,,,,,,,,23,28,13,3,9,23,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,95,10.6,0.59,17.9,6.2
Kyle Filipowski,,UTA,,24,,554,,,,,,,,,,,,,,,,153,56,13,12,29,68,239,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,376,15.7,0.68,23.1,10.6
Kyle Kuzma,,MIL,,26,,680,,,,,,,,,,,,,,,,119,56,21,13,41,63,350,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,455,17.5,0.67,26.2,11.7
Kyle Lowry,,PHI,,4,,32,,,,,,,,,,,,,,,,2,5,1,0,1,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,10,2.5,0.31,8.0,0.8
Kyshawn George,,WAS,,22,,691,,,,,,,,,,,,,,,,128,107,24,19,72,92,327,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,441,20.0,0.64,31.4,12.8
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,16,,463,,,,,,,,,,,,,,,,96,136,18,3,53,49,310,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,461,28.8,1.0,28.9,28.7
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,24,,848,,,,,,,,,,,,,,,,169,51,23,10,32,43,667,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,845,35.2,1.0,35.3,35.1
LeBron James,,LAL,,9,,304,,,,,,,,,,,,,,,,51,65,7,7,24,15,158,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,249,27.7,0.82,33.8,22.7
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,18,,254,,,,,,,,,,,,,,,,44,16,4,2,10,29,89,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,116,6.4,0.46,14.1,2.9
Lindy Waters III,,SAS,,12,,83,,,,,,,,,,,,,,,,14,5,2,0,1,10,25,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,35,2.9,0.42,6.9,1.2
Lonzo Ball,,CLE,,21,,497,,,,,,,,,,,,,,,,98,96,30,6,38,32,114,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,274,13.0,0.55,23.7,7.2
Luguentz Dort,,OKC,,17,,480,,,,,,,,,,,,,,,,65,20,15,7,10,52,135,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,180,10.6,0.38,28.2,4.0
Luka Dončić,,LAL,,19,,709,,,,,,,,,,,,,,,,165,168,28,11,83,50,659,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,898,47.3,1.27,37.3,59.9
Luka Garza,,BOS,,19,,249,,,,,,,,,,,,,,,,66,15,6,8,8,49,115,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,153,8.1,0.61,13.1,4.9
Luke Kennard,,ATL,,24,,492,,,,,,,,,,,,,,,,47,56,19,1,23,29,173,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,244,10.2,0.5,20.5,5.0
Luke Kornet,,SAS,,17,,432,,,,,,,,,,,,,,,,108,37,5,24,11,34,125,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,254,14.9,0.59,25.4,8.8
Luke Travers,,CLE,,11,,97,,,,,,,,,,,,,,,,21,9,6,4,2,5,24,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,57,5.2,0.59,8.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,11,,88,,,,,,,,,,,,,,,,18,10,2,1,6,6,40,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,59,5.4,0.67,8.0,3.6
Malik Monk,,SAC,,23,,551,,,,,,,,,,,,,,,,49,57,19,11,27,41,299,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,367,16.0,0.67,24.0,10.6
Marcus Sasser,,DET,,2,,8,,,,,,,,,,,,,,,,0,3,0,0,0,3,7,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,7,3.5,0.88,4.0,3.1
Marcus Smart,,LAL,,16,,435,,,,,,,,,,,,,,,,39,48,26,7,30,46,164,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,208,13.0,0.48,27.2,6.2
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,22,,551,,,,,,,,,,,,,,,,183,24,29,19,23,57,293,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,468,21.3,0.85,25.0,18.1
Marvin Bagley III,,WAS,,20,,386,,,,,,,,,,,,,,,,114,28,11,15,21,44,191,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,294,14.7,0.76,19.3,11.2
Mason Plumlee,,CHA,,11,,104,,,,,,,,,,,,,,,,33,15,5,0,6,8,21,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,60,5.5,0.58,9.5,3.1
Matas Buzelis,,CHI,,26,,726,,,,,,,,,,,,,,,,139,42,22,35,49,72,349,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,466,17.9,0.64,27.9,11.5
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,27,,784,,,,,,,,,,,,,,,,91,53,13,13,30,45,319,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,414,15.3,0.53,29.0,8.1
Maxi Kleber,,LAL,,10,,121,,,,,,,,,,,,,,,,18,6,2,3,2,16,18,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,29,2.9,0.24,12.1,0.7
Maxime Raynaud,,SAC,,18,,333,,,,,,,,,,,,,,,,85,17,6,9,15,39,153,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,216,12.0,0.65,18.5,7.8
Micah Peavy,,NOP,,22,,354,,,,,,,,,,,,,,,,54,24,13,2,9,37,107,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,154,7.0,0.44,16.1,3.0
Michael Porter Jr.,,BKN,,21,,685,,,,,,,,,,,,,,,,154,68,18,5,48,46,537,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,688,32.8,1.0,32.6,32.9
Mikal Bridges,,NYK,,25,,869,,,,,,,,,,,,,,,,114,105,48,27,24,58,410,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,622,24.9,0.72,34.8,17.8
Mike Conley,,MIN,,24,,459,,,,,,,,,,,,,,,,44,77,14,3,17,42,127,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,206,8.6,0.45,19.1,3.9
Miles Bridges,,CHA,,26,,907,,,,,,,,,,,,,,,,164,99,16,13,40,48,555,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,759,29.2,0.84,34.9,24.4
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,20,,539,,,,,,,,,,,,,,,,51,49,13,5,15,35,232,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,300,15.0,0.56,27.0,8.3
Mitchell Robinson,,NYK,,17,,297,,,,,,,,,,,,,,,,140,17,13,18,13,38,62,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,199,11.7,0.67,17.5,7.8
Mohamed Diawara,,NYK,,17,,55,,,,,,,,,,,,,,,,11,8,3,1,5,8,12,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,22,1.3,0.4,3.2,0.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,25,,618,,,,,,,,,,,,,,,,80,37,25,17,28,52,291,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,370,14.8,0.6,24.7,8.9
Mouhamed Gueye,,ATL,,27,,457,,,,,,,,,,,,,,,,97,25,16,18,19,48,154,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,243,9.0,0.53,16.9,4.8
Moussa Cisse,,DAL,,19,,194,,,,,,,,,,,,,,,,67,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,109,5.7,0.56,10.2,3.2
Moussa Diabaté,,CHA,,25,,550,,,,,,,,,,,,,,,,189,28,16,26,19,65,207,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,382,15.3,0.69,22.0,10.6
Myles Turner,,MIL,,27,,771,,,,,,,,,,,,,,,,148,44,23,43,29,75,329,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,483,17.9,0.63,28.6,11.2
Myron Gardner,,MIA,,4,,9,,,,,,,,,,,,,,,,2,1,0,0,0,4,6,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,5,1.2,0.56,2.2,0.7
Nae'Qwan Tomlin,,CLE,,19,,304,,,,,,,,,,,,,,,,62,12,15,13,7,43,124,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,176,9.3,0.58,16.0,5.4
Naji Marshall,,DAL,,27,,756,,,,,,,,,,,,,,,,128,68,31,3,29,56,346,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,491,18.2,0.65,28.0,11.8
Naz Reid,,MIN,,27,,715,,,,,,,,,,,,,,,,166,67,28,23,39,71,377,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,551,20.4,0.77,26.5,15.7
Neemias Queta,,BOS,,24,,593,,,,,,,,,,,,,,,,197,38,17,32,19,72,238,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,431,18.0,0.73,24.7,13.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,25,,754,,,,,,,,,,,,,,,,190,110,17,33,37,56,336,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,593,23.7,0.79,30.2,18.7
Nick Richards,,PHX,,24,,225,,,,,,,,,,,,,,,,78,8,2,11,23,34,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.1,0.55,9.4,2.8
Nick Smith Jr.,,LAL,,9,,133,,,,,,,,,,,,,,,,10,14,7,2,11,5,70,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,87,9.7,0.65,14.8,6.3
Nickeil Alexander-Walker,,ATL,,25,,817,,,,,,,,,,,,,,,,90,85,24,17,54,56,509,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,615,24.6,0.75,32.7,18.5
Nicolas Batum,,LAC,,25,,493,,,,,,,,,,,,,,,,69,20,21,11,18,49,112,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,166,6.6,0.34,19.7,2.2
Nigel Hayes-Davis,,PHX,,18,,164,,,,,,,,,,,,,,,,23,6,7,1,6,13,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,44,2.4,0.27,9.1,0.7
Nikola Jokić,,DEN,,25,,874,,,,,,,,,,,,,,,,309,271,35,19,85,73,746,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1222,48.9,1.4,35.0,68.3
Nikola Jović,,MIA,,19,,347,,,,,,,,,,,,,,,,67,50,10,7,35,40,137,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,196,10.3,0.56,18.3,5.8
Nikola Vučević,,CHI,,25,,751,,,,,,,,,,,,,,,,228,86,19,9,41,56,394,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,639,25.6,0.85,30.0,21.7
