Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Justin Edwards,,PHI,,8,,92,,,,,,,,,,,,,,,,11,5,1,2,3,16,32,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,32,4.0,0.35,11.5,1.4
Jusuf Nurkić,,UTA,,9,,191,,,,,,,,,,,,,,,,79,27,14,4,24,22,62,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,140,15.6,0.73,21.2,11.4
Karl-Anthony Towns,,NYK,,9,,293,,,,,,,,,,,,,,,,114,28,7,9,26,33,186,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,285,31.7,0.97,32.6,30.8
Karlo Matković,,NOP,,7,,51,,,,,,,,,,,,,,,,17,2,0,2,2,5,25,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,39,5.6,0.76,7.3,4.3
Kawhi Leonard,,LAC,,6,,201,,,,,,,,,,,,,,,,34,21,15,4,11,7,146,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,202,33.7,1.0,33.5,33.8
Keaton Wallace,,ATL,,9,,134,,,,,,,,,,,,,,,,16,28,5,2,7,12,47,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,79,8.8,0.59,14.9,5.2
Keldon Johnson,,SAS,,9,,215,,,,,,,,,,,,,,,,47,16,7,0,6,18,110,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,156,17.3,0.73,23.9,12.6
Kel'el Ware,,MIA,,10,,215,,,,,,,,,,,,,,,,77,6,10,13,12,17,97,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,174,17.4,0.81,21.5,14.1
Kelly Olynyk,,SAS,,2,,15,,,,,,,,,,,,,,,,5,3,0,0,1,3,6,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,10,5.0,0.67,7.5,3.3
Kelly Oubre Jr.,,PHI,,10,,372,,,,,,,,,,,,,,,,53,15,11,10,15,26,186,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,234,23.4,0.63,37.2,14.7
Kentavious Caldwell-Pope,,MEM,,11,,270,,,,,,,,,,,,,,,,31,37,8,4,14,16,101,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,151,13.7,0.56,24.5,7.7
Keon Ellis,,SAC,,10,,180,,,,,,,,,,,,,,,,19,8,13,1,4,23,65,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,79,7.9,0.44,18.0,3.5
Keshad Johnson,,MIA,,3,,20,,,,,,,,,,,,,,,,5,0,2,0,1,2,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,11,3.7,0.55,6.7,2.0
Kevin Durant,,HOU,,9,,322,,,,,,,,,,,,,,,,41,28,9,7,27,27,223,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,254,28.2,0.79,35.8,22.3
Kevin Huerter,,CHI,,9,,226,,,,,,,,,,,,,,,,36,26,9,10,16,21,118,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,162,18.0,0.72,25.1,12.9
Kevin Love,,UTA,,4,,48,,,,,,,,,,,,,,,,16,11,0,0,4,4,11,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,30,7.5,0.62,12.0,4.7
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,4,,63,,,,,,,,,,,,,,,,19,6,0,3,4,9,16,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,31,7.8,0.49,15.8,3.8
Keyonte George,,UTA,,9,,303,,,,,,,,,,,,,,,,32,65,8,3,30,19,199,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,258,28.7,0.85,33.7,24.4
Khaman Maluach,,PHX,,5,,24,,,,,,,,,,,,,,,,2,1,0,2,2,5,11,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,9,1.8,0.38,4.8,0.7
Khris Middleton,,WAS,,7,,171,,,,,,,,,,,,,,,,29,17,4,1,11,23,72,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,89,12.7,0.52,24.4,6.6
KJ Simpson,,CHA,,3,,43,,,,,,,,,,,,,,,,8,7,2,0,5,5,15,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,22,7.3,0.51,14.3,3.8
Klay Thompson,,DAL,,9,,180,,,,,,,,,,,,,,,,26,17,3,3,11,6,68,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,100,11.1,0.56,20.0,6.2
Kobe Brown,,LAC,,5,,37,,,,,,,,,,,,,,,,11,6,0,0,2,1,4,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,18,3.6,0.49,7.4,1.8
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,9,,284,,,,,,,,,,,,,,,,54,21,5,1,19,23,148,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,187,20.8,0.66,31.6,13.7
Kris Dunn,,LAC,,9,,224,,,,,,,,,,,,,,,,25,19,15,1,14,21,65,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,90,10.0,0.4,24.9,4.0
Kris Murray,,POR,,8,,178,,,,,,,,,,,,,,,,21,8,9,2,6,17,44,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,61,7.6,0.34,22.2,2.6
Kristaps Porziņģis,,ATL,,7,,183,,,,,,,,,,,,,,,,44,23,5,9,9,20,123,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,175,25.0,0.96,26.1,23.9
Kyle Anderson,,UTA,,3,,49,,,,,,,,,,,,,,,,7,9,1,0,3,6,21,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,29,9.7,0.59,16.3,5.7
Kyle Filipowski,,UTA,,9,,173,,,,,,,,,,,,,,,,45,20,4,3,11,28,62,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,95,10.6,0.55,19.2,5.8
Kyle Kuzma,,MIL,,9,,219,,,,,,,,,,,,,,,,38,11,4,6,12,18,112,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,141,15.7,0.64,24.3,10.1
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,9,,275,,,,,,,,,,,,,,,,56,35,9,9,29,42,144,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,182,20.2,0.66,30.6,13.4
LaMelo Ball,,CHA,,6,,200,,,,,,,,,,,,,,,,47,59,10,1,22,21,140,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,214,35.7,1.07,33.3,38.2
Landry Shamet,,NYK,,9,,163,,,,,,,,,,,,,,,,18,7,3,1,5,7,63,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,80,8.9,0.49,18.1,4.4
Larry Nance Jr.,,CLE,,9,,150,,,,,,,,,,,,,,,,33,13,4,2,5,26,41,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,62,6.9,0.41,16.7,2.8
Lauri Markkanen,,UTA,,9,,318,,,,,,,,,,,,,,,,55,18,8,4,12,11,255,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,317,35.2,1.0,35.3,35.1
Leonard Miller,,MIN,,6,,27,,,,,,,,,,,,,,,,7,1,1,0,3,3,14,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,17,2.8,0.63,4.5,1.8
Liam McNeeley,,CHA,,7,,83,,,,,,,,,,,,,,,,13,9,2,0,4,9,25,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,36,5.1,0.43,11.9,2.2
Lindy Waters III,,SAS,,3,,30,,,,,,,,,,,,,,,,3,2,0,0,0,2,12,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,15,5.0,0.5,10.0,2.5
Lonzo Ball,,CLE,,8,,191,,,,,,,,,,,,,,,,31,44,7,1,18,14,37,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,88,11.0,0.46,23.9,5.1
Luguentz Dort,,OKC,,7,,223,,,,,,,,,,,,,,,,35,11,7,0,5,19,50,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,79,11.3,0.35,31.9,4.0
Luka Dončić,,LAL,,6,,221,,,,,,,,,,,,,,,,60,57,11,3,25,16,222,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,312,52.0,1.41,36.8,73.4
Luka Garza,,BOS,,10,,134,,,,,,,,,,,,,,,,35,10,4,6,5,30,59,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,79,7.9,0.59,13.4,4.7
Luke Kennard,,ATL,,8,,202,,,,,,,,,,,,,,,,17,16,7,1,12,14,68,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,83,10.4,0.41,25.2,4.3
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Luke Travers,,CLE,,4,,33,,,,,,,,,,,,,,,,7,4,1,2,1,1,6,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,18,4.5,0.55,8.2,2.5
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,3,,31,,,,,,,,,,,,,,,,8,2,0,0,1,2,17,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,24,8.0,0.77,10.3,6.2
Malik Monk,,SAC,,8,,195,,,,,,,,,,,,,,,,13,20,7,5,8,17,116,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,136,17.0,0.7,24.4,11.9
Marcus Smart,,LAL,,8,,222,,,,,,,,,,,,,,,,16,26,14,2,19,25,77,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,91,11.4,0.41,27.8,4.7
Mark Sears,,MIL,,2,,12,,,,,,,,,,,,,,,,0,0,0,0,1,2,8,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,5,2.5,0.42,6.0,1.0
Mark Williams,,PHX,,9,,230,,,,,,,,,,,,,,,,86,7,12,7,7,26,117,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,196,21.8,0.85,25.6,18.6
Marvin Bagley III,,WAS,,10,,145,,,,,,,,,,,,,,,,45,13,3,4,8,24,72,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,105,10.5,0.72,14.5,7.6
Mason Plumlee,,CHA,,3,,12,,,,,,,,,,,,,,,,3,1,0,0,1,1,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,4,1.3,0.33,4.0,0.4
Matas Buzelis,,CHI,,9,,257,,,,,,,,,,,,,,,,44,11,8,8,19,29,128,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,151,16.8,0.59,28.6,9.9
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,10,,299,,,,,,,,,,,,,,,,28,24,5,3,10,16,131,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,165,16.5,0.55,29.9,9.1
Maxi Kleber,,LAL,,1,,14,,,,,,,,,,,,,,,,2,1,0,2,0,0,1,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,6,6.0,0.43,14.0,2.6
Maxime Raynaud,,SAC,,5,,59,,,,,,,,,,,,,,,,18,3,2,1,3,4,19,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,36,7.2,0.61,11.8,4.4
Micah Peavy,,NOP,,5,,54,,,,,,,,,,,,,,,,12,3,1,0,1,6,8,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,17,3.4,0.31,10.8,1.1
Michael Porter Jr.,,BKN,,9,,284,,,,,,,,,,,,,,,,68,23,7,1,23,21,210,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,265,29.4,0.93,31.6,27.5
Mikal Bridges,,NYK,,9,,308,,,,,,,,,,,,,,,,40,47,11,9,9,23,144,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,219,24.3,0.71,34.2,17.3
Mike Conley,,MIN,,10,,206,,,,,,,,,,,,,,,,22,39,7,3,11,18,65,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,107,10.7,0.52,20.6,5.6
Miles Bridges,,CHA,,9,,310,,,,,,,,,,,,,,,,65,35,5,3,13,16,186,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,265,29.4,0.85,34.4,25.2
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,7,,162,,,,,,,,,,,,,,,,20,20,7,1,5,12,58,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,89,12.7,0.55,23.1,7.0
Mitchell Robinson,,NYK,,4,,66,,,,,,,,,,,,,,,,34,4,3,7,2,8,20,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,58,14.5,0.88,16.5,12.7
Mohamed Diawara,,NYK,,5,,13,,,,,,,,,,,,,,,,1,1,0,0,1,2,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,6,1.2,0.46,2.6,0.6
Monté Morris,,IND,,2,,35,,,,,,,,,,,,,,,,4,4,1,0,0,3,11,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,17,8.5,0.49,17.5,4.1
Moses Moody,,GSW,,9,,206,,,,,,,,,,,,,,,,26,15,8,9,11,18,106,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,135,15.0,0.66,22.9,9.8
Mouhamed Gueye,,ATL,,10,,177,,,,,,,,,,,,,,,,44,15,3,8,8,18,75,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,119,11.9,0.67,17.7,8.0
Moussa Cisse,,DAL,,6,,55,,,,,,,,,,,,,,,,19,1,1,5,6,9,19,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,30,5.0,0.55,9.2,2.7
Moussa Diabaté,,CHA,,9,,181,,,,,,,,,,,,,,,,66,5,4,12,6,21,93,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,153,17.0,0.85,20.1,14.4
Myles Turner,,MIL,,10,,292,,,,,,,,,,,,,,,,66,20,13,21,16,29,114,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,189,18.9,0.65,29.2,12.2
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Nae'Qwan Tomlin,,CLE,,2,,7,,,,,,,,,,,,,,,,2,0,1,1,0,2,6,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,8,4.0,1.14,3.5,4.6
Naji Marshall,,DAL,,10,,245,,,,,,,,,,,,,,,,43,23,13,0,8,22,103,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,152,15.2,0.62,24.5,9.4
Naz Reid,,MIN,,10,,231,,,,,,,,,,,,,,,,50,17,9,9,14,25,112,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,158,15.8,0.68,23.1,10.8
Neemias Queta,,BOS,,11,,262,,,,,,,,,,,,,,,,87,17,9,15,11,38,95,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,174,15.8,0.66,23.8,10.5
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,10,,282,,,,,,,,,,,,,,,,70,37,9,10,13,30,146,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,229,22.9,0.81,28.2,18.6
Nick Richards,,PHX,,10,,98,,,,,,,,,,,,,,,,31,3,2,5,10,14,43,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,60,6.0,0.61,9.8,3.7
Nick Smith Jr.,,LAL,,5,,87,,,,,,,,,,,,,,,,6,12,2,1,10,4,39,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,46,9.2,0.53,17.4,4.9
Nickeil Alexander-Walker,,ATL,,9,,278,,,,,,,,,,,,,,,,23,29,9,7,23,17,158,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,186,20.7,0.67,30.9,13.8
Nicolas Batum,,LAC,,9,,143,,,,,,,,,,,,,,,,23,7,6,5,5,15,27,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,48,5.3,0.34,15.9,1.8
Nigel Hayes-Davis,,PHX,,9,,80,,,,,,,,,,,,,,,,11,4,4,0,4,8,17,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,24,2.7,0.3,8.9,0.8
Nikola Jokić,,DEN,,9,,306,,,,,,,,,,,,,,,,117,107,17,7,28,25,227,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,422,46.9,1.38,34.0,64.7
Nikola Jović,,MIA,,10,,222,,,,,,,,,,,,,,,,44,31,7,3,19,23,105,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,148,14.8,0.67,22.2,9.9
Nikola Vučević,,CHI,,9,,285,,,,,,,,,,,,,,,,95,31,8,3,17,23,160,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,257,28.6,0.9,31.7,25.8
Nique Clifford,,SAC,,6,,130,,,,,,,,,,,,,,,,23,15,4,3,5,14,32,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,58,9.7,0.45,21.7,4.3
Noah Clowney,,BKN,,10,,234,,,,,,,,,,,,,,,,35,16,4,2,14,15,81,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,109,10.9,0.47,23.4,5.1
Noah Penda,,ORL,,6,,45,,,,,,,,,,,,,,,,10,5,1,2,2,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,27,4.5,0.6,7.5,2.7
Nolan Traore,,BKN,,3,,33,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,2.3,0.21,11.0,0.5
Norman Powell,,MIA,,7,,209,,,,,,,,,,,,,,,,32,17,10,1,17,15,163,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,191,27.3,0.91,29.9,24.9
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,9,,125,,,,,,,,,,,,,,,,19,6,5,1,3,16,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.0,0.29,13.9,1.2
OG Anunoby,,NYK,,9,,299,,,,,,,,,,,,,,,,56,22,20,6,15,19,164,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,234,26.0,0.78,33.2,20.3
Olivier-Maxence Prosper,,MEM,,8,,50,,,,,,,,,,,,,,,,14,1,1,0,3,2,28,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,39,4.9,0.78,6.2,3.8
Onyeka Okongwu,,ATL,,10,,291,,,,,,,,,,,,,,,,86,23,8,10,12,35,130,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,210,21.0,0.72,29.1,15.2
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,10,,158,,,,,,,,,,,,,,,,30,13,2,5,13,30,38,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,45,4.5,0.28,15.8,1.3
Ousmane Dieng,,OKC,,8,,81,,,,,,,,,,,,,,,,16,4,1,5,2,9,12,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,27,3.4,0.33,10.1,1.1
Pacôme Dadiet,,NYK,,4,,12,,,,,,,,,,,,,,,,3,1,0,0,0,1,2,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,5,1.2,0.42,3.0,0.5
Paolo Banchero,,ORL,,10,,346,,,,,,,,,,,,,,,,91,44,7,10,29,25,228,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,326,32.6,0.94,34.6,30.7
Pascal Siakam,,IND,,9,,318,,,,,,,,,,,,,,,,71,52,12,3,25,29,219,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,303,33.7,0.95,35.3,32.1
Pat Connaughton,,CHA,,5,,40,,,,,,,,,,,,,,,,7,2,0,1,2,3,19,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,24,4.8,0.6,8.0,2.9
Pat Spencer,,GSW,,7,,83,,,,,,,,,,,,,,,,12,13,5,1,4,6,29,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,50,7.1,0.6,11.9,4.3
Patrick Williams,,CHI,,9,,204,,,,,,,,,,,,,,,,27,16,8,4,6,15,77,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,111,12.3,0.54,22.7,6.7
Paul Reed,,DET,,8,,72,,,,,,,,,,,,,,,,23,4,5,5,6,13,32,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,50,6.2,0.69,9.0,4.3
Payton Pritchard,,BOS,,11,,352,,,,,,,,,,,,,,,,43,56,10,0,17,24,170,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,238,21.6,0.68,32.0,14.6
Pelle Larsson,,MIA,,10,,201,,,,,,,,,,,,,,,,24,25,6,0,7,18,96,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,126,12.6,0.63,20.1,7.9
Peyton Watson,,DEN,,9,,191,,,,,,,,,,,,,,,,36,15,11,10,10,13,64,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,113,12.6,0.59,21.2,7.4
PJ Hall,,MEM,,6,,20,,,,,,,,,,,,,,,,6,1,0,2,1,3,9,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,14,2.3,0.7,3.3,1.6
P.J. Washington,,DAL,,10,,339,,,,,,,,,,,,,,,,84,27,9,13,28,23,154,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,236,23.6,0.7,33.9,16.4
Precious Achiuwa,,SAC,,3,,55,,,,,,,,,,,,,,,,17,0,1,2,2,3,20,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,35,11.7,0.64,18.3,7.4
Quentin Grimes,,PHI,,10,,310,,,,,,,,,,,,,,,,41,44,10,4,32,27,172,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,212,21.2,0.68,31.0,14.5
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,11,,176,,,,,,,,,,,,,,,,46,11,5,7,7,15,70,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,117,10.6,0.66,16.0,7.1
Rasheer Fleming,,PHX,,5,,20,,,,,,,,,,,,,,,,5,2,1,0,0,4,5,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,9,1.8,0.45,4.0,0.8
Rayan Rupert,,POR,,4,,25,,,,,,,,,,,,,,,,5,2,2,0,1,2,5,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,11,2.8,0.44,6.2,1.2
RayJ Dennis,,IND,,9,,153,,,,,,,,,,,,,,,,18,24,3,4,12,16,54,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,75,8.3,0.49,17.0,4.1
Reed Sheppard,,HOU,,9,,196,,,,,,,,,,,,,,,,19,29,12,3,12,14,101,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,138,15.3,0.7,21.8,10.8
