Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jarrett Allen,,CLE,,51,,1404,,,,,,,,,,,,,,,,432,97,50,44,69,92,779,,,https://www.nba.com/player/jarrett-allen,https://www.nba.com/team/CLE,jarrett-allen,1241,24.3,0.88,27.5,21.5
Jase Richardson,,ORL,,48,,543,,,,,,,,,,,,,,,,56,54,16,2,24,50,224,,,https://www.nba.com/player/jase-richardson,https://www.nba.com/team/ORL,jase-richardson,278,5.8,0.51,11.3,3.0
Javon Small,,MEM,,36,,712,,,,,,,,,,,,,,,,114,133,27,9,48,52,331,,,https://www.nba.com/player/javon-small,https://www.nba.com/team/MEM,javon-small,514,14.3,0.72,19.8,10.3
Javonte Cooke,,POR,,19,,94,,,,,,,,,,,,,,,,19,7,6,0,9,6,23,,,https://www.nba.com/player/javonte-cooke,https://www.nba.com/team/POR,javonte-cooke,40,2.1,0.43,4.9,0.9
Javonte Green,,DET,,73,,1293,,,,,,,,,,,,,,,,197,50,91,22,43,98,497,,,https://www.nba.com/player/javonte-green,https://www.nba.com/team/DET,javonte-green,716,9.8,0.55,17.7,5.4
Jaxson Hayes,,LAL,,61,,1094,,,,,,,,,,,,,,,,248,54,27,45,26,117,429,,,https://www.nba.com/player/jaxson-hayes,https://www.nba.com/team/LAL,jaxson-hayes,660,10.8,0.6,17.9,6.5
Jay Huff,,IND,,73,,1526,,,,,,,,,,,,,,,,280,97,38,135,62,173,692,,,https://www.nba.com/player/jay-huff,https://www.nba.com/team/IND,jay-huff,1007,13.8,0.66,20.9,9.1
Jaylen Brown,,BOS,,65,,2228,,,,,,,,,,,,,,,,458,337,65,26,233,174,1856,,,https://www.nba.com/player/jaylen-brown,https://www.nba.com/team/BOS,jaylen-brown,2335,35.9,1.05,34.3,37.6
Jaylen Clark,,MIN,,61,,761,,,,,,,,,,,,,,,,107,34,39,8,20,76,231,,,https://www.nba.com/player/jaylen-clark,https://www.nba.com/team/MIN,jaylen-clark,323,5.3,0.42,12.5,2.2
Jaylen Wells,,MEM,,69,,1821,,,,,,,,,,,,,,,,220,111,61,9,74,148,865,,,https://www.nba.com/player/jaylen-wells,https://www.nba.com/team/MEM,jaylen-wells,1044,15.1,0.57,26.4,8.7
Jaylin Williams,,OKC,,58,,1161,,,,,,,,,,,,,,,,316,144,28,37,63,115,433,,,https://www.nba.com/player/jaylin-williams,https://www.nba.com/team/OKC,jaylin-williams,780,13.4,0.67,20.0,9.0
Jaylon Tyson,,CLE,,64,,1727,,,,,,,,,,,,,,,,328,141,50,26,94,161,839,,,https://www.nba.com/player/jaylon-tyson,https://www.nba.com/team/CLE,jaylon-tyson,1129,17.6,0.65,27.0,11.5
Jayson Kent,,POR,,2,,7,,,,,,,,,,,,,,,,2,0,0,0,0,0,5,,,https://www.nba.com/player/jayson-kent,https://www.nba.com/team/POR,jayson-kent,7,3.5,1.0,3.5,3.5
Jayson Tatum,,BOS,,9,,273,,,,,,,,,,,,,,,,83,33,12,1,20,13,172,,,https://www.nba.com/player/jayson-tatum,https://www.nba.com/team/BOS,jayson-tatum,268,29.8,0.98,30.3,29.2
JD Davison,,HOU,,25,,184,,,,,,,,,,,,,,,,23,28,5,4,7,16,55,,,https://www.nba.com/player/jd-davison,https://www.nba.com/team/HOU,jd-davison,92,3.7,0.5,7.4,1.8
Jeff Green,,HOU,,26,,138,,,,,,,,,,,,,,,,19,5,1,1,1,8,59,,,https://www.nba.com/player/jeff-green,https://www.nba.com/team/HOU,jeff-green,76,2.9,0.55,5.3,1.6
Jerami Grant,,POR,,56,,1666,,,,,,,,,,,,,,,,194,122,41,34,118,140,1041,,,https://www.nba.com/player/jerami-grant,https://www.nba.com/team/POR,jerami-grant,1174,21.0,0.7,29.8,14.8
Jeremiah Fears,,NOP,,74,,1839,,,,,,,,,,,,,,,,263,240,83,24,164,128,967,,,https://www.nba.com/player/jeremiah-fears,https://www.nba.com/team/NOP,jeremiah-fears,1285,17.4,0.7,24.9,12.1
Jeremiah Robinson-Earl,,DAL,,22,,361,,,,,,,,,,,,,,,,103,15,9,1,12,26,101,,,https://www.nba.com/player/jeremiah-robinson-earl,https://www.nba.com/team/DAL,jeremiah-robinson-earl,191,8.7,0.53,16.4,4.6
Jeremy Sochan,,NYK,,40,,424,,,,,,,,,,,,,,,,92,34,15,6,20,55,137,,,https://www.nba.com/player/jeremy-sochan,https://www.nba.com/team/NYK,jeremy-sochan,209,5.2,0.49,10.6,2.6
Jericho Sims,,MIL,,57,,1029,,,,,,,,,,,,,,,,282,65,13,13,58,111,240,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,444,7.8,0.43,18.1,3.4
Jett Howard,,ORL,,51,,645,,,,,,,,,,,,,,,,84,44,10,10,13,63,274,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,346,6.8,0.54,12.6,3.6
Jevon Carter,,ORL,,44,,694,,,,,,,,,,,,,,,,75,69,30,9,29,47,292,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,399,9.1,0.57,15.8,5.2
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,33,,219,,,,,,,,,,,,,,,,64,8,4,14,8,36,93,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,139,4.2,0.63,6.6,2.7
Jock Landale,,ATL,,66,,1457,,,,,,,,,,,,,,,,373,110,35,34,58,143,691,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,1042,15.8,0.72,22.1,11.3
Joe Ingles,,MIN,,24,,98,,,,,,,,,,,,,,,,9,20,7,1,9,6,19,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,41,1.7,0.42,4.1,0.7
Joel Embiid,,PHI,,34,,1057,,,,,,,,,,,,,,,,255,137,21,36,101,72,913,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1189,35.0,1.12,31.1,39.3
John Collins,,LAC,,60,,1647,,,,,,,,,,,,,,,,315,59,51,47,82,164,809,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,1035,17.2,0.63,27.4,10.8
John Konchar,,UTA,,47,,846,,,,,,,,,,,,,,,,173,75,62,29,27,65,172,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,419,8.9,0.5,18.0,4.4
John Poulakidas,,DAL,,5,,68,,,,,,,,,,,,,,,,11,3,3,0,2,11,25,,,https://www.nba.com/player/john-poulakidas,https://www.nba.com/team/DAL,john-poulakidas,29,5.8,0.43,13.6,2.5
John Tonje,,BOS,,3,,11,,,,,,,,,,,,,,,,2,1,0,0,0,1,2,,,https://www.nba.com/player/john-tonje,https://www.nba.com/team/BOS,john-tonje,4,1.3,0.36,3.7,0.5
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,58,,773,,,,,,,,,,,,,,,,284,68,14,31,65,120,480,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,692,11.9,0.9,13.3,10.7
Jonathan Isaac,,ORL,,52,,521,,,,,,,,,,,,,,,,132,22,20,31,18,41,134,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,280,5.4,0.54,10.0,2.9
Jonathan Kuminga,,ATL,,29,,674,,,,,,,,,,,,,,,,176,72,17,7,63,45,357,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,521,18.0,0.77,23.2,13.9
Jonathan Mogbo,,TOR,,32,,199,,,,,,,,,,,,,,,,53,17,9,6,10,21,51,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,105,3.3,0.53,6.2,1.7
Jordan Clarkson,,NYK,,64,,1162,,,,,,,,,,,,,,,,109,87,27,9,59,112,575,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,636,9.9,0.55,18.2,5.4
Jordan Goodwin,,PHX,,63,,1417,,,,,,,,,,,,,,,,308,136,93,12,61,124,548,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,912,14.5,0.64,22.5,9.3
Jordan Hawkins,,NOP,,44,,539,,,,,,,,,,,,,,,,68,27,8,8,24,24,172,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,235,5.3,0.44,12.2,2.3
Jordan McLaughlin,,SAS,,39,,256,,,,,,,,,,,,,,,,27,36,17,2,14,11,78,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,135,3.5,0.53,6.6,1.8
Jordan Miller,,LAC,,51,,1106,,,,,,,,,,,,,,,,158,110,37,8,54,48,498,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,709,13.9,0.64,21.7,8.9
Jordan Poole,,NOP,,35,,843,,,,,,,,,,,,,,,,70,106,20,14,60,82,467,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,535,15.3,0.63,24.1,9.7
Jordan Walsh,,BOS,,58,,998,,,,,,,,,,,,,,,,237,43,41,24,32,119,308,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,502,8.7,0.5,17.2,4.4
Jose Alvarado,,NYK,,63,,1246,,,,,,,,,,,,,,,,152,211,59,6,67,115,445,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,691,11.0,0.55,19.8,6.1
Josh Giddey,,CHI,,50,,1605,,,,,,,,,,,,,,,,416,458,53,21,180,86,881,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1563,31.3,0.97,32.1,30.4
Josh Green,,CHA,,49,,804,,,,,,,,,,,,,,,,96,43,31,5,29,58,232,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,320,6.5,0.4,16.4,2.6
Josh Hart,,NYK,,59,,1783,,,,,,,,,,,,,,,,448,294,69,17,113,146,721,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,1290,21.9,0.72,30.2,15.8
Josh Minott,,BKN,,45,,746,,,,,,,,,,,,,,,,146,45,39,20,41,68,307,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,448,10.0,0.6,16.6,6.0
Josh Okogie,,HOU,,69,,1224,,,,,,,,,,,,,,,,177,56,58,13,37,100,324,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,491,7.1,0.4,17.7,2.9
Jrue Holiday,,POR,,45,,1300,,,,,,,,,,,,,,,,203,282,49,5,124,67,710,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,1058,23.5,0.81,28.9,19.1
Julian Champagnie,,SAS,,73,,2023,,,,,,,,,,,,,,,,421,109,57,33,66,120,811,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,1245,17.1,0.62,27.7,10.5
Julian Phillips,,MIN,,43,,365,,,,,,,,,,,,,,,,46,8,21,7,8,34,116,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,156,3.6,0.43,8.5,1.6
Julian Reese,,WAS,,6,,178,,,,,,,,,,,,,,,,64,9,6,3,15,25,72,,,https://www.nba.com/player/julian-reese,https://www.nba.com/team/WAS,julian-reese,114,19.0,0.64,29.7,12.2
Julian Strawther,,DEN,,49,,717,,,,,,,,,,,,,,,,97,48,21,4,29,60,332,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,413,8.4,0.58,14.6,4.9
Julius Randle,,MIN,,73,,2417,,,,,,,,,,,,,,,,498,373,83,17,200,209,1539,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,2101,28.8,0.87,33.1,25.0
Justin Champagnie,,WAS,,61,,1181,,,,,,,,,,,,,,,,337,69,52,38,39,97,505,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,865,14.2,0.73,19.4,10.4
Justin Edwards,,PHI,,56,,892,,,,,,,,,,,,,,,,89,76,48,11,34,87,354,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,457,8.2,0.51,15.9,4.2
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,3,,67,,,,,,,,,,,,,,,,10,8,8,1,2,2,25,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,48,16.0,0.72,22.3,11.5
Kam Jones,,IND,,30,,463,,,,,,,,,,,,,,,,43,80,14,0,27,31,123,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,202,6.7,0.44,15.4,2.9
Karl-Anthony Towns,,NYK,,69,,2132,,,,,,,,,,,,,,,,818,195,60,38,170,241,1388,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,2088,30.3,0.98,30.9,29.6
Karlo Matković,,NOP,,60,,878,,,,,,,,,,,,,,,,220,50,25,52,31,103,346,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,559,9.3,0.64,14.6,5.9
Kasparas Jakučionis,,MIA,,46,,814,,,,,,,,,,,,,,,,123,114,31,5,43,87,271,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,414,9.0,0.51,17.7,4.6
Kawhi Leonard,,LAC,,57,,1833,,,,,,,,,,,,,,,,357,206,112,26,121,71,1614,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,2123,37.2,1.16,32.2,43.1
Keaton Wallace,,ATL,,49,,489,,,,,,,,,,,,,,,,51,85,21,5,25,44,174,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,267,5.4,0.55,10.0,3.0
Keegan Murray,,SAC,,23,,793,,,,,,,,,,,,,,,,132,38,24,36,27,42,321,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,482,21.0,0.61,34.5,12.7
Keldon Johnson,,SAS,,73,,1692,,,,,,,,,,,,,,,,398,98,40,9,63,148,948,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1282,17.6,0.76,23.2,13.3
Kel'el Ware,,MIA,,68,,1527,,,,,,,,,,,,,,,,629,42,55,75,58,107,755,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1391,20.5,0.91,22.5,18.6
Kelly Olynyk,,SAS,,40,,352,,,,,,,,,,,,,,,,72,47,14,3,24,39,132,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,205,5.1,0.58,8.8,3.0
Kelly Oubre Jr.,,PHI,,41,,1329,,,,,,,,,,,,,,,,199,71,54,22,59,103,602,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,786,19.2,0.59,32.4,11.3
Kennedy Chandler,,UTA,,3,,100,,,,,,,,,,,,,,,,11,21,5,0,4,6,46,,,https://www.nba.com/player/kennedy-chandler,https://www.nba.com/team/UTA,kennedy-chandler,73,24.3,0.73,33.3,17.8
Kenrich Williams,,OKC,,48,,747,,,,,,,,,,,,,,,,153,65,29,5,37,51,318,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,482,10.0,0.65,15.6,6.5
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,64,,1279,,,,,,,,,,,,,,,,116,58,76,44,37,116,407,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,548,8.6,0.43,20.0,3.7
Keshad Johnson,,MIA,,26,,206,,,,,,,,,,,,,,,,50,4,10,7,12,21,100,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,138,5.3,0.67,7.9,3.6
Keshon Gilbert,,ATL,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/ATL,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,69,,2523,,,,,,,,,,,,,,,,374,310,59,61,223,127,1793,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,2247,32.6,0.89,36.6,29.0
Kevin Huerter,,DET,,61,,1352,,,,,,,,,,,,,,,,213,149,52,32,59,105,603,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,885,14.5,0.65,22.2,9.5
Kevin Love,,UTA,,37,,613,,,,,,,,,,,,,,,,215,67,14,9,30,54,248,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,469,12.7,0.77,16.6,9.7
Kevin McCullar Jr.,,NYK,,20,,130,,,,,,,,,,,,,,,,26,19,7,0,12,18,36,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,58,2.9,0.45,6.5,1.3
Kevin Porter Jr.,,MIL,,38,,1261,,,,,,,,,,,,,,,,198,280,83,19,110,88,661,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,1043,27.4,0.83,33.2,22.7
Kevon Looney,,NOP,,18,,251,,,,,,,,,,,,,,,,96,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,148,8.2,0.59,13.9,4.8
Keyonte George,,UTA,,54,,1786,,,,,,,,,,,,,,,,199,332,58,14,166,120,1275,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1592,29.5,0.89,33.1,26.3
Khaman Maluach,,PHX,,38,,304,,,,,,,,,,,,,,,,82,6,4,21,23,35,94,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,149,3.9,0.49,8.0,1.9
Khris Middleton,,DAL,,55,,1296,,,,,,,,,,,,,,,,208,163,40,9,94,129,587,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,784,14.3,0.6,23.6,8.6
Killian Hayes,,SAC,,15,,246,,,,,,,,,,,,,,,,37,49,7,3,15,24,71,,,https://www.nba.com/player/killian-hayes,https://www.nba.com/team/SAC,killian-hayes,128,8.5,0.52,16.4,4.4
KJ Simpson,,DEN,,17,,246,,,,,,,,,,,,,,,,34,43,16,0,24,15,89,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/DEN,kj-simpson,143,8.4,0.58,14.5,4.9
Klay Thompson,,DAL,,63,,1380,,,,,,,,,,,,,,,,135,84,32,18,58,65,746,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,892,14.2,0.65,21.9,9.2
Kobe Brown,,IND,,53,,728,,,,,,,,,,,,,,,,138,51,16,10,42,58,255,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,370,7.0,0.51,13.7,3.5
Kobe Bufkin,,LAL,,11,,90,,,,,,,,,,,,,,,,9,5,2,3,4,6,33,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,42,3.8,0.47,8.2,1.8
Kobe Sanders,,LAC,,60,,1224,,,,,,,,,,,,,,,,142,100,40,8,75,129,424,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,510,8.5,0.42,20.4,3.5
Koby Brea,,PHX,,6,,28,,,,,,,,,,,,,,,,2,3,0,0,0,2,16,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,19,3.2,0.68,4.7,2.1
Kon Knueppel,,CHA,,72,,2268,,,,,,,,,,,,,,,,384,250,51,17,142,157,1378,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1781,24.7,0.79,31.5,19.4
Kris Dunn,,LAC,,73,,2008,,,,,,,,,,,,,,,,243,266,117,12,98,173,551,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,918,12.6,0.46,27.5,5.7
Kris Murray,,POR,,49,,1154,,,,,,,,,,,,,,,,182,65,46,19,38,76,290,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,488,10.0,0.42,23.6,4.2
Kristaps Porziņģis,,GSW,,26,,611,,,,,,,,,,,,,,,,126,69,16,36,33,74,434,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,574,22.1,0.94,23.5,20.7
Kyle Anderson,,MIN,,35,,689,,,,,,,,,,,,,,,,120,96,34,19,34,81,223,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MIN,kyle-anderson,377,10.8,0.55,19.7,5.9
Kyle Filipowski,,UTA,,70,,1606,,,,,,,,,,,,,,,,486,169,67,36,117,205,737,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,1173,16.8,0.73,22.9,12.2
Kyle Kuzma,,MIL,,65,,1715,,,,,,,,,,,,,,,,295,167,42,25,106,128,850,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,1145,17.6,0.67,26.4,11.8
Kyle Lowry,,PHI,,13,,113,,,,,,,,,,,,,,,,9,11,2,2,4,8,17,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,29,2.2,0.26,8.7,0.6
Kyshawn George,,WAS,,48,,1391,,,,,,,,,,,,,,,,245,214,48,43,125,169,710,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,966,20.1,0.69,29.0,14.0
Lachlan Olbrich,,CHI,,27,,170,,,,,,,,,,,,,,,,50,17,6,2,8,26,36,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,77,2.9,0.45,6.3,1.3
LaMelo Ball,,CHA,,63,,1741,,,,,,,,,,,,,,,,305,446,76,16,173,167,1242,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1745,27.7,1.0,27.6,27.8
Landry Shamet,,NYK,,46,,1059,,,,,,,,,,,,,,,,85,67,27,9,28,75,442,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,527,11.5,0.5,23.0,5.7
Larry Nance Jr.,,CLE,,29,,353,,,,,,,,,,,,,,,,75,27,15,4,13,49,95,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,154,5.3,0.44,12.2,2.3
Lauri Markkanen,,UTA,,42,,1443,,,,,,,,,,,,,,,,289,89,42,21,63,77,1123,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1424,33.9,0.99,34.4,33.5
Lawson Lovering,,MEM,,2,,49,,,,,,,,,,,,,,,,15,3,3,1,2,7,14,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,27,13.5,0.55,24.5,7.4
Leaky Black,,WAS,,7,,216,,,,,,,,,,,,,,,,37,11,6,7,6,20,64,,,https://www.nba.com/player/leaky-black,https://www.nba.com/team/WAS,leaky-black,99,14.1,0.46,30.9,6.5
LeBron James,,LAL,,52,,1743,,,,,,,,,,,,,,,,310,360,59,31,155,75,1092,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1622,31.2,0.93,33.5,29.0
Leonard Miller,,CHI,,36,,431,,,,,,,,,,,,,,,,109,24,10,8,20,38,207,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,300,8.3,0.7,12.0,5.8
Liam McNeeley,,CHA,,29,,352,,,,,,,,,,,,,,,,66,23,5,3,13,35,122,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,171,5.9,0.49,12.1,2.9
Lindy Waters III,,SAS,,38,,273,,,,,,,,,,,,,,,,28,19,5,1,7,23,91,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,114,3.0,0.42,7.2,1.3
LJ Cryer,,GSW,,13,,185,,,,,,,,,,,,,,,,23,9,2,0,9,21,99,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,103,7.9,0.56,14.2,4.4
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,60,,1656,,,,,,,,,,,,,,,,227,74,48,25,50,169,507,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,662,11.0,0.4,27.6,4.4
Luka Dončić,,LAL,,61,,2190,,,,,,,,,,,,,,,,478,508,99,33,244,144,2048,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,2778,45.5,1.27,35.9,57.8
Luka Garza,,BOS,,62,,980,,,,,,,,,,,,,,,,243,57,25,24,43,144,469,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,631,10.2,0.64,15.8,6.6
Luke Kennard,,LAL,,69,,1449,,,,,,,,,,,,,,,,150,135,44,8,51,88,558,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,756,11.0,0.52,21.0,5.7
Luke Kornet,,SAS,,61,,1284,,,,,,,,,,,,,,,,382,111,27,64,26,110,402,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,850,13.9,0.66,21.0,9.2
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malachi Smith,,BKN,,7,,135,,,,,,,,,,,,,,,,16,17,6,3,9,5,49,,,https://www.nba.com/player/malachi-smith,https://www.nba.com/team/BKN,malachi-smith,77,11.0,0.57,19.3,6.3
