Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johni Broome,,PHI,,6,,39,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.7,0.56,6.5,2.1
Johnny Furphy,,IND,,9,,101,,,,,,,,,,,,,,,,17,1,4,0,5,11,18,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,24,2.7,0.24,11.2,0.6
Johnny Juzang,,MIN,,8,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.1,0.41,2.8,0.5
Jonas Valančiūnas,,DEN,,26,,333,,,,,,,,,,,,,,,,120,31,5,15,28,54,221,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,310,11.9,0.93,12.8,11.1
Jonathan Isaac,,ORL,,23,,236,,,,,,,,,,,,,,,,73,2,6,12,8,17,67,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,135,5.9,0.57,10.3,3.4
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,11,,50,,,,,,,,,,,,,,,,15,6,1,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,32,2.9,0.64,4.5,1.9
Jordan Clarkson,,NYK,,26,,525,,,,,,,,,,,,,,,,52,42,10,5,30,53,258,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,284,10.9,0.54,20.2,5.9
Jordan Goodwin,,PHX,,24,,499,,,,,,,,,,,,,,,,101,49,36,4,28,39,207,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,330,13.8,0.66,20.8,9.1
Jordan Hawkins,,NOP,,22,,316,,,,,,,,,,,,,,,,36,19,3,2,10,13,113,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,150,6.8,0.47,14.4,3.2
Jordan McLaughlin,,SAS,,10,,79,,,,,,,,,,,,,,,,7,11,7,0,3,7,29,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,44,4.4,0.56,7.9,2.5
Jordan Miller,,LAC,,6,,97,,,,,,,,,,,,,,,,21,9,2,1,9,4,47,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,67,11.2,0.69,16.2,7.7
Jordan Poole,,NOP,,10,,290,,,,,,,,,,,,,,,,16,33,8,3,19,22,174,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,193,19.3,0.67,29.0,12.8
Jordan Walsh,,BOS,,22,,469,,,,,,,,,,,,,,,,110,22,28,12,14,65,169,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,262,11.9,0.56,21.3,6.7
Jose Alvarado,,NOP,,27,,610,,,,,,,,,,,,,,,,78,90,28,4,34,54,233,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,345,12.8,0.57,22.6,7.2
Josh Giddey,,CHI,,24,,809,,,,,,,,,,,,,,,,225,213,24,11,87,46,486,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,826,34.4,1.02,33.7,35.1
Josh Green,,CHA,,3,,43,,,,,,,,,,,,,,,,5,2,2,0,0,5,13,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,17,5.7,0.4,14.3,2.2
Josh Hart,,NYK,,24,,713,,,,,,,,,,,,,,,,185,120,33,8,50,62,298,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,532,22.2,0.75,29.7,16.5
Josh Minott,,BOS,,25,,475,,,,,,,,,,,,,,,,109,32,20,11,16,44,175,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,287,11.5,0.6,19.0,6.9
Josh Okogie,,HOU,,24,,517,,,,,,,,,,,,,,,,72,25,32,5,21,45,171,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,239,10.0,0.46,21.5,4.6
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,26,,744,,,,,,,,,,,,,,,,145,39,24,12,27,39,288,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,442,17.0,0.59,28.6,10.1
Julian Phillips,,CHI,,22,,222,,,,,,,,,,,,,,,,30,7,10,5,2,23,62,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,4.0,0.4,10.1,1.6
Julian Strawther,,DEN,,10,,77,,,,,,,,,,,,,,,,14,4,0,1,3,6,35,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,45,4.5,0.58,7.7,2.6
Julius Randle,,MIN,,27,,915,,,,,,,,,,,,,,,,194,155,29,4,73,71,621,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,859,31.8,0.94,33.9,29.9
Justin Champagnie,,WAS,,23,,330,,,,,,,,,,,,,,,,106,19,17,10,8,28,114,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,230,10.0,0.7,14.3,7.0
Justin Edwards,,PHI,,22,,372,,,,,,,,,,,,,,,,41,32,14,6,18,40,123,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,158,7.2,0.42,16.9,3.1
Jusuf Nurkić,,UTA,,24,,589,,,,,,,,,,,,,,,,228,96,35,9,62,73,208,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,441,18.4,0.75,24.5,13.8
Karl-Anthony Towns,,NYK,,24,,797,,,,,,,,,,,,,,,,285,77,20,19,58,81,537,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,799,33.3,1.0,33.2,33.4
Karlo Matković,,NOP,,18,,198,,,,,,,,,,,,,,,,49,15,2,12,8,23,83,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,130,7.2,0.66,11.0,4.7
Kasparas Jakučionis,,MIA,,2,,9,,,,,,,,,,,,,,,,0,1,1,0,1,0,3,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,4,2.0,0.44,4.5,0.9
Kawhi Leonard,,LAC,,17,,554,,,,,,,,,,,,,,,,98,55,33,6,32,26,422,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,556,32.7,1.0,32.6,32.8
Keaton Wallace,,ATL,,25,,349,,,,,,,,,,,,,,,,37,66,16,4,18,33,106,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,178,7.1,0.51,14.0,3.6
Keegan Murray,,SAC,,12,,449,,,,,,,,,,,,,,,,85,19,20,23,14,27,181,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,287,23.9,0.64,37.4,15.3
Keldon Johnson,,SAS,,26,,611,,,,,,,,,,,,,,,,171,42,19,3,25,51,327,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,486,18.7,0.8,23.5,14.9
Kel'el Ware,,MIA,,27,,652,,,,,,,,,,,,,,,,278,15,24,39,30,49,310,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,587,21.7,0.9,24.1,19.6
Kelly Olynyk,,SAS,,14,,156,,,,,,,,,,,,,,,,35,24,6,0,11,23,63,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,94,6.7,0.6,11.1,4.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,7,,112,,,,,,,,,,,,,,,,20,14,0,0,6,9,42,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,61,8.7,0.54,16.0,4.7
Kentavious Caldwell-Pope,,MEM,,27,,595,,,,,,,,,,,,,,,,65,89,22,5,35,27,206,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,325,12.0,0.55,22.0,6.6
Keon Ellis,,SAC,,25,,439,,,,,,,,,,,,,,,,35,19,35,10,13,45,138,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,179,7.2,0.41,17.6,2.9
Keshad Johnson,,MIA,,10,,119,,,,,,,,,,,,,,,,30,1,5,4,3,10,39,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,66,6.6,0.55,11.9,3.7
Kevin Durant,,HOU,,22,,794,,,,,,,,,,,,,,,,104,86,21,21,70,53,553,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,662,30.1,0.83,36.1,25.1
Kevin Huerter,,CHI,,21,,508,,,,,,,,,,,,,,,,68,47,19,14,29,44,254,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,329,15.7,0.65,24.2,10.1
Kevin Love,,UTA,,16,,241,,,,,,,,,,,,,,,,70,27,5,5,11,29,102,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,169,10.6,0.7,15.1,7.4
Kevin McCullar Jr.,,NYK,,2,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,4,2.0,4.0,0.5,8.0
Kevin Porter Jr.,,MIL,,9,,275,,,,,,,,,,,,,,,,38,68,19,3,30,20,176,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,254,28.2,0.92,30.6,26.1
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,26,,882,,,,,,,,,,,,,,,,105,177,21,7,89,66,621,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,776,29.8,0.88,33.9,26.3
Khaman Maluach,,PHX,,12,,59,,,,,,,,,,,,,,,,12,2,0,4,5,10,17,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,20,1.7,0.34,4.9,0.6
Khris Middleton,,WAS,,16,,413,,,,,,,,,,,,,,,,67,56,11,6,29,48,167,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,230,14.4,0.56,25.8,8.0
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,26,,563,,,,,,,,,,,,,,,,65,35,8,8,22,29,282,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,347,13.3,0.62,21.7,8.2
Kobe Brown,,LAC,,18,,221,,,,,,,,,,,,,,,,39,18,7,2,10,10,70,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,116,6.4,0.52,12.3,3.4
Kobe Sanders,,LAC,,19,,371,,,,,,,,,,,,,,,,38,26,12,3,31,43,120,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,125,6.6,0.34,19.5,2.2
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,27,,918,,,,,,,,,,,,,,,,145,97,22,6,65,65,523,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,663,24.6,0.72,34.0,17.7
Kris Dunn,,LAC,,27,,716,,,,,,,,,,,,,,,,74,80,42,5,39,64,224,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,322,11.9,0.45,26.5,5.4
Kris Murray,,POR,,25,,617,,,,,,,,,,,,,,,,99,28,28,10,23,53,139,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,228,9.1,0.37,24.7,3.4
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,9,,161,,,,,,,,,,,,,,,,23,28,13,3,9,23,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,95,10.6,0.59,17.9,6.2
Kyle Filipowski,,UTA,,25,,581,,,,,,,,,,,,,,,,166,56,13,13,30,72,245,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,391,15.6,0.67,23.2,10.5
Kyle Kuzma,,MIL,,26,,680,,,,,,,,,,,,,,,,119,56,21,13,41,63,350,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,455,17.5,0.67,26.2,11.7
Kyle Lowry,,PHI,,4,,32,,,,,,,,,,,,,,,,2,5,1,0,1,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,10,2.5,0.31,8.0,0.8
Kyshawn George,,WAS,,23,,727,,,,,,,,,,,,,,,,134,114,26,21,73,96,338,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,464,20.2,0.64,31.6,12.9
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,17,,492,,,,,,,,,,,,,,,,100,149,19,3,59,52,338,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,498,29.3,1.01,28.9,29.7
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,24,,848,,,,,,,,,,,,,,,,169,51,23,10,32,43,667,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,845,35.2,1.0,35.3,35.1
LeBron James,,LAL,,10,,337,,,,,,,,,,,,,,,,58,75,8,7,26,16,186,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,292,29.2,0.87,33.7,25.3
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,18,,254,,,,,,,,,,,,,,,,44,16,4,2,10,29,89,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,116,6.4,0.46,14.1,2.9
Lindy Waters III,,SAS,,13,,87,,,,,,,,,,,,,,,,14,5,2,0,1,10,25,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,35,2.7,0.4,6.7,1.1
Lonzo Ball,,CLE,,21,,497,,,,,,,,,,,,,,,,98,96,30,6,38,32,114,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,274,13.0,0.55,23.7,7.2
Luguentz Dort,,OKC,,18,,498,,,,,,,,,,,,,,,,66,21,15,7,11,53,135,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,180,10.0,0.36,27.7,3.6
Luka Dončić,,LAL,,20,,748,,,,,,,,,,,,,,,,176,182,33,11,84,52,704,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,970,48.5,1.3,37.4,62.9
Luka Garza,,BOS,,19,,249,,,,,,,,,,,,,,,,66,15,6,8,8,49,115,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,153,8.1,0.61,13.1,4.9
Luke Kennard,,ATL,,25,,505,,,,,,,,,,,,,,,,48,57,19,1,24,30,177,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,248,9.9,0.49,20.2,4.9
Luke Kornet,,SAS,,18,,455,,,,,,,,,,,,,,,,113,39,6,26,11,36,135,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,272,15.1,0.6,25.3,9.0
Luke Travers,,CLE,,11,,97,,,,,,,,,,,,,,,,21,9,6,4,2,5,24,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,57,5.2,0.59,8.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,11,,88,,,,,,,,,,,,,,,,18,10,2,1,6,6,40,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,59,5.4,0.67,8.0,3.6
Malik Monk,,SAC,,23,,551,,,,,,,,,,,,,,,,49,57,19,11,27,41,299,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,367,16.0,0.67,24.0,10.6
Marcus Sasser,,DET,,3,,16,,,,,,,,,,,,,,,,2,6,0,0,0,3,7,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,12,4.0,0.75,5.3,3.0
Marcus Smart,,LAL,,17,,463,,,,,,,,,,,,,,,,43,49,27,7,31,52,181,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,224,13.2,0.48,27.2,6.4
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,23,,570,,,,,,,,,,,,,,,,187,25,30,20,24,59,299,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,478,20.8,0.84,24.8,17.4
Marvin Bagley III,,WAS,,21,,405,,,,,,,,,,,,,,,,118,33,11,15,23,50,204,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,308,14.7,0.76,19.3,11.2
Mason Plumlee,,CHA,,12,,107,,,,,,,,,,,,,,,,34,15,5,0,6,8,21,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,61,5.1,0.57,8.9,2.9
Matas Buzelis,,CHI,,26,,726,,,,,,,,,,,,,,,,139,42,22,35,49,72,349,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,466,17.9,0.64,27.9,11.5
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,28,,803,,,,,,,,,,,,,,,,93,53,14,13,30,46,330,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,427,15.2,0.53,28.7,8.1
Maxi Kleber,,LAL,,11,,140,,,,,,,,,,,,,,,,20,7,2,4,2,19,23,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,35,3.2,0.25,12.7,0.8
Maxime Raynaud,,SAC,,19,,369,,,,,,,,,,,,,,,,96,19,8,9,17,42,182,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,255,13.4,0.69,19.4,9.3
Micah Peavy,,NOP,,22,,354,,,,,,,,,,,,,,,,54,24,13,2,9,37,107,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,154,7.0,0.44,16.1,3.0
Michael Porter Jr.,,BKN,,22,,718,,,,,,,,,,,,,,,,160,71,18,5,49,47,565,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,723,32.9,1.01,32.6,33.1
Mikal Bridges,,NYK,,26,,906,,,,,,,,,,,,,,,,122,110,48,28,25,59,432,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,656,25.2,0.72,34.8,18.3
Mike Conley,,MIN,,24,,459,,,,,,,,,,,,,,,,44,77,14,3,17,42,127,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,206,8.6,0.45,19.1,3.9
Miles Bridges,,CHA,,27,,939,,,,,,,,,,,,,,,,167,101,17,14,40,49,571,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,781,28.9,0.83,34.8,24.1
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,20,,539,,,,,,,,,,,,,,,,51,49,13,5,15,35,232,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,300,15.0,0.56,27.0,8.3
Mitchell Robinson,,NYK,,17,,297,,,,,,,,,,,,,,,,140,17,13,18,13,38,62,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,199,11.7,0.67,17.5,7.8
Mohamed Diawara,,NYK,,18,,74,,,,,,,,,,,,,,,,14,9,4,1,7,10,17,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,28,1.6,0.38,4.1,0.6
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,26,,648,,,,,,,,,,,,,,,,88,40,26,18,29,55,296,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,384,14.8,0.59,24.9,8.8
Mouhamed Gueye,,ATL,,28,,467,,,,,,,,,,,,,,,,97,25,16,18,19,49,158,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,246,8.8,0.53,16.7,4.6
Moussa Cisse,,DAL,,19,,194,,,,,,,,,,,,,,,,67,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,109,5.7,0.56,10.2,3.2
Moussa Diabaté,,CHA,,26,,568,,,,,,,,,,,,,,,,195,30,16,26,19,66,212,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,394,15.2,0.69,21.8,10.5
Myles Turner,,MIL,,28,,802,,,,,,,,,,,,,,,,154,46,23,43,29,79,350,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,508,18.1,0.63,28.6,11.5
Myron Gardner,,MIA,,4,,9,,,,,,,,,,,,,,,,2,1,0,0,0,4,6,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,5,1.2,0.56,2.2,0.7
Nae'Qwan Tomlin,,CLE,,19,,304,,,,,,,,,,,,,,,,62,12,15,13,7,43,124,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,176,9.3,0.58,16.0,5.4
Naji Marshall,,DAL,,28,,789,,,,,,,,,,,,,,,,131,69,31,3,29,60,362,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,507,18.1,0.64,28.2,11.6
Naz Reid,,MIN,,27,,715,,,,,,,,,,,,,,,,166,67,28,23,39,71,377,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,551,20.4,0.77,26.5,15.7
Neemias Queta,,BOS,,24,,593,,,,,,,,,,,,,,,,197,38,17,32,19,72,238,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,431,18.0,0.73,24.7,13.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,26,,789,,,,,,,,,,,,,,,,202,118,19,36,39,58,352,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,630,24.2,0.8,30.3,19.3
Nick Richards,,PHX,,24,,225,,,,,,,,,,,,,,,,78,8,2,11,23,34,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.1,0.55,9.4,2.8
Nick Smith Jr.,,LAL,,10,,139,,,,,,,,,,,,,,,,10,14,7,2,11,6,70,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,86,8.6,0.62,13.9,5.3
Nickeil Alexander-Walker,,ATL,,26,,851,,,,,,,,,,,,,,,,98,87,24,17,57,58,537,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,648,24.9,0.76,32.7,19.0
Nicolas Batum,,LAC,,26,,513,,,,,,,,,,,,,,,,71,20,23,12,19,51,118,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,174,6.7,0.34,19.7,2.3
Nigel Hayes-Davis,,PHX,,18,,164,,,,,,,,,,,,,,,,23,6,7,1,6,13,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,44,2.4,0.27,9.1,0.7
Nikola Jokić,,DEN,,26,,912,,,,,,,,,,,,,,,,320,284,37,19,91,74,769,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1264,48.6,1.39,35.1,67.4
Nikola Jović,,MIA,,19,,347,,,,,,,,,,,,,,,,67,50,10,7,35,40,137,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,196,10.3,0.56,18.3,5.8
Nikola Vučević,,CHI,,25,,751,,,,,,,,,,,,,,,,228,86,19,9,41,56,394,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,639,25.6,0.85,30.0,21.7
