Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
John Collins,,LAC,,32,,850,,,,,,,,,,,,,,,,158,29,29,24,46,79,394,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,509,15.9,0.6,26.6,9.5
John Konchar,,MEM,,22,,286,,,,,,,,,,,,,,,,59,27,19,7,7,19,67,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,153,7.0,0.53,13.0,3.7
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,17,,245,,,,,,,,,,,,,,,,44,6,8,0,9,29,79,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,99,5.8,0.4,14.4,2.4
Johnny Juzang,,MIN,,12,,38,,,,,,,,,,,,,,,,8,4,1,0,1,3,24,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,33,2.8,0.87,3.2,2.4
Jonas Valančiūnas,,DEN,,33,,438,,,,,,,,,,,,,,,,154,41,7,20,37,67,280,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,398,12.1,0.91,13.3,11.0
Jonathan Isaac,,ORL,,29,,303,,,,,,,,,,,,,,,,84,4,12,15,10,23,85,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,167,5.8,0.55,10.4,3.2
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,13,,62,,,,,,,,,,,,,,,,15,6,2,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,33,2.5,0.53,4.8,1.4
Jordan Clarkson,,NYK,,34,,689,,,,,,,,,,,,,,,,64,50,15,5,39,72,349,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,372,10.9,0.54,20.3,5.9
Jordan Goodwin,,PHX,,30,,639,,,,,,,,,,,,,,,,140,62,44,5,37,50,262,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,426,14.2,0.67,21.3,9.5
Jordan Hawkins,,NOP,,26,,366,,,,,,,,,,,,,,,,43,21,3,3,13,17,127,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,167,6.4,0.46,14.1,2.9
Jordan McLaughlin,,SAS,,14,,94,,,,,,,,,,,,,,,,10,12,7,0,4,7,38,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,56,4.0,0.6,6.7,2.4
Jordan Miller,,LAC,,12,,143,,,,,,,,,,,,,,,,29,12,3,3,9,8,60,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,90,7.5,0.63,11.9,4.7
Jordan Poole,,NOP,,16,,445,,,,,,,,,,,,,,,,32,53,11,6,25,38,276,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,315,19.7,0.71,27.8,13.9
Jordan Walsh,,BOS,,28,,551,,,,,,,,,,,,,,,,128,26,29,15,17,74,189,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,296,10.6,0.54,19.7,5.7
Jose Alvarado,,NOP,,32,,713,,,,,,,,,,,,,,,,85,101,33,4,39,67,266,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,383,12.0,0.54,22.3,6.4
Josh Giddey,,CHI,,30,,984,,,,,,,,,,,,,,,,268,270,28,11,107,54,577,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,993,33.1,1.01,32.8,33.4
Josh Green,,CHA,,9,,140,,,,,,,,,,,,,,,,16,10,7,0,3,10,52,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,72,8.0,0.51,15.6,4.1
Josh Hart,,NYK,,28,,849,,,,,,,,,,,,,,,,225,142,38,8,60,71,343,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,625,22.3,0.74,30.3,16.4
Josh Minott,,BOS,,28,,508,,,,,,,,,,,,,,,,114,32,23,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,297,10.6,0.58,18.1,6.2
Josh Okogie,,HOU,,31,,648,,,,,,,,,,,,,,,,90,31,33,6,27,57,199,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,275,8.9,0.42,20.9,3.8
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,34,,934,,,,,,,,,,,,,,,,192,45,31,15,34,51,357,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,555,16.3,0.59,27.5,9.7
Julian Phillips,,CHI,,24,,237,,,,,,,,,,,,,,,,33,7,10,6,4,27,69,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,94,3.9,0.4,9.9,1.6
Julian Strawther,,DEN,,17,,154,,,,,,,,,,,,,,,,20,9,1,1,7,16,62,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,70,4.1,0.45,9.1,1.9
Julius Randle,,MIN,,34,,1146,,,,,,,,,,,,,,,,237,198,39,5,86,92,758,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1059,31.1,0.92,33.7,28.8
Justin Champagnie,,WAS,,31,,526,,,,,,,,,,,,,,,,170,28,24,16,13,48,194,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,371,12.0,0.71,17.0,8.4
Justin Edwards,,PHI,,28,,447,,,,,,,,,,,,,,,,49,36,20,7,21,48,147,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,190,6.8,0.43,16.0,2.9
Jusuf Nurkić,,UTA,,29,,736,,,,,,,,,,,,,,,,276,126,37,11,74,92,287,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,571,19.7,0.78,25.4,15.3
Kam Jones,,IND,,6,,40,,,,,,,,,,,,,,,,3,4,2,0,0,3,17,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,23,3.8,0.57,6.7,2.2
Karl-Anthony Towns,,NYK,,31,,1016,,,,,,,,,,,,,,,,363,91,26,21,76,112,680,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,993,32.0,0.98,32.8,31.3
Karlo Matković,,NOP,,22,,250,,,,,,,,,,,,,,,,72,18,3,14,11,32,99,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,163,7.4,0.65,11.4,4.8
Kasparas Jakučionis,,MIA,,9,,131,,,,,,,,,,,,,,,,16,8,6,0,5,14,41,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,52,5.8,0.4,14.6,2.3
Kawhi Leonard,,LAC,,23,,784,,,,,,,,,,,,,,,,149,79,49,15,48,36,656,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,864,37.6,1.1,34.1,41.4
Keaton Wallace,,ATL,,30,,384,,,,,,,,,,,,,,,,40,73,18,4,22,35,121,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,199,6.6,0.52,12.8,3.4
Keegan Murray,,SAC,,17,,624,,,,,,,,,,,,,,,,104,27,22,27,17,34,242,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,371,21.8,0.59,36.7,13.0
Keldon Johnson,,SAS,,34,,790,,,,,,,,,,,,,,,,218,47,22,3,32,64,456,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,650,19.1,0.82,23.2,15.7
Kel'el Ware,,MIA,,34,,848,,,,,,,,,,,,,,,,362,17,34,44,35,57,421,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,786,23.1,0.93,24.9,21.4
Kelly Olynyk,,SAS,,20,,208,,,,,,,,,,,,,,,,46,31,9,1,14,27,83,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,129,6.4,0.62,10.4,4.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,14,,196,,,,,,,,,,,,,,,,39,25,8,1,9,14,77,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,127,9.1,0.65,14.0,5.9
Kentavious Caldwell-Pope,,MEM,,32,,696,,,,,,,,,,,,,,,,74,104,26,7,42,33,261,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,397,12.4,0.57,21.8,7.1
Keon Ellis,,SAC,,32,,563,,,,,,,,,,,,,,,,42,22,39,15,16,56,179,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,225,7.0,0.4,17.6,2.8
Keshad Johnson,,MIA,,14,,126,,,,,,,,,,,,,,,,32,1,5,4,3,11,46,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,74,5.3,0.59,9.0,3.1
Kevin Durant,,HOU,,29,,1043,,,,,,,,,,,,,,,,144,131,22,27,93,63,737,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,905,31.2,0.87,36.0,27.1
Kevin Huerter,,CHI,,29,,697,,,,,,,,,,,,,,,,104,65,23,18,35,59,350,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,466,16.1,0.67,24.0,10.7
Kevin Love,,UTA,,19,,318,,,,,,,,,,,,,,,,97,34,7,7,13,39,138,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,231,12.2,0.73,16.7,8.8
Kevin McCullar Jr.,,NYK,,7,,63,,,,,,,,,,,,,,,,16,11,2,0,5,10,21,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,35,5.0,0.56,9.0,2.8
Kevin Porter Jr.,,MIL,,15,,499,,,,,,,,,,,,,,,,79,112,34,6,52,32,282,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,429,28.6,0.86,33.3,24.6
Kevon Looney,,NOP,,14,,197,,,,,,,,,,,,,,,,66,23,4,7,6,28,36,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,102,7.3,0.52,14.1,3.8
Keyonte George,,UTA,,32,,1100,,,,,,,,,,,,,,,,137,218,30,10,108,80,788,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,995,31.1,0.9,34.4,28.1
Khaman Maluach,,PHX,,15,,70,,,,,,,,,,,,,,,,14,2,0,6,7,13,19,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,21,1.4,0.3,4.7,0.4
Khris Middleton,,WAS,,22,,544,,,,,,,,,,,,,,,,89,73,17,8,35,62,214,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,304,13.8,0.56,24.7,7.7
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,32,,695,,,,,,,,,,,,,,,,81,41,14,10,26,31,356,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,445,13.9,0.64,21.7,8.9
Kobe Brown,,LAC,,22,,235,,,,,,,,,,,,,,,,41,21,7,2,11,12,73,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,121,5.5,0.51,10.7,2.8
Kobe Sanders,,LAC,,25,,484,,,,,,,,,,,,,,,,54,37,16,3,33,56,159,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,180,7.2,0.37,19.4,2.7
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,32,,1059,,,,,,,,,,,,,,,,164,115,22,7,76,74,617,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,775,24.2,0.73,33.1,17.7
Kris Dunn,,LAC,,33,,882,,,,,,,,,,,,,,,,96,95,51,6,42,79,267,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,394,11.9,0.45,26.7,5.3
Kris Murray,,POR,,31,,794,,,,,,,,,,,,,,,,126,36,34,11,30,64,185,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,298,9.6,0.38,25.6,3.6
Kristaps Porziņģis,,ATL,,15,,371,,,,,,,,,,,,,,,,83,43,8,21,15,50,269,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,359,23.9,0.97,24.7,23.2
Kyle Anderson,,UTA,,10,,193,,,,,,,,,,,,,,,,31,29,15,5,11,26,82,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,125,12.5,0.65,19.3,8.1
Kyle Filipowski,,UTA,,32,,725,,,,,,,,,,,,,,,,201,69,17,17,41,89,303,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,477,14.9,0.66,22.7,9.8
Kyle Kuzma,,MIL,,32,,847,,,,,,,,,,,,,,,,156,72,24,17,57,78,415,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,549,17.2,0.65,26.5,11.1
Kyle Lowry,,PHI,,5,,43,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.4,0.28,8.6,0.7
Kyshawn George,,WAS,,27,,860,,,,,,,,,,,,,,,,153,137,28,24,85,113,405,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,549,20.3,0.64,31.9,13.0
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,23,,653,,,,,,,,,,,,,,,,121,190,27,6,85,68,467,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,658,28.6,1.01,28.4,28.8
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,28,,995,,,,,,,,,,,,,,,,195,59,29,12,38,55,775,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,977,34.9,0.98,35.5,34.3
LeBron James,,LAL,,15,,493,,,,,,,,,,,,,,,,73,98,15,10,39,21,304,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,440,29.3,0.89,32.9,26.2
Leonard Miller,,MIN,,12,,54,,,,,,,,,,,,,,,,13,4,2,0,5,8,25,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,31,2.6,0.57,4.5,1.5
Liam McNeeley,,CHA,,22,,284,,,,,,,,,,,,,,,,51,20,5,2,10,32,103,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,139,6.3,0.49,12.9,3.1
Lindy Waters III,,SAS,,18,,126,,,,,,,,,,,,,,,,18,6,4,0,1,12,43,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,58,3.2,0.46,7.0,1.5
Lonzo Ball,,CLE,,26,,596,,,,,,,,,,,,,,,,108,116,35,8,41,37,136,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,325,12.5,0.55,22.9,6.8
Luguentz Dort,,OKC,,25,,683,,,,,,,,,,,,,,,,87,28,20,15,17,75,203,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,261,10.4,0.38,27.3,4.0
Luka Dončić,,LAL,,24,,870,,,,,,,,,,,,,,,,196,209,37,14,107,61,805,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1093,45.5,1.26,36.2,57.2
Luka Garza,,BOS,,25,,381,,,,,,,,,,,,,,,,101,24,9,11,11,66,179,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,247,9.9,0.65,15.2,6.4
Luke Kennard,,ATL,,32,,647,,,,,,,,,,,,,,,,66,73,23,1,28,39,230,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,326,10.2,0.5,20.2,5.1
Luke Kornet,,SAS,,26,,642,,,,,,,,,,,,,,,,174,54,9,34,14,51,210,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,416,16.0,0.65,24.7,10.4
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,17,,143,,,,,,,,,,,,,,,,28,12,2,1,9,13,64,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,85,5.0,0.59,8.4,3.0
Malik Monk,,SAC,,29,,625,,,,,,,,,,,,,,,,57,64,23,11,38,44,331,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,404,13.9,0.65,21.6,9.0
Marcus Sasser,,DET,,6,,67,,,,,,,,,,,,,,,,9,14,4,0,4,8,44,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,59,9.8,0.88,11.2,8.7
Marcus Smart,,LAL,,22,,598,,,,,,,,,,,,,,,,57,63,32,7,36,64,212,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,271,12.3,0.45,27.2,5.6
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,28,,670,,,,,,,,,,,,,,,,231,32,34,25,28,65,357,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,586,20.9,0.87,23.9,18.3
Marvin Bagley III,,WAS,,28,,550,,,,,,,,,,,,,,,,157,47,14,20,27,61,283,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,433,15.5,0.79,19.6,12.2
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,34,,930,,,,,,,,,,,,,,,,180,56,28,47,59,93,487,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,646,19.0,0.69,27.4,13.2
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,33,,939,,,,,,,,,,,,,,,,110,69,16,13,38,54,395,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,511,15.5,0.54,28.5,8.4
Maxi Kleber,,LAL,,16,,192,,,,,,,,,,,,,,,,27,11,4,5,7,25,29,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,44,2.8,0.23,12.0,0.6
Maxime Raynaud,,SAC,,26,,591,,,,,,,,,,,,,,,,165,27,11,15,27,66,278,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,403,15.5,0.68,22.7,10.6
Micah Peavy,,NOP,,29,,423,,,,,,,,,,,,,,,,62,26,15,2,10,45,129,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,179,6.2,0.42,14.6,2.6
Micah Potter,,IND,,5,,95,,,,,,,,,,,,,,,,17,11,1,3,5,10,38,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,55,11.0,0.58,19.0,6.4
Michael Porter Jr.,,BKN,,26,,857,,,,,,,,,,,,,,,,195,86,24,5,60,56,671,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,865,33.3,1.01,33.0,33.6
Mikal Bridges,,NYK,,34,,1199,,,,,,,,,,,,,,,,155,149,56,30,36,69,555,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,840,24.7,0.7,35.3,17.3
Mike Conley,,MIN,,29,,554,,,,,,,,,,,,,,,,52,88,19,7,17,48,145,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,246,8.5,0.44,19.1,3.8
Miles Bridges,,CHA,,32,,1074,,,,,,,,,,,,,,,,198,121,18,19,46,59,636,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,887,27.7,0.83,33.6,22.9
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,23,,614,,,,,,,,,,,,,,,,58,55,15,5,16,38,278,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,357,15.5,0.58,26.7,9.0
Mitchell Robinson,,NYK,,22,,406,,,,,,,,,,,,,,,,192,24,19,25,17,49,100,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,294,13.4,0.72,18.5,9.7
Mo Bamba,,TOR,,1,,4,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,-1,-1.0,-0.25,4.0,0.2
Mohamed Diawara,,NYK,,26,,141,,,,,,,,,,,,,,,,26,14,8,4,8,14,57,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,87,3.3,0.62,5.4,2.1
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,32,,788,,,,,,,,,,,,,,,,109,51,30,23,32,68,345,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,458,14.3,0.58,24.6,8.3
Mouhamed Gueye,,ATL,,34,,521,,,,,,,,,,,,,,,,114,29,20,21,19,55,168,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,278,8.2,0.53,15.3,4.4
Moussa Cisse,,DAL,,20,,200,,,,,,,,,,,,,,,,69,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,111,5.6,0.56,10.0,3.1
Moussa Diabaté,,CHA,,32,,744,,,,,,,,,,,,,,,,259,42,26,29,26,84,254,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,500,15.6,0.67,23.2,10.5
Myles Turner,,MIL,,34,,984,,,,,,,,,,,,,,,,186,56,26,55,32,89,430,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,632,18.6,0.64,28.9,11.9
Myron Gardner,,MIA,,8,,32,,,,,,,,,,,,,,,,8,2,1,0,0,9,11,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,13,1.6,0.41,4.0,0.7
Nae'Qwan Tomlin,,CLE,,25,,378,,,,,,,,,,,,,,,,75,15,18,17,9,46,158,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,228,9.1,0.6,15.1,5.5
Naji Marshall,,DAL,,35,,990,,,,,,,,,,,,,,,,163,88,35,3,41,73,465,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,640,18.3,0.65,28.3,11.8
Naz Reid,,MIN,,34,,906,,,,,,,,,,,,,,,,213,80,32,28,51,88,477,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,691,20.3,0.76,26.6,15.5
Neemias Queta,,BOS,,31,,764,,,,,,,,,,,,,,,,236,46,25,41,27,90,314,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,545,17.6,0.71,24.6,12.5
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,31,,934,,,,,,,,,,,,,,,,242,131,24,40,46,69,420,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,742,23.9,0.79,30.1,19.0
Nick Richards,,PHX,,26,,250,,,,,,,,,,,,,,,,90,8,3,14,24,38,85,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,138,5.3,0.55,9.6,2.9
Nick Smith Jr.,,LAL,,14,,230,,,,,,,,,,,,,,,,17,18,8,2,14,17,115,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,129,9.2,0.56,16.4,5.2
Nickeil Alexander-Walker,,ATL,,34,,1114,,,,,,,,,,,,,,,,114,110,33,21,69,74,694,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,829,24.4,0.74,32.8,18.1
