"Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp-Dbl","Awards","Player Key","FP","FPPG","FPPM","MPG","FPR"
"Keegan Murray","24","SAC","PF","14","14","527","71","163",".436","25","84",".298","46","79",".582",".512","18","21",".857","33","80","113","24","6","9","11","43","185","0","","keegan-murray","283","20.2","0.54","37.6","10.9"
"Keldon Johnson","25","SAS","SF","14","0","371","63","143",".441","13","51",".255","50","92",".543",".486","27","35",".771","17","61","78","21","14","4","11","26","166","0","","keldon-johnson","246","17.6","0.66","26.5","11.7"
"Kel'el Ware","20","MIA","C","7","0","47","8","19",".421","2","6",".333","6","13",".462",".474","0","0","","0","9","9","0","2","4","3","6","18","0","","kelel-ware","24","3.4","0.51","6.7","1.8"
"Kelly Oubre Jr.","29","PHI","SF","12","11","373","63","154",".409","15","56",".268","48","98",".490",".458","25","33",".758","17","39","56","14","10","4","16","43","166","0","","kelly-oubre","191","15.9","0.51","31.1","8.2"
"Kenrich Williams","30","OKC","PF","4","0","53","7","15",".467","2","8",".250","5","7",".714",".533","2","2","1.000","1","10","11","4","3","4","2","9","18","0","","kenrich-williams","29","7.2","0.55","13.2","4.0"
"Kentavious Caldwell-Pope","31","ORL","SG","14","14","415","33","98",".337","15","64",".234","18","34",".529",".413","19","19","1.000","6","28","34","28","19","8","10","30","100","0","","kentavious-caldwell-pope","149","10.6","0.36","29.6","3.8"
"Keon Ellis","25","SAC","SG","13","1","270","24","51",".471","11","32",".344","13","19",".684",".578","10","12",".833","10","15","25","10","16","11","13","28","69","0","","keon-ellis","90","6.9","0.33","20.8","2.3"
"Keon Johnson","22","BRK","SG","13","0","169","22","60",".367","12","38",".316","10","22",".455",".467","6","7",".857","7","30","37","13","4","4","10","19","62","0","","keon-johnson","91","7.0","0.54","13.0","3.8"
"Kessler Edwards","24","DAL","SF","3","0","7","0","2",".000","0","2",".000","0","0","",".000","0","0","","0","0","0","0","0","0","1","2","0","0","","kessler-edwards","-3","-1.0","-0.43","2.3","0.4"
"Kevin Durant","36","PHO","PF","9","9","349","89","161",".553","24","56",".429","65","105",".619",".627","46","55",".836","2","57","59","31","7","13","30","16","248","0","","kevin-durant","312","34.7","0.89","38.8","31.0"
"Kevin Huerter","26","SAC","SG","12","12","333","53","115",".461","25","74",".338","28","41",".683",".570","5","9",".556","5","42","47","30","15","6","12","33","136","0","","kevin-huerter","189","15.8","0.57","27.8","8.9"
"Kevin Love","36","MIA","PF","4","4","47","12","25",".480","7","15",".467","5","10",".500",".620","1","1","1.000","3","18","21","4","6","0","1","2","32","0","","kevin-love","60","15.0","1.28","11.8","19.1"
"Kevin Porter Jr.","24","LAC","SG","14","0","239","47","113",".416","8","34",".235","39","79",".494",".451","12","22",".545","8","37","45","39","9","2","31","17","114","0","","kevin-porter","161","11.5","0.67","17.1","7.7"
"Kevon Looney","28","GSW","C","11","0","173","25","52",".481","0","0","","25","52",".481",".481","14","23",".609","47","45","92","19","10","4","8","31","64","0","","kevon-looney","150","13.6","0.87","15.7","11.8"
"Keyonte George","21","UTA","PG","12","12","383","57","162",".352","29","94",".309","28","68",".412",".441","33","42",".786","7","28","35","66","7","1","35","19","176","0","","keyonte-george","231","19.2","0.6","31.9","11.6"
"KJ Martin","24","PHI","PF","10","1","158","18","28",".643","2","4",".500","16","24",".667",".679","9","12",".750","4","19","23","5","3","6","1","22","47","0","","kj-martin","61","6.1","0.39","15.8","2.4"
"KJ Simpson","22","CHO","PG","1","0","7","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","2","1","3","1","0","0","0","0","2","0","","kj-simpson","6","6.0","0.86","7.0","5.1"
"Klay Thompson","34","DAL","SF","14","14","407","69","174",".397","42","118",".356","27","56",".482",".517","11","11","1.000","6","41","47","25","8","4","14","18","191","0","","klay-thompson","243","17.4","0.6","29.1","10.4"
"Kobe Brown","25","LAC","PF","4","0","26","5","13",".385","0","4",".000","5","9",".556",".385","1","2",".500","4","6","10","2","1","0","0","1","11","0","","kobe-brown","23","5.8","0.88","6.5","5.1"
"Kris Dunn","30","LAC","PG","14","3","313","45","84",".536","18","46",".391","27","38",".711",".643","3","8",".375","13","40","53","44","15","3","11","38","111","0","","kris-dunn","177","12.6","0.57","22.4","7.1"
"Kris Murray","24","POR","SF","13","0","175","21","48",".438","8","22",".364","13","26",".500",".521","6","17",".353","15","19","34","10","8","2","8","11","56","0","","kris-murray","91","7.0","0.52","13.5","3.6"
"Kyle Anderson","31","GSW","SF","11","0","186","23","62",".371","8","27",".296","15","35",".429",".435","10","14",".714","10","31","41","30","11","9","4","11","64","0","","kyle-anderson","140","12.7","0.75","16.9","9.6"
"Kyle Filipowski","21","UTA","C","12","6","223","37","67",".552","9","27",".333","28","40",".700",".619","12","25",".480","10","42","52","23","6","2","11","16","95","0","","kyle-filipowski","151","12.6","0.68","18.6","8.5"
"Kyle Kuzma","29","WAS","PF","7","7","200","49","121",".405","13","45",".289","36","76",".474",".459","14","20",".700","8","38","46","15","2","3","24","14","125","0","","kyle-kuzma","153","21.9","0.76","28.6","16.7"
"Kyle Lowry","38","PHI","PG","12","9","296","24","60",".400","17","45",".378","7","15",".467",".542","15","19",".789","6","22","28","43","15","5","10","22","80","0","","kyle-lowry","139","11.6","0.47","24.7","5.4"
"Kyrie Irving","32","DAL","SG","13","13","456","122","224",".545","38","73",".521","84","151",".556",".629","40","47",".851","15","45","60","66","18","3","25","27","322","0","","kyrie-irving","417","32.1","0.91","35.1","29.3"
"Kyshawn George","21","WAS","SG","12","4","336","39","109",".358","20","73",".274","19","36",".528",".450","13","16",".813","7","44","51","38","10","11","10","43","111","0","","kyshawn-george","168","14.0","0.5","28.0","7.0"
"LaMelo Ball","23","CHO","PG","13","13","441","133","306",".435","60","166",".361","73","140",".521",".533","60","68",".882","13","52","65","87","16","3","57","53","386","0","","lamelo-ball","447","34.4","1.01","33.9","34.9"
"Larry Nance Jr.","32","ATL","PF","9","1","140","28","43",".651","14","22",".636","14","21",".667",".814","1","2",".500","10","12","22","11","7","3","4","11","71","0","","larry-nance","99","11.0","0.71","15.6","7.8"
"Lauri Markkanen","27","UTA","PF","10","10","308","51","118",".432","26","57",".456","25","61",".410",".542","45","54",".833","17","47","64","24","6","0","17","15","173","0","","lauri-markkanen","235","23.5","0.76","30.8","17.9"
"LeBron James","40","LAL","SF","13","13","460","111","216",".514","31","72",".431","80","144",".556",".586","50","66",".758","10","102","112","120","9","6","47","17","303","5","","lebron-james","486","37.4","1.06","35.4","39.5"
"Lester Quiñones","24","PHI","SG","2","0","5","1","2",".500","0","1",".000","1","1","1.000",".500","1","1","1.000","2","1","3","1","0","0","0","0","3","0","","lester-quinones","7","3.5","1.4","2.5","4.9"
"Liam Robbins","25","MIL","C","3","0","17","2","3",".667","0","1",".000","2","2","1.000",".667","1","4",".250","2","1","3","0","0","0","0","3","5","0","","liam-robbins","5","1.7","0.29","5.7","0.5"
"Lindy Waters III","27","GSW","SG","10","2","134","20","40",".500","11","27",".407","9","13",".692",".638","2","2","1.000","4","13","17","14","3","2","1","10","53","0","","lindy-waters","78","7.8","0.58","13.4","4.5"
"Lonzo Ball","27","CHI","PG","3","0","47","5","14",".357","4","12",".333","1","2",".500",".500","0","0","","0","8","8","11","0","1","3","4","14","0","","lonzo-ball","27","9.0","0.57","15.7","5.2"
"Luguentz Dort","25","OKC","SG","14","14","399","57","120",".475","35","78",".449","22","42",".524",".621","22","27",".815","14","41","55","23","17","10","10","39","171","0","","luguentz-dort","227","16.2","0.57","28.5","9.2"
"Luka Dončić","25","DAL","PG","13","13","484","128","301",".425","42","131",".321","86","170",".506",".495","69","87",".793","8","94","102","102","19","4","43","39","367","0","","luka-doncic","512","39.4","1.06","37.2","41.7"
"Luka Garza","26","MIN","PF","4","0","17","4","11",".364","0","4",".000","4","7",".571",".364","0","1",".000","1","4","5","0","0","0","2","1","8","0","","luka-garza","10","2.5","0.59","4.2","1.5"
"Luke Kennard","28","MEM","SG","6","0","122","14","33",".424","11","24",".458","3","9",".333",".591","3","5",".600","2","14","16","24","2","1","6","8","42","0","","luke-kennard","71","11.8","0.58","20.3","6.9"
"Luke Kornet","29","BOS","C","13","2","217","20","32",".625","0","0","","20","32",".625",".625","16","17",".941","25","26","51","22","7","9","5","19","56","0","","luke-kornet","121","9.3","0.56","16.7","5.2"
"Luke Travers","23","CLE","SG","3","0","9","1","1","1.000","0","0","","1","1","1.000","1.000","2","2","1.000","1","3","4","2","0","1","1","3","4","0","","luke-travers","7","2.3","0.78","3.0","1.8"
"Mac McClung","26","ORL","SG","1","0","5","0","0","","0","0","","0","0","","","0","0","","0","1","1","2","0","0","0","0","0","0","","mac-mcclung","3","3.0","0.6","5.0","1.8"
"Malaki Branham","21","SAS","SG","12","0","175","37","75",".493","14","30",".467","23","45",".511",".587","15","18",".833","1","20","21","14","5","2","15","6","103","0","","malaki-branham","124","10.3","0.71","14.6","7.3"
"Malcolm Brogdon","32","WAS","PG","1","0","22","0","4",".000","0","1",".000","0","3",".000",".000","1","2",".500","0","2","2","0","0","0","1","0","1","0","","malcolm-brogdon","2","2.0","0.09","22.0","0.2"
"Malevy Leons","25","OKC","SF","6","0","21","0","2",".000","0","1",".000","0","1",".000",".000","2","4",".500","1","2","3","1","0","0","1","4","2","0","","malevy-leons","1","0.2","0.05","3.5","0.0"
"Malik Beasley","28","DET","SG","15","3","429","80","193",".415","52","131",".397","28","62",".452",".549","14","21",".667","10","34","44","24","10","1","20","22","226","0","","malik-beasley","263","17.5","0.61","28.6","10.7"
"Malik Monk","26","SAC","SG","10","0","250","46","104",".442","12","43",".279","34","61",".557",".500","22","26",".846","0","30","30","28","9","4","8","18","126","0","","malik-monk","171","17.1","0.68","25.0","11.7"
"Marcus Sasser","24","DET","PG","7","0","81","12","25",".480","2","10",".200","10","15",".667",".520","2","2","1.000","1","6","7","6","3","2","2","2","28","0","","marcus-sasser","42","6.0","0.52","11.6","3.1"
"Marcus Smart","30","MEM","PG","7","5","141","15","50",".300","6","28",".214","9","22",".409",".360","16","19",".842","7","11","18","26","7","6","14","15","52","0","","marcus-smart","80","11.4","0.57","20.1","6.5"
"MarJon Beauchamp","24","MIL","SF","8","0","27","5","14",".357","1","6",".167","4","8",".500",".393","4","4","1.000","2","4","6","1","1","0","7","3","15","0","","marjon-beauchamp","13","1.6","0.48","3.4","0.8"
"Markieff Morris","35","DAL","PF","2","0","10","1","6",".167","0","2",".000","1","4",".250",".167","0","0","","0","4","4","2","0","0","0","0","2","0","","markieff-morris","8","4.0","0.8","5.0","3.2"
"Marvin Bagley III","25","WAS","C","8","0","47","11","22",".500","0","4",".000","11","18",".611",".500","5","7",".714","8","12","20","2","0","1","7","1","27","0","","marvin-bagley","42","5.2","0.89","5.9","4.7"
"Mason Jones","26","SAC","SG","3","0","13","0","2",".000","0","2",".000","0","0","",".000","0","0","","1","3","4","7","0","0","0","1","0","0","","mason-jones","10","3.3","0.77","4.3","2.6"
"Mason Plumlee","34","PHO","C","13","2","237","26","43",".605","0","0","","26","43",".605",".605","14","27",".519","19","58","77","21","5","6","11","29","66","0","","mason-plumlee","135","10.4","0.57","18.2","5.9"
"Matas Buzelis","20","CHI","SF","13","0","117","13","40",".325","8","21",".381","5","19",".263",".425","7","10",".700","6","21","27","3","6","7","9","11","41","0","","matas-buzelis","64","4.9","0.55","9.0","2.7"
"Matt Ryan","27","NYK","SF","3","0","20","1","6",".167","1","4",".250","0","2",".000",".250","0","0","","0","0","0","0","0","0","0","0","3","0","","matt-ryan","3","1.0","0.15","6.7","0.2"
"Max Christie","21","LAL","SG","12","1","191","16","46",".348","6","23",".261","10","23",".435",".413","13","14",".929","8","16","24","12","9","4","6","15","51","0","","max-christie","79","6.6","0.41","15.9","2.7"
"Maxi Kleber","33","DAL","PF","5","2","74","5","10",".500","1","3",".333","4","7",".571",".550","1","2",".500","1","10","11","3","0","1","3","9","12","0","","maxi-kleber","15","3.0","0.2","14.8","0.6"
"Maxwell Lewis","22","LAL","SF","2","0","3","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","1","0","0","","maxwell-lewis","-1","-0.5","-0.33","1.5","0.2"
"Michael Porter Jr.","26","DEN","SF","12","12","434","81","171",".474","35","87",".402","46","84",".548",".576","17","22",".773","14","65","79","33","11","5","13","25","214","0","","michael-porter","304","25.3","0.7","36.2","17.7"
"Mikal Bridges","28","NYK","SF","13","13","504","90","185",".486","28","86",".326","62","99",".626",".562","7","11",".636","16","37","53","44","16","9","20","20","215","0","","mikal-bridges","297","22.8","0.59","38.8","13.5"
"Mike Conley","37","MIN","PG","13","13","325","30","94",".319","22","65",".338","8","29",".276",".436","16","19",".842","8","33","41","62","22","3","15","22","98","0","","mike-conley","189","14.5","0.58","25.0","8.5"
"Miles Bridges","26","CHO","PF","10","10","298","54","132",".409","19","60",".317","35","72",".486",".481","28","33",".848","8","61","69","31","7","5","14","14","155","0","","miles-bridges","239","23.9","0.8","29.8","19.2"
"Miles McBride","24","NYK","PG","11","0","290","44","100",".440","22","58",".379","22","42",".524",".550","8","10",".800","4","21","25","28","12","3","12","19","118","0","","miles-mcbride","155","14.1","0.53","26.4","7.5"
"Mo Bamba","26","LAC","C","1","0","15","4","8",".500","0","2",".000","4","6",".667",".500","1","1","1.000","3","5","8","1","1","0","1","3","9","0","","mo-bamba","15","15.0","1.0","15.0","15.0"
"Monte Morris","29","PHO","PG","10","0","114","15","37",".405","7","18",".389","8","19",".421",".500","10","12",".833","2","10","12","15","5","3","4","2","47","0","","monte-morris","76","7.6","0.67","11.4","5.1"
"Moritz Wagner","27","ORL","C","14","1","261","60","110",".545","13","38",".342","47","72",".653",".605","44","55",".800","11","51","62","13","10","3","27","28","177","0","","moritz-wagner","210","15.0","0.8","18.6","12.1"
"Moses Moody","22","GSW","SG","12","4","194","39","81",".481","22","48",".458","17","33",".515",".617","15","21",".714","6","19","25","12","4","3","12","14","115","0","","moses-moody","133","11.1","0.69","16.2","7.6"
"Mouhamed Gueye","22","ATL","PF","2","0","11","1","4",".250","0","2",".000","1","2",".500",".250","0","0","","0","2","2","0","0","0","1","0","2","0","","mouhamed-gueye","3","1.5","0.27","5.5","0.4"
"Moussa Diabaté","23","CHO","PF","13","0","209","25","37",".676","0","0","","25","37",".676",".676","3","8",".375","39","56","95","7","5","12","11","16","53","0","","moussa-diabate","145","11.2","0.69","16.1","7.7"
"Myles Turner","28","IND","C","12","12","395","76","159",".478","28","66",".424","48","93",".516",".566","31","45",".689","11","71","82","17","11","21","30","39","211","0","","myles-turner","273","22.8","0.69","32.9","15.7"
"Naji Marshall","27","DAL","SF","14","4","333","49","98",".500","4","28",".143","45","70",".643",".520","19","19","1.000","16","35","51","40","15","2","17","20","121","0","","naji-marshall","192","13.7","0.58","23.8","7.9"
"Naz Reid","25","MIN","C","14","0","346","76","144",".528","32","74",".432","44","70",".629",".639","29","32",".906","11","62","73","23","7","6","15","33","213","0","","naz-reid","274","19.6","0.79","24.7","15.5"
"Neemias Queta","25","BOS","C","13","4","247","38","58",".655","0","2",".000","38","56",".679",".655","9","12",".750","27","44","71","8","2","11","8","24","85","0","","neemias-queta","145","11.2","0.59","19.0","6.5"
"Nic Claxton","25","BRK","C","11","5","273","41","63",".651","0","0","","41","63",".651",".651","13","28",".464","22","63","85","28","6","13","11","27","95","0","","nic-claxton","189","17.2","0.69","24.8","11.9"
"Nick Richards","27","CHO","C","5","5","137","21","33",".636","0","1",".000","21","32",".656",".636","13","22",".591","20","30","50","9","2","12","7","14","55","0","","nick-richards","107","21.4","0.78","27.4","16.7"
"Nick Smith Jr.","20","CHO","SG","5","0","23","3","10",".300","1","5",".200","2","5",".400",".350","0","0","","0","1","1","1","1","0","1","1","7","0","","nick-smith","8","1.6","0.35","4.6","0.6"
"Nickeil Alexander-Walker","26","MIN","SG","14","1","331","45","85",".529","23","48",".479","22","37",".595",".665","10","14",".714","9","27","36","37","14","5","21","16","123","0","","nickeil-alexander-walker","178","12.7","0.54","23.6","6.8"
"Nicolas Batum","36","LAC","PF","14","0","232","15","44",".341","9","33",".273","6","11",".545",".443","6","8",".750","9","26","35","22","6","10","7","19","45","0","","nicolas-batum","92","6.6","0.4","16.6","2.6"
"Nikola Jokić","29","DEN","C","10","10","381","108","192",".563","22","39",".564","86","153",".562",".620","59","70",".843","45","92","137","117","17","10","41","20","297","6","","nikola-jokic","517","51.7","1.36","38.1","70.2"
"Nikola Jović","21","MIA","PF","12","8","241","38","82",".463","14","42",".333","24","40",".600",".549","15","18",".833","8","40","48","16","12","1","8","20","105","0","","nikola-jovic","154","12.8","0.64","20.1","8.2"
"Nikola Vučević","34","CHI","C","14","14","447","115","194",".593","25","56",".446","90","138",".652",".657","27","31",".871","31","105","136","42","9","10","25","33","282","0","","nikola-vucevic","421","30.1","0.94","31.9","28.3"
"Noah Clowney","20","BRK","PF","12","1","195","29","76",".382","17","48",".354","12","28",".429",".493","12","17",".706","13","25","38","10","4","6","9","30","87","0","","noah-clowney","106","8.8","0.54","16.2","4.8"
"Norman Powell","31","LAC","SG","14","14","476","112","232",".483","53","113",".469","59","119",".496",".597","49","60",".817","4","41","45","35","16","3","28","28","326","0","","norman-powell","369","26.4","0.78","34.0","20.4"
"Obi Toppin","26","IND","PF","12","0","245","44","80",".550","11","34",".324","33","46",".717",".619","13","15",".867","11","26","37","18","6","4","10","15","112","0","","obi-toppin","152","12.7","0.62","20.4","7.9"
"Ochai Agbaji","24","TOR","SG","14","12","453","72","138",".522","27","61",".443","45","77",".584",".620","13","18",".722","16","53","69","27","18","8","15","38","184","0","","ochai-agbaji","253","18.1","0.56","32.4","10.1"
"OG Anunoby","27","NYK","PF","13","13","479","85","170",".500","28","75",".373","57","95",".600",".582","29","36",".806","13","58","71","29","18","9","16","34","227","0","","og-anunoby","304","23.4","0.63","36.8","14.8"
"Olivier-Maxence Prosper","22","DAL","PF","8","0","51","6","17",".353","0","3",".000","6","14",".429",".353","1","1","1.000","6","4","10","0","0","0","1","6","13","0","","olivier-maxence-prosper","16","2.0","0.31","6.4","0.6"
"Onyeka Okongwu","24","ATL","C","12","0","289","53","96",".552","4","22",".182","49","74",".662",".573","27","32",".844","28","54","82","22","10","10","12","28","137","0","","onyeka-okongwu","221","18.4","0.76","24.1","14.1"
"Orlando Robinson","24","SAC","C","1","0","12","2","2","1.000","1","1","1.000","1","1","1.000","1.250","1","2",".500","2","1","3","0","0","0","1","2","6","0","","orlando-robinson","6","6.0","0.5","12.0","3.0"
"Oso Ighodaro","22","PHO","PF","9","0","130","14","23",".609","0","0","","14","23",".609",".609","8","9",".889","9","25","34","4","2","4","6","19","36","0","","oso-ighodaro","55","6.1","0.42","14.4","2.6"
"Ousmane Dieng","21","OKC","SF","14","0","172","20","58",".345","9","35",".257","11","23",".478",".422","7","9",".778","9","31","40","13","9","4","3","18","56","0","","ousmane-dieng","101","7.2","0.59","12.3","4.2"
"Pacome Dadiet","19","NYK","SG","6","0","49","3","9",".333","2","5",".400","1","4",".250",".444","2","2","1.000","0","9","9","2","1","2","1","4","10","0","","pacome-dadiet","19","3.2","0.39","8.2","1.2"
"Paolo Banchero","22","ORL","PF","5","5","182","48","97",".495","11","32",".344","37","65",".569",".552","38","59",".644","12","32","44","28","3","4","11","13","145","0","","paolo-banchero","200","40.0","1.1","36.4","44.0"
"Pascal Siakam","30","IND","PF","13","13","439","103","183",".563","28","60",".467","75","123",".610",".639","28","36",".778","21","60","81","52","9","2","18","38","262","0","","pascal-siakam","350","26.9","0.8","33.8","21.5"
"Pat Connaughton","32","MIL","SG","13","0","229","22","62",".355","12","40",".300","10","22",".455",".452","8","10",".800","6","31","37","24","3","2","10","15","64","0","","pat-connaughton","105","8.1","0.46","17.6","3.7"
"Pat Spencer","28","GSW","PG","3","0","5","2","3",".667","0","0","","2","3",".667",".667","0","0","","0","0","0","1","0","0","0","0","4","0","","pat-spencer","5","1.7","1.0","1.7","1.7"
"Patrick Baldwin Jr.","22","WAS","SF","8","0","41","7","17",".412","3","9",".333","4","8",".500",".500","2","4",".500","2","6","8","1","2","1","1","4","19","0","","patrick-baldwin","26","3.2","0.63","5.1","2.1"
"Patrick Williams","23","CHI","PF","14","14","400","47","123",".382","26","67",".388","21","56",".375",".488","21","25",".840","14","56","70","33","15","8","28","18","141","0","","patrick-williams","221","15.8","0.55","28.6","8.7"
"Patty Mills","36","UTA","PG","9","0","138","11","31",".355","7","24",".292","4","7",".571",".468","3","3","1.000","1","7","8","13","6","2","8","8","32","0","","patty-mills","45","5.0","0.33","15.3","1.6"
"Paul George","34","PHI","PF","6","6","181","35","88",".398","14","45",".311","21","43",".488",".477","15","18",".833","6","27","33","31","14","2","21","15","99","0","","paul-george","143","23.8","0.79","30.2","18.8"
"Paul Reed","25","DET","PF","7","0","69","12","20",".600","1","2",".500","11","18",".611",".625","4","5",".800","4","7","11","3","4","4","6","15","29","0","","paul-reed","30","4.3","0.43","9.9","1.9"
"Payton Pritchard","27","BOS","PG","14","0","395","71","153",".464","52","124",".419","19","29",".655",".634","23","26",".885","11","25","36","39","16","1","17","26","217","0","","payton-pritchard","266","19.0","0.67","28.2","12.8"
"Pelle Larsson","23","MIA","SG","7","0","97","12","23",".522","5","12",".417","7","11",".636",".630","6","10",".600","2","6","8","11","4","0","4","11","35","0","","pelle-larsson","43","6.1","0.44","13.9","2.7"
"Peyton Watson","22","DEN","SF","12","5","290","38","90",".422","11","30",".367","27","60",".450",".483","22","29",".759","12","29","41","12","11","11","6","23","109","0","","peyton-watson","155","12.9","0.53","24.2","6.9"
"PJ Dozier","28","MIN","SG","4","0","15","1","2",".500","1","2",".500","0","0","",".750","1","2",".500","1","2","3","2","1","0","0","2","4","0","","pj-dozier","8","2.0","0.53","3.8","1.1"
"PJ Hall","22","DEN","C","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","","pj-hall","0","0.0","0.0","1.0","0.0"
"P.J. Washington","26","DAL","PF","9","8","275","35","81",".432","10","36",".278","25","45",".556",".494","13","18",".722","18","57","75","14","13","10","9","18","93","0","","pj-washington","178","19.8","0.65","30.6","12.8"
"Quentin Grimes","24","DAL","SG","13","2","216","22","51",".431","12","32",".375","10","19",".526",".549","10","13",".769","5","31","36","14","6","1","8","22","66","0","","quentin-grimes","93","7.2","0.43","16.6","3.1"
"Quenton Jackson","26","IND","PG","5","0","53","8","15",".533","1","4",".250","7","11",".636",".567","2","2","1.000","3","4","7","6","2","1","4","6","19","0","","quenton-jackson","25","5.0","0.47","10.6","2.4"
"Rayan Rupert","20","POR","SG","13","0","140","19","39",".487","7","18",".389","12","21",".571",".577","4","6",".667","10","13","23","3","6","1","7","11","49","0","","rayan-rupert","64","4.9","0.46","10.8","2.3"
"Reece Beekman","23","GSW","PG","2","0","4","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","1","0","1","1","1","0","0","1","2","0","","reece-beekman","4","2.0","1.0","2.0","2.0"
"Reed Sheppard","20","HOU","SG","14","0","174","22","54",".407","11","30",".367","11","24",".458",".509","0","0","","5","13","18","22","5","4","9","14","55","0","","reed-sheppard","81","5.8","0.47","12.4","2.7"
"Reggie Jackson","34","PHI","PG","5","0","56","7","20",".350","5","12",".417","2","8",".250",".475","0","0","","0","6","6","11","2","0","3","5","19","0","","reggie-jackson","30","6.0","0.54","11.2","3.2"
"Richaun Holmes","31","WAS","PF","2","0","8","3","6",".500","0","1",".000","3","5",".600",".500","0","0","","1","1","2","0","0","0","0","1","6","0","","richaun-holmes","7","3.5","0.88","4.0","3.1"
"Ricky Council IV","23","PHI","SG","9","0","65","5","20",".250","2","9",".222","3","11",".273",".300","6","6","1.000","2","6","8","7","0","0","2","2","18","0","","ricky-council","29","3.2","0.45","7.2","1.4"
"Riley Minix","24","SAS","SF","1","0","7","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","2","2","0","0","0","0","0","0","0","","riley-minix","2","2.0","0.29","7.0","0.6"
"RJ Barrett","24","TOR","SG","11","11","374","87","216",".403","21","66",".318","66","150",".440",".451","44","64",".688","10","58","68","73","11","3","34","29","239","1","","rj-barrett","331","30.1","0.89","34.0","26.6"
"Rob Dillingham","20","MIN","PG","7","0","37","6","11",".545","2","3",".667","4","8",".500",".636","0","0","","0","3","3","7","0","0","6","1","14","0","","rob-dillingham","17","2.4","0.46","5.3","1.1"
"Robert Williams","27","POR","C","4","0","79","21","25",".840","1","2",".500","20","23",".870",".860","7","7","1.000","7","18","25","7","6","6","6","1","50","0","","robert-williams","87","21.8","1.1","19.8","24.0"
"Ron Holland","19","DET","SF","15","1","239","34","84",".405","4","35",".114","30","49",".612",".429","16","19",".842","10","36","46","7","9","2","10","21","88","0","","ron-holland","121","8.1","0.51","15.9","4.1"
"Royce O'Neale","31","PHO","SF","14","1","351","47","113",".416","28","67",".418","19","46",".413",".540","12","15",".800","21","65","86","34","12","13","12","34","134","0","","royce-oneale","233","16.6","0.66","25.1","11.0"
"Rudy Gobert","32","MIN","C","14","14","460","58","92",".630","0","0","","58","92",".630",".630","36","45",".800","44","102","146","27","6","22","25","40","152","0","","rudy-gobert","288","20.6","0.63","32.9","12.9"
"Rui Hachimura","26","LAL","PF","10","10","339","45","107",".421","18","36",".500","27","71",".380",".505","19","23",".826","22","39","61","15","7","5","7","20","127","0","","rui-hachimura","188","18.8","0.55","33.9","10.4"
"Russell Westbrook","36","DEN","PG","12","3","291","40","114",".351","13","39",".333","27","75",".360",".408","35","51",".686","11","37","48","64","16","7","29","32","128","0","","russell-westbrook","202","16.8","0.69","24.2","11.7"
"Ryan Dunn","22","PHO","SF","13","7","239","36","82",".439","18","55",".327","18","27",".667",".549","1","6",".167","5","26","31","8","7","7","7","31","91","0","","ryan-dunn","106","8.2","0.44","18.4","3.6"
"Ryan Rollins","22","MIL","PG","9","1","68","10","23",".435","6","11",".545","4","12",".333",".565","3","4",".750","3","8","11","9","7","4","7","8","29","0","","ryan-rollins","45","5.0","0.66","7.6","3.3"
"Sam Hauser","27","BOS","PF","11","0","234","32","84",".381","23","71",".324","9","13",".692",".518","1","1","1.000","9","30","39","13","6","4","4","10","88","0","","sam-hauser","136","12.4","0.58","21.3","7.2"
"Sam Merrill","28","CLE","SG","12","0","236","27","67",".403","22","60",".367","5","7",".714",".567","6","6","1.000","2","18","20","19","8","1","6","24","82","0","","sam-merrill","100","8.3","0.42","19.7","3.5"
"Sandro Mamukelashvili","25","SAS","PF","11","0","100","18","32",".563","11","23",".478","7","9",".778",".734","7","7","1.000","6","25","31","4","1","5","9","7","54","0","","sandro-mamukelashvili","79","7.2","0.79","9.1","5.7"
"Santi Aldama","24","MEM","PF","14","11","396","68","148",".459","16","66",".242","52","82",".634",".514","14","15",".933","21","75","96","48","13","8","18","16","166","0","","santi-aldama","297","21.2","0.75","28.3","15.9"
"Scoot Henderson","20","POR","PG","14","2","362","60","147",".408","12","42",".286","48","105",".457",".449","29","36",".806","9","32","41","70","15","1","44","36","161","0","","scoot-henderson","208","14.9","0.57","25.9","8.5"
"Scottie Barnes","23","TOR","PF","4","4","134","29","63",".460","2","11",".182","27","52",".519",".476","17","23",".739","10","21","31","24","8","2","16","12","77","0","","scottie-barnes","114","28.5","0.85","33.5","24.2"
"Scotty Pippen Jr.","24","MEM","PG","14","5","360","58","126",".460","17","43",".395","41","83",".494",".528","28","34",".824","8","46","54","82","18","6","32","43","161","1","","scotty-pippen","246","17.6","0.68","25.7","12.0"
"Seth Curry","34","CHO","SG","12","4","189","23","55",".418","13","31",".419","10","24",".417",".536","3","5",".600","9","13","22","7","6","1","4","18","62","0","","seth-curry","76","6.3","0.4","15.8","2.5"
